receivedAt,Unnamed: 0_mean,Unnamed: 0_std,dewpoint_mean_mean,dewpoint_mean_std,temperature_mean_mean,temperature_mean_std,humidity_mean_mean,humidity_mean_std,vaporPressureDeficit_mean_mean,vaporPressureDeficit_mean_std,dewpoint_std_mean,dewpoint_std_std,temperature_std_mean,temperature_std_std,humidity_std_mean,humidity_std_std,vaporPressureDeficit_std_mean,vaporPressureDeficit_std_std,photosyntheticallyActiveRadiation_mean_mean
2025-06-09 22:00:00+00:00,3832.0,3831.296386342357,14.033333333333331,0.2403700850309327,14.366666666666667,0.0881917103688208,97.93333333333334,1.7897858344878366,0.0333333333333332,0.0288675134594812,0.0718233512793087,0.0244016935856299,0.1351683487767969,0.0304566834498564,0.4267478840900116,0.3699045351669049,0.0066666666666665,0.0057735026918962,0.0
2025-06-09 23:00:00+00:00,3833.0,3831.296386342357,13.588888888888889,0.1539600717838996,13.811111111111112,0.0509175077217319,98.5111111111111,1.2962910052802072,0.0233333333333333,0.020275875100994,0.1693888666488707,0.060231092052055,0.1745455512615128,0.0513235729032505,0.1404850084554751,0.1645071739030329,0.0038490017945974,0.0033333333333332,0.0
2025-06-10 00:00:00+00:00,3834.0,3831.296386342357,13.888888888888888,0.1261979632400054,13.988888888888887,0.1677740985615709,99.34444444444443,0.5699252712547724,0.0099999999999999,0.0088191710368819,0.2322805781804756,0.0490095177853178,0.1972864102625524,0.040213287462897,0.1910387244029309,0.1690847184138337,0.0038490017945974,0.0033333333333332,0.0
2025-06-10 01:00:00+00:00,3835.0,3831.296386342357,14.455555555555556,0.0192450089729893,14.611111111111107,0.1575271875417544,99.05555555555554,0.8261916197787327,0.0166666666666666,0.0145296631451355,0.1463689025408208,0.0535183758487999,0.2041934236513889,0.049573870196775,1.000740466595352,0.9134793070696472,0.0173205080756887,0.0152752523165194,0.0
2025-06-10 02:00:00+00:00,3836.0,3831.296386342357,14.488888888888887,0.3656551704867641,15.1,0.1855921454276663,96.15555555555557,3.4577342185202578,0.0655555555555555,0.0587209344965502,0.0718233512793079,0.0626799488128399,0.1227408590010399,0.0271174414512807,0.6194702430515321,0.5577199957211293,0.0120306374370602,0.0107809543928327,0.0
2025-06-10 03:00:00+00:00,3837.0,3831.296386342357,14.5,0.4096068575814847,15.1,0.1201850425154637,96.33333333333331,3.219903380192921,0.0633333333333333,0.0554777232569774,0.0718233512793082,0.0244016935856296,0.0384900179459746,0.0333333333333329,0.3752643627843251,0.3565085137404716,0.0070162516694718,0.0077130831772567,8.533333333333333
2025-06-10 04:00:00+00:00,3838.0,3831.296386342357,14.777777777777777,0.4350393766767092,15.355555555555556,0.1018350154434644,96.43333333333334,3.0964136961617,0.0622222222222222,0.0539890249478059,0.2939720618015777,0.0732846526920437,0.3779758455270598,0.0264837742241508,0.5770275596648861,0.5328152835778255,0.0117584174388397,0.0104535207307225,75.10000000000001
2025-06-10 05:00:00+00:00,3839.0,3831.296386342357,17.233333333333334,1.1015141094572207,19.33333333333333,0.3214550253664319,88.18888888888888,7.292334890016237,0.2811111111111111,0.169781995293747,1.182938545871093,0.2144401898865422,2.2890815927091017,0.1231186130548069,5.998150738567017,1.215846033074069,0.179157347948754,0.0537336053814273,264.3
2025-06-10 06:00:00+00:00,3840.0,3831.296386342357,19.4,2.416839074309897,26.51111111111111,0.6049181150584982,65.33333333333333,7.704183567675707,1.202222222222222,0.2316686650593263,0.6406733951071863,0.4611287613412128,1.204303128972603,0.2069161512630926,3.422824107958369,1.8867289212554748,0.198154532044318,0.0398184062812583,429.4
2025-06-10 07:00:00+00:00,3841.0,3831.296386342357,21.288888888888888,2.907143182143168,30.92222222222222,0.8494006601607281,56.77777777777777,7.430966239948828,1.9388888888888884,0.2509832516176978,1.3191198291374844,0.509788499835412,1.9915453114891,0.2954447073402068,2.308692384182112,1.8220618026920128,0.3110936594890814,0.0946807048551625,696.1
2025-06-10 08:00:00+00:00,3842.0,3831.296386342357,23.03333333333333,3.0118285328204046,34.43333333333333,0.924361641590804,51.66666666666666,6.950059951779795,2.626666666666667,0.2565367636638287,1.005127479396255,0.6579600736953043,1.121776032228276,0.1605027526574096,2.272562063204738,0.5728808805711079,0.2278546367911425,0.0394554187976517,914.0333333333332
2025-06-10 09:00:00+00:00,3843.0,3831.296386342357,23.6,4.263931414916418,35.96666666666667,1.260070544762386,49.41111111111112,9.560412202488,2.9766666666666666,0.3811094914121722,1.3461360969869949,0.7584258341566844,0.3760357746394127,0.1903391121665194,3.37217911279614,1.8364672735532648,0.1709961507970466,0.1249952317179494,1066.0
2025-06-10 10:00:00+00:00,3844.0,3831.296386342357,22.98888888888889,3.379075043284499,35.48888888888889,0.8921468073842589,48.68888888888889,8.043308698217096,2.9522222222222223,0.355110832985568,0.372147674537058,0.2055703346910501,0.2798107297744742,0.2754855106678888,1.2872566220664183,0.4521676496823233,0.1139696644884842,0.0406165815635294,1129.7333333333331
2025-06-10 11:00:00+00:00,3845.0,3831.296386342357,24.222222222222214,3.4488860251992706,36.11111111111112,0.910026454641926,50.73333333333333,8.889881888979183,2.9344444444444444,0.4565368834233723,1.2110175589226773,0.363072134207661,0.9177980418044632,0.2940580413623009,2.042650433787703,1.507106103769854,0.1888377625812093,0.0912530317395038,1101.0666666666666
2025-06-10 12:00:00+00:00,3846.0,3831.296386342357,25.97777777777777,3.8303369932006617,38.84444444444444,1.175836975346752,48.47777777777778,8.106536000408928,3.562222222222222,0.3526460821549834,0.8761237949877677,0.5525190589029603,1.034363903818137,0.1476605512105925,3.3040749307399917,1.3746393265447006,0.398462749025549,0.067016091041656,1017.1333333333332
2025-06-10 13:00:00+00:00,3847.0,3831.296386342357,26.344444444444445,3.637815787488929,40.44444444444445,1.196909600844016,45.355555555555554,7.011287196239227,4.114444444444444,0.2743544611818265,1.096949491100392,0.8155076461700945,0.6934383739618738,0.5615883714450809,3.1243861721211537,1.8386543733177576,0.3213296858732856,0.2038893068919089,989.7
2025-06-10 14:00:00+00:00,3848.0,3831.296386342357,25.311111111111117,3.979996277682978,39.24444444444444,1.8361594379251167,45.388888888888886,6.6987008137841615,3.851111111111111,0.2328884648002923,0.8779310421511607,0.3008692315736718,0.4202224051350736,0.091940353855511,2.072440156046876,0.4481305978617696,0.1579776046888446,0.0343697729382853,826.4333333333334
2025-06-10 15:00:00+00:00,3849.0,3831.296386342357,24.522222222222226,2.9254312755811145,36.52222222222222,1.7516130132389844,50.26666666666667,4.3879886559156445,3.057777777777778,0.1367208564652538,0.9536507895292392,0.4330033765596502,1.8567579892560493,0.9139700874029868,3.222704794507344,2.3322937303269518,0.4900211924588686,0.2569413287343677,563.3333333333334
2025-06-10 16:00:00+00:00,3850.0,3831.296386342357,21.58888888888889,2.035881827320736,29.71111111111111,1.1720510670204176,61.98888888888889,3.805016182376645,1.6266666666666667,0.0896288643983247,1.6286276525463712,0.6681002574778337,3.152808101265443,0.4810075691287371,6.271611950124061,0.7812332049981083,0.5305528835594052,0.0228135183652203,247.8
2025-06-10 17:00:00+00:00,3851.0,3831.296386342357,19.977777777777774,1.5536098943118573,25.022222222222226,0.3006166501881913,73.82222222222221,6.10503738575625,0.83,0.1833939293797189,0.434412940399024,0.2554631659440255,0.6045938233316507,0.0057268243521198,1.6687924593340238,0.777408681564281,0.066855675939545,0.0446707722342002,110.46666666666664
2025-06-10 18:00:00+00:00,3852.0,3831.296386342357,18.77777777777777,1.2694414052966276,21.96666666666667,0.3511884584284232,82.41111111111111,5.355094493754245,0.4666666666666666,0.1365039681962884,0.754587538608657,0.1502103076738003,1.3509988028713888,0.1311615490916108,2.9491389139770074,1.093405764465535,0.1176391027672835,0.0281347161024021,33.266666666666666
2025-06-10 19:00:00+00:00,3853.0,3831.296386342357,17.766666666666666,0.4702245326555294,18.688888888888886,0.2714842605082372,94.5,4.266536456346458,0.1233333333333332,0.0935117342607035,0.3930468208531779,0.2580787249254544,0.8804657495327382,0.2807788498379032,4.256752783177248,2.726734973254485,0.0970131179447013,0.061367872321798,0.6
2025-06-10 20:00:00+00:00,3854.0,3831.296386342357,16.955555555555552,0.2501851166488364,17.266666666666666,0.2886751345948123,98.1111111111111,3.271651525407888,0.0388888888888888,0.0673575314054562,0.301835015443463,0.0031783399807524,0.3333333333333332,0.0577350269189633,0.1953155092360775,0.3382963855030745,0.0050917507721731,0.0088191710368819,0.0
2025-06-10 21:00:00+00:00,3855.0,3831.296386342357,16.18888888888889,0.1387777332977409,16.38888888888889,0.2143033502442874,98.77777777777776,2.116950987028639,0.0233333333333333,0.0404145188432738,0.1278975436136815,0.061617049910823,0.1925395839214797,0.0522120318350886,0.3203007845644336,0.5547772325697722,0.0066666666666666,0.0115470053837924,0.0
2025-06-10 22:00:00+00:00,3856.0,3831.296386342357,15.588888888888889,0.0838870492807858,15.733333333333333,0.1763834207376387,99.12222222222222,1.520355708866008,0.0155555555555555,0.0269430125621824,0.1753192013073604,0.0236945805215096,0.1869730410372694,0.0299158189131896,0.1644294287438771,0.2848001248439215,0.0038490017945975,0.0066666666666666,0.0
2025-06-10 23:00:00+00:00,3857.0,3831.296386342357,15.266666666666666,0.0333333333333332,15.333333333333334,0.1201850425154671,99.56666666666666,0.7505553499465099,0.0077777777777777,0.0134715062810912,0.115470053837926,0.0577350269189624,0.1471425525866696,0.0292734890430277,0.1527525231651927,0.2645751311064556,0.0019245008972987,0.0033333333333332,0.0
2025-06-11 00:00:00+00:00,3858.0,3831.296386342357,14.644444444444444,0.0192450089729874,14.666666666666666,0.0577350269189636,99.81111111111112,0.3271651525407878,0.0022222222222222,0.0038490017945974,0.2226647825785281,0.0251115889358894,0.237162965210443,0.0251115889358895,0.0769800358919505,0.133333333333334,0.0019245008972987,0.0033333333333332,0.0
2025-06-11 01:00:00+00:00,3859.0,3831.296386342357,14.2,0.115470053837926,14.2,0.115470053837926,99.97777777777776,0.0384900179459708,0.0,0.0,0.0894075256677063,0.0548583770354863,0.0894075256677063,0.0548583770354863,0.0384900179459738,0.0666666666666646,0.0,0.0,0.0
2025-06-11 02:00:00+00:00,3860.0,3831.296386342357,13.78888888888889,0.0509175077217313,13.78888888888889,0.0509175077217313,100.0,0.0,0.0,0.0,0.1925395839214804,0.0522120318350868,0.1925395839214804,0.0522120318350868,0.0,0.0,0.0,0.0,0.0
2025-06-11 03:00:00+00:00,3861.0,3831.296386342357,13.233333333333334,0.0881917103688197,13.233333333333334,0.0881917103688197,100.0,0.0,0.0,0.0,0.0718233512793085,0.0244016935856301,0.0718233512793085,0.0244016935856301,0.0,0.0,0.0,0.0,10.033333333333331
2025-06-11 04:00:00+00:00,3862.0,3831.296386342357,14.577777777777778,0.2912298316018028,14.6,0.3282952600598706,99.84444444444443,0.2694301256218079,0.0033333333333333,0.0057735026918962,1.173624972892071,0.0239437084177797,1.2073854461352516,0.0816327754305982,0.2694301256218264,0.4666666666666685,0.0057735026918962,0.0099999999999999,85.16666666666667
2025-06-11 05:00:00+00:00,3863.0,3831.296386342357,18.13333333333333,0.5811865258054236,19.088888888888885,0.6702680503046954,94.6111111111111,6.950006661334406,0.1344444444444444,0.173279906295929,1.4768285946004556,0.7394587795063391,2.1980843672201003,0.1263764424536946,4.162450441297094,4.731737822296556,0.1152084299656871,0.1328803716277491,273.7333333333333
2025-06-11 06:00:00+00:00,3864.0,3831.296386342357,22.62222222222222,3.1116864547368177,25.95555555555556,0.914289847874255,82.92222222222223,15.584904852428815,0.5866666666666667,0.5433640073141066,0.7350324296061669,0.3234053047506847,1.3822487764614777,0.2138905014786479,3.8721931877277824,1.8692725524577227,0.1701827652287149,0.0802500651837458,413.5333333333333
2025-06-11 07:00:00+00:00,3865.0,3831.296386342357,24.866666666666664,3.130672629182284,29.73333333333333,0.8110350040397637,76.0,14.409140617446042,1.021111111111111,0.6342303588982067,0.8369610870106493,0.5409043737836308,1.5457616832189716,0.2902835878436942,3.071682963340485,0.7225964704354197,0.213779260058623,0.0862997216286438,683.0
2025-06-11 08:00:00+00:00,3866.0,3831.296386342357,27.0,3.458965805619424,33.18888888888889,1.1857174730625886,71.24444444444444,15.71426575275307,1.4899999999999995,0.8826160609863787,0.755053273711268,0.2194884145465969,1.0407466838736397,0.2088129386373737,2.275751474575628,1.3094908064906834,0.1958266309413705,0.1102779635945535,906.4
2025-06-11 09:00:00+00:00,3867.0,3831.296386342357,27.41111111111111,3.1647947683737616,36.06666666666666,1.017076420159492,62.13333333333333,12.274137217924704,2.306666666666666,0.7626780302183733,0.978158635671556,0.3363656619292087,1.6980658662277446,0.838565324981689,7.677062734429275,3.965777980521517,0.6434843374676885,0.2906461671586058,1052.2666666666669
2025-06-11 10:00:00+00:00,3868.0,3831.296386342357,25.7,3.256958362917429,37.13333333333333,0.6359594676112935,52.411111111111104,8.90532508192793,2.994444444444445,0.4865791397699445,1.474954279871224,0.200245204106548,0.4486881594298277,0.1461223347560006,3.550730848576103,1.4810353343033489,0.1644224271710246,0.1304398897249236,1111.4666666666667
2025-06-11 11:00:00+00:00,3869.0,3831.296386342357,26.3,2.8102985211144,37.63333333333333,0.5364492313143695,52.74444444444445,8.506293966060483,3.071111111111111,0.540538140635313,0.7391735680883138,0.513582503296909,0.5902440487524739,0.0758371788884894,2.7344925034966643,1.6043148451849467,0.258637551943628,0.1034887679263347,1087.6333333333334
2025-06-11 12:00:00+00:00,3870.0,3831.296386342357,27.1,3.590728802532064,39.37777777777777,1.0095837059200496,50.34444444444444,8.17872126199943,3.541111111111111,0.4282306405215316,1.1245311636518875,0.4880005050853926,1.3759277668980816,0.1234267816087292,3.995966579855514,2.1358159968382218,0.496171480757946,0.1996767200344124,984.1666666666666
2025-06-11 13:00:00+00:00,3871.0,3831.296386342357,27.7,3.7040518354904255,41.82222222222222,1.3765227258620951,45.56666666666666,6.729041536504286,4.4,0.2468467810876484,1.4576095778050395,1.1036582251931628,0.3488259721615235,0.3861959714769407,3.6192686140653847,2.465023742048312,0.2891273131399914,0.1672067438672077,1009.8
2025-06-11 14:00:00+00:00,3872.0,3831.296386342357,26.477777777777774,3.370514852418004,39.5,1.785434898778946,47.888888888888886,5.10515353271501,3.7366666666666655,0.1353185542012295,1.1817172162518124,0.462222851614278,1.01559986109827,0.8922828680071679,2.1468916156314477,0.8394152246834891,0.3041968801567916,0.1563000975292246,808.4
2025-06-11 15:00:00+00:00,3873.0,3831.296386342357,25.01111111111111,3.0216502726772294,36.98888888888888,1.455385910385332,50.37777777777777,5.108743412940145,3.107777777777778,0.0770521708781591,0.9139421682556208,0.5733508840954097,0.9361456669616586,0.8575820283467722,1.822407971071468,1.0066001095086203,0.1958379732816509,0.232711335488275,546.9
2025-06-11 16:00:00+00:00,3874.0,3831.296386342357,23.022222222222226,2.4023907845064425,33.86666666666667,1.4518187826921725,53.24444444444444,4.225890219604403,2.4766666666666666,0.1700980109623075,1.5666976924466616,0.2642994086072158,1.90533501965196,0.2699648637603178,2.369228920187085,1.886389360380578,0.3379018918664119,0.1295510216464905,360.4333333333333
2025-06-11 17:00:00+00:00,3875.0,3831.296386342357,19.95,2.0949012175067137,27.594444444444445,0.7768049471559304,63.36111111111112,5.652834425050591,1.3627777777777776,0.1714831813370672,0.6107189170803126,0.4317023741117372,1.6739350633053276,0.355075727728812,4.330608823559182,1.8702693636569327,0.2875589841173276,0.1125007228722662,161.76666666666668
2025-06-11 18:00:00+00:00,3876.0,3831.296386342357,18.83333333333333,1.329578045011941,23.23333333333333,0.2728450923957489,76.52222222222223,5.60677500225628,0.6722222222222222,0.1548595540529594,0.4095534167778135,0.1293535138361636,1.085539580478576,0.1036294463698821,3.670832818039736,0.0864848715304222,0.1449112214826547,0.0108523499424831,33.86666666666667
2025-06-11 19:00:00+00:00,3877.0,3831.296386342357,18.366666666666667,0.5507570547286098,19.811111111111103,0.4004626953542252,91.90000000000002,1.331665623695886,0.2022222222222222,0.0342106762629792,0.6698943512823808,0.2772405763591167,1.5631400223748153,0.1286723448988005,10.193480535618486,3.598531902727909,0.2611126273768371,0.0962477379987749,0.9
2025-06-11 20:00:00+00:00,3878.0,3831.296386342357,18.32222222222222,0.1071516751221427,18.366666666666667,0.1452966314513575,99.65555555555557,0.3203007845644304,0.0077777777777777,0.006938886664887,0.1192450089729854,0.0730589379830758,0.1560741923343735,0.0423627556244022,0.2261979632400064,0.1997958678395924,0.0071823351279308,0.006267994881284,0.0
2025-06-11 21:00:00+00:00,3879.0,3831.296386342357,18.155555555555555,0.0509175077217301,18.2,0.0333333333333314,99.74444444444444,0.2268953095184678,0.0044444444444444,0.0038490017945974,0.1051566846126409,0.0089316397477052,0.1351683487767954,0.0304566834498568,0.1712238820923322,0.1560669940608147,0.0038490017945974,0.0033333333333332,0.0
2025-06-11 22:00:00+00:00,3880.0,3831.296386342357,18.01111111111111,0.1261979632400075,18.05555555555556,0.0769800358919523,99.74444444444444,0.2364866294865748,0.0055555555555555,0.0050917507721731,0.0384900179459751,0.0333333333333334,0.0192450089729875,0.0333333333333334,0.052578342306319,0.0501990393050063,0.0019245008972987,0.0033333333333332,0.0
2025-06-11 23:00:00+00:00,3881.0,3831.296386342357,17.822222222222223,0.0838870492807865,17.822222222222223,0.0838870492807865,99.86666666666667,0.1201850425154619,0.0022222222222222,0.0019245008972987,0.1227408590010398,0.027117441451281,0.1227408590010398,0.027117441451281,0.0701625166947185,0.0771308317725695,0.0038490017945974,0.0033333333333332,0.0
