receivedAt,Unnamed: 0_mean,Unnamed: 0_std,dewpoint_mean_mean,dewpoint_mean_std,temperature_mean_mean,temperature_mean_std,humidity_mean_mean,humidity_mean_std,vaporPressureDeficit_mean_mean,vaporPressureDeficit_mean_std,dewpoint_max_mean,dewpoint_max_std,temperature_max_mean,temperature_max_std,humidity_max_mean,humidity_max_std,vaporPressureDeficit_max_mean,vaporPressureDeficit_max_std,dewpoint_min_mean,dewpoint_min_std,temperature_min_mean,temperature_min_std,humidity_min_mean,humidity_min_std,vaporPressureDeficit_min_mean,vaporPressureDeficit_min_std,t_above_threshold_mean,t_above_threshold_std,photosyntheticallyActiveRadiation_mean_mean
2025-02-03 03:00:00+00:00,5213.0,0.0,-2.533333333333333,0.0,-2.533333333333333,0.0,100.0,0.0,0.0,0.0,-2.4,0.0,-2.4,0.0,100.0,0.0,0.0,0.0,-2.6,0.0,-2.6,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-03 04:00:00+00:00,5214.0,0.0,-2.8666666666666667,0.0,-2.8666666666666667,0.0,100.0,0.0,0.0,0.0,-2.7999999999999994,0.0,-2.7999999999999994,0.0,100.0,0.0,0.0,0.0,-2.9,0.0,-2.9,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-03 05:00:00+00:00,5215.0,0.0,-2.5,0.0,-2.5,0.0,100.0,0.0,0.0,0.0,-2.0,0.0,-2.0,0.0,100.0,0.0,0.0,0.0,-2.9,0.0,-2.9,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-03 06:00:00+00:00,5216.0,0.0,-2.733333333333333,0.0,-2.733333333333333,0.0,100.0,0.0,0.0,0.0,-2.3,0.0,-2.3,0.0,100.0,0.0,0.0,0.0,-3.0,0.0,-3.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,9.166666666666666
2025-02-03 07:00:00+00:00,5217.0,0.0,-2.6333333333333333,0.0,-2.6333333333333333,0.0,100.0,0.0,0.0,0.0,-2.2,0.0,-2.2,0.0,100.0,0.0,0.0,0.0,-3.1,0.0,-3.1,0.0,100.0,0.0,0.0,0.0,0.0,0.0,51.26666666666667
2025-02-03 08:00:00+00:00,5218.0,0.0,-1.5,0.0,-1.5,0.0,100.0,0.0,0.0,0.0,-1.3,0.0,-1.3,0.0,100.0,0.0,0.0,0.0,-1.7,0.0,-1.7,0.0,100.0,0.0,0.0,0.0,0.0,0.0,93.36666666666667
2025-02-03 09:00:00+00:00,5219.0,0.0,4.366666666666667,0.0,4.566666666666666,0.0,98.7666666666667,0.0,0.01,0.0,5.5,0.0,6.099999999999999,0.0,100.0,0.0,0.03,0.0,2.4,0.0,2.4,0.0,96.3,0.0,0.0,0.0,0.0,0.0,1207.3
2025-02-03 10:00:00+00:00,5220.0,0.0,7.7,0.0,8.9,0.0,92.33333333333331,0.0,0.0866666666666666,0.0,8.0,0.0,9.4,0.0,93.59999999999998,0.0,0.1,0.0,7.5,0.0,8.5,0.0,91.3,0.0,0.07,0.0,0.0,0.0,1518.8666666666668
2025-02-03 11:00:00+00:00,5221.0,0.0,9.0,0.0,10.3,0.0,91.83333333333331,0.0,0.1033333333333333,0.0,10.4,0.0,12.0,0.0,93.7,0.0,0.14,0.0,7.900000000000001,0.0,8.9,0.0,90.09999999999998,0.0,0.07,0.0,0.0,0.0,791.0
2025-02-03 12:00:00+00:00,5222.0,0.0,10.866666666666667,0.0,13.433333333333332,0.0,84.5,0.0,0.24,0.0,11.1,0.0,13.6,0.0,85.90000000000002,0.0,0.25,0.0,10.6,0.0,13.300000000000002,0.0,83.7,0.0,0.22,0.0,0.0,0.0,1457.8333333333333
2025-02-03 13:00:00+00:00,5223.0,0.0,8.299999999999999,0.0,13.966666666666669,0.0,69.16666666666667,0.0,0.49,0.0,11.4,0.0,15.300000000000002,0.0,80.0,0.0,0.61,0.0,4.8,0.0,11.800000000000002,0.0,62.70000000000001,0.0,0.34,0.0,0.0,0.0,1222.5333333333333
2025-02-03 14:00:00+00:00,5224.0,0.0,4.7,0.0,15.133333333333333,0.0,50.0,0.0,0.86,0.0,5.400000000000001,0.0,15.5,0.0,51.29999999999999,0.0,0.87,0.0,4.2,0.0,14.800000000000002,0.0,49.29999999999999,0.0,0.85,0.0,0.0,0.0,824.2666666666668
2025-02-03 15:00:00+00:00,5225.0,0.0,5.2,0.0,11.866666666666667,0.0,64.86666666666667,0.0,0.5133333333333333,0.0,6.2,0.0,14.800000000000002,0.0,75.7,0.0,0.7799999999999999,0.0,4.1,0.0,8.2,0.0,53.4,0.0,0.26,0.0,0.0,0.0,281.06666666666666
2025-02-03 16:00:00+00:00,5226.0,0.0,2.3000000000000003,0.0,3.7000000000000006,0.0,90.7,0.0,0.08,0.0,3.0,0.0,5.1,0.0,95.2,0.0,0.12,0.0,1.8,0.0,2.5,0.0,86.5,0.0,0.04,0.0,0.0,0.0,6.699999999999999
2025-02-03 17:00:00+00:00,5227.0,0.0,0.7333333333333333,0.0,0.8666666666666667,0.0,99.09999999999998,0.0,0.0066666666666666,0.0,1.3999999999999997,0.0,1.8,0.0,100.0,0.0,0.02,0.0,0.3,0.0,0.3,0.0,97.3,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-03 18:00:00+00:00,5228.0,0.0,-0.2666666666666666,0.0,-0.2666666666666666,0.0,100.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,100.0,0.0,0.0,0.0,-0.9,0.0,-0.9,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-03 19:00:00+00:00,5229.0,0.0,-1.0666666666666669,0.0,-1.0666666666666669,0.0,100.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,100.0,0.0,0.0,0.0,-1.5,0.0,-1.5,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-03 20:00:00+00:00,5230.0,0.0,-1.7666666666666666,0.0,-1.7666666666666666,0.0,100.0,0.0,0.0,0.0,-1.3,0.0,-1.3,0.0,100.0,0.0,0.0,0.0,-2.3,0.0,-2.3,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-03 21:00:00+00:00,5231.0,0.0,-1.75,0.0,-1.75,0.0,100.0,0.0,0.0,0.0,-1.5,0.0,-1.5,0.0,100.0,0.0,0.0,0.0,-2.0,0.0,-2.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-03 22:00:00+00:00,5232.0,0.0,-1.566666666666667,0.0,-1.566666666666667,0.0,100.0,0.0,0.0,0.0,-1.5,0.0,-1.5,0.0,100.0,0.0,0.0,0.0,-1.7,0.0,-1.7,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-03 23:00:00+00:00,5233.0,0.0,-1.3333333333333333,0.0,-1.3333333333333333,0.0,100.0,0.0,0.0,0.0,-1.1,0.0,-1.1,0.0,100.0,0.0,0.0,0.0,-1.7,0.0,-1.7,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-04 00:00:00+00:00,5234.0,0.0,-1.3999999999999997,0.0,-1.3999999999999997,0.0,100.0,0.0,0.0,0.0,-1.3999999999999997,0.0,-1.3999999999999997,0.0,100.0,0.0,0.0,0.0,-1.3999999999999997,0.0,-1.3999999999999997,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-04 01:00:00+00:00,5235.0,0.0,-1.2666666666666668,0.0,-1.2666666666666668,0.0,100.0,0.0,0.0,0.0,-0.9,0.0,-0.9,0.0,100.0,0.0,0.0,0.0,-1.6000000000000003,0.0,-1.6000000000000003,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-04 02:00:00+00:00,5236.0,0.0,-1.8,0.0,-1.8,0.0,100.0,0.0,0.0,0.0,-1.1,0.0,-1.1,0.0,100.0,0.0,0.0,0.0,-2.2,0.0,-2.2,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-04 03:00:00+00:00,5237.0,0.0,-2.7000000000000006,0.0,-2.7000000000000006,0.0,100.0,0.0,0.0,0.0,-2.3,0.0,-2.3,0.0,100.0,0.0,0.0,0.0,-3.1,0.0,-3.1,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-04 04:00:00+00:00,5238.0,0.0,-2.466666666666667,0.0,-2.466666666666667,0.0,100.0,0.0,0.0,0.0,-2.3,0.0,-2.3,0.0,100.0,0.0,0.0,0.0,-2.7000000000000006,0.0,-2.7000000000000006,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-04 05:00:00+00:00,5239.0,0.0,-3.033333333333333,0.0,-3.033333333333333,0.0,100.0,0.0,0.0,0.0,-2.1,0.0,-2.1,0.0,100.0,0.0,0.0,0.0,-3.8,0.0,-3.8,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-04 06:00:00+00:00,5240.0,0.0,-3.1333333333333333,0.0,-3.1333333333333333,0.0,100.0,0.0,0.0,0.0,-2.9,0.0,-2.9,0.0,100.0,0.0,0.0,0.0,-3.6,0.0,-3.6,0.0,100.0,0.0,0.0,0.0,0.0,0.0,10.366666666666667
2025-02-04 07:00:00+00:00,5241.0,0.0,-2.3666666666666667,0.0,-2.3666666666666667,0.0,100.0,0.0,0.0,0.0,-1.5,0.0,-1.5,0.0,100.0,0.0,0.0,0.0,-3.1,0.0,-3.1,0.0,100.0,0.0,0.0,0.0,0.0,0.0,54.3
2025-02-04 08:00:00+00:00,5242.0,0.0,-2.3666666666666667,0.0,-2.3666666666666667,0.0,100.0,0.0,0.0,0.0,-2.3,0.0,-2.3,0.0,100.0,0.0,0.0,0.0,-2.4,0.0,-2.4,0.0,100.0,0.0,0.0,0.0,0.0,0.0,203.5333333333333
2025-02-04 09:00:00+00:00,5243.0,0.0,5.933333333333334,0.0,6.5,0.0,96.2,0.0,0.04,0.0,7.0,0.0,8.1,0.0,100.0,0.0,0.08,0.0,4.9,0.0,4.9,0.0,92.90000000000002,0.0,0.0,0.0,0.0,0.0,1272.9
2025-02-04 10:00:00+00:00,5244.0,0.0,7.866666666666667,0.0,9.566666666666668,0.0,89.43333333333334,0.0,0.1266666666666666,0.0,9.1,0.0,11.0,0.0,90.40000000000002,0.0,0.15,0.0,6.900000000000001,0.0,8.4,0.0,88.40000000000002,0.0,0.11,0.0,0.0,0.0,1507.5666666666666
2025-02-04 11:00:00+00:00,5245.0,0.0,7.866666666666666,0.0,9.4,0.0,90.33333333333331,0.0,0.1166666666666666,0.0,9.2,0.0,11.0,0.0,91.90000000000002,0.0,0.15,0.0,6.599999999999999,0.0,7.900000000000001,0.0,88.59999999999998,0.0,0.09,0.0,0.0,0.0,678.7333333333333
2025-02-04 12:00:00+00:00,5246.0,0.0,10.133333333333333,0.0,13.1,0.0,82.39999999999999,0.0,0.2666666666666666,0.0,10.699999999999998,0.0,13.9,0.0,86.7,0.0,0.38,0.0,9.7,0.0,12.5,0.0,75.8,0.0,0.2,0.0,0.0,0.0,1467.0
2025-02-04 13:00:00+00:00,5247.0,0.0,4.2,0.0,13.333333333333334,0.0,54.43333333333334,0.0,0.7066666666666667,0.0,4.8,0.0,14.699999999999998,0.0,59.29999999999999,0.0,0.83,0.0,3.4,0.0,11.1,0.0,50.4,0.0,0.54,0.0,0.0,0.0,1209.7333333333331
2025-02-04 14:00:00+00:00,5248.0,0.0,4.6000000000000005,0.0,15.199999999999998,0.0,49.46666666666667,0.0,0.8733333333333334,0.0,5.2,0.0,15.6,0.0,51.20000000000001,0.0,0.9499999999999998,0.0,4.1,0.0,14.699999999999998,0.0,46.4,0.0,0.82,0.0,0.0,0.0,790.6999999999999
2025-02-04 15:00:00+00:00,5249.0,0.0,4.066666666666666,0.0,11.533333333333331,0.0,60.66666666666666,0.0,0.5433333333333333,0.0,4.9,0.0,13.300000000000002,0.0,66.1,0.0,0.65,0.0,3.0,0.0,9.1,0.0,57.20000000000001,0.0,0.3899999999999999,0.0,0.0,0.0,258.8
2025-02-04 16:00:00+00:00,5250.0,0.0,1.8666666666666665,0.0,4.2,0.0,85.13333333333334,0.0,0.1266666666666666,0.0,2.4,0.0,5.400000000000001,0.0,89.90000000000002,0.0,0.17,0.0,1.3,0.0,2.7999999999999994,0.0,81.3,0.0,0.08,0.0,0.0,0.0,7.0
2025-02-04 17:00:00+00:00,5251.0,0.0,0.5333333333333333,0.0,1.3666666666666665,0.0,94.46666666666664,0.0,0.04,0.0,0.8000000000000002,0.0,2.1,0.0,96.09999999999998,0.0,0.06,0.0,0.1,0.0,0.6999999999999998,0.0,91.5,0.0,0.03,0.0,0.0,0.0,0.0
2025-02-04 18:00:00+00:00,5252.0,0.0,-0.4333333333333333,0.0,-0.4333333333333333,0.0,100.0,0.0,0.0,0.0,-0.1,0.0,-0.1,0.0,100.0,0.0,0.0,0.0,-0.8000000000000002,0.0,-0.8000000000000002,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-04 19:00:00+00:00,5253.0,0.0,-1.2,0.0,-1.2,0.0,100.0,0.0,0.0,0.0,-0.6,0.0,-0.6,0.0,100.0,0.0,0.0,0.0,-1.5,0.0,-1.5,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-04 20:00:00+00:00,5254.0,0.0,-1.4666666666666668,0.0,-1.4666666666666668,0.0,100.0,0.0,0.0,0.0,-0.9,0.0,-0.9,0.0,100.0,0.0,0.0,0.0,-1.9,0.0,-1.9,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-04 21:00:00+00:00,5255.0,0.0,-1.933333333333333,0.0,-1.933333333333333,0.0,100.0,0.0,0.0,0.0,-1.7,0.0,-1.7,0.0,100.0,0.0,0.0,0.0,-2.2,0.0,-2.2,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-04 22:00:00+00:00,5256.0,0.0,-2.6333333333333333,0.0,-2.6333333333333333,0.0,100.0,0.0,0.0,0.0,-2.5,0.0,-2.5,0.0,100.0,0.0,0.0,0.0,-2.7999999999999994,0.0,-2.7999999999999994,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-04 23:00:00+00:00,5257.0,0.0,-2.9000000000000004,0.0,-2.9000000000000004,0.0,100.0,0.0,0.0,0.0,-2.7000000000000006,0.0,-2.7000000000000006,0.0,100.0,0.0,0.0,0.0,-3.1,0.0,-3.1,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-05 00:00:00+00:00,5258.0,0.0,-2.7000000000000006,0.0,-2.7000000000000006,0.0,100.0,0.0,0.0,0.0,-2.0,0.0,-2.0,0.0,100.0,0.0,0.0,0.0,-3.5,0.0,-3.5,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-05 01:00:00+00:00,5259.0,0.0,-2.966666666666667,0.0,-2.966666666666667,0.0,100.0,0.0,0.0,0.0,-2.3,0.0,-2.3,0.0,100.0,0.0,0.0,0.0,-3.4,0.0,-3.4,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-05 02:00:00+00:00,5260.0,0.0,-3.4333333333333336,0.0,-3.4333333333333336,0.0,100.0,0.0,0.0,0.0,-2.9,0.0,-2.9,0.0,100.0,0.0,0.0,0.0,-3.7000000000000006,0.0,-3.7000000000000006,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-05 03:00:00+00:00,5261.0,0.0,-3.2999999999999994,0.0,-3.2999999999999994,0.0,100.0,0.0,0.0,0.0,-2.7999999999999994,0.0,-2.7999999999999994,0.0,100.0,0.0,0.0,0.0,-3.8,0.0,-3.8,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-05 04:00:00+00:00,5262.0,0.0,-3.633333333333333,0.0,-3.633333333333333,0.0,100.0,0.0,0.0,0.0,-3.4,0.0,-3.4,0.0,100.0,0.0,0.0,0.0,-4.0,0.0,-4.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-05 05:00:00+00:00,5263.0,0.0,-3.6,0.0,-3.6,0.0,100.0,0.0,0.0,0.0,-3.5,0.0,-3.5,0.0,100.0,0.0,0.0,0.0,-3.7000000000000006,0.0,-3.7000000000000006,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-05 06:00:00+00:00,5264.0,0.0,-3.633333333333333,0.0,-3.633333333333333,0.0,100.0,0.0,0.0,0.0,-3.2000000000000006,0.0,-3.2000000000000006,0.0,100.0,0.0,0.0,0.0,-4.1,0.0,-4.1,0.0,100.0,0.0,0.0,0.0,0.0,0.0,10.366666666666667
2025-02-05 07:00:00+00:00,5265.0,0.0,-3.6,0.0,-3.6,0.0,100.0,0.0,0.0,0.0,-3.5,0.0,-3.5,0.0,100.0,0.0,0.0,0.0,-3.8,0.0,-3.8,0.0,100.0,0.0,0.0,0.0,0.0,0.0,52.5
2025-02-05 08:00:00+00:00,5266.0,0.0,-3.033333333333333,0.0,-3.033333333333333,0.0,100.0,0.0,0.0,0.0,-2.4,0.0,-2.4,0.0,100.0,0.0,0.0,0.0,-3.5,0.0,-3.5,0.0,100.0,0.0,0.0,0.0,0.0,0.0,363.1666666666667
2025-02-05 09:00:00+00:00,5267.0,0.0,4.433333333333334,0.0,5.633333333333333,0.0,92.46666666666664,0.0,0.0733333333333333,0.0,5.599999999999999,0.0,7.3,0.0,98.0,0.0,0.16,0.0,3.0,0.0,3.2999999999999994,0.0,83.9,0.0,0.02,0.0,0.0,0.0,1284.1666666666667
2025-02-05 10:00:00+00:00,5268.0,0.0,4.1000000000000005,0.0,9.7,0.0,68.39999999999999,0.0,0.38,0.0,5.0,0.0,10.2,0.0,72.6,0.0,0.45,0.0,3.6,0.0,9.2,0.0,63.70000000000001,0.0,0.33,0.0,0.0,0.0,1520.6666666666667
2025-02-05 11:00:00+00:00,5269.0,0.0,3.4,0.0,10.666666666666666,0.0,61.20000000000001,0.0,0.5,0.0,3.9,0.0,12.0,0.0,64.0,0.0,0.59,0.0,2.5,0.0,9.6,0.0,58.0,0.0,0.45,0.0,0.0,0.0,971.0666666666666
2025-02-05 12:00:00+00:00,5270.0,0.0,3.1666666666666665,0.0,13.966666666666669,0.0,48.46666666666667,0.0,0.82,0.0,3.8,0.0,14.199999999999998,0.0,50.5,0.0,0.88,0.0,2.3,0.0,13.6,0.0,45.1,0.0,0.77,0.0,0.0,0.0,1486.8
2025-02-05 13:00:00+00:00,5271.0,0.0,2.5,0.0,14.433333333333332,0.0,44.96666666666667,0.0,0.91,0.0,3.2999999999999994,0.0,15.4,0.0,48.70000000000001,0.0,1.03,0.0,2.1,0.0,12.699999999999998,0.0,41.0,0.0,0.75,0.0,0.0,0.0,1217.9333333333334
2025-02-05 14:00:00+00:00,5272.0,0.0,3.1,0.0,16.266666666666666,0.0,41.6,0.0,1.08,0.0,3.2999999999999994,0.0,16.5,0.0,42.79999999999999,0.0,1.11,0.0,2.9,0.0,16.0,0.0,41.0,0.0,1.04,0.0,0.0,0.0,817.2666666666668
2025-02-05 15:00:00+00:00,5273.0,0.0,2.9,0.0,12.199999999999998,0.0,53.29999999999999,0.0,0.6699999999999999,0.0,3.4,0.0,13.6,0.0,57.4,0.0,0.77,0.0,2.1,0.0,10.2,0.0,50.29999999999999,0.0,0.53,0.0,0.0,0.0,277.7333333333333
2025-02-05 16:00:00+00:00,5274.0,0.0,0.7000000000000001,0.0,4.666666666666667,0.0,75.83333333333333,0.0,0.21,0.0,1.5,0.0,6.3,0.0,80.4,0.0,0.27,0.0,0.2,0.0,3.2999999999999994,0.0,71.7,0.0,0.15,0.0,0.0,0.0,8.266666666666667
2025-02-05 17:00:00+00:00,5275.0,0.0,-0.3666666666666667,0.0,1.0333333333333334,0.0,90.53333333333336,0.0,0.0666666666666666,0.0,0.0,0.0,2.4,0.0,94.7,0.0,0.12,0.0,-0.6,0.0,0.3,0.0,84.1,0.0,0.03,0.0,0.0,0.0,0.0
2025-02-05 18:00:00+00:00,5276.0,0.0,-0.6333333333333333,0.0,-0.3666666666666665,0.0,97.96666666666664,0.0,0.0133333333333333,0.0,-0.4000000000000001,0.0,-0.2,0.0,98.59999999999998,0.0,0.02,0.0,-1.0,0.0,-0.6,0.0,97.0,0.0,0.01,0.0,0.0,0.0,0.0
2025-02-05 19:00:00+00:00,5277.0,0.0,-1.566666666666667,0.0,-1.566666666666667,0.0,100.0,0.0,0.0,0.0,-1.2,0.0,-1.2,0.0,100.0,0.0,0.0,0.0,-1.8,0.0,-1.8,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-05 20:00:00+00:00,5278.0,0.0,-2.6,0.0,-2.6,0.0,100.0,0.0,0.0,0.0,-2.5,0.0,-2.5,0.0,100.0,0.0,0.0,0.0,-2.7000000000000006,0.0,-2.7000000000000006,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-05 21:00:00+00:00,5279.0,0.0,-2.9,0.0,-2.9,0.0,100.0,0.0,0.0,0.0,-2.6,0.0,-2.6,0.0,100.0,0.0,0.0,0.0,-3.1,0.0,-3.1,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-05 22:00:00+00:00,5280.0,0.0,-2.9,0.0,-2.9,0.0,100.0,0.0,0.0,0.0,-2.2,0.0,-2.2,0.0,100.0,0.0,0.0,0.0,-3.5,0.0,-3.5,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-05 23:00:00+00:00,5281.0,0.0,-3.1333333333333333,0.0,-3.1333333333333333,0.0,100.0,0.0,0.0,0.0,-2.7000000000000006,0.0,-2.7000000000000006,0.0,100.0,0.0,0.0,0.0,-3.5,0.0,-3.5,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-06 00:00:00+00:00,5282.0,0.0,-3.766666666666667,0.0,-3.766666666666667,0.0,100.0,0.0,0.0,0.0,-3.7000000000000006,0.0,-3.7000000000000006,0.0,100.0,0.0,0.0,0.0,-3.8,0.0,-3.8,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-06 01:00:00+00:00,5283.0,0.0,-3.8,0.0,-3.8,0.0,100.0,0.0,0.0,0.0,-3.5,0.0,-3.5,0.0,100.0,0.0,0.0,0.0,-4.1,0.0,-4.1,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-06 02:00:00+00:00,5284.0,0.0,-4.3,0.0,-4.3,0.0,100.0,0.0,0.0,0.0,-4.0,0.0,-4.0,0.0,100.0,0.0,0.0,0.0,-4.6,0.0,-4.6,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-06 03:00:00+00:00,5285.0,0.0,-4.466666666666666,0.0,-4.466666666666666,0.0,100.0,0.0,0.0,0.0,-4.1,0.0,-4.1,0.0,100.0,0.0,0.0,0.0,-4.7,0.0,-4.7,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-06 04:00:00+00:00,5286.0,0.0,-4.233333333333333,0.0,-4.233333333333333,0.0,100.0,0.0,0.0,0.0,-4.0,0.0,-4.0,0.0,100.0,0.0,0.0,0.0,-4.7,0.0,-4.7,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-06 05:00:00+00:00,5287.0,0.0,-4.733333333333333,0.0,-4.733333333333333,0.0,100.0,0.0,0.0,0.0,-4.6,0.0,-4.6,0.0,100.0,0.0,0.0,0.0,-4.9,0.0,-4.9,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-06 06:00:00+00:00,5288.0,0.0,-4.433333333333334,0.0,-4.433333333333334,0.0,100.0,0.0,0.0,0.0,-3.5,0.0,-3.5,0.0,100.0,0.0,0.0,0.0,-4.9,0.0,-4.9,0.0,100.0,0.0,0.0,0.0,0.0,0.0,12.233333333333334
2025-02-06 07:00:00+00:00,5289.0,0.0,-4.233333333333333,0.0,-4.233333333333333,0.0,100.0,0.0,0.0,0.0,-4.1,0.0,-4.1,0.0,100.0,0.0,0.0,0.0,-4.3,0.0,-4.3,0.0,100.0,0.0,0.0,0.0,0.0,0.0,57.366666666666674
2025-02-06 08:00:00+00:00,5290.0,0.0,-3.266666666666667,0.0,-3.266666666666667,0.0,100.0,0.0,0.0,0.0,-2.7000000000000006,0.0,-2.7000000000000006,0.0,100.0,0.0,0.0,0.0,-4.0,0.0,-4.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,379.9333333333333
2025-02-06 09:00:00+00:00,5291.0,0.0,4.133333333333333,0.0,5.433333333333334,0.0,91.7666666666667,0.0,0.08,0.0,5.599999999999999,0.0,6.7,0.0,98.5,0.0,0.16,0.0,2.7999999999999994,0.0,3.0,0.0,83.9,0.0,0.01,0.0,0.0,0.0,1217.1999999999998
2025-02-06 10:00:00+00:00,5292.0,0.0,4.233333333333333,0.0,9.7,0.0,69.03333333333333,0.0,0.3733333333333333,0.0,4.7,0.0,10.699999999999998,0.0,74.1,0.0,0.43,0.0,3.6,0.0,8.8,0.0,66.3,0.0,0.29,0.0,0.0,0.0,1498.7
2025-02-06 11:00:00+00:00,5293.0,0.0,3.0,0.0,9.5,0.0,64.2,0.0,0.4266666666666667,0.0,3.2000000000000006,0.0,10.699999999999998,0.0,67.1,0.0,0.51,0.0,2.9,0.0,8.7,0.0,60.20000000000001,0.0,0.3699999999999999,0.0,0.0,0.0,1158.4333333333334
2025-02-06 12:00:00+00:00,5294.0,0.0,3.1,0.0,13.533333333333331,0.0,49.5,0.0,0.7833333333333333,0.0,3.4,0.0,14.199999999999998,0.0,51.5,0.0,0.87,0.0,2.7000000000000006,0.0,13.0,0.0,46.1,0.0,0.73,0.0,0.0,0.0,1459.9333333333334
2025-02-06 13:00:00+00:00,5295.0,0.0,2.9,0.0,13.5,0.0,49.03333333333333,0.0,0.79,0.0,3.2000000000000006,0.0,13.9,0.0,49.6,0.0,0.81,0.0,2.5,0.0,12.9,0.0,48.6,0.0,0.75,0.0,0.0,0.0,1202.0666666666666
2025-02-06 14:00:00+00:00,5296.0,0.0,2.9,0.0,14.300000000000002,0.0,46.5,0.0,0.87,0.0,3.1,0.0,14.800000000000002,0.0,47.1,0.0,0.91,0.0,2.7000000000000006,0.0,14.0,0.0,45.70000000000001,0.0,0.85,0.0,0.0,0.0,798.9333333333334
2025-02-06 15:00:00+00:00,5297.0,0.0,2.1,0.0,11.199999999999998,0.0,53.79999999999999,0.0,0.6166666666666667,0.0,2.6,0.0,11.9,0.0,55.4,0.0,0.65,0.0,1.5,0.0,10.1,0.0,52.6,0.0,0.55,0.0,0.0,0.0,267.6333333333333
2025-02-06 16:00:00+00:00,5298.0,0.0,0.0333333333333333,0.0,5.1000000000000005,0.0,70.16666666666667,0.0,0.2666666666666666,0.0,0.5,0.0,6.5,0.0,76.1,0.0,0.33,0.0,-0.5,0.0,3.4,0.0,65.6,0.0,0.19,0.0,0.0,0.0,8.866666666666667
2025-02-06 17:00:00+00:00,5299.0,0.0,-0.7999999999999999,0.0,1.3,0.0,86.16666666666667,0.0,0.09,0.0,-0.6,0.0,1.6000000000000003,0.0,87.3,0.0,0.1,0.0,-1.1,0.0,0.8000000000000002,0.0,84.9,0.0,0.08,0.0,0.0,0.0,0.0
2025-02-06 18:00:00+00:00,5300.0,0.0,-1.1,0.0,0.2333333333333333,0.0,91.06666666666666,0.0,0.0566666666666666,0.0,-0.9,0.0,0.8000000000000002,0.0,94.59999999999998,0.0,0.08,0.0,-1.3999999999999997,0.0,-0.6,0.0,88.2,0.0,0.03,0.0,0.0,0.0,0.0
