receivedAt,Unnamed: 0_mean,Unnamed: 0_std,dewpoint_mean_mean,dewpoint_mean_std,temperature_mean_mean,temperature_mean_std,humidity_mean_mean,humidity_mean_std,vaporPressureDeficit_mean_mean,vaporPressureDeficit_mean_std,dewpoint_std_mean,dewpoint_std_std,temperature_std_mean,temperature_std_std,humidity_std_mean,humidity_std_std,vaporPressureDeficit_std_mean,vaporPressureDeficit_std_std,photosyntheticallyActiveRadiation_mean_mean
2025-06-19 23:00:00+00:00,4073.0,3831.296386342357,19.088888888888885,0.2341256389522805,19.7,0.088191710368819,96.25555555555556,1.1344765475923522,0.0866666666666666,0.0264575131106459,0.20971390003831,0.0950269445793296,0.3725809689954777,0.010414684196786,0.9536908659721618,0.4855003586423892,0.0246504337610608,0.0117700540817502,0.0
2025-06-20 00:00:00+00:00,4074.0,3831.296386342357,18.866666666666664,0.1855921454276653,19.22222222222222,0.0509175077217302,97.75555555555556,0.9714441330842044,0.051111111111111,0.0214303350244288,0.2257153541168353,0.10914303325087,0.3327751231193141,0.0623784910797683,0.536331218511611,0.1830935172931373,0.0115470053837924,0.0057735026918962,0.0
2025-06-20 01:00:00+00:00,4075.0,3831.296386342357,18.177777777777777,0.2834966849371803,18.399999999999995,0.1154700538379265,98.6111111111111,0.9075812380738674,0.0288888888888888,0.0203670030886926,0.4375388818040219,0.0342479736314783,0.4788888939507454,0.031593367594265,0.3339639977553281,0.1713730987395205,0.0076980035891949,0.0033333333333333,0.0
2025-06-20 02:00:00+00:00,4076.0,3831.296386342357,17.544444444444448,0.1347150628109121,17.61111111111111,0.0509175077217325,99.55555555555554,0.5315943872847126,0.0077777777777777,0.0107151675122144,0.1488033871712582,0.1229620318751858,0.1680483961442455,0.1047517931271504,0.2704933676095636,0.2385721563500737,0.005257834230632,0.0050199039305007,0.0
2025-06-20 03:00:00+00:00,4077.0,3831.296386342357,17.288888888888888,0.1071516751221419,17.32222222222222,0.0509175077217319,99.83333333333331,0.2886751345948139,0.0033333333333333,0.0057735026918962,0.0769800358919494,0.0333333333333335,0.0769800358919497,0.0333333333333332,0.0333333333333314,0.0577350269189592,0.0,0.0,4.9
2025-06-20 04:00:00+00:00,4078.0,3831.296386342357,18.23333333333333,0.2000000000000001,18.366666666666664,0.30550504633039,99.1,0.7796010375684314,0.02,0.0173205080756887,0.7512370083738243,0.1160363558300564,0.8660083718852504,0.0066520475784488,0.8905631341115047,0.8328741138825093,0.0208376752884286,0.0186731607624691,48.833333333333336
2025-06-20 05:00:00+00:00,4079.0,3831.296386342357,20.1,0.1201850425154672,21.53333333333333,0.8326663997864521,91.85,4.873767650505215,0.2305555555555555,0.1447635364360842,0.9869781608219682,0.2492879829114541,2.1752319168208696,0.3202329809149958,6.335605877425121,2.6515996270624718,0.2071429614839781,0.101960892477479,137.03333333333333
2025-06-20 06:00:00+00:00,4080.0,3831.296386342357,21.288888888888888,0.5590998055737391,25.166666666666668,0.2886751345948123,79.28888888888889,3.800633475463639,0.6677777777777778,0.1320914385876244,0.5060186353650776,0.1387481327017789,0.9442318236973302,0.4665183754964223,2.7454265616232263,1.941378245499959,0.1236116544628482,0.0921786579860152,271.6333333333333
2025-06-20 07:00:00+00:00,4081.0,3831.296386342357,23.51111111111111,1.5276464590027716,31.33333333333333,0.2027587510099389,63.4,5.324889148559289,1.6900000000000002,0.227449628123093,0.3768026476514663,0.2523812864515393,1.5415546993271692,0.2091578275054882,4.582999835166841,0.2872317872806237,0.3516958839674762,0.0128455362092512,546.2666666666667
2025-06-20 08:00:00+00:00,4082.0,3831.296386342357,24.04444444444444,1.4923260491719073,35.03333333333333,0.6027713773341724,53.22222222222222,5.928587365312929,2.6655555555555552,0.3902183624207994,1.6441546720193718,0.8832514487479287,2.251735201166781,0.3457352682900501,4.814915689572343,0.56705116182916,0.5314246148175511,0.1182447383566229,702.5
2025-06-20 09:00:00+00:00,4083.0,3831.296386342357,24.23333333333333,1.6596519046006135,37.49999999999999,0.1855921454276653,46.8,5.246692079565731,3.4388888888888887,0.372116071099288,0.4584805421860264,0.1342636286882798,1.0050185986764255,0.0569188703774279,2.253220615791515,0.1944958050742284,0.3237033298125927,0.0322629519577252,879.2333333333332
2025-06-20 10:00:00+00:00,4084.0,3831.296386342357,24.455555555555552,1.8041105328706493,39.28888888888889,0.4073400617738448,43.03333333333333,5.288457031855109,4.053333333333334,0.4301291795625023,0.9655383059245342,0.3604677558699299,0.5403009306886487,0.5481292637497108,2.6771923861581577,1.0282483768907686,0.2905705888375674,0.0271372932920248,963.4333333333334
2025-06-20 11:00:00+00:00,4085.0,3831.296386342357,24.855555555555554,1.5833625728294327,39.84444444444444,0.8983524013643163,42.81111111111111,6.198327133933741,4.202222222222223,0.6340726678765994,0.726397255457564,0.6507845579725903,0.6076302343100495,0.4755820092565224,1.3625910265649157,1.2423171393893262,0.1786062930667622,0.1156129524841031,821.5666666666666
2025-06-20 12:00:00+00:00,4086.0,3831.296386342357,24.688888888888886,2.1677774930235034,40.32222222222222,0.8064554360721753,41.37777777777777,3.415053819867645,4.473333333333334,0.1137248140615463,1.033258638791727,0.822738239889658,3.192517264071204,0.5874381765295079,5.021147839917938,2.493413634865091,1.0932474889955537,0.3690730167695471,657.9333333333333
2025-06-20 13:00:00+00:00,4087.0,3831.296386342357,22.811111111111103,1.0404770985430656,34.644444444444446,0.5890984951916227,51.05555555555555,4.530677326519401,2.87,0.4272912095723217,1.9455156833947924,0.2465490252073222,4.981535683849806,1.5528854902395657,8.44597328411396,4.133195244124075,1.3530770121837932,0.6756161868864627,319.5
2025-06-20 14:00:00+00:00,4088.0,3831.296386342357,24.7,1.4402931800312195,40.52222222222222,1.024875782897798,40.78888888888888,4.422208263517892,4.503333333333334,0.5253675961753934,0.8452997285086736,0.4863495520796512,0.657052720553996,0.2018809474720831,2.2527409859830123,0.7007641603576571,0.2735838795656809,0.0645067794578199,682.9666666666667
2025-06-20 15:00:00+00:00,4089.0,3831.296386342357,22.933333333333334,2.570559817973077,35.077777777777776,2.607751976390845,49.55555555555555,0.8382079650018777,2.92,0.4201719224846476,1.218207684412454,0.3705244793411146,3.011216543847236,0.4660426186781466,4.977821586659604,0.7201423774123672,0.7672211710884378,0.210809974346242,462.3333333333333
2025-06-20 16:00:00+00:00,4090.0,3831.296386342357,21.83333333333333,1.225198396632608,31.5,0.4630814663149931,56.74444444444444,4.873093169336808,2.022222222222222,0.2653578994769421,0.7967426357800247,0.3257838114897374,1.9383047747855149,0.6540605731878725,3.5862258687440263,0.7927647996264247,0.3916917208673685,0.1299348312524623,203.53333333333333
2025-06-20 17:00:00+00:00,4091.0,3831.296386342357,20.933333333333334,1.3576941236277529,27.744444444444444,0.7812620369443103,66.57777777777778,2.6477104015300434,1.2522222222222223,0.0452564707875917,0.7675833399506353,0.105942080144483,1.4304833452903996,0.5705927604431876,3.3771601873971604,1.0979603528009148,0.2275307190102652,0.0980373629116686,116.26666666666664
2025-06-20 18:00:00+00:00,4092.0,3831.296386342357,20.14444444444445,0.8578612509758937,24.61111111111111,0.2589151155051347,76.32222222222224,2.879493268177839,0.7355555555555555,0.081943973633299,0.1993571031187107,0.045296631451356,0.695647688980244,0.0278945494914625,2.4110939761331465,0.2379189442821686,0.102734765405575,0.0071892488429251,24.73333333333333
2025-06-20 19:00:00+00:00,4093.0,3831.296386342357,20.01111111111111,0.4114113018127457,22.688888888888886,0.1575271875417533,85.04444444444444,1.3175454170258885,0.4144444444444444,0.0309719108105918,0.2233171007692408,0.1533869032524124,0.4169353232716867,0.1193624912294518,3.186861029658824,0.4330610039353978,0.0960039718148143,0.0095667528627622,1.2333333333333334
2025-06-20 20:00:00+00:00,4094.0,3831.296386342357,20.54444444444444,0.2912298316018018,22.288888888888888,0.0509175077217306,89.92222222222222,1.4381057499878651,0.2722222222222222,0.0371682859637282,0.0384900179459745,0.0333333333333328,0.1034958500280517,0.0476051139457673,0.8311439424887769,0.2132282508557022,0.025758057701769,0.0046314535315782,0.0
2025-06-20 21:00:00+00:00,4095.0,3831.296386342357,20.51111111111111,0.3237511618740764,22.022222222222226,0.0509175077217282,91.17777777777776,1.6764159300037556,0.2344444444444443,0.0422075998071613,0.057735026918963,1.042105439670743e-15,0.057735026918963,4.652164845537136e-16,0.2414676262984768,0.0295535363028193,0.0071823351279308,0.0024401693585629,0.0
2025-06-20 22:00:00+00:00,4096.0,3831.296386342357,20.55,0.2166666666666685,21.55,0.1322875655532297,93.96666666666664,0.8412952976082654,0.1572222222222221,0.0239405126960169,0.0620602439855266,0.0074914957130538,0.3713695060465578,0.0250406662871386,2.105281356883337,0.4527901786396243,0.0599010196473441,0.0126280811875515,0.0
2025-06-20 23:00:00+00:00,4097.0,3831.296386342357,20.044444444444448,0.0962250448649395,20.45,0.2291287847477919,97.54444444444444,1.5261910952627205,0.0594444444444444,0.0344130681465523,0.6052145384356324,0.1440973915989559,0.3570542590698364,0.0049509756796392,1.7718797815582137,0.4941835820256969,0.0408214886098507,0.0122696971716902,0.0
2025-06-21 00:00:00+00:00,4098.0,3831.296386342357,20.00555555555556,0.2275066136604802,20.35555555555556,0.0096225044864934,97.76666666666668,1.3316656236958788,0.0538888888888888,0.0323321878376699,0.2034816002228362,0.1306121136143103,0.13277092210418,0.0722806338660286,0.5124557790807477,0.2260168394835135,0.0137096139170745,0.007728932399355,0.0
2025-06-21 01:00:00+00:00,4099.0,3831.296386342357,19.83333333333333,0.2728450923957472,20.03333333333333,0.1201850425154663,98.71111111111112,1.032974848211235,0.0299999999999999,0.0233333333333333,0.2299138738944856,0.0307552897617228,0.2299138738944871,0.0307552897617249,0.1629788019610425,0.0144621421656989,0.0057735026918962,0.0,0.0
2025-06-21 02:00:00+00:00,4100.0,3831.296386342357,19.288888888888888,0.2364866294865867,19.444444444444443,0.0962250448649403,99.11111111111111,0.852664668575538,0.021111111111111,0.0200923792444723,0.1780414012895653,0.0280218213827231,0.241622076199749,0.063990820482714,0.3886109372826463,0.3466106977620874,0.0084250841055064,0.0077584536725676,0.0
2025-06-21 03:00:00+00:00,4101.0,3831.296386342357,18.694444444444443,0.0630989816200038,18.727777777777774,0.0535758375610713,99.73333333333332,0.378593889720017,0.006111111111111,0.0078763593770876,0.2566288634954999,0.0839391027164653,0.2566288634954999,0.0839391027164653,0.057735026918964,0.1000000000000025,0.0042815235012538,0.0037642398208645,4.266666666666667
2025-06-21 04:00:00+00:00,4102.0,3831.296386342357,19.466666666666665,0.0577350269189636,19.877777777777776,0.3038335314194509,97.43888888888888,1.9156035699061056,0.0605555555555555,0.0447317105186681,0.221895141649745,0.3019003464197385,0.3050911270443863,0.2950352063141709,0.9010640759700502,0.5208569507657725,0.025256619300867,0.013594904887614,34.5
2025-06-21 05:00:00+00:00,4103.0,3831.296386342357,20.91111111111111,0.7812620369443108,22.311111111111103,0.541944373255877,91.83333333333331,1.373964256368336,0.2211111111111111,0.0365655170486763,0.6714550253664308,0.0403686902643873,1.2839040265158173,0.1285077224382616,3.5774857319654974,0.5998819399126178,0.1130451176846652,0.0239778245187862,86.36666666666667
2025-06-21 06:00:00+00:00,4104.0,3831.296386342357,21.3,0.435889894354068,24.05555555555556,0.1347150628109147,84.72777777777777,3.053246602358679,0.4588888888888889,0.0943594388691651,0.1881917103688194,0.1639384647442062,0.2459294084198867,0.2182004180671999,1.4178132417579905,1.4366193246334276,0.0481611380652944,0.0493702728071268,167.56666666666666
2025-06-21 07:00:00+00:00,4105.0,3831.296386342357,21.666666666666668,0.8511430223202474,26.633333333333336,0.4509249752822923,74.36666666666666,5.45802161959808,0.8988888888888887,0.2042420495755338,0.3093961747613209,0.1724654861064279,0.322310158025422,0.4173418779016098,2.439123442420042,1.147177078290676,0.0946374726395931,0.0516296732372518,278.0333333333333
2025-06-21 08:00:00+00:00,4106.0,3831.296386342357,22.822222222222223,1.1167081252668676,33.06666666666667,1.2875471943885326,55.73333333333334,8.05860478687912,2.3233333333333337,0.5181055233572921,0.5775871847793579,0.5726455267452287,3.0092008219388844,1.084158177203324,8.37656836821758,2.532387587277754,0.7508328012700499,0.1485771072724683,601.8000000000001
2025-06-21 09:00:00+00:00,4107.0,3831.296386342357,23.455555555555552,2.0246627519809954,37.26666666666666,0.5174724898753307,45.333333333333336,5.5179505051946425,3.4922222222222223,0.3709647083144367,0.7169430110852891,0.2839995509690241,1.2609074552576591,0.1533033504096014,2.8352943610833385,1.4611612376280996,0.4000177153636635,0.0836385542648796,884.0666666666666
2025-06-21 10:00:00+00:00,4108.0,3831.296386342357,23.155555555555555,2.0309640112062097,38.75555555555555,0.4018475848894456,40.87777777777777,4.443388763511889,4.0777777777777775,0.2526599236860432,0.6910647433388339,0.5847885208384141,0.5213502030982936,0.2926162707837446,1.159381899516424,1.052180474036593,0.1438061740593501,0.0822375205544958,958.8666666666668
2025-06-21 11:00:00+00:00,4109.0,3831.296386342357,22.2,1.6169243780846525,36.333333333333336,0.321455025366431,44.11111111111112,3.6026739040966897,3.4055555555555554,0.1714426801954299,1.126754936046493,0.3375919200390176,2.1717707192283204,0.4797060711037275,2.392354323375961,0.7505294934043922,0.5434989881440518,0.1232069052295949,617.3666666666667
2025-06-21 12:00:00+00:00,4110.0,3831.296386342357,21.57777777777778,1.5399615194807594,35.56666666666667,1.0088497300281014,44.52222222222222,6.908073644763891,3.2511111111111117,0.568988706520743,1.0181702730645428,0.5582657156213128,1.7047544322051822,0.2430058068205546,2.4306835281829686,1.3357892967817402,0.4316522675319365,0.0846432507752753,679.9333333333334
2025-06-21 13:00:00+00:00,4111.0,3831.296386342357,22.73333333333333,2.1309882944566167,39.333333333333336,0.7571877794400368,38.61111111111112,4.519382127549612,4.371111111111111,0.3368206468554865,0.3365081883934804,0.1359289963530217,0.489742014959301,0.291940298991771,1.152118536831433,0.6196243342817402,0.1905199010322291,0.0894608907065228,867.9333333333334
2025-06-21 14:00:00+00:00,4112.0,3831.296386342357,21.255555555555556,1.8898363636784763,34.94444444444445,0.7848094838404587,45.03333333333333,4.019259191000802,3.097777777777777,0.1927673708366105,1.1719979651249686,0.8473278515118767,1.5737895321325162,1.490451753493494,2.6783196103083786,1.0213909295121484,0.3667142694852145,0.3667846327668161,499.8666666666666
2025-06-21 15:00:00+00:00,4113.0,3831.296386342357,19.41111111111111,1.7512958165418655,30.83333333333333,1.0583005244258354,50.62222222222223,2.5768916101323254,2.2022222222222223,0.0516756264632599,0.4392476356621458,0.2868081911565465,1.2290536062981232,0.2722881732069275,2.4080751255589603,0.3536871750991548,0.257202138767967,0.0418798645306842,262.43333333333334
2025-06-21 16:00:00+00:00,4114.0,3831.296386342357,19.01111111111111,1.406466547113065,28.08888888888889,0.3024590575292494,57.94444444444444,4.1196457956335895,1.5944444444444443,0.1308660610163151,0.3024891613724851,0.0880367018819782,0.2221413898140657,0.0773291949861935,1.417384453940203,0.2826044902797593,0.0691860429035361,0.0208950680231423,171.79999999999998
2025-06-21 17:00:00+00:00,4115.0,3831.296386342357,18.21111111111111,1.005724356611432,25.022222222222226,0.5014792931731905,66.12222222222222,2.121145742107141,1.0777777777777775,0.0386340858904748,0.5457672646324873,0.2796553938034467,1.093050135065306,0.2439851840117459,4.545594037706363,1.667741666611633,0.2100939542596915,0.0398847787418955,24.4
2025-06-21 18:00:00+00:00,4116.0,3831.296386342357,18.544444444444444,0.627458129044243,21.32222222222222,0.4438885412319567,84.3,1.1200198410940891,0.4022222222222222,0.0189541356769244,0.4150127009790451,0.191433244341511,1.0309363934744202,0.1846308810796978,3.1827028046375125,1.9707708185788944,0.1093102563754249,0.0589652590658965,6.400000000000001
2025-06-21 19:00:00+00:00,4117.0,3831.296386342357,18.1,0.2081665999466101,19.5,0.1154700538379252,91.76666666666664,0.6691619966628279,0.1866666666666666,0.0120185042515465,0.0577350269189633,4.652164845537136e-16,0.2626126064245946,0.1286542981027909,1.3017234171423986,0.8316294554836321,0.0311538389770373,0.0206758508609095,0.9
2025-06-21 20:00:00+00:00,4118.0,3831.296386342357,18.32222222222222,0.11706281947614,18.91111111111111,0.0192450089729879,96.41111111111113,0.6239064507274098,0.0788888888888888,0.0157527187541753,0.16979872492044,0.1004286953834535,0.1384900179459745,0.0538278650946889,1.164377603953344,0.1991746129684468,0.0261111746906043,0.0052258812094333,0.0
2025-06-21 21:00:00+00:00,4119.0,3831.296386342357,18.555555555555557,0.183585684909536,18.8,0.0666666666666691,98.5,0.7881060278357761,0.0322222222222221,0.0167774098561571,0.208166599946614,1.0621721901000998e-15,0.2490587955415558,0.0169678483732477,0.3314524930849614,0.05951638912915,0.0085911675639653,0.0024401693585629,0.0
2025-06-21 22:00:00+00:00,4120.0,3831.296386342357,18.5,0.1666666666666687,18.766666666666666,0.0666666666666642,98.28888888888888,1.2258028359375726,0.0399999999999999,0.0272845092395748,0.0718233512793085,0.0244016935856303,0.1227408590010394,0.0271174414512804,0.6642559144556164,0.3412908634866037,0.0153639707703935,0.0054088757226497,0.0
