receivedAt,Unnamed: 0_mean,Unnamed: 0_std,dewpoint_mean_mean,dewpoint_mean_std,temperature_mean_mean,temperature_mean_std,humidity_mean_mean,humidity_mean_std,vaporPressureDeficit_mean_mean,vaporPressureDeficit_mean_std,photosyntheticallyActiveRadiation_mean_mean
2025-06-07 15:00:00+00:00,3777.0,3831.296386342357,21.177777777777777,1.7321577209857004,27.73333333333333,1.01159939369957,67.85555555555555,6.382034970945422,1.2144444444444444,0.2685213282100767,274.06666666666666
2025-06-07 16:00:00+00:00,3778.0,3831.296386342357,21.477777777777774,1.5564679863693285,27.71111111111111,0.4299009360478464,69.21111111111111,5.53918699743858,1.16,0.2107130750570548,238.9666666666667
2025-06-07 17:00:00+00:00,3779.0,3831.296386342357,19.944444444444443,0.8261916197787215,24.38888888888889,0.945946517946346,76.56666666666666,3.929942040850531,0.7366666666666667,0.159199385816794,145.56666666666666
2025-06-07 18:00:00+00:00,3780.0,3831.296386342357,17.788888888888888,0.6801415974579046,20.366666666666664,0.4371625682868021,85.27777777777779,3.3930211600567146,0.3533333333333333,0.0821245666316995,24.73333333333333
2025-06-07 19:00:00+00:00,3781.0,3831.296386342357,17.155555555555555,0.6866450913546821,19.866666666666664,0.0333333333333358,84.60000000000001,3.724244889907212,0.3555555555555555,0.0883385742680043,0.9
2025-06-07 20:00:00+00:00,3782.0,3831.296386342357,17.033333333333335,0.7234178138070234,20.177777777777774,0.1895413567692432,82.28888888888889,3.638731972867797,0.4177777777777778,0.0865597631269436,0.0
2025-06-07 21:00:00+00:00,3783.0,3831.296386342357,17.311111111111114,0.4114113018127457,19.222222222222225,0.2545875386086559,88.86666666666667,2.6117256959931985,0.2488888888888888,0.0607667062838903,0.0
2025-06-07 22:00:00+00:00,3784.0,3831.296386342357,17.211111111111112,0.4880042501332843,18.9,0.0577350269189618,90.05555555555554,2.8568306707751194,0.2155555555555555,0.0619438216211838,0.0
2025-06-07 23:00:00+00:00,3785.0,3831.296386342357,17.12222222222222,0.4141032256352051,18.8,0.1154700538379273,90.05555555555556,2.5738715614449004,0.2166666666666666,0.0554777232569774,0.0
2025-06-08 00:00:00+00:00,3786.0,3831.296386342357,17.055555555555554,0.3671713698190739,18.5,0.1000000000000014,91.42222222222222,2.479321890565453,0.1844444444444444,0.0541944373255875,0.0
2025-06-08 01:00:00+00:00,3787.0,3831.296386342357,17.0,0.3605551275463999,18.25555555555556,0.1018350154434616,92.41111111111113,2.127161210349339,0.1588888888888888,0.0452564707875917,0.0
2025-06-08 02:00:00+00:00,3788.0,3831.296386342357,16.755555555555556,0.2501851166488378,17.5,0.1154700538379247,95.41111111111113,1.683360835858927,0.091111111111111,0.0328858857487749,0.0
2025-06-08 03:00:00+00:00,3789.0,3831.296386342357,16.755555555555556,0.2545875386086567,17.566666666666666,0.1154700538379247,95.09999999999998,1.8502252115170488,0.0988888888888888,0.0367171369819073,4.266666666666667
2025-06-08 04:00:00+00:00,3790.0,3831.296386342357,17.42222222222222,0.3421067626297926,18.51111111111111,0.1503083250941003,93.47777777777776,2.000092590449354,0.1399999999999999,0.0440958551844098,42.73333333333333
2025-06-08 05:00:00+00:00,3791.0,3831.296386342357,18.08888888888889,0.3686813338452681,19.566666666666663,0.272845092395751,91.25555555555556,2.148987703117011,0.2011111111111111,0.0504791852960024,82.06666666666666
2025-06-08 06:00:00+00:00,3792.0,3831.296386342357,20.377777777777776,0.9788504217438676,24.28888888888889,0.5795911713664419,79.04444444444445,2.6787918780535995,0.65,0.0622718056408979,284.7333333333333
2025-06-08 07:00:00+00:00,3793.0,3831.296386342357,22.46666666666667,1.6676663668465324,28.97777777777777,1.4792390436126777,68.44444444444444,5.276502769968141,1.3188888888888888,0.2930743806486546,464.1666666666667
2025-06-08 08:00:00+00:00,3794.0,3831.296386342357,24.433333333333334,1.6041612554021305,33.63333333333333,1.0837178804672614,58.74444444444445,4.7075982710381625,2.1555555555555554,0.2869830295666614,777.6
2025-06-08 09:00:00+00:00,3795.0,3831.296386342357,22.766666666666666,1.7785762095938809,33.144444444444446,1.0844011831079488,54.45555555555556,3.1482505429970957,2.315555555555556,0.1342606641050382,717.1666666666666
2025-06-08 10:00:00+00:00,3796.0,3831.296386342357,23.57777777777778,1.327626676665013,35.25555555555555,0.3976784481816324,51.03333333333333,4.734741574550588,2.803333333333333,0.3271594921950658,1014.0666666666666
2025-06-08 11:00:00+00:00,3797.0,3831.296386342357,23.64444444444445,1.387777332977422,34.65555555555556,0.8342217486531546,53.02222222222222,4.489782639298717,2.5966666666666667,0.3122143138579298,882.2666666666668
2025-06-08 12:00:00+00:00,3798.0,3831.296386342357,25.322222222222223,0.9406459561465268,36.82222222222222,1.1931905563252232,51.98888888888889,4.773227807647955,2.997777777777777,0.476052440310861,878.45
2025-06-08 13:00:00+00:00,3799.0,3831.296386342357,24.166666666666668,1.473091986265627,36.02222222222222,0.7500617258550084,50.56666666666666,5.180197336438492,2.9455555555555555,0.3777320233730277,841.4
2025-06-08 14:00:00+00:00,3800.0,3831.296386342357,23.177777777777777,1.8200529092838469,35.2,0.5,49.88888888888889,4.369125685907798,2.851111111111111,0.1959969765450855,659.1666666666666
2025-06-08 15:00:00+00:00,3801.0,3831.296386342357,22.33333333333333,0.9701088140570172,33.800000000000004,0.6119186583561961,51.24444444444445,1.4111985974629797,2.575555555555556,0.0279549902786871,414.7333333333333
2025-06-08 16:00:00+00:00,3802.0,3831.296386342357,22.2,1.8315142490421548,30.855555555555554,0.3892062197363773,60.24444444444445,5.975536548046295,1.7811111111111109,0.249362149255819,306.1
2025-06-08 17:00:00+00:00,3803.0,3831.296386342357,19.48888888888889,1.2850997943667577,25.611111111111114,0.6058358168984714,69.21111111111111,5.214545184527742,1.02,0.1818729715427166,140.1
2025-06-08 18:00:00+00:00,3804.0,3831.296386342357,18.73333333333333,0.8412952976082643,22.677777777777777,0.4525647078759187,78.73333333333333,4.258455640774534,0.59,0.1250333288900737,36.3
2025-06-08 19:00:00+00:00,3805.0,3831.296386342357,17.711111111111112,0.6677768533918533,20.64444444444445,0.236486629486587,83.44444444444444,3.6597409339601743,0.4044444444444444,0.0894634210373362,1.2333333333333334
2025-06-08 20:00:00+00:00,3806.0,3831.296386342357,17.255555555555556,0.4299009360478454,19.14444444444444,0.335548197123147,88.93333333333334,2.71538824725551,0.2466666666666666,0.0650640709864771,0.0
2025-06-08 21:00:00+00:00,3807.0,3831.296386342357,17.11111111111111,0.3532914021241018,18.377777777777776,0.1387777332977417,92.4777777777778,2.2845698193006343,0.1599999999999999,0.0480740170061865,0.0
2025-06-08 22:00:00+00:00,3808.0,3831.296386342357,16.58888888888889,0.2589151155051345,17.244444444444444,0.1953155092360767,95.95555555555556,1.5692649848233486,0.081111111111111,0.0327165152540787,0.0
2025-06-08 23:00:00+00:00,3809.0,3831.296386342357,15.87777777777778,0.3656551704867625,16.177777777777777,0.2341256389522846,98.1,1.3932376362671035,0.0355555555555555,0.0252395926480012,0.0
2025-06-09 00:00:00+00:00,3810.0,3831.296386342357,14.722222222222223,0.2795499027868693,14.922222222222222,0.1677740985615733,98.72222222222224,1.19458655485362,0.021111111111111,0.0189541356769243,0.0
2025-06-09 01:00:00+00:00,3811.0,3831.296386342357,12.533333333333331,0.4932882862316237,13.1,0.3382963855030751,96.39999999999998,2.177919496522613,0.0533333333333332,0.0321455025366431,0.0
2025-06-09 02:00:00+00:00,3812.0,3831.296386342357,10.966666666666669,0.3785938897200194,11.911111111111111,0.1644294287438746,94.05555555555554,1.923634676951522,0.0833333333333332,0.0251661147842358,0.0
2025-06-09 03:00:00+00:00,3813.0,3831.296386342357,10.566666666666666,0.3214550253664323,11.02222222222222,0.1677740985615716,97.13333333333333,1.5716233645501685,0.0377777777777777,0.0189541356769244,5.166666666666667
2025-06-09 04:00:00+00:00,3814.0,3831.296386342357,11.222222222222223,0.3288588574877494,12.077777777777778,0.2834966849371782,94.6,3.086709862908698,0.0766666666666666,0.0466666666666666,53.4
2025-06-09 05:00:00+00:00,3815.0,3831.296386342357,13.344444444444443,0.8655976312694365,15.822222222222225,1.3005696757503928,85.53888888888889,5.04976163720553,0.2711111111111111,0.1175836975346749,159.6
2025-06-09 06:00:00+00:00,3816.0,3831.296386342357,15.888888888888888,1.707608247205993,22.91111111111111,0.55909980557374,65.08888888888889,6.087266612759356,0.9844444444444445,0.1553609894311857,291.1333333333333
2025-06-09 07:00:00+00:00,3817.0,3831.296386342357,16.3,1.7704362299852658,26.355555555555554,0.958200473882242,54.3,4.757216739976343,1.5766666666666669,0.1737175229439384,474.5333333333333
2025-06-09 08:00:00+00:00,3818.0,3831.296386342357,17.666666666666664,1.985782801147528,29.655555555555555,0.905129415751836,48.72222222222223,4.363017983681246,2.1333333333333333,0.1481365736219264,643.9333333333333
2025-06-09 09:00:00+00:00,3819.0,3831.296386342357,19.322222222222223,1.3192309768840214,31.62222222222222,0.2912298316018021,48.27777777777777,4.38131554740422,2.4066666666666663,0.2395365896429561,794.3666666666667
2025-06-09 10:00:00+00:00,3820.0,3831.296386342357,19.1,1.5982629459649131,32.44444444444445,0.367171369819074,45.43333333333334,5.071817557181388,2.665555555555556,0.2765126746810338,867.9
2025-06-09 11:00:00+00:00,3821.0,3831.296386342357,19.5,1.2679817734406822,31.744444444444444,0.2775554665954832,48.34444444444444,3.976644779673396,2.42,0.2042873792805945,805.9666666666667
2025-06-09 12:00:00+00:00,3822.0,3831.296386342357,20.61111111111111,2.183354537640883,33.73333333333333,0.233333333333336,46.51111111111111,6.876072306947505,2.806666666666666,0.3954884462422526,840.4666666666667
2025-06-09 13:00:00+00:00,3823.0,3831.296386342357,21.555555555555557,1.7721090176313588,34.15555555555556,0.7690783324743156,48.02222222222222,6.42446135514128,2.797777777777778,0.4220759980716127,805.0333333333333
2025-06-09 14:00:00+00:00,3824.0,3831.296386342357,21.54444444444444,1.6173824303255928,33.18888888888889,0.7396195218063399,50.577777777777776,3.420905229992876,2.513333333333333,0.1393237636267091,645.4333333333333
2025-06-09 15:00:00+00:00,3825.0,3831.296386342357,21.177777777777777,2.004531902501965,32.27777777777778,0.6585618450105561,52.06666666666666,4.853864439804634,2.3144444444444443,0.1775241245994887,404.9666666666667
2025-06-09 16:00:00+00:00,3826.0,3831.296386342357,19.788888888888888,1.424130664001078,29.344444444444445,0.3671713698190711,56.47777777777778,4.069170449630752,1.7822222222222222,0.1415129885414264,271.0
2025-06-09 17:00:00+00:00,3827.0,3831.296386342357,17.522222222222222,1.258452900868245,24.177777777777777,0.6938886664887101,66.75555555555555,6.000864135303377,1.0155555555555555,0.206890559725918,132.13333333333333
2025-06-09 18:00:00+00:00,3828.0,3831.296386342357,16.51111111111111,0.5679723519614255,19.822222222222223,0.5014792931731883,81.44444444444446,3.593409605457272,0.4344444444444444,0.0939463992174576,22.85
2025-06-09 19:00:00+00:00,3829.0,3831.296386342357,15.333333333333334,0.4041451884327368,17.322222222222223,0.2912298316018026,88.16666666666667,1.9877402021167403,0.2344444444444444,0.0400462695354224,1.2333333333333334
2025-06-09 20:00:00+00:00,3830.0,3831.296386342357,14.77777777777778,0.4501028689006462,16.511111111111113,0.1924500897298745,89.5,2.844878439113589,0.1966666666666666,0.055075705472861,0.0
2025-06-09 21:00:00+00:00,3831.0,3831.296386342357,14.388888888888888,0.2694301256218246,15.3,0.2185812841433988,94.34444444444443,1.5952475716373422,0.0988888888888888,0.0283496684937179,0.0
2025-06-09 22:00:00+00:00,3832.0,3831.296386342357,14.011111111111113,0.2219442706159801,14.377777777777778,0.1387777332977405,97.66666666666669,1.2719189352225884,0.0366666666666666,0.020275875100994,0.0
2025-06-09 23:00:00+00:00,3833.0,3831.296386342357,13.655555555555557,0.2523959264800112,13.855555555555556,0.1347150628109118,98.7222222222222,1.149557080566882,0.0199999999999999,0.0185592145427667,0.0
2025-06-10 00:00:00+00:00,3834.0,3831.296386342357,13.911111111111111,0.0693888666488707,14.011111111111113,0.0384900179459727,99.37777777777778,0.6517781944916675,0.01,0.01,0.0
2025-06-10 01:00:00+00:00,3835.0,3831.296386342357,14.5,0.2309401076758495,14.666666666666666,0.0333333333333332,98.98888888888888,1.5261910952627369,0.0166666666666666,0.0260341655863554,0.0
2025-06-10 02:00:00+00:00,3836.0,3831.296386342357,14.444444444444445,0.3892062197363776,15.244444444444444,0.0838870492807871,95.08888888888887,2.5204350006680625,0.0855555555555555,0.0403227718036089,0.0
2025-06-10 03:00:00+00:00,3837.0,3831.296386342357,14.322222222222225,0.3006166501881935,15.144444444444446,0.150308325094097,94.91111111111113,1.7289474425960016,0.0877777777777777,0.0302459057529248,3.966666666666667
2025-06-10 04:00:00+00:00,3838.0,3831.296386342357,14.633333333333333,0.2333333333333333,15.266666666666666,0.0881917103688201,96.0111111111111,1.890718068569419,0.0699999999999999,0.0352766841475278,48.20000000000001
2025-06-10 05:00:00+00:00,3839.0,3831.296386342357,16.61111111111111,0.4857220665420976,18.744444444444444,1.052158275658676,87.93333333333334,4.936935621752962,0.2799999999999999,0.1386041525752786,182.5
2025-06-10 06:00:00+00:00,3840.0,3831.296386342357,18.58888888888889,1.8081093051193728,24.75555555555555,0.852664668575541,68.81111111111112,4.7977232254631055,0.9766666666666668,0.1146492234794656,336.93333333333334
2025-06-10 07:00:00+00:00,3841.0,3831.296386342357,20.322222222222223,1.6337867851281138,28.522222222222226,0.94770678384622,61.36666666666667,4.474743940532621,1.5122222222222224,0.1802570181507297,538.0333333333333
2025-06-10 08:00:00+00:00,3842.0,3831.296386342357,21.71111111111111,2.400308622132058,31.866666666666664,0.7055336829505585,55.08888888888888,6.708231538220065,2.1166666666666667,0.2829212689856392,736.6999999999999
2025-06-10 09:00:00+00:00,3843.0,3831.296386342357,22.75555555555555,1.1186963312183849,33.36666666666667,0.5607534613753556,53.9,4.378863373575896,2.371111111111111,0.2806605963978029,874.0333333333333
2025-06-10 10:00:00+00:00,3844.0,3831.296386342357,21.766666666666666,2.126290457842276,33.47777777777778,0.0384900179459723,50.57777777777778,6.748195918032322,2.552222222222222,0.3568587229537035,944.2
2025-06-10 11:00:00+00:00,3845.0,3831.296386342357,22.166666666666668,1.3345827479445074,33.288888888888884,0.3863408589047477,52.28888888888889,5.097421279794687,2.447777777777778,0.3083348348311787,834.6666666666666
2025-06-10 12:00:00+00:00,3846.0,3831.296386342357,22.666666666666668,1.6148615351719098,35.044444444444444,0.6345018460119666,48.866666666666674,4.736149397043035,2.8888888888888893,0.2958478087225353,877.3666666666667
2025-06-10 13:00:00+00:00,3847.0,3831.296386342357,24.266666666666666,2.074447717666882,35.56666666666667,0.6333333333333385,52.3,6.636347723794403,2.7744444444444447,0.4113977979378942,845.9333333333334
2025-06-10 14:00:00+00:00,3848.0,3831.296386342357,23.71111111111111,2.4249474984771053,34.97777777777778,1.1663491631455694,52.23333333333333,5.707402600521924,2.68,0.3049225766941139,685.1
2025-06-10 15:00:00+00:00,3849.0,3831.296386342357,23.744444444444444,1.2075380524638308,33.588888888888896,0.6500712211693366,56.4,2.3895606290697056,2.276666666666667,0.0883804905570856,401.9333333333333
2025-06-10 16:00:00+00:00,3850.0,3831.296386342357,20.444444444444446,1.0329748482112429,27.766666666666666,0.665832811847937,64.56666666666666,4.168266359584576,1.343333333333333,0.1817507450695412,194.4
2025-06-10 17:00:00+00:00,3851.0,3831.296386342357,19.155555555555555,1.1067135197578526,24.41111111111111,0.2873892701417239,72.68888888888888,5.099055831266254,0.8355555555555556,0.1601503922822175,82.4
2025-06-10 18:00:00+00:00,3852.0,3831.296386342357,18.4,0.6489307444643919,21.77777777777777,0.5058912194592093,81.3,3.3511192160232164,0.49,0.0949268724393209,32.93333333333333
2025-06-10 19:00:00+00:00,3853.0,3831.296386342357,17.63333333333333,0.3756475889861537,18.62222222222222,0.2775554665954858,94.3,1.5534906930308126,0.1322222222222222,0.0346944333244355,0.9
2025-06-10 20:00:00+00:00,3854.0,3831.296386342357,17.033333333333335,0.2000000000000006,17.07777777777778,0.1387777332977424,99.73333333333332,0.461880215351703,0.0055555555555555,0.0096225044864937,0.0
2025-06-10 21:00:00+00:00,3855.0,3831.296386342357,16.255555555555556,0.1503083250941003,16.266666666666666,0.133333333333335,99.91111111111113,0.1539600717839068,0.0011111111111111,0.0019245008972987,0.0
2025-06-10 22:00:00+00:00,3856.0,3831.296386342357,15.622222222222222,0.1347150628109118,15.622222222222222,0.1347150628109118,100.0,0.0,0.0,0.0,0.0
2025-06-10 23:00:00+00:00,3857.0,3831.296386342357,15.288888888888886,0.1347150628109126,15.288888888888886,0.1347150628109126,100.0,0.0,0.0,0.0,0.0
2025-06-11 00:00:00+00:00,3858.0,3831.296386342357,14.622222222222222,0.1347150628109118,14.622222222222222,0.1347150628109118,100.0,0.0,0.0,0.0,0.0
2025-06-11 01:00:00+00:00,3859.0,3831.296386342357,14.166666666666666,0.1201850425154655,14.166666666666666,0.1201850425154655,100.0,0.0,0.0,0.0,0.0
2025-06-11 02:00:00+00:00,3860.0,3831.296386342357,13.755555555555556,0.1677740985615706,13.755555555555556,0.1677740985615706,100.0,0.0,0.0,0.0,0.0
2025-06-11 03:00:00+00:00,3861.0,3831.296386342357,13.255555555555556,0.0509175077217345,13.255555555555556,0.0509175077217345,100.0,0.0,0.0,0.0,4.9
2025-06-11 04:00:00+00:00,3862.0,3831.296386342357,14.411111111111111,0.3404789654676579,14.411111111111111,0.3404789654676579,99.98888888888888,0.0192450089730028,0.0,0.0,53.1
2025-06-11 05:00:00+00:00,3863.0,3831.296386342357,17.866666666666667,0.6765927710061491,18.07777777777778,0.9323407420354748,98.71111111111112,1.7645689852492925,0.0311111111111111,0.0428606700488575,190.13333333333333
