receivedAt,Unnamed: 0_mean,Unnamed: 0_std,dewpoint_mean_mean,dewpoint_mean_std,temperature_mean_mean,temperature_mean_std,humidity_mean_mean,humidity_mean_std,vaporPressureDeficit_mean_mean,vaporPressureDeficit_mean_std,dewpoint_std_mean,dewpoint_std_std,temperature_std_mean,temperature_std_std,humidity_std_mean,humidity_std_std,vaporPressureDeficit_std_mean,vaporPressureDeficit_std_std
2025-04-25 02:00:00+00:00,2732.0,3831.2963863423565,8.477777777777778,0.3790827135384888,8.922222222222222,0.08388704928078627,97.07777777777778,2.1019391399724596,0.0333333333333333,0.026034165586355518,0.09106836025229532,0.029885849072268413,0.1034958500280523,0.04760511394576868,0.28754881348753214,0.05138274476452502,0.0038490017945974667,0.0033333333333332997
2025-04-25 03:00:00+00:00,2733.0,3831.2963863423565,8.511111111111111,0.30792014356780034,8.922222222222222,0.09622504486493601,97.33333333333333,2.4037008503093302,0.0322222222222222,0.02912298316018032,0.10787888459484557,0.08685170918213306,0.057735026918961964,2.884444029575346e-16,0.6766594360667876,0.8464817450518316,0.006938886664887099,0.012018504251546614
2025-04-25 04:00:00+00:00,2734.0,3831.2963863423565,8.177777777777777,0.4438885412319595,8.966666666666667,0.0881917103688192,94.83333333333333,3.0595932917809514,0.057777777777777733,0.03595264374969655,0.23470415711906237,0.1752263429963634,0.07016251669471874,0.07713083177256774,1.9105689443327274,0.9606887096038674,0.0209713900038309,0.00950269445793299
2025-04-25 05:00:00+00:00,2735.0,3831.2963863423565,8.566666666666668,0.2516611478423583,8.977777777777778,0.10715167512214324,97.28888888888889,1.656412902540816,0.031111111111111065,0.021169509870286297,0.1712238820923341,0.0319933321466467,0.11031336922528344,0.05842180690389644,0.74424906020678,0.36851956696849825,0.007698003589194966,0.0033333333333333583
2025-04-25 06:00:00+00:00,2736.0,3831.2963863423565,9.777777777777779,0.3863408589047486,10.511111111111111,0.33719979789985627,95.31111111111112,3.14560245657566,0.05999999999999996,0.04055175020198813,0.5216566428077914,0.14768723885886828,0.8934636764459983,0.13874672959773574,2.4128938095901877,1.0871592318800305,0.03611972184286793,0.018066042021541464
2025-04-25 07:00:00+00:00,2737.0,3831.2963863423565,11.344444444444443,0.9051294157518359,13.944444444444445,0.5480605535617136,84.67777777777779,5.540390412771115,0.25111111111111106,0.09341266469770529,0.7594044442286575,0.23795798325610343,1.5904176048533578,0.4481715779238588,4.438459229515617,1.017408227749024,0.10033720451693083,0.03717527966168805
2025-04-25 08:00:00+00:00,2738.0,3831.2963863423565,12.544444444444444,1.5261910952627336,17.91111111111111,0.9020552664353239,71.10000000000001,3.302692504272497,0.6,0.038441875315569286,1.1420225274490086,0.25562372124890204,1.8621050748077002,0.4477875637283594,3.3343641449578825,1.0398831456285131,0.1343981254083656,0.028966345358176666
2025-04-25 09:00:00+00:00,2739.0,3831.2963863423565,12.277777777777779,1.6879748988830539,18.2,0.7796010375684316,68.74444444444445,5.756767354198909,0.6577777777777779,0.11285848234420423,0.9683966405264909,0.6732844272114937,1.436415929410434,0.3652358825981798,4.16078021673775,0.9038041723768023,0.13211844090388128,0.01871923323816355
2025-04-25 10:00:00+00:00,2740.0,3831.2963863423565,11.655555555555557,1.9780274499087704,17.066666666666666,0.6984108946585644,70.86666666666666,6.12925589103422,0.5644444444444444,0.09628276258173309,0.7148935132057929,0.3083140668718936,0.940753779052177,0.3175009041434514,1.4507904586747775,0.5487657978233209,0.059004373024678036,0.008816231958550065
2025-04-25 11:00:00+00:00,2741.0,3831.2963863423565,11.5,1.66966397151576,16.677777777777777,0.4857220665420978,71.75555555555555,6.130645546336436,0.5344444444444445,0.10248757828977961,0.22440169358562936,0.2404145445000892,0.2741854395686696,0.2285465315702751,0.5479478787260456,0.1815571993416216,0.017252092490264433,0.010175851662688515
2025-04-25 12:00:00+00:00,2742.0,3831.2963863423565,11.21111111111111,1.3557832231400972,15.511111111111111,0.3863408589047491,75.8,5.09912846583719,0.4255555555555555,0.0827535385838463,0.3488627458185338,0.0862680524292104,0.466658337860349,0.040967388145434255,0.8197572230958879,0.3321603168750421,0.02441867130439747,0.009430062084897581
2025-04-25 13:00:00+00:00,2743.0,3831.2963863423565,10.277777777777777,0.7559639419188466,13.755555555555555,0.08388704928078666,79.8,3.6501141534660624,0.31777777777777777,0.0566993369874359,0.7242488414964683,0.34621104842740247,0.6138473687544,0.2911822656171719,2.290857823809111,0.4098239215063696,0.03924282783461743,0.007527772710471892
2025-04-25 14:00:00+00:00,2744.0,3831.2963863423565,10.255555555555555,0.9370955917878113,12.944444444444443,0.2036700308869266,83.92222222222222,4.253277603257321,0.24,0.060644684662200826,0.3072794154078718,0.10817751445299452,0.32421449459828533,0.025705555273145792,1.1722969097714213,0.6378975359286877,0.0194200418506069,0.008223520846592756
2025-04-25 15:00:00+00:00,2745.0,3831.2963863423565,10.277777777777779,0.716731263238674,12.533333333333331,0.13333333333333375,86.39999999999999,3.940530139178968,0.19555555555555557,0.05699252712547624,0.2233489384327719,0.11621622470535017,0.18774669108311723,0.12433866379507284,0.6164703192972253,0.057269987530120726,0.009106836025229567,0.0029885849072268707
2025-04-25 16:00:00+00:00,2746.0,3831.2963863423565,10.588888888888889,0.8228226036254942,13.1,0.15275252316519636,84.86666666666666,4.382160806421111,0.22777777777777777,0.06466437567533986,0.2595312965733396,0.1436381767327504,0.20419342365138884,0.04957387019677539,0.8332116955278891,0.28042361821591366,0.013605553331553768,0.0062450015596503565
2025-04-25 17:00:00+00:00,2747.0,3831.2963863423565,10.555555555555555,0.6914825725556275,12.544444444444444,0.1503083250940956,87.83333333333333,3.219213154380022,0.17888888888888888,0.04438885412319592,0.20366176420674464,0.12694944676377168,0.5358444970038708,0.031187805512246494,2.230580898975253,0.5401511637404081,0.0383244152399497,0.010654832773935434
2025-04-25 18:00:00+00:00,2748.0,3831.2963863423565,9.811111111111112,0.5975257626555002,11.199999999999998,0.0333333333333341,91.21111111111111,3.627722477032994,0.11777777777777776,0.05003702332976756,0.38372948614280844,0.028181356665909027,0.34548171800208044,0.13891330793998904,0.8116500525570051,0.5774971471297408,0.012196720895519167,0.007758436210251497
2025-04-25 19:00:00+00:00,2749.0,3831.2963863423565,9.41111111111111,0.4670633234885277,10.488888888888889,0.05091750772173055,93.22222222222223,2.7089016497739657,0.0855555555555555,0.03469443332443556,0.10865253464069446,0.047874210951504105,0.3760255952893505,0.03522017694828062,1.5729312760176988,0.12448882702746505,0.0222664782578528,0.002511158893588947
2025-04-25 20:00:00+00:00,2750.0,3831.2963863423565,9.111111111111112,0.3976784481816283,9.688888888888888,0.05091750772173235,96.15555555555557,2.4635866656684198,0.046666666666666634,0.02905932629027115,0.1154700538379251,6.900624455436943e-16,0.17454555126151297,0.051323572903250736,0.4064287818968702,0.23214248757047726,0.005773502691896234,0.00577350269189625
2025-04-25 21:00:00+00:00,2751.0,3831.2963863423565,9.177777777777777,0.34694433324435503,9.6,0.06666666666666665,97.16666666666667,2.225858136639529,0.03444444444444444,0.026943012562182556,0.1154700538379248,0.05773502691896224,0.12274085900103993,0.027117441451279495,0.2715442461723032,0.16652001948537534,0.0019245008972987334,0.0033333333333332997
2025-04-25 22:00:00+00:00,2752.0,3831.2963863423565,9.21111111111111,0.3976784481816281,9.622222222222222,0.05091750772173089,97.34444444444443,2.302735892930971,0.0322222222222222,0.027954990278686927,0.1712238820923336,0.031993332146646125,0.17122388209233375,0.03199333214664675,0.14364670255861514,0.12535989762567953,0.0019245008972987334,0.0033333333333332997
2025-04-25 23:00:00+00:00,2753.0,3831.2963863423565,8.577777777777778,0.30792014356779934,8.855555555555554,0.06938886664887049,98.13333333333333,1.616924378084653,0.021111111111111098,0.018358568490953662,0.25669339247894957,0.05319229317428099,0.3188978349196042,0.028099638053117586,0.374407424163344,0.3362468653093861,0.0052578342306320676,0.005019903930500751
2025-04-26 00:00:00+00:00,2754.0,3831.2963863423565,7.477777777777777,0.19531550923607732,7.655555555555555,0.050917507721731495,98.85555555555555,0.9912580857640388,0.013333333333333334,0.011547005383792516,0.4327642174274631,0.027191264006290468,0.45557634215830367,0.01849219741286736,0.12712389356783343,0.11147170130978419,0.0,0.0
2025-04-26 01:00:00+00:00,2755.0,3831.2963863423565,6.666666666666667,0.14529663145135563,6.8,0.033333333333333215,99.15555555555555,0.7313103409735346,0.006666666666666667,0.005773502691896258,0.37332961013482474,0.06535163829777114,0.3733296101348249,0.06535163829777117,0.10183501544346607,0.08819171036882226,0.0,0.0
2025-04-26 02:00:00+00:00,2756.0,3831.2963863423565,5.566666666666666,0.12018504251546659,5.655555555555556,0.05091750772173138,99.35555555555557,0.5581052602166219,0.006666666666666667,0.005773502691896258,0.1560741923343731,0.04236275562440366,0.1753192013073608,0.023694580521509936,0.16777409856156988,0.14529663145135377,0.0,0.0
2025-04-26 03:00:00+00:00,2757.0,3831.2963863423565,6.188888888888889,0.2501851166488378,6.233333333333333,0.27284509239574783,99.71111111111111,0.2694301256218358,0.0022222222222222,0.0019245008972987334,0.8558326973119068,0.17221766648945255,0.8387571023800522,0.1518654606678611,0.13480455700251423,0.12678694905377766,0.0038490017945974667,0.0033333333333332997
2025-04-26 04:00:00+00:00,2758.0,3831.2963863423565,6.911111111111111,0.12619796324000604,6.966666666666666,0.10000000000000009,99.65555555555555,0.29876288132775936,0.0044444444444444,0.0038490017945974667,0.298276722889612,0.06985576716838704,0.2939720618015784,0.07328465269204451,0.0962250448649369,0.08819171036882091,0.0038490017945974667,0.0033333333333332997
2025-04-26 05:00:00+00:00,2759.0,3831.2963863423565,8.61111111111111,0.3024590575292478,9.188888888888888,0.33388842669592744,96.23333333333333,3.2829526005987097,0.04555555555555554,0.0411411301812747,0.6024103334995556,0.5750240735303432,1.0547850176193057,0.1764733688372315,3.1641142671238742,2.590541389402619,0.0389541356769244,0.033771728370966016
2025-04-26 06:00:00+00:00,2760.0,3831.2963863423565,9.655555555555557,0.5669933698743593,11.522222222222224,0.2009237924447233,88.52222222222224,4.507072631287837,0.15777777777777774,0.06379945431091377,0.5124680012704292,0.06631858596329021,0.7243926343619824,0.12734323796924793,1.6749403745269806,0.9773410080429661,0.031082170600906966,0.015302984657820892
2025-04-26 07:00:00+00:00,2761.0,3831.2963863423565,10.5,0.721880260923591,12.944444444444443,0.15030832509409536,85.3888888888889,4.384484428493697,0.21888888888888888,0.06677768533918542,0.6050033648364225,0.2632294173116742,0.3728061816281612,0.11484769512886556,1.7152212751160942,1.0717698599747665,0.024121221792817935,0.014511489315913112
2025-04-26 08:00:00+00:00,2762.0,3831.2963863423565,10.588888888888889,1.0542682208439556,14.566666666666668,0.3333333333333328,77.56666666666666,6.715901527965793,0.38000000000000006,0.1212893693244017,0.639763922831385,0.40131432140542644,1.346266386410418,0.14029810606520365,4.584921841254145,2.6903043627786905,0.11114022970016933,0.061685552170858575
2025-04-26 09:00:00+00:00,2763.0,3831.2963863423565,11.144444444444446,1.1857174730625863,16.833333333333332,0.4358898943540649,69.66666666666667,6.609084656743321,0.5933333333333334,0.13613718571108094,0.5198215704860825,0.1460991750583875,1.654766042325674,0.18062119961051223,6.078440292571032,1.2899013196650162,0.17997664442416528,0.031821552330556786
2025-04-26 10:00:00+00:00,2764.0,3831.2963863423565,10.222222222222223,1.8907180685694032,20.3,0.36666666666666714,52.911111111111104,6.9460087127095544,1.1355555555555557,0.16365048573554988,0.5758173420071147,0.4629451907434162,1.8584068062763741,0.7666939069223135,4.801150445648172,0.8689639026134474,0.237646517576194,0.058902736432146205
2025-04-26 11:00:00+00:00,2765.0,3831.2963863423565,10.611111111111109,1.8093379186055059,20.888888888888886,0.16777409856157066,52.199999999999996,5.928181283777791,1.1833333333333333,0.13956280943638888,0.8688438414878661,0.3071355325089842,1.0069610507958184,0.47333303631826856,3.096496658703412,1.0828493265260468,0.14249732621835207,0.035001448030962216
2025-04-26 12:00:00+00:00,2766.0,3831.2963863423565,12.277777777777779,1.2535874446888335,20.73333333333333,0.18559214542766753,58.866666666666674,5.13257570166611,1.008888888888889,0.1350034293117249,1.2214188137683861,0.28083943584477106,0.7275561977162851,0.2536263039991426,5.256334826158377,3.113906917840019,0.1602508600756806,0.08638765016389946
2025-04-26 13:00:00+00:00,2767.0,3831.2963863423565,11.944444444444445,1.4867314385491308,21.08888888888889,0.41677776296690927,56.36666666666667,6.46640892957169,1.0977777777777777,0.18215784770764462,0.9162891245289743,0.6005175770990291,1.1208073626506871,0.3903241606776186,3.938979066543505,3.296968183548548,0.16966719509383207,0.08594318489649971
2025-04-26 14:00:00+00:00,2768.0,3831.2963863423565,11.666666666666666,1.850225211517056,19.288888888888888,0.9622504486493769,61.588888888888896,3.85058918050693,0.8633333333333334,0.031797973380564885,1.1792314139736775,0.5950797496524837,1.609538948844956,0.9473172074653471,3.4176438927273813,0.7753915142826433,0.14995469617743248,0.06710973830104099
2025-04-26 15:00:00+00:00,2769.0,3831.2963863423565,12.188888888888888,1.5261910952627322,18.01111111111111,0.33719979789985516,69.10000000000001,5.620597042228797,0.6366666666666667,0.10268614533832911,0.5034157425492264,0.2969717470800054,0.6644706267784156,0.11993684125287943,1.850853613280014,1.536178598550898,0.0577341936790865,0.0336671598694027
2025-04-26 16:00:00+00:00,2770.0,3831.2963863423565,11.377777777777778,1.0884919911578654,15.87777777777778,0.2268953095184699,75.0111111111111,4.263323342877696,0.4533333333333333,0.06999999999999999,0.38442677275069864,0.1870581493958255,0.654042804908391,0.0029463007338620525,3.3565792445615585,2.132697117689515,0.08011335569251653,0.04089957652013637
2025-04-26 17:00:00+00:00,2771.0,3831.2963863423565,11.28888888888889,0.9714441330841955,14.327777777777778,0.05357583756107293,82.15555555555557,5.311448152950518,0.29277777777777775,0.08599633928470658,0.18876252827885145,0.05674265188841782,0.44670998768550757,0.08067597961198605,2.5726340802912286,1.2944744751131574,0.048797045797071135,0.024219946646331435
2025-04-26 18:00:00+00:00,2772.0,3831.2963863423565,11.161111111111111,0.655390751412497,13.133333333333333,0.05773502691896186,87.99444444444445,4.075139170538764,0.18111111111111103,0.06058358168984701,0.0620602439855266,0.058219033325468426,0.2811326133403392,0.08029122352191934,1.617900751234264,0.3971931588032124,0.0259167606199312,0.0076908351380350695
2025-04-26 19:00:00+00:00,2773.0,3831.2963863423565,11.144444444444444,0.5551109331909693,12.833333333333334,0.033333333333333215,89.59999999999998,3.559182178222659,0.1533333333333333,0.05291502622129182,0.03849001794597517,0.03333333333333343,0.07182335127930886,0.024401693585629866,0.5248318502836921,0.3319045445983311,0.010865253464069366,0.004787421095150438
2025-04-26 20:00:00+00:00,2774.0,3831.2963863423565,11.244444444444445,0.4914076530554662,12.611111111111109,0.01924500897298746,91.43333333333332,3.0904871963997858,0.1255555555555555,0.04550132273209613,0.07182335127930796,0.024401693585629866,0.2298137865685679,0.049447971861254686,1.6851351495736218,0.28073586311794213,0.025511093137311997,0.004876083511291257
2025-04-26 21:00:00+00:00,2775.0,3831.2963863423565,11.155555555555557,0.5178302310102688,12.055555555555557,0.0509175077217307,94.31111111111112,3.0170503132352073,0.07999999999999997,0.04055175020198813,0.09106836025229641,0.029885849072268447,0.10515668461264131,0.008931639747704062,0.32363665378453965,0.10593539457638164,0.0038490017945974667,0.0033333333333332997
2025-04-26 22:00:00+00:00,2776.0,3831.2963863423565,11.100000000000001,0.40960685758148396,11.800000000000002,0.06666666666666643,95.55555555555554,2.934532583135093,0.0622222222222222,0.04247003300803644,0.03849001794597453,0.03333333333333288,0.0910683602522962,0.029885849072267743,0.6196716322725767,0.3425550110103409,0.0103495850028052,0.004760511394576901
2025-04-26 23:00:00+00:00,2777.0,3831.2963863423565,10.9,0.5044248650140527,11.799999999999999,0.05773502691896365,94.31111111111112,3.242484187117004,0.07777777777777771,0.04438885412319594,0.11031336922528344,0.008931639747704431,0.1154700538379259,1.0335924439311657e-15,0.6422368681173616,0.35772108480331205,0.0103495850028052,0.004760511394576902
