receivedAt,Unnamed: 0_mean,Unnamed: 0_std,dewpoint_mean_mean,dewpoint_mean_std,temperature_mean_mean,temperature_mean_std,humidity_mean_mean,humidity_mean_std,vaporPressureDeficit_mean_mean,vaporPressureDeficit_mean_std,dewpoint_max_mean,dewpoint_max_std,temperature_max_mean,temperature_max_std,humidity_max_mean,humidity_max_std,vaporPressureDeficit_max_mean,vaporPressureDeficit_max_std,dewpoint_min_mean,dewpoint_min_std,temperature_min_mean,temperature_min_std,humidity_min_mean,humidity_min_std,vaporPressureDeficit_min_mean,vaporPressureDeficit_min_std,t_above_threshold_mean,t_above_threshold_std
2025-05-16 00:00:00+00:00,3234.0,3831.2963863423565,9.266666666666666,0.24037008503093177,10.022222222222224,0.10715167512214409,95.16666666666667,2.10502045384626,0.061111111111111095,0.024570382652773334,9.466666666666667,0.30550504633039,10.333333333333334,0.05773502691896237,95.60000000000001,2.066397831977184,0.06999999999999999,0.026457513110645904,9.166666666666666,0.20816659994661382,9.833333333333334,0.1154700538379259,94.60000000000001,2.088061301782112,0.05333333333333334,0.02081665999466133,0.0,0.0
2025-05-16 01:00:00+00:00,3235.0,3831.2963863423565,8.422222222222222,0.2219442706159798,9.033333333333333,0.12018504251546601,96.05555555555556,2.0191674118400993,0.046666666666666634,0.023333333333333307,8.799999999999999,0.10000000000000009,9.466666666666667,0.23094010767585052,96.33333333333333,1.8929694486000905,0.05000000000000001,0.026457513110645908,8.1,0.3605551275463988,8.700000000000001,0.1000000000000012,95.73333333333333,2.1733231083604054,0.043333333333333335,0.020816659994661327,0.0,0.0
2025-05-16 02:00:00+00:00,3236.0,3831.2963863423565,7.633333333333333,0.15275252316519444,8.222222222222221,0.16442942874387503,96.1111111111111,2.047310792596353,0.043333333333333335,0.020816659994661327,7.933333333333334,0.3214550253664324,8.5,0.0,96.33333333333333,2.003330560175564,0.043333333333333335,0.020816659994661327,7.333333333333333,0.15275252316519478,7.933333333333334,0.20816659994661318,95.89999999999999,2.022374841615667,0.043333333333333335,0.020816659994661327,0.0,0.0
2025-05-16 03:00:00+00:00,3237.0,3831.2963863423565,6.977777777777778,0.11706281947614143,7.5,0.17638342073763924,96.53333333333332,1.774197784289502,0.0366666666666666,0.020275875100994035,7.166666666666667,0.15275252316519433,7.733333333333333,0.20816659994661346,96.96666666666665,1.767295485574876,0.043333333333333335,0.020816659994661327,6.666666666666667,0.11547005383792532,7.1000000000000005,0.1732050807568877,96.13333333333333,1.7387735140993301,0.03,0.017320508075688773,0.0,0.0
2025-05-16 04:00:00+00:00,3238.0,3831.2963863423565,7.166666666666667,0.5131601439446883,7.711111111111111,0.23412563895228242,96.42222222222222,1.8590120833189605,0.038888888888888834,0.019245008972987535,7.833333333333333,0.6806859285554047,8.666666666666666,0.3511884584284242,97.36666666666667,1.6258331197676292,0.06,0.026457513110645908,6.6000000000000005,0.36055512754639885,7.0,0.09999999999999964,94.7,2.2715633383201106,0.02666666666666667,0.015275252316519466,0.0,0.0
2025-05-16 05:00:00+00:00,3239.0,3831.2963863423565,9.411111111111111,1.029742866142014,11.633333333333333,0.6244997998398403,86.41111111111111,2.69182576069216,0.18999999999999995,0.0317979733805649,10.166666666666666,1.5011106998930266,13.333333333333334,0.9291573243177571,90.86666666666667,2.1221058723195965,0.2866666666666667,0.03511884584284246,8.6,0.6082762530298222,10.033333333333333,0.4509249752822892,81.23333333333333,3.3261589458913905,0.11,0.026457513110645915,0.0,0.0
2025-05-16 06:00:00+00:00,3240.0,3831.2963863423565,11.577777777777778,2.0000925904493454,19.177777777777777,2.1564717411481147,61.97777777777778,0.8474362206963711,0.8766666666666666,0.12220201853215575,12.233333333333334,2.48461935381123,21.666666666666668,1.9399312702601945,71.2,1.2489995996796803,1.1733333333333333,0.07094598884597579,11.166666666666666,1.721433511156714,16.433333333333334,2.0526405757787534,54.53333333333333,2.554081700598735,0.5433333333333333,0.09073771725877464,0.0,0.0
2025-05-16 07:00:00+00:00,3241.0,3831.2963863423565,10.394444444444446,1.0878538164321185,23.48888888888889,0.8368813358955832,43.81666666666666,2.087063327580963,1.6344444444444444,0.09430054396763891,10.933333333333332,1.1372481406154649,24.666666666666668,0.6027713773341696,46.73333333333333,2.3544284515213776,1.8433333333333335,0.03785938897200184,9.766666666666667,1.193035344544885,22.566666666666666,0.6806859285554036,40.6,3.3060550509633084,1.46,0.11532562594670795,0.0,0.0
2025-05-16 08:00:00+00:00,3242.0,3831.2963863423565,9.511111111111111,1.6554064064061043,25.688888888888886,0.4741464065189297,36.24444444444444,3.1284240500669096,2.101111111111111,0.05014792931731946,11.933333333333332,3.098924544633724,26.766666666666666,1.1590225767142484,39.93333333333333,5.614564393907449,2.15,0.0458257569495586,7.7,1.1135528725660042,24.96666666666667,0.15275252316519558,33.4,2.605762844159076,2.0533333333333332,0.058594652770823374,0.4111111111111115,0.7120653320005391
2025-05-16 09:00:00+00:00,3243.0,3831.2963863423565,7.677777777777778,2.0886820228537877,25.555555555555554,0.6677768533918528,32.44444444444444,5.3948878408002905,2.217777777777778,0.256738806600823,8.766666666666666,2.764657905299195,26.099999999999998,0.6999999999999974,34.800000000000004,5.990826320300066,2.3200000000000003,0.3078960863668129,6.966666666666666,1.7214335111567136,25.099999999999998,0.888819441731557,30.46666666666667,4.852147290976783,2.1066666666666665,0.22546248764114477,0.3555555555555543,0.6158402871355987
2025-05-16 10:00:00+00:00,3244.0,3831.2963863423565,9.011111111111111,0.9760085002665669,26.63333333333333,0.7881060278357943,33.044444444444444,2.271155685581272,2.342222222222222,0.15861670548608464,10.200000000000001,0.854400374531753,27.46666666666667,0.5686240703077351,35.46666666666667,2.098412098071619,2.52,0.21656407827707713,8.033333333333333,1.3796134724383247,26.0,0.9643650760992943,30.5,3.2999999999999994,2.1999999999999997,0.15394804318340674,1.6333333333333329,0.7881060278357914
2025-05-16 11:00:00+00:00,3245.0,3831.2963863423565,5.2444444444444445,1.1157126936693045,22.11111111111111,0.8139979069952153,33.87777777777777,4.294872050006374,1.7944444444444445,0.21029960990435959,6.233333333333333,0.5131601439446885,25.066666666666666,1.955334583474996,38.13333333333333,4.630694692304096,2.2533333333333334,0.37166292972710274,4.266666666666667,1.7473789896108212,19.866666666666664,0.15275252316519558,29.733333333333334,3.83709959908957,1.4366666666666668,0.11930353445448849,0.0,0.0
2025-05-16 12:00:00+00:00,3246.0,3831.2963863423565,7.7444444444444445,2.2221944442708317,20.866666666666664,0.6565905201197387,43.38888888888889,5.857031228772374,1.3966666666666665,0.1254768681647913,11.433333333333332,2.402776172125347,23.2,1.8357559750685812,49.666666666666664,6.825198409814423,1.5066666666666666,0.12220201853215572,4.533333333333333,1.5044378795195674,19.433333333333334,0.1527525231651945,37.233333333333334,3.108590248542471,1.26,0.25942243542145693,0.0,0.0
2025-05-16 13:00:00+00:00,3247.0,3831.2963863423565,13.344444444444443,1.0874707318326282,25.644444444444446,1.0361967495141549,47.08888888888888,5.704319351093455,1.8077777777777777,0.2799272392234438,15.633333333333333,0.30550504633038844,29.3,1.4106735979665876,53.699999999999996,7.9,2.3033333333333332,0.3690979996333404,11.333333333333334,0.945163125250522,21.233333333333334,1.497776129244064,42.666666666666664,4.630694692304095,1.1833333333333333,0.3073000705065545,0.6111111111111106,1.058475493514313
2025-05-16 14:00:00+00:00,3248.0,3831.2963863423565,11.977777777777776,1.98475672546014,22.566666666666663,1.092906420717,51.68888888888889,4.349499758380051,1.348888888888889,0.10730710514600059,13.5,2.7730849247724088,24.933333333333334,2.956912804486011,56.300000000000004,5.975784467331468,1.6933333333333334,0.2638812864401972,10.833333333333334,1.2701705922171773,19.900000000000002,0.346410161513776,46.5,4.550824101193099,1.0166666666666668,0.1616580753730953,0.0,0.0
2025-05-16 15:00:00+00:00,3249.0,3831.2963863423565,10.5,1.4571661996262928,19.655555555555555,0.4834291092846021,55.76666666666667,4.254801209614068,1.0155555555555555,0.0838207965001881,11.1,1.8520259177452132,20.866666666666664,1.1503622617824925,58.333333333333336,3.494757979221643,1.14,0.11532562594670785,9.799999999999999,1.3747727084867527,18.8,0.0999999999999992,53.5,4.293017586733136,0.9033333333333333,0.07637626158259735,0.0,0.0
2025-05-16 16:00:00+00:00,3250.0,3831.2963863423565,9.944444444444445,1.2084578479907235,17.866666666666667,0.4932882862316244,60.333333333333336,6.8474650621801505,0.821111111111111,0.16262886628193698,10.866666666666667,1.361371857110809,19.333333333333332,1.1590225767142477,62.93333333333334,6.812733176437581,0.9766666666666667,0.19655363983740762,9.066666666666666,1.3428824718989123,16.46666666666667,0.3214550253664308,56.76666666666667,6.217180497084939,0.7133333333333334,0.1436430761761016,0.0,0.0
2025-05-16 17:00:00+00:00,3251.0,3831.2963863423565,9.355555555555554,1.0956141521404184,15.077777777777778,0.18954135676924447,69.07777777777778,5.904267132368794,0.5333333333333333,0.1065103020578031,9.700000000000001,1.2000000000000006,15.700000000000001,0.10000000000000075,73.56666666666666,6.664332924857025,0.6033333333333334,0.09073771725877468,9.066666666666666,1.0263202878893767,14.433333333333332,0.20816659994661335,66.13333333333334,5.178159261101703,0.4366666666666667,0.11676186592091332,0.0,0.0
2025-05-16 18:00:00+00:00,3252.0,3831.2963863423565,9.055555555555555,0.8221471437193749,13.133333333333333,0.1855921454276685,76.61111111111111,5.10014524121436,0.3544444444444444,0.08002314480013704,9.433333333333334,0.9291573243177567,13.766666666666666,0.25166114784235816,78.56666666666666,4.630694692304094,0.4033333333333333,0.10692676621563625,8.766666666666666,0.7371114795831996,12.466666666666667,0.15275252316519414,74.36666666666666,6.184927916583454,0.3066666666666667,0.06806859285554044,0.0,0.0
2025-05-16 19:00:00+00:00,3253.0,3831.2963863423565,8.677777777777777,0.315054375083507,10.866666666666667,0.23094010767585063,86.55555555555554,3.173734801868712,0.1744444444444444,0.04438885412319595,9.166666666666666,0.20816659994661382,11.5,0.43588989435406744,87.36666666666667,2.8041635710730772,0.19333333333333336,0.05507570547286102,8.333333333333334,0.32145502536643195,10.4,0.09999999999999964,85.86666666666667,3.5218366420567198,0.16,0.034641016151377546,0.0,0.0
2025-05-16 20:00:00+00:00,3254.0,3831.2963863423565,8.355555555555556,0.3595264374969644,10.177777777777777,0.07698003589195111,88.54444444444444,2.273111751990452,0.14333333333333334,0.02886751345948129,8.5,0.4582575694955837,10.566666666666666,0.15275252316519364,91.03333333333335,2.1221058723196062,0.17,0.026457513110645897,8.266666666666666,0.28867513459481275,9.799999999999999,0.10000000000000031,86.7,2.233830790368868,0.11,0.026457513110645908,0.0,0.0
2025-05-16 21:00:00+00:00,3255.0,3831.2963863423565,8.577777777777778,0.335548197123145,9.666666666666666,0.08819171036881954,93.14444444444445,2.2071432852176884,0.08222222222222217,0.02834966849371798,8.666666666666666,0.30550504633038955,9.766666666666666,0.11547005383792602,94.10000000000001,1.9157244060667995,0.09000000000000001,0.026457513110645904,8.533333333333333,0.3511884584284247,9.533333333333333,0.05773502691896237,92.46666666666665,2.3245071162148134,0.06999999999999999,0.026457513110645904,0.0,0.0
2025-05-16 22:00:00+00:00,3256.0,3831.2963863423565,7.688888888888889,0.23412563895228375,8.766666666666667,0.17320508075688737,93.15555555555555,2.519773652386102,0.07999999999999997,0.029627314724385324,8.033333333333333,0.15275252316519375,9.366666666666667,0.4041451884327375,94.63333333333333,1.9553345834749924,0.09999999999999999,0.04358898943540673,7.3,0.3605551275463992,8.366666666666667,0.05773502691896237,91.5,3.421987726453739,0.06333333333333334,0.020816659994661327,0.0,0.0
2025-05-16 23:00:00+00:00,3257.0,3831.2963863423565,6.822222222222223,0.1677740985615719,7.688888888888889,0.19245008972987585,94.28888888888889,2.2623324574757295,0.05999999999999997,0.02333333333333333,7.466666666666666,0.2516611478423583,8.266666666666667,0.1527525231651954,94.73333333333333,2.267891825756535,0.06333333333333334,0.020816659994661327,6.2,0.2645751311064592,7.1000000000000005,0.1732050807568877,93.73333333333333,2.250185177565025,0.05666666666666667,0.023094010767585035,0.0,0.0
2025-05-17 00:00:00+00:00,3258.0,3831.2963863423565,5.877777777777777,0.18358568490953672,6.533333333333334,0.08819171036881979,95.65555555555557,1.7134543839641319,0.04222222222222216,0.017105338131489595,6.2,0.2645751311064592,6.933333333333334,0.15275252316519466,96.43333333333334,1.9087517736293844,0.049999999999999996,0.01,5.533333333333334,0.11547005383792475,6.066666666666666,0.23094010767585058,94.83333333333333,1.3316656236958755,0.03333333333333333,0.02081665999466133,0.0,0.0
2025-05-17 01:00:00+00:00,3259.0,3831.2963863423565,4.833333333333333,0.13333333333333308,5.177777777777778,0.1261979632400062,97.56666666666666,1.7214335111567154,0.0222222222222222,0.0164429428743875,5.3,0.09999999999999987,5.7,0.1732050807568877,97.76666666666667,1.7953644012660308,0.02666666666666667,0.015275252316519466,4.3999999999999995,0.1999999999999995,4.7,0.09999999999999998,97.33333333333333,1.6921386861996033,0.02,0.017320508075688773,0.0,0.0
2025-05-17 02:00:00+00:00,3260.0,3831.2963863423565,4.388888888888889,0.10715167512214449,4.622222222222223,0.17105338131489597,98.5,1.3370780746754378,0.013333333333333334,0.011547005383792516,4.866666666666667,0.15275252316519428,5.1000000000000005,0.19999999999999984,98.56666666666666,1.2897028081435393,0.013333333333333334,0.011547005383792516,4.0,0.20000000000000018,4.233333333333333,0.05773502691896237,98.43333333333334,1.379613472438322,0.013333333333333334,0.011547005383792516,0.0,0.0
2025-05-17 03:00:00+00:00,3261.0,3831.2963863423565,4.111111111111112,0.12619796324000584,4.288888888888889,0.10183501544346335,98.75555555555555,1.1102218663819337,0.0111111111111111,0.010183501544346307,4.3,0.1000000000000002,4.466666666666666,0.15275252316519458,98.86666666666667,1.0263202878893771,0.013333333333333334,0.011547005383792516,3.9333333333333336,0.11547005383792529,4.133333333333333,0.15275252316519472,98.63333333333333,1.1930353445448867,0.01,0.01,0.0,0.0
2025-05-17 04:00:00+00:00,3262.0,3831.2963863423565,4.966666666666667,0.5174724898753341,5.222222222222222,0.3168128317640727,98.25555555555555,1.3861751265556108,0.014444444444444399,0.013471506281091231,5.8999999999999995,0.6557438524302002,6.3,0.3999999999999997,98.73333333333333,1.1150485789118472,0.023333333333333334,0.020816659994661327,4.1000000000000005,0.3605551275463987,4.3,0.1732050807568882,97.39999999999999,1.8248287590894656,0.01,0.01,0.0,0.0
2025-05-17 05:00:00+00:00,3263.0,3831.2963863423565,7.48888888888889,0.6938886664887113,9.544444444444444,0.5500841686438467,87.38888888888887,1.34012160863331,0.15777777777777777,0.013471506281091259,8.133333333333335,0.5859465277082319,11.4,0.6557438524301998,93.5,1.9974984355438206,0.26666666666666666,0.03214550253664319,6.7,0.7999999999999998,7.733333333333333,0.5033222956847165,80.43333333333334,1.9035055380358967,0.06666666666666667,0.015275252316519468,0.0,0.0
2025-05-17 06:00:00+00:00,3264.0,3831.2963863423565,10.377777777777778,2.3833527582735985,17.788888888888888,2.1114327240402795,62.41111111111112,3.3602799706990876,0.7888888888888889,0.10095837059200491,11.200000000000001,2.6229754097208002,19.933333333333334,1.5307950004273365,70.13333333333333,0.8962886439832592,0.9966666666666667,0.09504384952922175,9.566666666666668,2.400694344004112,15.066666666666668,2.468467810876483,56.800000000000004,5.164300533470143,0.5166666666666666,0.0802080627701064,0.0,0.0
2025-05-17 07:00:00+00:00,3265.0,3831.2963863423565,10.6,1.4189197769195172,23.022222222222222,0.8002314480013725,45.78888888888889,2.921440537614074,1.5322222222222226,0.08261916197787257,11.533333333333333,1.4294521094927708,23.866666666666664,0.25166114784235816,50.699999999999996,4.371498598878877,1.7233333333333334,0.128970280814354,9.733333333333334,1.4468356276140468,22.166666666666668,1.6041612554021274,41.300000000000004,4.215447781671599,1.3366666666666667,0.2236813209307681,0.0,0.0
2025-05-17 08:00:00+00:00,3266.0,3831.2963863423565,11.566666666666668,1.2991450179936712,25.23333333333333,0.5783117190965827,42.51111111111111,2.2765308239935127,1.8455555555555556,0.028738927014172345,12.766666666666666,1.5885003409925136,26.066666666666666,0.7571877794400381,44.43333333333334,3.4674678561355576,1.9433333333333334,0.13051181300301246,10.4,1.3527749258468689,24.5,0.8000000000000007,41.1,1.670329308849004,1.7833333333333332,0.015275252316519505,0.0,0.0
2025-05-17 09:00:00+00:00,3267.0,3831.2963863423565,11.188888888888888,1.370050012604297,26.622222222222224,0.3834540872608315,38.31111111111111,2.8769840175150487,2.151111111111111,0.07493206800038824,12.9,2.3811761799581315,27.400000000000002,0.8888194417315587,41.03333333333333,4.343193909248507,2.266666666666667,0.0929157324317759,9.8,1.5,25.599999999999998,0.0999999999999992,34.93333333333333,2.3180451534284963,2.03,0.09643650760992953,1.6222222222222236,0.3834540872608306
