receivedAt,Unnamed: 0_mean,Unnamed: 0_std,dewpoint_mean_mean,dewpoint_mean_std,temperature_mean_mean,temperature_mean_std,humidity_mean_mean,humidity_mean_std,vaporPressureDeficit_mean_mean,vaporPressureDeficit_mean_std,dewpoint_max_mean,dewpoint_max_std,temperature_max_mean,temperature_max_std,humidity_max_mean,humidity_max_std,vaporPressureDeficit_max_mean,vaporPressureDeficit_max_std,dewpoint_min_mean,dewpoint_min_std,temperature_min_mean,temperature_min_std,humidity_min_mean,humidity_min_std,vaporPressureDeficit_min_mean,vaporPressureDeficit_min_std,temperature_daytime_mean_mean,temperature_daytime_mean_std,temperature_nighttime_mean_mean,temperature_nighttime_mean_std,dewpoint_std_mean,dewpoint_std_std,temperature_std_mean,temperature_std_std,humidity_std_mean,humidity_std_std,vaporPressureDeficit_std_mean,vaporPressureDeficit_std_std
2025-06-14 12:00:00+00:00,1730.0,,28.0,,46.43333333333334,,36.06666666666666,,6.6066666666666665,,,,,,,,,,,,,,,,,,,,,,0.360555127546399,,0.9504384952922144,,2.468467810876481,,0.5662449411105884,
2025-06-14 13:00:00+00:00,1731.0,,25.9,,40.66666666666666,,43.4,,4.333333333333333,,,,,,,,,,,,,,,,,,,,,,0.458257569495583,,0.9451631252505236,,2.586503431275513,,0.4006661120351123,
2025-06-14 14:00:00+00:00,1732.0,,20.866666666666667,,32.26666666666667,,51.1,,2.3833333333333333,,,,,,,,,,,,,,,,,,,,,,3.51615320106126,,3.400490160746439,,3.686461718233351,,0.4932882862316248,
2025-06-14 15:00:00+00:00,1733.0,,16.133333333333333,,25.7,,55.53333333333333,,1.4733333333333334,,,,,,,,,,,,,,,,,,,,,,1.0016652800877808,,1.300000000000001,,3.4443189941312555,,0.2003330560175561,
2025-06-14 16:00:00+00:00,1734.0,,16.2,,22.666666666666668,,67.06666666666666,,0.91,,,,,,,,,,,,,,,,,,,,,,0.346410161513776,,0.8326663997864544,,2.0599352740640526,,0.1014889156509222,
2025-06-14 17:00:00+00:00,1735.0,,18.166666666666668,,21.0,,83.8,,0.4033333333333333,,,,,,,,,,,,,,,,,,,,,,0.4725815626252618,,0.1000000000000014,,2.9816103031751098,,0.0763762615825973,
2025-06-14 18:00:00+00:00,1736.0,,19.1,,20.666666666666668,,90.66666666666669,,0.2299999999999999,,,,,,,,,,,,,,,,,,,,,,0.2000000000000015,,0.4041451884327371,,1.222020185321557,,0.0360555127546399,
2025-06-14 19:00:00+00:00,1737.0,,18.5,,19.433333333333334,,94.26666666666668,,0.1266666666666666,,,,,,,,,,,,,,,,,,,,,,0.1732050807568866,,0.0577350269189636,,0.6658328118479389,,0.0152752523165194,
2025-06-14 20:00:00+00:00,1738.0,,18.0,,18.766666666666666,,95.4,,0.0999999999999999,,,,,,,,,,,,,,,,,,,,,,0.2999999999999998,,0.3511884584284278,,0.3000000000000025,,0.01,
2025-06-14 21:00:00+00:00,1739.0,,16.900000000000002,,18.633333333333333,,89.89999999999999,,0.2166666666666666,,,,,,,,,,,,,,,,,,,,,,0.692820323027552,,0.2081665999466152,,5.121523210920751,,0.110151410945722,
2025-06-14 22:00:00+00:00,1740.0,,15.166666666666666,,18.23333333333333,,82.53333333333333,,0.3666666666666667,,,,,,,,,,,,,,,,,,,,,,0.4618802153517007,,0.8326663997864526,,4.483674088661363,,0.1123981020005824,
2025-06-14 23:00:00+00:00,1741.0,,14.6,,16.766666666666666,,87.16666666666667,,0.25,,,,,,,,,,,,,,,,,,,,,,0.5999999999999992,,1.059874206372308,,2.386070689089768,,0.0624499799839839,
2025-06-15 00:00:00+00:00,907.5,1180.161217800348,17.110416666666666,3.0317203243373183,22.49652777777778,9.564601308299704,78.12986111111111,24.18796238033815,1.287013888888889,1.6928332760156277,23.33333333333333,,46.5,,99.16666666666669,,7.56,,13.933333333333332,,14.066666666666668,,26.866666666666664,,0.0133333333333333,,36.66428571428572,,18.89333333333333,,0.3055050463303899,,0.2886751345948127,,1.457166199626295,,0.0264575131106459,
2025-06-15 01:00:00+00:00,1743.0,,14.666666666666666,,15.266666666666666,,96.16666666666669,,0.07,,,,,,,,,,,,,,,,,,,,,,0.2309401076758507,,0.4041451884327379,,0.9865765724632536,,0.0173205080756887,
2025-06-15 02:00:00+00:00,1744.0,,14.133333333333333,,14.5,,97.86666666666667,,0.0366666666666666,,,,,,,,,,,,,,,,,,,,,,0.611010092660779,,0.6000000000000001,,0.6658328118479419,,0.0115470053837925,
2025-06-15 03:00:00+00:00,1745.0,,13.933333333333332,,14.066666666666668,,99.16666666666669,,0.0133333333333333,,,,,,,,,,,,,,,,,,,,,,0.0577350269189623,,0.0577350269189618,,0.3214550253664336,,0.0057735026918962,
2025-06-15 04:00:00+00:00,1746.0,,15.3,,16.099999999999998,,95.2,,0.09,,,,,,,,,,,,,,,,,,,,,,0.5567764362830019,,0.9539392014169462,,2.5514701644346207,,0.05,
2025-06-15 05:00:00+00:00,1747.0,,18.166666666666668,,21.666666666666668,,81.03333333333333,,0.5299999999999999,,,,,,,,,,,,,,,,,,,,,,1.1590225767142457,,3.1262330900515605,,9.404431579491307,,0.3567912554982254,
2025-06-15 06:00:00+00:00,1748.0,,19.3,,30.133333333333336,,52.56666666666666,,2.043333333333333,,,,,,,,,,,,,,,,,,,,,,0.1732050807568879,,1.6862186493255664,,5.064911976859352,,0.3987898360456712,
2025-06-15 07:00:00+00:00,1749.0,,20.23333333333333,,33.76666666666667,,45.06666666666666,,2.9,,,,,,,,,,,,,,,,,,,,,,0.4041451884327384,,1.5275252316519474,,2.926317367158477,,0.3961060464067671,
2025-06-15 08:00:00+00:00,1750.0,,20.766666666666666,,36.8,,39.2,,3.78,,,,,,,,,,,,,,,,,,,,,,0.493288286231624,,0.7211102550927958,,1.646207763315433,,0.2351595203260968,
2025-06-15 09:00:00+00:00,1751.0,,21.366666666666664,,39.5,,34.96666666666667,,4.67,,,,,,,,,,,,,,,,,,,,,,0.9504384952922176,,0.7549834435270784,,0.6806859285554034,,0.1442220510185597,
2025-06-15 10:00:00+00:00,1752.0,,22.633333333333336,,40.56666666666667,,35.833333333333336,,4.873333333333334,,,,,,,,,,,,,,,,,,,,,,2.3352373184182653,,0.5033222956847189,,4.135617648348712,,0.1892969448600089,
2025-06-15 11:00:00+00:00,1753.0,,23.33333333333333,,42.333333333333336,,33.9,,5.523333333333333,,,,,,,,,,,,,,,,,,,,,,2.498666310921354,,1.7009801096230752,,2.9103264421710517,,0.427707064862545,
2025-06-15 12:00:00+00:00,1754.0,,23.166666666666668,,46.46666666666667,,26.866666666666664,,7.56,,,,,,,,,,,,,,,,,,,,,,1.703917055884275,,1.1060440015358028,,1.550268793897796,,0.3579106033634661,
2025-06-15 13:00:00+00:00,1755.0,,23.3,,46.5,,27.066666666666663,,7.546666666666667,,,,,,,,,,,,,,,,,,,,,,0.6244997998398386,,0.2645751311064591,,0.8504900548115366,,0.1274100990241092,
2025-06-15 14:00:00+00:00,1756.0,,21.433333333333334,,39.13333333333333,,36.86666666666667,,4.696666666666666,,,,,,,,,,,,,,,,,,,,,,0.9291573243177578,,5.706429122781895,,9.84598056738552,,1.968256419609329,
2025-06-15 15:00:00+00:00,1757.0,,21.9,,37.9,,40.266666666666666,,4.126666666666666,,,,,,,,,,,,,,,,,,,,,,1.1532562594670797,,5.010987926547019,,9.261389384608194,,1.601322370209488,
2025-06-15 16:00:00+00:00,1758.0,,22.366666666666664,,38.0,,40.5,,3.97,,,,,,,,,,,,,,,,,,,,,,1.446835627614049,,2.433105012119288,,1.8248287590894676,,0.6173329733620261,
2025-06-15 17:00:00+00:00,1759.0,,20.73333333333333,,31.166666666666668,,54.23333333333333,,2.1133333333333333,,,,,,,,,,,,,,,,,,,,,,0.950438495292216,,2.5696951829610715,,6.733745861950337,,0.595175044279692,
2025-06-15 18:00:00+00:00,1760.0,,19.866666666666664,,26.633333333333336,,66.63333333333334,,1.1666666666666667,,,,,,,,,,,,,,,,,,,,,,0.4163331998932278,,0.6658328118479399,,1.504437879519563,,0.0960902353693305,
2025-06-15 19:00:00+00:00,1761.0,,18.8,,24.4,,71.03333333333335,,0.8866666666666667,,,,,,,,,,,,,,,,,,,,,,0.1732050807568866,,0.3605551275463997,,1.474222959166397,,0.0611010092660778,
2025-06-15 20:00:00+00:00,1762.0,,18.8,,23.666666666666668,,74.26666666666667,,0.7533333333333333,,,,,,,,,,,,,,,,,,,,,,0.1000000000000009,,0.5033222956847183,,2.802379940931156,,0.1050396750439249,
2025-06-15 21:00:00+00:00,1763.0,,18.933333333333334,,23.166666666666668,,77.2,,0.6466666666666666,,,,,,,,,,,,,,,,,,,,,,0.2309401076758495,,0.3055050463303893,,0.6244997998398418,,0.0251661147842358,
2025-06-15 22:00:00+00:00,1764.0,,17.5,,23.03333333333333,,71.26666666666667,,0.8066666666666666,,,,,,,,,,,,,,,,,,,,,,0.5196152422706635,,0.5033222956847172,,1.4571661996262966,,0.0550757054728609,
2025-06-15 23:00:00+00:00,1765.0,,16.5,,21.73333333333333,,72.23333333333333,,0.7233333333333333,,,,,,,,,,,,,,,,,,,,,,0.3464101615137737,,0.5131601439446893,,2.802379940931162,,0.0929157324317756,
2025-06-16 00:00:00+00:00,920.0,1196.4246737676385,17.87291666666667,0.5568465901844034,20.475,0.7660323462854269,86.49861111111112,5.328835270441964,0.4157638888888889,0.25799576585792505,19.6,,33.666666666666664,,98.93333333333334,,3.0033333333333334,,15.833333333333334,,16.033333333333335,,43.8,,0.02,,23.473809523809525,,17.576666666666668,,0.0577350269189628,,0.8082903768654768,,4.015387071420798,,0.1069267662156362,
2025-06-16 01:00:00+00:00,1767.0,,17.7,,18.433333333333334,,95.43333333333332,,0.0966666666666666,,,,,,,,,,,,,,,,,,,,,,0.1000000000000005,,0.2516611478423584,,0.7637626158259737,,0.0208166599946613,
2025-06-16 02:00:00+00:00,1768.0,,17.133333333333336,,17.666666666666668,,96.73333333333332,,0.0666666666666666,,,,,,,,,,,,,,,,,,,,,,0.1527525231651966,,0.2516611478423571,,0.6806859285554062,,0.0152752523165194,
2025-06-16 03:00:00+00:00,1769.0,,16.7,,16.96666666666667,,98.36666666666667,,0.0333333333333333,,,,,,,,,,,,,,,,,,,,,,0.1732050807568876,,0.1527525231651954,,0.3055050463303913,,0.0057735026918962,
2025-06-16 04:00:00+00:00,1770.0,,16.7,,17.433333333333334,,95.33333333333331,,0.0933333333333333,,,,,,,,,,,,,,,,,,,,,,0.600000000000001,,0.8504900548115378,,1.3576941236277458,,0.0351188458428424,
2025-06-16 05:00:00+00:00,1771.0,,17.900000000000002,,20.366666666666664,,85.83333333333333,,0.3466666666666667,,,,,,,,,,,,,,,,,,,,,,0.5291502622129166,,1.2662279942148391,,3.878573620976309,,0.1250333288900736,
2025-06-16 06:00:00+00:00,1772.0,,19.166666666666668,,25.5,,68.36666666666666,,1.0599999999999998,,,,,,,,,,,,,,,,,,,,,,0.5131601439446873,,2.3302360395462105,,7.437965671696346,,0.3702701716314723,
2025-06-16 07:00:00+00:00,1773.0,,19.6,,29.23333333333333,,56.13333333333333,,1.7833333333333332,,,,,,,,,,,,,,,,,,,,,,0.6082762530298227,,0.750555349946513,,1.6041612554021265,,0.1270170592217177,
2025-06-16 08:00:00+00:00,1774.0,,19.6,,33.666666666666664,,43.8,,3.0033333333333334,,,,,,,,,,,,,,,,,,,,,,0.9539392014169454,,3.39754813554324,,6.08933493905533,,0.8459511412211307,
2025-06-16 09:00:00+00:00,1775.0,,18.23333333333333,,29.766666666666666,,50.6,,2.17,,,,,,,,,,,,,,,,,,,,,,1.429452109492773,,4.473626418615368,,9.60156237286412,,0.8772684879784527,
2025-06-16 10:00:00+00:00,1776.0,,17.633333333333333,,24.566666666666663,,65.46666666666667,,1.0833333333333333,,,,,,,,,,,,,,,,,,,,,,1.2055427546683408,,2.1962088546705525,,4.346646216720811,,0.285715476187996,
2025-06-16 11:00:00+00:00,1777.0,,17.900000000000002,,23.933333333333334,,69.26666666666667,,0.9566666666666668,,,,,,,,,,,,,,,,,,,,,,1.992485884517128,,3.636390151418483,,6.568358496103366,,0.425245027405769,
2025-06-16 12:00:00+00:00,1778.0,,17.966666666666665,,25.866666666666664,,62.06666666666666,,1.2933333333333332,,,,,,,,,,,,,,,,,,,,,,1.1239810200058251,,2.5482019804821867,,5.635896852616561,,0.3950105483823606,
2025-06-16 13:00:00+00:00,1779.0,,17.900000000000002,,22.03333333333333,,77.53333333333333,,0.6,,,,,,,,,,,,,,,,,,,,,,0.7937253933193784,,1.42945210949277,,3.0005555041247503,,0.1311487704860399,
2025-06-16 14:00:00+00:00,1780.0,,17.166666666666668,,20.2,,82.83333333333333,,0.4066666666666667,,,,,,,,,,,,,,,,,,,,,,0.5859465277082315,,0.1999999999999993,,3.139001964531621,,0.0763762615825973,
2025-06-16 15:00:00+00:00,1781.0,,17.5,,19.4,,88.86666666666667,,0.25,,,,,,,,,,,,,,,,,,,,,,0.1999999999999993,,0.2645751311064593,,1.833939293797183,,0.0458257569495584,
2025-06-16 16:00:00+00:00,1782.0,,17.666666666666668,,19.2,,90.9,,0.2033333333333333,,,,,,,,,,,,,,,,,,,,,,0.0577350269189628,,0.2645751311064593,,1.4000000000000057,,0.0321455025366431,
2025-06-16 17:00:00+00:00,1783.0,,17.633333333333333,,19.53333333333333,,89.0,,0.2533333333333333,,,,,,,,,,,,,,,,,,,,,,0.2081665999466142,,0.4509249752822892,,1.4933184523068128,,0.0416333199893226,
2025-06-16 18:00:00+00:00,1784.0,,17.0,,18.433333333333334,,91.53333333333336,,0.18,,,,,,,,,,,,,,,,,,,,,,0.3605551275464003,,0.5033222956847172,,0.8020806277010575,,0.02,
2025-06-16 19:00:00+00:00,1785.0,,16.400000000000002,,17.3,,94.6,,0.1066666666666666,,,,,,,,,,,,,,,,,,,,,,0.0999999999999987,,0.2645751311064584,,1.5524174696260051,,0.0305505046330389,
2025-06-16 20:00:00+00:00,1786.0,,16.233333333333334,,16.7,,97.03333333333336,,0.0566666666666666,,,,,,,,,,,,,,,,,,,,,,0.1154700538379252,,0.1732050807568858,,0.9018499505645844,,0.0208166599946613,
2025-06-16 21:00:00+00:00,1787.0,,15.833333333333334,,16.133333333333333,,98.26666666666668,,0.03,,,,,,,,,,,,,,,,,,,,,,0.1527525231651949,,0.2309401076758495,,0.5686240703077408,,0.01,
2025-06-16 22:00:00+00:00,1788.0,,15.833333333333334,,16.033333333333335,,98.93333333333334,,0.02,,,,,,,,,,,,,,,,,,,,,,0.0577350269189623,,0.0577350269189628,,0.1154700538379288,,0.0,
2025-06-16 23:00:00+00:00,1789.0,,15.833333333333334,,16.1,,98.36666666666667,,0.03,,,,,,,,,,,,,,,,,,,,,,0.0577350269189628,,0.0,,0.5507570547286104,,0.0099999999999999,
2025-06-17 00:00:00+00:00,932.5,1212.688129734929,16.09791666666667,0.09133462590326348,21.103472222222223,6.934556919386407,80.75486111111111,25.708241959889246,1.01,1.4047854719572745,18.4,,39.46666666666667,,98.93333333333334,,5.323333333333333,,14.133333333333333,,15.133333333333333,,25.83333333333333,,0.0166666666666666,,32.86190476190476,,16.41,,0.1154700538379261,,0.1000000000000009,,0.2309401076758546,,0.0057735026918962,
2025-06-17 01:00:00+00:00,1791.0,,15.8,,16.133333333333336,,97.83333333333331,,0.04,,,,,,,,,,,,,,,,,,,,,,0.2000000000000004,,0.1527525231651966,,0.2081665999466153,,0.0,
2025-06-17 02:00:00+00:00,1792.0,,15.566666666666668,,15.766666666666666,,98.83333333333331,,0.02,,,,,,,,,,,,,,,,,,,,,,0.1154700538379247,,0.2081665999466133,,0.4041451884327351,,0.01,
2025-06-17 03:00:00+00:00,1793.0,,15.366666666666667,,15.566666666666668,,98.63333333333333,,0.0233333333333333,,,,,,,,,,,,,,,,,,,,,,0.1154700538379247,,0.1154700538379247,,0.1527525231651983,,0.0057735026918962,
2025-06-17 04:00:00+00:00,1794.0,,15.333333333333334,,15.766666666666666,,97.33333333333331,,0.0466666666666666,,,,,,,,,,,,,,,,,,,,,,0.1527525231651949,,0.2516611478423581,,1.3279056191361376,,0.0288675134594812,
2025-06-17 05:00:00+00:00,1795.0,,16.599999999999998,,18.633333333333336,,88.23333333333333,,0.27,,,,,,,,,,,,,,,,,,,,,,0.5291502622129195,,2.0207259421636907,,8.064944719794013,,0.2066397831977182,
2025-06-17 06:00:00+00:00,1796.0,,17.833333333333332,,23.766666666666666,,69.73333333333333,,0.9133333333333334,,,,,,,,,,,,,,,,,,,,,,0.3785938897200198,,2.023198787399135,,7.341888948583557,,0.3438507428134093,
2025-06-17 07:00:00+00:00,1797.0,,18.166666666666668,,32.26666666666667,,43.66666666666666,,2.79,,,,,,,,,,,,,,,,,,,,,,0.8504900548115373,,2.8746014216467177,,9.330237581826806,,0.8806815542521599,
2025-06-17 08:00:00+00:00,1798.0,,17.066666666666666,,33.666666666666664,,37.3,,3.29,,,,,,,,,,,,,,,,,,,,,,0.8736894948054088,,1.5176736583776282,,4.186884283091666,,0.475709995690652,
2025-06-17 09:00:00+00:00,1799.0,,17.3,,35.93333333333334,,33.13333333333333,,3.96,,,,,,,,,,,,,,,,,,,,,,1.1135528725660049,,1.0408329997330668,,1.0066445913694344,,0.2338803112705302,
2025-06-17 10:00:00+00:00,1800.0,,17.866666666666667,,37.4,,31.933333333333337,,4.376666666666666,,,,,,,,,,,,,,,,,,,,,,1.9731531449264987,,0.9539392014169468,,5.093459858812411,,0.5220472520120507,
2025-06-17 11:00:00+00:00,1801.0,,17.400000000000002,,38.36666666666667,,29.066666666666663,,4.796666666666667,,,,,,,,,,,,,,,,,,,,,,0.8185352771872454,,0.5686240703077329,,1.7953644012660326,,0.2379775899813537,
2025-06-17 12:00:00+00:00,1802.0,,16.5,,39.46666666666667,,25.83333333333333,,5.323333333333333,,,,,,,,,,,,,,,,,,,,,,2.179449471770337,,1.6862186493255635,,1.4011899704655804,,0.4091861841916623,
2025-06-17 13:00:00+00:00,1803.0,,16.5,,38.6,,27.4,,5.069999999999999,,,,,,,,,,,,,,,,,,,,,,1.670329308849006,,3.915354390090378,,5.2115256883181535,,1.3263860674780932,
2025-06-17 14:00:00+00:00,1804.0,,16.133333333333333,,34.833333333333336,,32.9,,3.81,,,,,,,,,,,,,,,,,,,,,,1.5307950004273374,,3.647373484212076,,4.2142615011410935,,0.9597395480024776,
2025-06-17 15:00:00+00:00,1805.0,,18.4,,36.766666666666666,,34.0,,4.14,,,,,,,,,,,,,,,,,,,,,,1.3527749258468689,,2.9704096238285627,,2.773084924772411,,0.8695401083331346,
2025-06-17 16:00:00+00:00,1806.0,,17.033333333333335,,36.3,,31.96666666666667,,4.136666666666667,,,,,,,,,,,,,,,,,,,,,,0.4932882862316242,,2.0297783130184475,,2.7501515109777745,,0.6331139971074196,
2025-06-17 17:00:00+00:00,1807.0,,15.366666666666667,,28.666666666666668,,44.46666666666667,,2.1966666666666668,,,,,,,,,,,,,,,,,,,,,,0.4163331998932263,,1.7243356208503422,,3.286842456421256,,0.3431229128655405,
2025-06-17 18:00:00+00:00,1808.0,,15.333333333333334,,23.5,,60.53333333333334,,1.153333333333333,,,,,,,,,,,,,,,,,,,,,,0.2516611478423582,,1.5,,5.909596714948774,,0.2775487945088814,
2025-06-17 19:00:00+00:00,1809.0,,14.8,,20.53333333333333,,69.93333333333334,,0.73,,,,,,,,,,,,,,,,,,,,,,0.2645751311064595,,0.5507570547286124,,3.523256069793013,,0.1126942766958464,
2025-06-17 20:00:00+00:00,1810.0,,14.533333333333331,,18.3,,78.83333333333333,,0.45,,,,,,,,,,,,,,,,,,,,,,0.0577350269189623,,0.7211102550927978,,3.8030689361794834,,0.098488578017961,
2025-06-17 21:00:00+00:00,1811.0,,14.5,,16.7,,87.16666666666667,,0.2433333333333333,,,,,,,,,,,,,,,,,,,,,,0.1,,0.3605551275463997,,1.4011899704655826,,0.0321455025366431,
2025-06-17 22:00:00+00:00,1812.0,,14.333333333333334,,15.9,,90.36666666666667,,0.1766666666666666,,,,,,,,,,,,,,,,,,,,,,0.0577350269189628,,0.173205080756888,,0.9712534856222336,,0.0208166599946613,
2025-06-17 23:00:00+00:00,1813.0,,14.133333333333333,,15.133333333333333,,93.8,,0.1066666666666666,,,,,,,,,,,,,,,,,,,,,,0.2309401076758498,,0.4932882862316248,,1.7058722109232012,,0.0305505046330389,
2025-06-18 00:00:00+00:00,945.0,1228.9515857022195,15.450000000000001,2.2391714737574016,20.797916666666666,8.906599164695553,78.76875,24.5572292549578,1.1584027777777777,1.5486620600737038,21.266666666666666,,43.26666666666667,,98.9,,6.31,,12.866666666666667,,13.033333333333331,,27.96666666666667,,0.0166666666666666,,34.91190476190476,,16.153333333333332,,0.2309401076758506,,0.1732050807568868,,0.3511884584284284,,0.0057735026918962,
2025-06-18 01:00:00+00:00,1815.0,,13.666666666666666,,14.166666666666666,,96.93333333333334,,0.0499999999999999,,,,,,,,,,,,,,,,,,,,,,0.0577350269189621,,0.2886751345948127,,1.582192571507438,,0.0264575131106459,
2025-06-18 02:00:00+00:00,1816.0,,13.166666666666666,,13.433333333333332,,98.2,,0.0266666666666666,,,,,,,,,,,,,,,,,,,,,,0.0577350269189623,,0.1527525231651941,,0.5291502622129189,,0.0115470053837925,
2025-06-18 03:00:00+00:00,1817.0,,12.866666666666667,,13.033333333333331,,98.9,,0.0166666666666666,,,,,,,,,,,,,,,,,,,,,,0.152752523165195,,0.1527525231651946,,0.1999999999999904,,0.0057735026918962,
2025-06-18 04:00:00+00:00,1818.0,,14.033333333333331,,14.633333333333333,,96.46666666666664,,0.0633333333333333,,,,,,,,,,,,,,,,,,,,,,0.7094598884597592,,1.0692676621563624,,2.315887159024232,,0.0416333199893226,
2025-06-18 05:00:00+00:00,1819.0,,15.5,,19.6,,77.76666666666667,,0.5366666666666666,,,,,,,,,,,,,,,,,,,,,,0.6082762530298227,,2.58650343127551,,9.521204405606117,,0.3089228598426043,
2025-06-18 06:00:00+00:00,1820.0,,17.133333333333333,,27.566666666666663,,53.06666666666666,,1.7433333333333332,,,,,,,,,,,,,,,,,,,,,,0.6658328118479399,,1.656301099840647,,4.8428641663104015,,0.3324655370611116,
2025-06-18 07:00:00+00:00,1821.0,,18.0,,31.8,,43.833333333333336,,2.6566666666666667,,,,,,,,,,,,,,,,,,,,,,0.2645751311064604,,1.5999999999999992,,3.3080709383768228,,0.4006661120351122,
2025-06-18 08:00:00+00:00,1822.0,,18.433333333333334,,35.63333333333333,,36.16666666666666,,3.723333333333333,,,,,,,,,,,,,,,,,,,,,,0.5033222956847163,,1.1239810200058256,,1.2662279942148404,,0.3023794525647094,
2025-06-18 09:00:00+00:00,1823.0,,19.6,,36.73333333333333,,36.56666666666667,,3.926666666666667,,,,,,,,,,,,,,,,,,,,,,0.7549834435270745,,0.3055050463303932,,2.371356854910992,,0.2119748412744619,
2025-06-18 10:00:00+00:00,1824.0,,19.53333333333333,,37.43333333333334,,35.13333333333333,,4.173333333333333,,,,,,,,,,,,,,,,,,,,,,1.026320287889379,,0.6658328118479437,,3.403429642777021,,0.3743438704364387,
2025-06-18 11:00:00+00:00,1825.0,,20.166666666666668,,37.9,,35.5,,4.253333333333333,,,,,,,,,,,,,,,,,,,,,,1.1060440015358026,,1.0148891565092204,,1.705872210923196,,0.2746512940681935,
2025-06-18 12:00:00+00:00,1826.0,,18.366666666666667,,39.73333333333333,,28.7,,5.1933333333333325,,,,,,,,,,,,,,,,,,,,,,0.8082903768654768,,0.9712534856222276,,1.4422205101855947,,0.3353108010985235,
2025-06-18 13:00:00+00:00,1827.0,,21.0,,43.26666666666667,,27.96666666666667,,6.31,,,,,,,,,,,,,,,,,,,,,,0.6244997998398386,,0.1154700538379237,,1.159022576714248,,0.1228820572744453,
2025-06-18 14:00:00+00:00,1828.0,,21.266666666666666,,42.9,,28.933333333333334,,6.113333333333333,,,,,,,,,,,,,,,,,,,,,,0.3785938897200162,,0.692820323027552,,0.3785938897200173,,0.2569695182961075,
2025-06-18 15:00:00+00:00,1829.0,,20.766666666666666,,41.23333333333333,,30.73333333333333,,5.456666666666667,,,,,,,,,,,,,,,,,,,,,,0.2081665999466145,,0.4509249752822922,,0.416333199893226,,0.1650252505931543,
2025-06-18 16:00:00+00:00,1830.0,,18.866666666666664,,36.66666666666666,,35.03333333333333,,4.01,,,,,,,,,,,,,,,,,,,,,,1.2858201014657291,,1.4742229591663971,,0.2081665999466128,,0.3290896534380865,
2025-06-18 17:00:00+00:00,1831.0,,17.166666666666668,,30.4,,45.2,,2.41,,,,,,,,,,,,,,,,,,,,,,0.4509249752822896,,2.2000000000000006,,5.3814496188294845,,0.5211525688318154,
2025-06-18 18:00:00+00:00,1832.0,,16.5,,25.2,,58.5,,1.3333333333333333,,,,,,,,,,,,,,,,,,,,,,0.1000000000000014,,0.7211102550927969,,2.1377558326431925,,0.1305118130030126,
2025-06-18 19:00:00+00:00,1833.0,,16.233333333333334,,22.3,,68.7,,0.85,,,,,,,,,,,,,,,,,,,,,,0.3214550253664323,,1.212435565298214,,5.267826876426369,,0.2051828452868318,
2025-06-18 20:00:00+00:00,1834.0,,16.0,,20.03333333333333,,77.73333333333333,,0.5233333333333333,,,,,,,,,,,,,,,,,,,,,,0.1732050807568868,,0.5859465277082309,,3.0664855018951784,,0.0923760430703401,
2025-06-18 21:00:00+00:00,1835.0,,15.9,,18.4,,85.46666666666665,,0.3066666666666667,,,,,,,,,,,,,,,,,,,,,,0.173205080756888,,0.5999999999999992,,3.25166623953526,,0.0832666399786453,
2025-06-18 22:00:00+00:00,1836.0,,15.6,,17.3,,89.8,,0.1999999999999999,,,,,,,,,,,,,,,,,,,,,,0.264575131106459,,0.556776436283004,,2.3065125189341646,,0.0529150262212917,
