receivedAt,Unnamed: 0_mean,Unnamed: 0_std,dewpoint_mean_mean,dewpoint_mean_std,temperature_mean_mean,temperature_mean_std,humidity_mean_mean,humidity_mean_std,vaporPressureDeficit_mean_mean,vaporPressureDeficit_mean_std,dewpoint_max_mean,dewpoint_max_std,temperature_max_mean,temperature_max_std,humidity_max_mean,humidity_max_std,vaporPressureDeficit_max_mean,vaporPressureDeficit_max_std,dewpoint_min_mean,dewpoint_min_std,temperature_min_mean,temperature_min_std,humidity_min_mean,humidity_min_std,vaporPressureDeficit_min_mean,vaporPressureDeficit_min_std,t_above_threshold_mean,t_above_threshold_std,temperature_daytime_mean_mean,temperature_daytime_mean_std,temperature_nighttime_mean_mean,temperature_nighttime_mean_std
2025-06-12 01:00:00+00:00,1671.0,,15.433333333333332,,16.400000000000002,,94.06666666666666,,0.1133333333333333,,15.8,,17.0,,95.6,,0.14,,15.1,,15.8,,92.8,,0.08,,0.0,,,,,
2025-06-12 02:00:00+00:00,1672.0,,15.033333333333331,,15.466666666666669,,97.43333333333334,,0.0433333333333333,,15.2,,15.7,,98.2,,0.05,,14.9,,15.2,,97.0,,0.03,,0.0,,,,,
2025-06-12 03:00:00+00:00,1673.0,,14.533333333333331,,14.800000000000002,,98.33333333333331,,0.03,,14.6,,14.8,,98.5,,0.03,,14.5,,14.8,,98.1,,0.03,,0.0,,,,,
2025-06-12 04:00:00+00:00,1674.0,,15.6,,16.166666666666668,,96.46666666666664,,0.0666666666666666,,16.4,,17.3,,98.0,,0.11,,14.9,,15.2,,94.5,,0.03,,0.0,,,,,
2025-06-12 05:00:00+00:00,1675.0,,18.23333333333333,,21.066666666666663,,84.23333333333333,,0.4133333333333333,,19.2,,23.4,,91.0,,0.65,,17.3,,18.8,,77.5,,0.2,,0.0,,,,,
2025-06-12 06:00:00+00:00,1676.0,,20.2,,28.066666666666663,,62.43333333333334,,1.4366666666666663,,20.5,,29.4,,65.9,,1.69,,19.7,,26.6,,58.8,,1.19,,3.0666666666666664,,,,,
2025-06-12 07:00:00+00:00,1677.0,,20.7,,29.933333333333337,,58.0,,1.85,,22.6,,33.7,,66.4,,2.51,,18.9,,25.6,,52.1,,1.1,,4.933333333333337,,,,,
2025-06-12 08:00:00+00:00,1678.0,,23.266666666666666,,33.333333333333336,,55.6,,2.296666666666667,,24.5,,35.2,,57.8,,2.62,,21.4,,30.6,,54.0,,1.85,,8.333333333333336,,,,,
2025-06-12 09:00:00+00:00,1679.0,,24.2,,36.96666666666667,,47.9,,3.26,,25.3,,37.1,,51.0,,3.4,,23.1,,36.8,,45.2,,3.07,,11.966666666666669,,,,,
2025-06-12 10:00:00+00:00,1680.0,,24.1,,37.16666666666666,,47.13333333333333,,3.35,,24.5,,37.4,,48.4,,3.53,,23.6,,36.8,,45.0,,3.2,,12.166666666666664,,,,,
2025-06-12 11:00:00+00:00,1681.0,,25.33333333333333,,38.13333333333333,,48.03333333333333,,3.47,,26.6,,38.7,,50.2,,3.58,,24.7,,37.6,,46.3,,3.4,,13.133333333333333,,,,,
2025-06-12 12:00:00+00:00,1682.0,,26.3,,39.96666666666667,,46.0,,3.9766666666666666,,26.8,,40.3,,48.6,,4.17,,26.0,,39.5,,44.3,,3.69,,14.966666666666669,,,,,
2025-06-12 13:00:00+00:00,1683.0,,24.666666666666668,,41.16666666666666,,39.16666666666666,,4.773333333333333,,25.4,,41.9,,39.9,,4.95,,23.6,,40.4,,38.3,,4.65,,16.166666666666664,,,,,
2025-06-12 14:00:00+00:00,1684.0,,24.666666666666668,,40.23333333333333,,41.333333333333336,,4.373333333333334,,27.7,,41.3,,46.6,,4.46,,22.6,,39.5,,37.9,,4.22,,15.233333333333327,,,,,
2025-06-12 15:00:00+00:00,1685.0,,22.5,,35.76666666666667,,46.20000000000001,,3.1733333333333333,,23.2,,37.7,,48.7,,3.7,,22.1,,34.4,,43.2,,2.79,,10.766666666666673,,,,,
2025-06-12 16:00:00+00:00,1686.0,,20.53333333333333,,33.5,,46.66666666666666,,2.763333333333333,,21.3,,34.1,,51.0,,3.09,,19.5,,32.7,,42.2,,2.42,,8.5,,,,,
2025-06-12 17:00:00+00:00,1687.0,,18.33333333333333,,27.6,,57.13333333333333,,1.596666666666667,,19.2,,29.4,,59.3,,1.88,,17.4,,26.0,,54.2,,1.37,,2.599999999999998,,,,,
2025-06-12 18:00:00+00:00,1688.0,,18.46666666666667,,23.933333333333334,,71.73333333333333,,0.8433333333333334,,18.8,,24.5,,75.1,,0.92,,18.0,,23.3,,69.3,,0.71,,0.0,,,,,
2025-06-12 19:00:00+00:00,1689.0,,17.433333333333334,,22.066666666666663,,75.16666666666667,,0.66,,17.6,,22.3,,75.9,,0.68,,17.2,,21.7,,74.6,,0.63,,0.0,,,,,
2025-06-12 20:00:00+00:00,1690.0,,17.099999999999998,,20.166666666666668,,82.86666666666666,,0.4133333333333333,,17.3,,21.3,,86.7,,0.59,,17.0,,19.3,,76.8,,0.3,,0.0,,,,,
2025-06-12 21:00:00+00:00,1691.0,,16.866666666666664,,18.9,,88.10000000000001,,0.26,,16.9,,19.3,,89.3,,0.31,,16.8,,18.6,,86.1,,0.23,,0.0,,,,,
2025-06-12 22:00:00+00:00,1692.0,,16.5,,17.733333333333334,,92.73333333333332,,0.15,,16.6,,18.1,,94.1,,0.18,,16.4,,17.4,,91.3,,0.12,,0.0,,,,,
2025-06-12 23:00:00+00:00,1693.0,,16.3,,17.066666666666666,,95.16666666666669,,0.0933333333333333,,16.4,,17.3,,96.3,,0.11,,16.2,,16.8,,94.2,,0.07,,0.0,,,,,
2025-06-13 00:00:00+00:00,882.5,1147.6343058657667,18.293055555555554,3.2428702659416384,22.275,8.30850467894193,82.89513888888891,20.890094920304243,0.9454166666666666,1.2757384843907293,18.677083333333332,3.6445462013656598,22.825000000000003,8.803479425772517,84.27291666666667,19.695870134300293,1.05375,1.405374727608263,17.860416666666666,2.772447837902254,21.747916666666665,7.845938992915732,81.30416666666667,22.1972603727477,0.8522916666666666,1.162896027226376,1.575000000000001,2.227386360737626,34.864285714285714,,18.75,
2025-06-13 01:00:00+00:00,1695.0,,15.733333333333334,,15.866666666666667,,99.0,,0.02,,15.9,,16.0,,99.3,,0.03,,15.6,,15.8,,98.6,,0.01,,0.0,,,,,
2025-06-13 02:00:00+00:00,1696.0,,15.433333333333332,,15.433333333333332,,99.76666666666668,,0.0033333333333333,,15.7,,15.7,,99.8,,0.01,,15.2,,15.2,,99.7,,0.0,,0.0,,,,,
2025-06-13 03:00:00+00:00,1697.0,,15.033333333333331,,15.033333333333331,,100.0,,0.0,,15.1,,15.1,,100.0,,0.0,,15.0,,15.0,,100.0,,0.0,,0.0,,,,,
2025-06-13 04:00:00+00:00,1698.0,,16.466666666666665,,16.8,,98.03333333333336,,0.0366666666666666,,17.2,,17.9,,100.0,,0.08,,15.8,,15.8,,95.9,,0.0,,0.0,,,,,
2025-06-13 05:00:00+00:00,1699.0,,18.933333333333334,,22.3,,81.76666666666667,,0.52,,20.4,,25.5,,89.0,,0.86,,17.7,,19.6,,73.5,,0.25,,0.0,,,,,
2025-06-13 06:00:00+00:00,1700.0,,21.46666666666667,,28.5,,65.86666666666666,,1.346666666666667,,22.9,,30.9,,68.3,,1.68,,19.8,,26.1,,62.5,,1.07,,3.5,,,,,
2025-06-13 07:00:00+00:00,1701.0,,22.0,,33.300000000000004,,51.833333333333336,,2.483333333333333,,22.8,,34.6,,56.3,,3.01,,21.1,,31.9,,45.3,,2.07,,8.300000000000004,,,,,
2025-06-13 08:00:00+00:00,1702.0,,24.1,,36.53333333333333,,48.833333333333336,,3.1366666666666667,,25.0,,37.7,,49.4,,3.37,,22.9,,35.0,,48.3,,2.84,,11.533333333333331,,,,,
2025-06-13 09:00:00+00:00,1703.0,,25.766666666666666,,38.5,,48.26666666666667,,3.523333333333333,,26.0,,38.8,,49.2,,3.65,,25.6,,38.3,,47.3,,3.44,,13.5,,,,,
2025-06-13 10:00:00+00:00,1704.0,,24.5,,38.5,,44.93333333333334,,3.746666666666666,,25.5,,38.7,,47.8,,4.06,,22.5,,38.4,,40.0,,3.53,,13.5,,,,,
2025-06-13 11:00:00+00:00,1705.0,,26.2,,39.7,,46.96666666666667,,3.87,,28.1,,40.6,,53.5,,4.74,,23.6,,39.2,,37.8,,3.29,,14.699999999999996,,,,,
2025-06-13 12:00:00+00:00,1706.0,,25.23333333333333,,41.36666666666667,,40.0,,4.756666666666667,,26.8,,42.3,,41.7,,4.86,,23.7,,40.5,,38.2,,4.68,,16.366666666666667,,,,,
2025-06-13 13:00:00+00:00,1707.0,,24.5,,41.06666666666666,,38.9,,4.77,,25.7,,41.9,,40.0,,4.89,,23.5,,40.3,,38.1,,4.64,,16.066666666666663,,,,,
2025-06-13 14:00:00+00:00,1708.0,,25.1,,40.3,,42.13333333333333,,4.34,,26.4,,41.5,,42.7,,4.58,,23.9,,39.0,,41.7,,4.05,,15.300000000000004,,,,,
2025-06-13 15:00:00+00:00,1709.0,,23.1,,37.43333333333334,,43.7,,3.623333333333333,,23.6,,38.6,,46.6,,3.96,,22.2,,36.7,,42.1,,3.3,,12.433333333333335,,,,,
2025-06-13 16:00:00+00:00,1710.0,,21.766666666666666,,35.43333333333333,,45.1,,3.17,,22.2,,36.8,,46.3,,3.54,,21.1,,34.2,,42.9,,2.89,,10.43333333333333,,,,,
2025-06-13 17:00:00+00:00,1711.0,,20.266666666666666,,29.46666666666667,,57.79999999999999,,1.75,,21.3,,31.3,,61.3,,2.04,,19.3,,27.4,,55.3,,1.41,,4.466666666666669,,,,,
2025-06-13 18:00:00+00:00,1712.0,,19.33333333333333,,25.03333333333333,,70.89999999999999,,0.9333333333333332,,19.6,,26.1,,76.1,,1.21,,18.8,,24.1,,64.3,,0.72,,0.0,,,,,
2025-06-13 19:00:00+00:00,1713.0,,19.46666666666667,,22.96666666666667,,80.76666666666667,,0.54,,19.8,,23.4,,81.3,,0.57,,19.3,,22.7,,80.2,,0.52,,0.0,,,,,
2025-06-13 20:00:00+00:00,1714.0,,18.83333333333333,,22.433333333333334,,80.16666666666667,,0.5366666666666666,,18.9,,22.8,,83.2,,0.59,,18.7,,21.9,,78.6,,0.44,,0.0,,,,,
2025-06-13 21:00:00+00:00,1715.0,,18.7,,21.46666666666667,,84.23333333333333,,0.4033333333333333,,18.8,,21.7,,85.5,,0.44,,18.6,,21.1,,82.9,,0.36,,0.0,,,,,
2025-06-13 22:00:00+00:00,1716.0,,18.2,,21.2,,83.23333333333333,,0.4233333333333333,,18.2,,21.4,,85.3,,0.46,,18.2,,20.8,,82.1,,0.36,,0.0,,,,,
2025-06-13 23:00:00+00:00,1717.0,,17.933333333333334,,20.566666666666663,,85.10000000000001,,0.3633333333333333,,18.1,,21.3,,87.5,,0.45,,17.7,,19.9,,82.3,,0.29,,0.0,,,,,
2025-06-14 00:00:00+00:00,895.0,1163.8977618330573,18.773611111111112,1.7540176544432962,22.65833333333333,5.503647780235295,82.54444444444445,14.503545756337399,0.8950694444444444,1.0442592228273,19.110416666666666,2.13605173483436,23.322916666666668,5.830684666534076,84.68125,14.310073484262748,1.0139583333333333,1.1228266429591383,18.46666666666667,1.3670731102939933,22.102083333333333,5.094115102798085,80.19999999999999,14.000714267493644,0.7889583333333332,0.9601920832862324,0.7750000000000004,1.0960155108391492,32.333333333333336,,18.453333333333333,
2025-06-14 01:00:00+00:00,1719.0,,17.266666666666666,,18.03333333333333,,95.43333333333334,,0.0933333333333333,,17.5,,18.5,,97.0,,0.12,,17.1,,17.6,,94.2,,0.06,,0.0,,,,,
2025-06-14 02:00:00+00:00,1720.0,,17.0,,17.366666666666664,,97.76666666666668,,0.0466666666666666,,17.5,,17.9,,98.3,,0.06,,16.6,,16.9,,97.3,,0.03,,0.0,,,,,
2025-06-14 03:00:00+00:00,1721.0,,16.599999999999998,,16.733333333333334,,99.13333333333333,,0.02,,16.8,,16.9,,99.2,,0.02,,16.5,,16.6,,99.0,,0.02,,0.0,,,,,
2025-06-14 04:00:00+00:00,1722.0,,17.766666666666666,,18.33333333333333,,96.46666666666664,,0.0766666666666666,,18.4,,19.4,,98.6,,0.14,,17.3,,17.5,,93.9,,0.03,,0.0,,,,,
2025-06-14 05:00:00+00:00,1723.0,,19.9,,22.9,,83.4,,0.4766666666666667,,21.3,,25.2,,87.4,,0.68,,18.6,,20.8,,78.9,,0.31,,0.0,,,,,
2025-06-14 06:00:00+00:00,1724.0,,22.633333333333336,,30.133333333333336,,64.3,,1.5366666666666664,,23.3,,31.3,,68.4,,1.71,,22.0,,28.4,,61.9,,1.22,,5.133333333333336,,,,,
2025-06-14 07:00:00+00:00,1725.0,,24.133333333333336,,33.56666666666667,,57.8,,2.2,,25.1,,35.1,,60.4,,2.48,,23.5,,32.1,,56.2,,1.89,,8.56666666666667,,,,,
2025-06-14 08:00:00+00:00,1726.0,,25.0,,37.333333333333336,,49.26666666666667,,3.2466666666666666,,25.9,,38.6,,51.1,,3.53,,23.9,,36.5,,48.3,,3.05,,12.333333333333336,,,,,
2025-06-14 09:00:00+00:00,1727.0,,24.366666666666664,,39.03333333333333,,43.23333333333333,,3.98,,24.7,,39.8,,44.0,,4.21,,24.1,,38.4,,42.3,,3.79,,14.033333333333331,,,,,
2025-06-14 10:00:00+00:00,1728.0,,25.33333333333333,,40.56666666666667,,42.06666666666666,,4.406666666666666,,25.7,,41.1,,42.9,,4.65,,25.1,,40.0,,40.5,,4.22,,15.56666666666667,,,,,
2025-06-14 11:00:00+00:00,1729.0,,25.266666666666666,,43.2,,36.36666666666667,,5.563333333333333,,25.6,,44.2,,38.3,,5.97,,24.9,,42.3,,35.1,,5.14,,18.2,,,,,
2025-06-14 12:00:00+00:00,1730.0,,28.0,,46.43333333333334,,36.06666666666666,,6.6066666666666665,,28.4,,47.4,,38.8,,7.15,,27.7,,45.5,,34.0,,6.02,,21.433333333333337,,,,,
2025-06-14 13:00:00+00:00,1731.0,,25.9,,40.66666666666666,,43.4,,4.333333333333333,,26.4,,41.4,,45.7,,4.72,,25.5,,39.6,,40.6,,3.92,,15.666666666666664,,,,,
2025-06-14 14:00:00+00:00,1732.0,,20.866666666666667,,32.26666666666667,,51.1,,2.3833333333333333,,23.6,,35.7,,55.3,,2.95,,16.9,,28.9,,48.4,,2.05,,7.266666666666673,,,,,
2025-06-14 15:00:00+00:00,1733.0,,16.133333333333333,,25.7,,55.53333333333333,,1.4733333333333334,,16.9,,27.2,,59.5,,1.68,,15.0,,24.9,,53.3,,1.28,,0.0,,,,,
2025-06-14 16:00:00+00:00,1734.0,,16.2,,22.666666666666668,,67.06666666666666,,0.91,,16.6,,23.6,,69.0,,1.02,,16.0,,22.0,,64.9,,0.82,,0.0,,,,,
2025-06-14 17:00:00+00:00,1735.0,,18.166666666666668,,21.0,,83.8,,0.4033333333333333,,18.7,,21.1,,87.1,,0.47,,17.8,,20.9,,81.3,,0.32,,0.0,,,,,
2025-06-14 18:00:00+00:00,1736.0,,19.1,,20.666666666666668,,90.66666666666669,,0.2299999999999999,,19.3,,20.9,,92.0,,0.26,,18.9,,20.2,,89.6,,0.19,,0.0,,,,,
2025-06-14 19:00:00+00:00,1737.0,,18.5,,19.433333333333334,,94.26666666666668,,0.1266666666666666,,18.7,,19.5,,95.0,,0.14,,18.4,,19.4,,93.7,,0.11,,0.0,,,,,
2025-06-14 20:00:00+00:00,1738.0,,18.0,,18.766666666666666,,95.4,,0.0999999999999999,,18.3,,19.1,,95.7,,0.11,,17.7,,18.4,,95.1,,0.09,,0.0,,,,,
2025-06-14 21:00:00+00:00,1739.0,,16.900000000000002,,18.633333333333333,,89.89999999999999,,0.2166666666666666,,17.7,,18.8,,95.8,,0.29,,16.5,,18.4,,86.6,,0.09,,0.0,,,,,
2025-06-14 22:00:00+00:00,1740.0,,15.166666666666666,,18.23333333333333,,82.53333333333333,,0.3666666666666667,,15.7,,18.9,,86.1,,0.49,,14.9,,17.3,,77.5,,0.27,,0.0,,,,,
2025-06-14 23:00:00+00:00,1741.0,,14.6,,16.766666666666666,,87.16666666666667,,0.25,,15.2,,17.9,,89.1,,0.32,,14.0,,15.8,,84.5,,0.2,,0.0,,,,,
2025-06-15 00:00:00+00:00,907.5,1180.161217800348,17.110416666666666,3.0317203243373183,22.49652777777778,9.564601308299704,78.12986111111111,24.18796238033815,1.287013888888889,1.6928332760156277,17.61875,3.2792076977526126,23.189583333333335,10.309027614048876,80.27916666666667,22.798301136756276,1.4566666666666666,1.8903321283720367,16.589583333333334,2.6722743772341624,21.633333333333333,8.81526453879229,75.93958333333333,24.975600767159843,1.1079166666666664,1.4678358266130747,2.1298611111111114,3.0120784693043636,36.66428571428572,,18.89333333333333,
2025-06-15 01:00:00+00:00,1743.0,,14.666666666666666,,15.266666666666666,,96.16666666666669,,0.07,,14.8,,15.5,,97.3,,0.08,,14.4,,14.8,,95.5,,0.05,,0.0,,,,,
2025-06-15 02:00:00+00:00,1744.0,,14.133333333333333,,14.5,,97.86666666666667,,0.0366666666666666,,14.8,,15.1,,98.3,,0.05,,13.6,,13.9,,97.1,,0.03,,0.0,,,,,
2025-06-15 03:00:00+00:00,1745.0,,13.933333333333332,,14.066666666666668,,99.16666666666669,,0.0133333333333333,,14.0,,14.1,,99.4,,0.02,,13.9,,14.0,,98.8,,0.01,,0.0,,,,,
2025-06-15 04:00:00+00:00,1746.0,,15.3,,16.099999999999998,,95.2,,0.09,,15.9,,17.1,,97.7,,0.14,,14.8,,15.2,,92.6,,0.04,,0.0,,,,,
2025-06-15 05:00:00+00:00,1747.0,,18.166666666666668,,21.666666666666668,,81.03333333333333,,0.5299999999999999,,19.4,,25.0,,89.8,,0.92,,17.1,,18.8,,71.1,,0.22,,0.0,,,,,
2025-06-15 06:00:00+00:00,1748.0,,19.3,,30.133333333333336,,52.56666666666666,,2.043333333333333,,19.5,,31.3,,58.3,,2.34,,19.2,,28.2,,48.7,,1.59,,5.133333333333336,,,,,
2025-06-15 07:00:00+00:00,1749.0,,20.23333333333333,,33.76666666666667,,45.06666666666666,,2.9,,20.6,,35.1,,48.3,,3.25,,19.8,,32.1,,42.6,,2.47,,8.766666666666673,,,,,
2025-06-15 08:00:00+00:00,1750.0,,20.766666666666666,,36.8,,39.2,,3.78,,21.1,,37.6,,41.1,,4.01,,20.2,,36.2,,38.2,,3.54,,11.800000000000004,,,,,
2025-06-15 09:00:00+00:00,1751.0,,21.366666666666664,,39.5,,34.96666666666667,,4.67,,22.3,,40.3,,35.5,,4.83,,20.4,,38.8,,34.2,,4.55,,14.5,,,,,
2025-06-15 10:00:00+00:00,1752.0,,22.633333333333336,,40.56666666666667,,35.833333333333336,,4.873333333333334,,24.7,,41.1,,39.4,,5.09,,20.1,,40.1,,31.3,,4.74,,15.56666666666667,,,,,
2025-06-15 11:00:00+00:00,1753.0,,23.33333333333333,,42.333333333333336,,33.9,,5.523333333333333,,25.5,,43.6,,37.2,,5.99,,20.6,,40.4,,31.7,,5.15,,17.333333333333336,,,,,
2025-06-15 12:00:00+00:00,1754.0,,23.166666666666668,,46.46666666666667,,26.866666666666664,,7.56,,24.2,,47.5,,28.4,,7.96,,21.2,,45.3,,25.3,,7.27,,21.46666666666667,,,,,
2025-06-15 13:00:00+00:00,1755.0,,23.3,,46.5,,27.066666666666663,,7.546666666666667,,23.8,,46.8,,27.7,,7.63,,22.6,,46.3,,26.1,,7.4,,21.5,,,,,
2025-06-15 14:00:00+00:00,1756.0,,21.433333333333334,,39.13333333333333,,36.86666666666667,,4.696666666666666,,22.2,,44.1,,47.8,,6.52,,20.4,,32.9,,28.7,,2.61,,14.133333333333333,,,,,
2025-06-15 15:00:00+00:00,1757.0,,21.9,,37.9,,40.266666666666666,,4.126666666666666,,23.2,,42.4,,50.8,,5.58,,21.0,,32.5,,33.4,,2.41,,12.9,,,,,
2025-06-15 16:00:00+00:00,1758.0,,22.366666666666664,,38.0,,40.5,,3.97,,23.3,,39.6,,42.6,,4.38,,20.7,,35.2,,39.3,,3.26,,13.0,,,,,
2025-06-15 17:00:00+00:00,1759.0,,20.73333333333333,,31.166666666666668,,54.23333333333333,,2.1133333333333333,,21.7,,33.9,,61.8,,2.7,,19.8,,28.8,,48.9,,1.51,,6.166666666666668,,,,,
2025-06-15 18:00:00+00:00,1760.0,,19.866666666666664,,26.633333333333336,,66.63333333333334,,1.1666666666666667,,20.2,,27.2,,67.6,,1.27,,19.4,,25.9,,64.9,,1.08,,1.6333333333333364,,,,,
2025-06-15 19:00:00+00:00,1761.0,,18.8,,24.4,,71.03333333333335,,0.8866666666666667,,18.9,,24.8,,72.7,,0.94,,18.6,,24.1,,69.9,,0.82,,0.0,,,,,
2025-06-15 20:00:00+00:00,1762.0,,18.8,,23.666666666666668,,74.26666666666667,,0.7533333333333333,,18.9,,24.2,,77.0,,0.86,,18.7,,23.2,,71.4,,0.65,,0.0,,,,,
2025-06-15 21:00:00+00:00,1763.0,,18.933333333333334,,23.166666666666668,,77.2,,0.6466666666666666,,19.2,,23.5,,77.9,,0.67,,18.8,,22.9,,76.7,,0.62,,0.0,,,,,
2025-06-15 22:00:00+00:00,1764.0,,17.5,,23.03333333333333,,71.26666666666667,,0.8066666666666666,,18.1,,23.5,,72.3,,0.86,,17.2,,22.5,,69.6,,0.75,,0.0,,,,,
2025-06-15 23:00:00+00:00,1765.0,,16.5,,21.73333333333333,,72.23333333333333,,0.7233333333333333,,16.9,,22.3,,74.5,,0.83,,16.3,,21.3,,69.1,,0.66,,0.0,,,,,
2025-06-16 00:00:00+00:00,920.0,1196.4246737676385,17.87291666666667,0.5568465901844034,20.475,0.7660323462854269,86.49861111111112,5.328835270441964,0.4157638888888889,0.25799576585792505,18.1375,0.22980970388562996,21.46875,0.9457553198370063,89.625,5.904341622907668,0.5579166666666666,0.294038569843406,17.610416666666666,0.8337967461491377,19.60625,0.5745242597140698,82.95,4.171930009000635,0.29000000000000004,0.21213203435596428,0.0,0.0,23.473809523809525,,17.576666666666668,
2025-06-16 01:00:00+00:00,1767.0,,17.7,,18.433333333333334,,95.43333333333332,,0.0966666666666666,,17.8,,18.7,,96.1,,0.12,,17.6,,18.2,,94.6,,0.08,,0.0,,,,,
2025-06-16 02:00:00+00:00,1768.0,,17.133333333333336,,17.666666666666668,,96.73333333333332,,0.0666666666666666,,17.3,,17.9,,97.5,,0.08,,17.0,,17.4,,96.2,,0.05,,0.0,,,,,
2025-06-16 03:00:00+00:00,1769.0,,16.7,,16.96666666666667,,98.36666666666667,,0.0333333333333333,,16.8,,17.1,,98.7,,0.04,,16.5,,16.8,,98.1,,0.03,,0.0,,,,,
2025-06-16 04:00:00+00:00,1770.0,,16.7,,17.433333333333334,,95.33333333333331,,0.0933333333333333,,17.3,,18.3,,96.6,,0.13,,16.1,,16.6,,93.9,,0.06,,0.0,,,,,
2025-06-16 05:00:00+00:00,1771.0,,17.900000000000002,,20.366666666666664,,85.83333333333333,,0.3466666666666667,,18.5,,21.8,,88.6,,0.49,,17.5,,19.4,,81.4,,0.26,,0.0,,,,,
2025-06-16 06:00:00+00:00,1772.0,,19.166666666666668,,25.5,,68.36666666666666,,1.0599999999999998,,19.6,,27.4,,76.7,,1.37,,18.6,,22.9,,62.4,,0.65,,0.0,,,,,
2025-06-16 07:00:00+00:00,1773.0,,19.6,,29.23333333333333,,56.13333333333333,,1.7833333333333332,,20.0,,30.0,,57.8,,1.93,,18.9,,28.5,,54.6,,1.71,,4.233333333333334,,,,,
2025-06-16 08:00:00+00:00,1774.0,,19.6,,33.666666666666664,,43.8,,3.0033333333333334,,20.2,,36.5,,50.4,,3.76,,18.5,,29.9,,38.4,,2.09,,8.666666666666664,,,,,
2025-06-16 09:00:00+00:00,1775.0,,18.23333333333333,,29.766666666666666,,50.6,,2.17,,19.8,,33.7,,61.6,,2.93,,17.0,,24.9,,43.9,,1.21,,4.766666666666666,,,,,
2025-06-16 10:00:00+00:00,1776.0,,17.633333333333333,,24.566666666666663,,65.46666666666667,,1.0833333333333333,,18.9,,27.1,,69.4,,1.41,,16.5,,23.2,,60.8,,0.88,,0.0,,,,,
2025-06-16 11:00:00+00:00,1777.0,,17.900000000000002,,23.933333333333334,,69.26666666666667,,0.9566666666666668,,20.2,,28.1,,75.0,,1.44,,16.7,,21.4,,62.1,,0.64,,0.0,,,,,
2025-06-16 12:00:00+00:00,1778.0,,17.966666666666665,,25.866666666666664,,62.06666666666666,,1.2933333333333332,,19.2,,28.8,,67.3,,1.74,,17.0,,24.2,,56.1,,0.99,,0.0,,,,,
2025-06-16 13:00:00+00:00,1779.0,,17.900000000000002,,22.03333333333333,,77.53333333333333,,0.6,,18.8,,23.6,,80.5,,0.74,,17.3,,20.8,,74.5,,0.48,,0.0,,,,,
2025-06-16 14:00:00+00:00,1780.0,,17.166666666666668,,20.2,,82.83333333333333,,0.4066666666666667,,17.6,,20.4,,85.3,,0.49,,16.5,,20.0,,79.3,,0.34,,0.0,,,,,
2025-06-16 15:00:00+00:00,1781.0,,17.5,,19.4,,88.86666666666667,,0.25,,17.7,,19.6,,90.3,,0.3,,17.3,,19.1,,86.8,,0.21,,0.0,,,,,
2025-06-16 16:00:00+00:00,1782.0,,17.666666666666668,,19.2,,90.9,,0.2033333333333333,,17.7,,19.5,,91.9,,0.24,,17.6,,19.0,,89.3,,0.18,,0.0,,,,,
2025-06-16 17:00:00+00:00,1783.0,,17.633333333333333,,19.53333333333333,,89.0,,0.2533333333333333,,17.8,,20.0,,90.1,,0.3,,17.4,,19.1,,87.3,,0.22,,0.0,,,,,
2025-06-16 18:00:00+00:00,1784.0,,17.0,,18.433333333333334,,91.53333333333336,,0.18,,17.3,,18.9,,92.3,,0.2,,16.6,,17.9,,90.7,,0.16,,0.0,,,,,
2025-06-16 19:00:00+00:00,1785.0,,16.400000000000002,,17.3,,94.6,,0.1066666666666666,,16.5,,17.6,,96.1,,0.14,,16.3,,17.1,,93.0,,0.08,,0.0,,,,,
2025-06-16 20:00:00+00:00,1786.0,,16.233333333333334,,16.7,,97.03333333333336,,0.0566666666666666,,16.3,,16.9,,97.9,,0.08,,16.1,,16.6,,96.1,,0.04,,0.0,,,,,
2025-06-16 21:00:00+00:00,1787.0,,15.833333333333334,,16.133333333333333,,98.26666666666668,,0.03,,16.0,,16.4,,98.9,,0.04,,15.7,,16.0,,97.8,,0.02,,0.0,,,,,
2025-06-16 22:00:00+00:00,1788.0,,15.833333333333334,,16.033333333333335,,98.93333333333334,,0.02,,15.9,,16.1,,99.0,,0.02,,15.8,,16.0,,98.8,,0.02,,0.0,,,,,
2025-06-16 23:00:00+00:00,1789.0,,15.833333333333334,,16.1,,98.36666666666667,,0.03,,15.9,,16.1,,99.0,,0.04,,15.8,,16.1,,98.0,,0.02,,0.0,,,,,
2025-06-17 00:00:00+00:00,932.5,1212.688129734929,16.09791666666667,0.09133462590326348,21.103472222222223,6.934556919386407,80.75486111111111,25.708241959889246,1.01,1.4047854719572745,16.43958333333333,0.48024335555586006,21.80833333333333,7.7899597060717936,82.4125,23.74111017833834,1.1791666666666667,1.6393092210508127,15.7125,0.2651650429449553,20.435416666666665,6.131205048538352,79.16875,27.762779996336814,0.8466666666666666,1.1832253471854894,0.5034722222222214,0.7120172449447864,32.86190476190476,,16.41,
2025-06-17 01:00:00+00:00,1791.0,,15.8,,16.133333333333336,,97.83333333333331,,0.04,,16.0,,16.3,,98.0,,0.04,,15.6,,16.0,,97.6,,0.04,,0.0,,,,,
2025-06-17 02:00:00+00:00,1792.0,,15.566666666666668,,15.766666666666666,,98.83333333333331,,0.02,,15.7,,16.0,,99.2,,0.03,,15.5,,15.6,,98.4,,0.01,,0.0,,,,,
