,mean,mean,mean,max,max,max,min,min,min
2025-01-08 03:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2025-01-08 04:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2025-01-08 05:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2025-01-08 06:00:00+00:00,2.0,21456.0,0.6,2.0,21456.0,1.8,2.0,21456.0,0.0
2025-01-08 07:00:00+00:00,2.0,21456.0,22.900000000000002,2.0,21456.0,33.9,2.0,21456.0,11.0
2025-01-08 08:00:00+00:00,2.0,21456.0,82.10000000000001,2.0,21456.0,108.0,2.0,21456.0,62.3
2025-01-08 09:00:00+00:00,2.0,21456.0,171.79999999999998,2.0,21456.0,216.1,2.0,21456.0,149.2
2025-01-08 10:00:00+00:00,2.0,21456.0,232.23333333333335,2.0,21456.0,283.8,2.0,21456.0,186.8
2025-01-08 11:00:00+00:00,2.0,21456.0,310.6666666666667,2.0,21456.0,327.8,2.0,21456.0,277.4
2025-01-08 12:00:00+00:00,2.0,21456.0,783.9666666666667,2.0,21456.0,1287.2,2.0,21456.0,266.4
2025-01-08 13:00:00+00:00,2.0,21456.0,506.3,2.0,21456.0,962.2,2.0,21456.0,210.6
2025-01-08 14:00:00+00:00,2.0,21456.0,101.60000000000001,2.0,21456.0,135.5,2.0,21456.0,43.9
2025-01-08 15:00:00+00:00,2.0,21456.0,7.0,2.0,21456.0,14.6,2.0,21456.0,0.9
2025-01-08 16:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2025-01-08 17:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2025-01-08 18:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2025-01-08 19:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2025-01-08 20:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2025-01-08 21:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2025-01-08 22:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2025-01-08 23:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2025-01-09 00:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2025-01-09 01:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2025-01-09 02:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2025-01-09 03:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2025-01-09 04:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2025-01-09 05:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2025-01-09 06:00:00+00:00,2.0,21456.0,0.3,2.0,21456.0,0.9,2.0,21456.0,0.0
2025-01-09 07:00:00+00:00,2.0,21456.0,6.3999999999999995,2.0,21456.0,7.3,2.0,21456.0,4.6
2025-01-09 08:00:00+00:00,2.0,21456.0,40.266666666666666,2.0,21456.0,67.7,2.0,21456.0,24.7
2025-01-09 09:00:00+00:00,2.0,21456.0,105.90000000000002,2.0,21456.0,131.8,2.0,21456.0,87.0
2025-01-09 10:00:00+00:00,2.0,21456.0,153.2,2.0,21456.0,205.1,2.0,21456.0,94.3
2025-01-09 11:00:00+00:00,2.0,21456.0,119.03333333333335,2.0,21456.0,130.0,2.0,21456.0,105.3
2025-01-09 12:00:00+00:00,2.0,21456.0,112.0,2.0,21456.0,146.5,2.0,21456.0,80.6
2025-01-09 13:00:00+00:00,2.0,21456.0,93.66666666666667,2.0,21456.0,143.7,2.0,21456.0,47.6
2025-01-09 14:00:00+00:00,2.0,21456.0,41.800000000000004,2.0,21456.0,55.8,2.0,21456.0,27.5
2025-01-09 15:00:00+00:00,2.0,21456.0,7.333333333333333,2.0,21456.0,16.5,2.0,21456.0,0.9
2025-01-09 16:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2025-01-09 17:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2025-01-09 18:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2025-01-09 19:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2025-01-09 20:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2025-01-09 21:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2025-01-09 22:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2025-01-09 23:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2025-01-10 00:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2025-01-10 01:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2025-01-10 02:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2025-01-10 03:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2025-01-10 04:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2025-01-10 05:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2025-01-10 06:00:00+00:00,2.0,21456.0,1.8333333333333333,2.0,21456.0,5.5,2.0,21456.0,0.0
2025-01-10 07:00:00+00:00,2.0,21456.0,38.46666666666667,2.0,21456.0,53.1,2.0,21456.0,22.9
2025-01-10 08:00:00+00:00,2.0,21456.0,72.03333333333333,2.0,21456.0,79.7,2.0,21456.0,64.1
2025-01-10 09:00:00+00:00,2.0,21456.0,92.5,2.0,21456.0,99.8,2.0,21456.0,86.1
2025-01-10 10:00:00+00:00,2.0,21456.0,375.3666666666666,2.0,21456.0,636.3,2.0,21456.0,137.3
2025-01-10 11:00:00+00:00,2.0,21456.0,386.9666666666667,2.0,21456.0,526.4,2.0,21456.0,293.0
2025-01-10 12:00:00+00:00,2.0,21456.0,382.7,2.0,21456.0,443.1,2.0,21456.0,335.1
2025-01-10 13:00:00+00:00,2.0,21456.0,398.23333333333335,2.0,21456.0,666.5,2.0,21456.0,260.0
2025-01-10 14:00:00+00:00,2.0,21456.0,144.93333333333334,2.0,21456.0,261.8,2.0,21456.0,49.4
2025-01-10 15:00:00+00:00,2.0,21456.0,18.633333333333333,2.0,21456.0,33.9,2.0,21456.0,4.6
2025-01-10 16:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2025-01-10 17:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2025-01-10 18:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2025-01-10 19:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2025-01-10 20:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2025-01-10 21:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2025-01-10 22:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2025-01-10 23:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2025-01-11 00:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2025-01-11 01:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2025-01-11 02:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2025-01-11 03:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2025-01-11 04:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2025-01-11 05:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2025-01-11 06:00:00+00:00,2.0,21456.0,2.1333333333333333,2.0,21456.0,6.4,2.0,21456.0,0.0
2025-01-11 07:00:00+00:00,2.0,21456.0,39.36666666666667,2.0,21456.0,55.8,2.0,21456.0,22.0
2025-01-11 08:00:00+00:00,2.0,21456.0,83.03333333333335,2.0,21456.0,98.9,2.0,21456.0,68.7
2025-01-11 09:00:00+00:00,2.0,21456.0,215.4333333333333,2.0,21456.0,267.3,2.0,21456.0,146.5
2025-01-11 10:00:00+00:00,2.0,21456.0,288.40000000000003,2.0,21456.0,299.4,2.0,21456.0,279.2
2025-01-11 11:00:00+00:00,2.0,21456.0,439.1333333333334,2.0,21456.0,573.1,2.0,21456.0,371.7
2025-01-11 12:00:00+00:00,2.0,21456.0,711.4,2.0,21456.0,1178.3,2.0,21456.0,315.9
2025-01-11 13:00:00+00:00,2.0,21456.0,1013.4666666666667,2.0,21456.0,1131.6,2.0,21456.0,892.6
2025-01-11 14:00:00+00:00,2.0,21456.0,582.8666666666667,2.0,21456.0,750.7,2.0,21456.0,409.2
2025-01-11 15:00:00+00:00,2.0,21456.0,26.53333333333333,2.0,21456.0,48.5,2.0,21456.0,6.4
2025-01-11 16:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2025-01-11 17:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2025-01-11 18:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2025-01-11 19:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2025-01-11 20:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2025-01-11 21:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2025-01-11 22:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2025-01-11 23:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2025-01-12 00:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2025-01-12 01:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2025-01-12 02:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2025-01-12 03:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2025-01-12 04:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2025-01-12 05:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2025-01-12 06:00:00+00:00,2.0,21456.0,2.1333333333333333,2.0,21456.0,6.4,2.0,21456.0,0.0
2025-01-12 07:00:00+00:00,2.0,21456.0,39.36666666666667,2.0,21456.0,54.0,2.0,21456.0,23.8
2025-01-12 08:00:00+00:00,2.0,21456.0,74.16666666666667,2.0,21456.0,82.4,2.0,21456.0,65.0
2025-01-12 09:00:00+00:00,2.0,21456.0,95.5,2.0,21456.0,101.6,2.0,21456.0,89.7
2025-01-12 10:00:00+00:00,2.0,21456.0,560.8666666666667,2.0,21456.0,1423.6,2.0,21456.0,108.9
2025-01-12 11:00:00+00:00,2.0,21456.0,1037.8999999999999,2.0,21456.0,1441.0,2.0,21456.0,251.8
2025-01-12 12:00:00+00:00,2.0,21456.0,930.1666666666666,2.0,21456.0,1388.9,2.0,21456.0,150.1
2025-01-12 13:00:00+00:00,2.0,21456.0,1042.4666666666667,2.0,21456.0,1158.1,2.0,21456.0,920.1
2025-01-12 14:00:00+00:00,2.0,21456.0,604.8333333333334,2.0,21456.0,772.7,2.0,21456.0,432.1
2025-01-12 15:00:00+00:00,2.0,21456.0,27.766666666666666,2.0,21456.0,47.6,2.0,21456.0,8.2
2025-01-12 16:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2025-01-12 17:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2025-01-12 18:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2025-01-12 19:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2025-01-12 20:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2025-01-12 21:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2025-01-12 22:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2025-01-12 23:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2025-01-13 00:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2025-01-13 01:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2025-01-13 02:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2025-01-13 03:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2025-01-13 04:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2025-01-13 05:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2025-01-13 06:00:00+00:00,2.0,21456.0,2.433333333333333,2.0,21456.0,7.3,2.0,21456.0,0.0
2025-01-13 07:00:00+00:00,2.0,21456.0,40.26666666666667,2.0,21456.0,54.9,2.0,21456.0,24.7
2025-01-13 08:00:00+00:00,2.0,21456.0,74.46666666666667,2.0,21456.0,82.4,2.0,21456.0,65.9
2025-01-13 09:00:00+00:00,2.0,21456.0,94.60000000000001,2.0,21456.0,100.7,2.0,21456.0,88.8
2025-01-13 10:00:00+00:00,2.0,21456.0,561.2,2.0,21456.0,1433.7,2.0,21456.0,108.0
2025-01-13 11:00:00+00:00,2.0,21456.0,1155.3999999999999,2.0,21456.0,1450.2,2.0,21456.0,587.8
2025-01-13 12:00:00+00:00,2.0,21456.0,966.7666666666665,2.0,21456.0,1375.1,2.0,21456.0,285.6
2025-01-13 13:00:00+00:00,2.0,21456.0,1037.8999999999999,2.0,21456.0,1153.6,2.0,21456.0,914.6
2025-01-13 14:00:00+00:00,2.0,21456.0,592.6666666666666,2.0,21456.0,759.9,2.0,21456.0,417.5
2025-01-13 15:00:00+00:00,2.0,21456.0,29.933333333333334,2.0,21456.0,50.4,2.0,21456.0,9.2
2025-01-13 16:00:00+00:00,2.0,21456.0,0.3,2.0,21456.0,0.9,2.0,21456.0,0.0
2025-01-13 17:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2025-01-13 18:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2025-01-13 19:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2025-01-13 20:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2025-01-13 21:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2025-01-13 22:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2025-01-13 23:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2025-01-14 00:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2025-01-14 01:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2025-01-14 02:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2025-01-14 03:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2025-01-14 04:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2025-01-14 05:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2025-01-14 06:00:00+00:00,2.0,21456.0,2.433333333333333,2.0,21456.0,7.3,2.0,21456.0,0.0
2025-01-14 07:00:00+00:00,2.0,21456.0,57.06666666666666,2.0,21456.0,82.4,2.0,21456.0,30.2
2025-01-14 08:00:00+00:00,2.0,21456.0,71.7,2.0,21456.0,77.8,2.0,21456.0,66.8
2025-01-14 09:00:00+00:00,2.0,21456.0,91.53333333333335,2.0,21456.0,97.0,2.0,21456.0,88.8
2025-01-14 10:00:00+00:00,2.0,21456.0,583.8000000000001,2.0,21456.0,1398.9,2.0,21456.0,144.7
2025-01-14 11:00:00+00:00,2.0,21456.0,1251.8333333333333,2.0,21456.0,1414.5,2.0,21456.0,943.0
2025-01-14 12:00:00+00:00,2.0,21456.0,1063.5333333333333,2.0,21456.0,1359.6,2.0,21456.0,615.2
2025-01-14 13:00:00+00:00,2.0,21456.0,938.85,2.0,21456.0,1005.2,2.0,21456.0,872.5
2025-01-14 14:00:00+00:00,2.0,21456.0,575.2666666666667,2.0,21456.0,734.3,2.0,21456.0,409.2
2025-01-14 15:00:00+00:00,2.0,21456.0,36.93333333333333,2.0,21456.0,65.0,2.0,21456.0,9.2
2025-01-14 16:00:00+00:00,2.0,21456.0,0.3,2.0,21456.0,0.9,2.0,21456.0,0.0
2025-01-14 17:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2025-01-14 18:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2025-01-14 19:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2025-01-14 20:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2025-01-14 21:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2025-01-14 22:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2025-01-14 23:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2025-01-15 00:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2025-01-15 01:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2025-01-15 02:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2025-01-15 03:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2025-01-15 04:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2025-01-15 05:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2025-01-15 06:00:00+00:00,2.0,21456.0,2.433333333333333,2.0,21456.0,7.3,2.0,21456.0,0.0
2025-01-15 07:00:00+00:00,2.0,21456.0,38.46666666666667,2.0,21456.0,53.1,2.0,21456.0,22.0
2025-01-15 08:00:00+00:00,2.0,21456.0,125.43333333333332,2.0,21456.0,143.7,2.0,21456.0,105.3
2025-01-15 09:00:00+00:00,2.0,21456.0,96.73333333333333,2.0,21456.0,103.5,2.0,21456.0,90.6
2025-01-15 10:00:00+00:00,2.0,21456.0,749.2333333333332,2.0,21456.0,1402.6,2.0,21456.0,152.0
2025-01-15 11:00:00+00:00,2.0,21456.0,1382.7333333333333,2.0,21456.0,1485.9,2.0,21456.0,1234.1
2025-01-15 12:00:00+00:00,2.0,21456.0,1223.1333333333332,2.0,21456.0,1414.5,2.0,21456.0,1004.3
2025-01-15 13:00:00+00:00,2.0,21456.0,1041.5666666666666,2.0,21456.0,1146.2,2.0,21456.0,937.5
2025-01-15 14:00:00+00:00,2.0,21456.0,445.8666666666666,2.0,21456.0,644.5,2.0,21456.0,247.2
2025-01-15 15:00:00+00:00,2.0,21456.0,31.433333333333334,2.0,21456.0,53.1,2.0,21456.0,11.0
2025-01-15 16:00:00+00:00,2.0,21456.0,0.3,2.0,21456.0,0.9,2.0,21456.0,0.0
2025-01-15 17:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2025-01-15 18:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2025-01-15 19:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2025-01-15 20:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2025-01-15 21:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2025-01-15 22:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2025-01-15 23:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2025-01-16 00:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2025-01-16 01:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2025-01-16 02:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2025-01-16 03:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2025-01-16 04:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2025-01-16 05:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2025-01-16 06:00:00+00:00,2.0,21456.0,3.033333333333333,2.0,21456.0,8.2,2.0,21456.0,0.0
2025-01-16 07:00:00+00:00,2.0,21456.0,47.93333333333334,2.0,21456.0,63.2,2.0,21456.0,29.3
2025-01-16 08:00:00+00:00,2.0,21456.0,161.13333333333333,2.0,21456.0,235.3,2.0,21456.0,76.0
2025-01-16 09:00:00+00:00,2.0,21456.0,295.43333333333334,2.0,21456.0,380.9,2.0,21456.0,229.8
2025-01-16 10:00:00+00:00,2.0,21456.0,435.76666666666665,2.0,21456.0,460.5,2.0,21456.0,397.3
2025-01-16 11:00:00+00:00,2.0,21456.0,681.1666666666666,2.0,21456.0,1232.3,2.0,21456.0,382.7
2025-01-16 12:00:00+00:00,2.0,21456.0,1388.5666666666666,2.0,21456.0,1494.1,2.0,21456.0,1282.7
2025-01-16 13:00:00+00:00,2.0,21456.0,1060.5,2.0,21456.0,1177.4,2.0,21456.0,936.6
2025-01-16 14:00:00+00:00,2.0,21456.0,603.6333333333333,2.0,21456.0,773.6,2.0,21456.0,427.6
2025-01-16 15:00:00+00:00,2.0,21456.0,34.2,2.0,21456.0,57.7,2.0,21456.0,11.9
2025-01-16 16:00:00+00:00,2.0,21456.0,0.3,2.0,21456.0,0.9,2.0,21456.0,0.0
2025-01-16 17:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2025-01-16 18:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2025-01-16 19:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2025-01-16 20:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2025-01-16 21:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2025-01-16 22:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2025-01-16 23:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2025-01-17 00:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2025-01-17 01:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2025-01-17 02:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2025-01-17 03:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2025-01-17 04:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2025-01-17 05:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2025-01-17 06:00:00+00:00,2.0,21456.0,3.033333333333333,2.0,21456.0,8.2,2.0,21456.0,0.0
2025-01-17 07:00:00+00:00,2.0,21456.0,39.06666666666666,2.0,21456.0,54.9,2.0,21456.0,23.8
2025-01-17 08:00:00+00:00,2.0,21456.0,83.60000000000001,2.0,21456.0,94.3,2.0,21456.0,71.4
2025-01-17 09:00:00+00:00,2.0,21456.0,112.3,2.0,21456.0,119.9,2.0,21456.0,104.4
2025-01-17 10:00:00+00:00,2.0,21456.0,913.6999999999999,2.0,21456.0,1366.0,2.0,21456.0,188.6
2025-01-17 11:00:00+00:00,2.0,21456.0,1383.0666666666666,2.0,21456.0,1398.0,2.0,21456.0,1366.9
2025-01-17 12:00:00+00:00,2.0,21456.0,1279.6000000000001,2.0,21456.0,1333.0,2.0,21456.0,1214.9
2025-01-17 13:00:00+00:00,2.0,21456.0,1018.3666666666667,2.0,21456.0,1127.9,2.0,21456.0,906.4
2025-01-17 14:00:00+00:00,2.0,21456.0,593.2333333333333,2.0,21456.0,762.6,2.0,21456.0,420.2
2025-01-17 15:00:00+00:00,2.0,21456.0,37.233333333333334,2.0,21456.0,65.0,2.0,21456.0,12.8
2025-01-17 16:00:00+00:00,2.0,21456.0,0.6,2.0,21456.0,1.8,2.0,21456.0,0.0
2025-01-17 17:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2025-01-17 18:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2025-01-17 19:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2025-01-17 20:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2025-01-17 21:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2025-01-17 22:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2025-01-17 23:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2025-01-18 00:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2025-01-18 01:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2025-01-18 02:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2025-01-18 03:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2025-01-18 04:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
