,receivedAt,dewpoint_mean,temperature_mean,humidity_mean,vaporPressureDeficit_mean,dewpoint_std,temperature_std,humidity_std,vaporPressureDeficit_std
1765,2025-06-15 23:00:00+00:00,17.033333333333335,20.966666666666665,78.43333333333334,0.5366666666666667,0.11547005383792654,0.5033222956847163,2.4583192089989696,0.07505553499465129
1766,2025-06-16 00:00:00+00:00,18.466666666666665,19.366666666666667,94.46666666666665,0.12333333333333334,0.2516611478423601,0.6027713773341695,2.0526405757787574,0.05131601439446883
1767,2025-06-16 01:00:00+00:00,17.7,18.133333333333333,97.2,0.06,0.0999999999999992,0.11547005383792475,0.3605551275463986,0.010000000000000002
1768,2025-06-16 02:00:00+00:00,16.966666666666665,17.3,97.96666666666665,0.04,0.2516611478423601,0.3000000000000016,0.30550504633038283,0.01
1769,2025-06-16 03:00:00+00:00,16.5,16.7,98.8,0.023333333333333334,0.20000000000000018,0.1999999999999984,0.1000000000000032,0.005773502691896258
1770,2025-06-16 04:00:00+00:00,17.2,17.566666666666666,97.73333333333333,0.049999999999999996,0.7937253933193782,1.0016652800877808,1.0969655114602876,0.026457513110645904
1771,2025-06-16 05:00:00+00:00,18.666666666666668,20.2,91.0,0.21999999999999997,0.7505553499465148,1.5099668870541514,4.203569911396741,0.12489995996796797
1772,2025-06-16 06:00:00+00:00,20.233333333333334,23.933333333333334,79.93333333333334,0.6033333333333334,1.0016652800877808,1.5307950004273376,3.061590000854682,0.14153915830374766
1773,2025-06-16 07:00:00+00:00,20.633333333333333,26.96666666666667,68.2,1.1300000000000001,0.5859465277082324,0.40414518843273634,1.4177446878757838,0.04582575694955828
1774,2025-06-16 08:00:00+00:00,21.866666666666664,29.633333333333336,63.199999999999996,1.5733333333333333,1.8502252115170577,3.3291640592396945,5.58300994088314,0.5361280941466631
1775,2025-06-16 09:00:00+00:00,18.8,25.233333333333334,68.2,1.0833333333333333,1.212435565298215,3.7541088600802888,9.737042672187481,0.5755287424041767
1776,2025-06-16 10:00:00+00:00,18.599999999999998,22.8,77.39999999999999,0.64,1.1269427669584646,1.9157244060668006,3.7242448899072143,0.16822603841260722
1777,2025-06-16 11:00:00+00:00,19.733333333333334,23.633333333333336,79.23333333333333,0.6433333333333334,1.2503332889007355,3.0353473167552556,8.295380240431019,0.3731398308052
1778,2025-06-16 12:00:00+00:00,19.933333333333334,23.833333333333332,78.93333333333334,0.63,1.2858201014657271,1.8009256878986784,2.112660250332108,0.13856406460551018
1779,2025-06-16 13:00:00+00:00,18.3,20.433333333333334,87.5,0.3066666666666667,0.6557438524302018,1.1060440015358062,2.4515301344262554,0.0802080627701064
1780,2025-06-16 14:00:00+00:00,17.8,19.466666666666665,90.2,0.22333333333333336,0.0999999999999992,0.05773502691896288,0.9539392014169408,0.02081665999466131
1781,2025-06-16 15:00:00+00:00,17.900000000000002,18.833333333333332,94.33333333333333,0.12333333333333334,0.17320508075688762,0.30550504633038933,0.9865765724632484,0.023094010767585032
1782,2025-06-16 16:00:00+00:00,18.066666666666666,18.866666666666667,95.2,0.10666666666666667,0.2516611478423566,0.40414518843273917,0.8717797887081242,0.02081665999466133
1783,2025-06-16 17:00:00+00:00,17.599999999999998,18.766666666666666,92.86666666666667,0.15666666666666665,0.26457513110645864,0.4041451884327384,1.242309676905608,0.032145502536643174
1784,2025-06-16 18:00:00+00:00,17.166666666666668,17.866666666666664,95.73333333333333,0.08666666666666667,0.3511884584284255,0.45092497528229175,0.611010092660778,0.015275252316519465
1785,2025-06-16 19:00:00+00:00,16.433333333333334,16.833333333333332,97.63333333333333,0.043333333333333335,0.05773502691896366,0.15275252316519355,0.37859388972001673,0.005773502691896256
1786,2025-06-16 20:00:00+00:00,16.15,16.35,98.9,0.02,0.07071067811865199,0.0707106781186545,0.14142135623730648,0.0
1787,2025-06-16 21:00:00+00:00,15.833333333333334,15.933333333333335,99.39999999999999,0.01,0.15275252316519494,0.15275252316519505,0.1999999999999904,0.0
1788,2025-06-16 22:00:00+00:00,15.833333333333334,15.866666666666667,99.7,0.006666666666666667,0.05773502691896237,0.05773502691896263,0.09999999999999609,0.005773502691896258
1789,2025-06-16 23:00:00+00:00,15.866666666666667,15.866666666666667,99.8,0.0033333333333333335,0.05773502691896263,0.05773502691896263,0.1000000000000032,0.005773502691896258
1790,2025-06-17 00:00:00+00:00,15.966666666666667,15.966666666666667,99.96666666666665,0.0,0.05773502691896288,0.05773502691896288,0.05773502691895929,0.0
1791,2025-06-17 01:00:00+00:00,15.866666666666667,15.866666666666667,99.86666666666667,0.0,0.11547005383792475,0.11547005383792475,0.0577350269189675,0.0
1792,2025-06-17 02:00:00+00:00,15.5,15.5,99.93333333333334,0.0,0.17320508075688762,0.17320508075688762,0.05773502691895929,0.0
1793,2025-06-17 03:00:00+00:00,15.300000000000002,15.300000000000002,99.96666666666665,0.0,0.0,0.0,0.05773502691895929,0.0
1794,2025-06-17 04:00:00+00:00,15.6,15.633333333333333,99.7,0.0033333333333333335,0.3000000000000005,0.35118845842842494,0.26457513110645475,0.005773502691896258
1795,2025-06-17 05:00:00+00:00,18.0,19.400000000000002,92.13333333333333,0.19999999999999998,1.2767145334803687,2.7055498516937364,8.254897536210446,0.23065125189341593
1796,2025-06-17 06:00:00+00:00,18.933333333333334,23.53333333333333,75.96666666666667,0.7233333333333333,0.9291573243177591,2.5579940057266204,7.489548272982374,0.33975481355432385
1797,2025-06-17 07:00:00+00:00,18.966666666666665,29.333333333333332,53.93333333333334,1.8833333333333335,1.6623276853055597,0.6806859285554043,6.184927916583452,0.28884828774519916
1798,2025-06-17 08:00:00+00:00,18.333333333333332,29.733333333333334,50.43333333333334,2.0766666666666667,0.32145502536643156,1.0503967504392497,3.2347076117221705,0.25967928938083085
1799,2025-06-17 09:00:00+00:00,18.599999999999998,31.433333333333334,46.53333333333333,2.46,1.6822603841260713,0.30550504633038844,4.006661120351124,0.14000000000000012
1800,2025-06-17 10:00:00+00:00,21.266666666666666,33.63333333333333,48.43333333333334,2.686666666666667,1.3316656236958806,0.5686240703077314,2.9399546481762875,0.13613718571108058
1801,2025-06-17 11:00:00+00:00,19.966666666666665,33.5,44.9,2.85,1.3051181300301262,0.26457513110645914,2.9461839725312466,0.1200000000000001
1802,2025-06-17 12:00:00+00:00,21.3,35.833333333333336,43.166666666666664,3.36,2.3643180835073765,1.3576941236277553,7.569235980819551,0.6122091146005585
1803,2025-06-17 13:00:00+00:00,18.4,32.766666666666666,42.86666666666667,2.9299999999999997,1.5,4.13561764834871,5.896891836665593,1.0137060717979351
1804,2025-06-17 14:00:00+00:00,19.15,32.3,45.85,2.66,1.626345596729061,3.5355339059327364,4.596194077712559,0.7495331880577403
1805,2025-06-17 15:00:00+00:00,20.599999999999998,31.8,51.5,2.2899999999999996,0.7549834435270745,1.3114877048604014,1.7320508075688772,0.24979991993593584
1806,2025-06-17 16:00:00+00:00,20.833333333333332,32.56666666666666,50.06666666666666,2.4600000000000004,1.2662279942148393,1.4977761292440634,1.8230011885167072,0.2563201123595258
1807,2025-06-17 17:00:00+00:00,16.900000000000002,25.933333333333337,57.76666666666667,1.4266666666666665,0.4582575694955838,1.7559422921421226,4.361574639202374,0.2902297940138699
1808,2025-06-17 18:00:00+00:00,15.733333333333334,21.599999999999998,69.5,0.7933333333333333,0.05773502691896327,1.153256259467078,4.657252408878005,0.17616280348965083
1809,2025-06-17 19:00:00+00:00,15.366666666666667,19.133333333333333,78.93333333333334,0.47000000000000003,0.1527525231651945,0.8144527815247086,3.442867022313424,0.09848857801796107
1810,2025-06-17 20:00:00+00:00,15.133333333333333,17.566666666666666,85.8,0.29,0.2081665999466126,0.8020806277010631,5.040833264451432,0.11789826122551593
1811,2025-06-17 21:00:00+00:00,14.833333333333334,16.099999999999998,92.3,0.14333333333333334,0.15275252316519508,0.4000000000000008,2.042057785666217,0.041633319989322654
1812,2025-06-17 22:00:00+00:00,14.633333333333333,15.566666666666668,94.26666666666667,0.10333333333333333,0.05773502691896186,0.251661147842358,1.3503086067019339,0.025166114784235832
1813,2025-06-17 23:00:00+00:00,14.133333333333333,14.700000000000001,96.5,0.05666666666666667,0.15275252316519441,0.26457513110645997,0.7211102550927944,0.011547005383792518
1814,2025-06-18 00:00:00+00:00,14.0,14.299999999999999,97.96666666666665,0.03333333333333333,0.264575131106459,0.264575131106459,0.20816659994661793,0.005773502691896261
1815,2025-06-18 01:00:00+00:00,13.5,13.733333333333334,98.60000000000001,0.023333333333333334,0.10000000000000009,0.15275252316519597,0.3605551275463986,0.005773502691896258
1816,2025-06-18 02:00:00+00:00,13.066666666666668,13.200000000000001,99.3,0.013333333333333334,0.11547005383792475,0.10000000000000031,0.26457513110646147,0.005773502691896257
1817,2025-06-18 03:00:00+00:00,13.0,13.033333333333333,99.76666666666667,0.0033333333333333335,0.17320508075688712,0.15275252316519422,0.15275252316520382,0.005773502691896258
1818,2025-06-18 04:00:00+00:00,14.533333333333333,14.633333333333333,99.2,0.013333333333333334,1.0692676621563628,1.1676186592091335,0.5567764362830082,0.015275252316519466
1819,2025-06-18 05:00:00+00:00,17.333333333333332,19.666666666666668,86.8,0.32666666666666666,0.8020806277010654,2.4542480178933297,8.78464569575803,0.2532455988429677
1820,2025-06-18 06:00:00+00:00,19.633333333333333,26.133333333333336,67.63333333333334,1.0966666666666667,0.4932882862316238,0.4041451884327384,1.123981020005818,0.04041451884327367
1821,2025-06-18 07:00:00+00:00,19.233333333333334,29.666666666666668,53.699999999999996,1.9400000000000002,0.4509249752822892,1.1503622617824922,5.068530358989676,0.33511192160232084
1822,2025-06-18 08:00:00+00:00,21.900000000000002,32.86666666666667,52.6,2.3733333333333335,0.7810249675906653,0.7094598884597599,3.6660605559646737,0.2557994005726622
1823,2025-06-18 09:00:00+00:00,21.2,33.56666666666666,48.43333333333334,2.6733333333333333,1.946792233393178,0.9712534856222277,3.8552993831002684,0.16165807537309512
1824,2025-06-18 10:00:00+00:00,23.166666666666668,34.4,52.0,2.606666666666667,1.4011899704655804,0.4358898943540727,3.6510272527057372,0.17097758137642882
1825,2025-06-18 11:00:00+00:00,21.3,33.333333333333336,49.333333333333336,2.6,1.0535653752852758,0.6429100507328616,3.927255190757708,0.2690724809414741
1826,2025-06-18 12:00:00+00:00,21.633333333333336,34.96666666666667,45.800000000000004,3.0400000000000005,1.0785793124908964,0.7571877794400379,1.252996408614164,0.09165151389911698
1827,2025-06-18 13:00:00+00:00,23.133333333333336,38.43333333333333,41.5,3.973333333333333,1.0408329997330663,0.5507570547286118,3.638681079732053,0.34775470281986604
1828,2025-06-18 14:00:00+00:00,22.46666666666667,37.5,41.9,3.7533333333333334,0.32145502536642967,0.9539392014169469,1.7349351572897493,0.30369941279714935
1829,2025-06-18 15:00:00+00:00,22.633333333333336,37.166666666666664,43.199999999999996,3.5966666666666662,1.3316656236958777,0.3214550253664344,3.8314488121336043,0.28988503468329196
1830,2025-06-18 16:00:00+00:00,21.366666666666664,34.266666666666666,46.96666666666667,2.8666666666666667,1.6743157806499172,1.3650396819628863,2.9143323992525825,0.2510644007686741
1831,2025-06-18 17:00:00+00:00,18.366666666666664,27.666666666666668,57.23333333333333,1.61,0.35118845842842245,2.0207259421636907,5.586889414811546,0.3874274125562103
1832,2025-06-18 18:00:00+00:00,17.2,23.733333333333334,66.8,0.9766666666666667,0.17320508075688762,0.7767453465154032,2.6057628441590808,0.12503332889007368
1833,2025-06-18 19:00:00+00:00,16.833333333333332,20.933333333333334,77.73333333333333,0.56,0.25166114784235843,1.234233905438243,6.693529213601248,0.21931712199461312
1834,2025-06-18 20:00:00+00:00,16.433333333333334,19.0,85.26666666666667,0.32666666666666666,0.1527525231651945,0.7211102550927988,4.244211744639193,0.10785793124908956
1835,2025-06-18 21:00:00+00:00,16.166666666666668,17.833333333333332,90.16666666666667,0.19999999999999998,0.1527525231651954,0.3214550253664299,1.8009256878986772,0.04
1836,2025-06-18 22:00:00+00:00,15.700000000000001,16.866666666666667,92.83333333333333,0.14,0.20000000000000107,0.3785938897200183,1.2662279942148384,0.02645751311064592
1837,2025-06-18 23:00:00+00:00,15.166666666666666,15.933333333333332,95.13333333333333,0.09000000000000001,0.20816659994661335,0.32145502536643233,0.808290376865465,0.017320508075688773
1838,2025-06-19 00:00:00+00:00,14.733333333333334,15.200000000000001,97.16666666666667,0.049999999999999996,0.25166114784235816,0.2999999999999996,0.503322295684712,0.009999999999999998
1839,2025-06-19 01:00:00+00:00,14.266666666666666,14.566666666666668,98.10000000000001,0.03333333333333333,0.23094010767585077,0.2309401076758495,0.2645751311064581,0.005773502691896261
1840,2025-06-19 02:00:00+00:00,14.0,14.200000000000001,98.73333333333333,0.02,0.17320508075688712,0.1732050807568884,0.20816659994661624,0.0
1841,2025-06-19 03:00:00+00:00,14.0,14.1,99.39999999999999,0.01,0.10000000000000009,0.0999999999999992,0.09999999999999787,0.0
1842,2025-06-19 04:00:00+00:00,15.4,15.633333333333333,98.56666666666666,0.02666666666666667,0.8544003745317541,1.0066445913694333,0.9451631252505168,0.02081665999466133
1843,2025-06-19 05:00:00+00:00,17.766666666666666,20.566666666666666,84.56666666666666,0.39999999999999997,0.378593889720018,2.335237318418267,9.890567897412835,0.30446674695276654
1844,2025-06-19 06:00:00+00:00,20.333333333333332,26.96666666666667,67.06666666666666,1.17,0.40414518843273756,0.4041451884327372,3.1722757341273646,0.1410673597966589
1845,2025-06-19 07:00:00+00:00,21.433333333333334,31.26666666666667,56.0,2.0166666666666666,0.3511884584284244,1.2858201014657278,3.2046840717924128,0.28448784391135823
1846,2025-06-19 08:00:00+00:00,21.900000000000002,34.06666666666667,49.03333333333333,2.73,0.8544003745317532,1.2897028081435389,2.8290163190291637,0.32046840717924124
1847,2025-06-19 09:00:00+00:00,24.433333333333334,36.06666666666667,51.03333333333333,2.9166666666666665,1.1590225767142468,0.7767453465154013,2.2233608194203067,0.16072751268321583
1848,2025-06-19 10:00:00+00:00,24.333333333333332,37.699999999999996,46.46666666666667,3.486666666666667,1.9139836293274113,0.6557438524301994,3.7112441759244708,0.1150362261782492
1849,2025-06-19 11:00:00+00:00,23.866666666666664,37.699999999999996,45.199999999999996,3.5833333333333335,0.6806859285554034,0.8888194417315592,3.858756276314949,0.4140450861118066
1850,2025-06-19 12:00:00+00:00,24.933333333333334,39.733333333333334,43.1,4.1499999999999995,1.4502873278538049,1.4047538337137007,3.204684071792416,0.4450842616853573
1851,2025-06-19 13:00:00+00:00,24.133333333333336,42.23333333333333,35.800000000000004,5.336666666666666,0.5507570547286098,1.02143689640297,1.3527749258468698,0.39272551907577047
1852,2025-06-19 14:00:00+00:00,23.733333333333334,38.73333333333333,42.5,4.016666666666667,1.10151410945722,2.800595174839325,4.299999999999998,0.8400793613304243
1853,2025-06-19 15:00:00+00:00,22.400000000000002,33.300000000000004,52.9,2.4066666666666667,1.7691806012954125,0.5291502622129186,4.1725292090050115,0.1450287327853807
1854,2025-06-19 16:00:00+00:00,22.866666666666664,33.96666666666667,52.36666666666667,2.54,0.6110100926607789,1.4468356276140457,2.548201980482182,0.3290896534380866
1855,2025-06-19 17:00:00+00:00,19.566666666666666,26.833333333333332,64.60000000000001,1.26,0.11547005383792576,1.2662279942148371,4.331281565541542,0.24879710609249464
1856,2025-06-19 18:00:00+00:00,19.599999999999998,25.166666666666668,71.39999999999999,0.9199999999999999,0.26457513110645864,0.7571877794400367,3.25115364140177,0.14106735979665888
1857,2025-06-19 19:00:00+00:00,19.733333333333334,22.400000000000002,85.06666666666668,0.4066666666666667,0.15275252316519508,0.5999999999999992,3.7527767497325657,0.1150362261782493
1858,2025-06-19 20:00:00+00:00,19.766666666666666,21.3,91.0,0.22999999999999998,0.20816659994661452,0.2645751311064593,0.6557438524302013,0.019999999999999997
1859,2025-06-19 21:00:00+00:00,19.433333333333334,20.96666666666667,91.10000000000001,0.22333333333333336,0.20816659994661424,0.41633319989322837,2.8687976575562173,0.07234178138070235
1860,2025-06-19 22:00:00+00:00,19.133333333333336,20.066666666666666,94.60000000000001,0.12666666666666668,0.0577350269189616,0.11547005383792576,0.8544003745317506,0.02081665999466133
1861,2025-06-19 23:00:00+00:00,18.866666666666667,19.599999999999998,95.36666666666667,0.10666666666666667,0.20816659994661524,0.360555127546399,0.8736894948054057,0.020816659994661334
1862,2025-06-20 00:00:00+00:00,18.7,19.166666666666668,97.06666666666666,0.06666666666666667,0.17320508075688582,0.28867513459481314,0.4932882862316195,0.011547005383792521
1863,2025-06-20 01:00:00+00:00,17.966666666666665,18.333333333333332,97.89999999999999,0.04666666666666667,0.40414518843273634,0.45092497528229003,0.2645751311064581,0.005773502691896259
1864,2025-06-20 02:00:00+00:00,17.400000000000002,17.566666666666666,98.96666666666665,0.02,0.09999999999999876,0.11547005383792576,0.4509249752822922,0.01
1865,2025-06-20 03:00:00+00:00,17.166666666666668,17.266666666666666,99.5,0.01,0.05773502691896186,0.05773502691896288,0.09999999999999432,0.0
1866,2025-06-20 04:00:00+00:00,18.233333333333334,18.433333333333334,98.66666666666667,0.03,0.7371114795832001,0.8621678104251707,1.0214368964029736,0.026457513110645904
