,receivedAt,dewpoint_mean,temperature_mean,humidity_mean,vaporPressureDeficit_mean,dewpoint_max,temperature_max,humidity_max,vaporPressureDeficit_max,dewpoint_min,temperature_min,humidity_min,vaporPressureDeficit_min,t_above_threshold
1729,2025-06-14 11:00:00+00:00,26.53333333333333,37.266666666666666,54.23333333333333,2.92,27.1,37.9,57.5,3.24,26.1,36.8,50.9,2.64,12.266666666666666
1730,2025-06-14 12:00:00+00:00,26.266666666666666,38.733333333333334,49.300000000000004,3.4966666666666666,26.8,39.7,52.3,3.77,25.3,38.2,47.6,3.19,13.733333333333334
1731,2025-06-14 13:00:00+00:00,28.099999999999998,35.766666666666666,64.60000000000001,2.08,28.4,36.2,67.5,2.22,27.8,35.3,63.1,1.86,10.766666666666666
1732,2025-06-14 14:00:00+00:00,21.733333333333334,28.666666666666668,66.10000000000001,1.3399999999999999,23.7,31.0,66.6,1.56,19.5,26.2,65.2,1.14,3.666666666666668
1733,2025-06-14 15:00:00+00:00,17.366666666666667,23.233333333333334,69.76666666666667,0.8666666666666667,17.6,23.9,72.4,1.0,17.2,22.8,66.4,0.77,0.0
1734,2025-06-14 16:00:00+00:00,17.099999999999998,21.333333333333332,77.10000000000001,0.5833333333333334,17.5,21.6,80.7,0.64,16.8,21.0,75.2,0.48,0.0
1735,2025-06-14 17:00:00+00:00,18.599999999999998,20.533333333333335,88.73333333333333,0.27,19.0,20.6,91.2,0.33,18.1,20.5,86.2,0.21,0.0
1736,2025-06-14 18:00:00+00:00,19.0,20.233333333333334,92.60000000000001,0.17666666666666667,19.5,20.8,94.0,0.2,18.6,19.6,91.7,0.14,0.0
1737,2025-06-14 19:00:00+00:00,18.433333333333334,19.166666666666668,95.60000000000001,0.09999999999999999,18.5,19.3,96.4,0.12,18.4,19.1,94.7,0.08,0.0
1738,2025-06-14 20:00:00+00:00,18.0,18.5,96.83333333333333,0.07,18.3,18.8,96.9,0.07,17.8,18.3,96.8,0.07,0.0
1739,2025-06-14 21:00:00+00:00,17.066666666666666,18.166666666666668,93.16666666666667,0.14333333333333334,17.8,18.2,97.3,0.2,16.5,18.1,90.2,0.06,0.0
1740,2025-06-14 22:00:00+00:00,15.433333333333332,17.400000000000002,88.3,0.2333333333333333,15.6,18.0,90.2,0.29,15.1,16.7,85.8,0.19,0.0
1741,2025-06-14 23:00:00+00:00,14.833333333333334,15.866666666666667,93.56666666666666,0.11333333333333334,15.2,16.4,94.6,0.14,14.5,15.4,92.5,0.09,0.0
1742,2025-06-15 00:00:00+00:00,15.0,15.533333333333333,96.60000000000001,0.06,15.1,15.6,97.2,0.07,14.9,15.4,95.8,0.05,0.0
1743,2025-06-15 01:00:00+00:00,14.733333333333334,15.0,98.10000000000001,0.03333333333333333,15.0,15.3,98.6,0.04,14.6,14.8,97.8,0.02,0.0
1744,2025-06-15 02:00:00+00:00,14.1,14.266666666666666,98.89999999999999,0.016666666666666666,14.6,14.8,99.1,0.02,13.7,13.8,98.7,0.01,0.0
1745,2025-06-15 03:00:00+00:00,13.9,14.0,99.36666666666667,0.01,14.2,14.3,99.5,0.01,13.7,13.8,99.3,0.01,0.0
1746,2025-06-15 04:00:00+00:00,15.766666666666666,16.0,98.56666666666666,0.023333333333333334,16.5,16.9,99.2,0.04,15.1,15.2,97.7,0.01,0.0
1747,2025-06-15 05:00:00+00:00,18.400000000000002,21.066666666666666,85.46666666666665,0.39666666666666667,18.9,23.9,94.0,0.78,17.5,18.5,73.8,0.13,0.0
1748,2025-06-15 06:00:00+00:00,19.900000000000002,26.8,65.89999999999999,1.2033333333333334,20.8,27.5,66.8,1.24,19.3,26.3,64.4,1.15,1.8000000000000007
1749,2025-06-15 07:00:00+00:00,21.099999999999998,31.166666666666668,55.199999999999996,2.0366666666666666,22.0,32.3,57.5,2.34,20.2,29.8,51.6,1.82,6.166666666666668
1750,2025-06-15 08:00:00+00:00,22.733333333333334,33.666666666666664,52.800000000000004,2.47,23.4,34.7,56.6,2.67,21.6,32.9,50.1,2.17,8.666666666666664
1751,2025-06-15 09:00:00+00:00,24.066666666666666,35.23333333333333,52.46666666666667,2.706666666666667,25.4,36.1,54.1,2.74,22.7,34.3,50.9,2.66,10.233333333333327
1752,2025-06-15 10:00:00+00:00,24.400000000000002,36.1,50.96666666666667,2.93,25.1,36.7,53.6,3.22,23.9,35.7,47.8,2.74,11.100000000000001
1753,2025-06-15 11:00:00+00:00,24.166666666666668,36.0,50.46666666666667,2.9466666666666668,25.2,37.0,52.5,3.09,23.2,35.2,48.1,2.7,11.0
1754,2025-06-15 12:00:00+00:00,26.400000000000002,38.53333333333333,50.5,3.3800000000000003,28.6,38.9,56.3,4.05,23.7,37.9,41.8,3.02,13.533333333333331
1755,2025-06-15 13:00:00+00:00,26.566666666666666,39.36666666666667,48.4,3.6799999999999997,27.2,39.5,50.2,3.89,25.4,39.3,45.3,3.54,14.366666666666667
1756,2025-06-15 14:00:00+00:00,23.666666666666668,33.666666666666664,55.96666666666667,2.4066666666666667,28.4,40.0,58.8,3.53,21.1,30.0,52.2,1.75,8.666666666666664
1757,2025-06-15 15:00:00+00:00,24.7,35.199999999999996,54.6,2.6133333333333333,24.9,37.5,58.5,3.33,24.5,33.7,48.4,2.17,10.199999999999996
1758,2025-06-15 16:00:00+00:00,25.566666666666666,34.699999999999996,59.03333333333333,2.27,26.0,35.6,61.8,2.52,25.0,34.2,56.6,2.07,9.699999999999996
1759,2025-06-15 17:00:00+00:00,21.53333333333333,28.066666666666666,67.8,1.2366666666666666,22.3,30.0,70.2,1.56,20.4,26.3,63.2,1.02,3.0666666666666664
1760,2025-06-15 18:00:00+00:00,20.166666666666668,25.03333333333333,74.53333333333333,0.8166666666666668,20.5,26.0,78.1,0.95,19.7,23.8,71.8,0.65,0.0
1761,2025-06-15 19:00:00+00:00,19.133333333333336,23.233333333333334,77.89999999999999,0.63,19.2,23.9,79.8,0.75,19.1,22.8,74.6,0.56,0.0
1762,2025-06-15 20:00:00+00:00,19.26666666666667,22.7,81.03333333333333,0.5266666666666667,19.6,23.2,83.4,0.64,19.1,22.1,77.6,0.44,0.0
1763,2025-06-15 21:00:00+00:00,19.266666666666666,22.333333333333332,82.96666666666667,0.45999999999999996,19.5,22.7,85.3,0.57,18.9,22.1,79.2,0.39,0.0
1764,2025-06-15 22:00:00+00:00,17.96666666666667,22.133333333333336,77.33333333333333,0.6033333333333334,18.5,22.3,79.2,0.66,17.1,21.8,74.8,0.56,0.0
1765,2025-06-15 23:00:00+00:00,17.033333333333335,20.966666666666665,78.43333333333334,0.5366666666666667,17.1,21.5,81.0,0.61,16.9,20.5,76.1,0.46,0.0
1766,2025-06-16 00:00:00+00:00,18.466666666666665,19.366666666666667,94.46666666666665,0.12333333333333334,18.7,20.0,96.2,0.18,18.2,18.8,92.2,0.08,0.0
1767,2025-06-16 01:00:00+00:00,17.7,18.133333333333333,97.2,0.06,17.8,18.2,97.5,0.07,17.6,18.0,96.8,0.05,0.0
1768,2025-06-16 02:00:00+00:00,16.966666666666665,17.3,97.96666666666665,0.04,17.2,17.6,98.3,0.05,16.7,17.0,97.7,0.03,0.0
1769,2025-06-16 03:00:00+00:00,16.5,16.7,98.8,0.023333333333333334,16.7,16.9,98.9,0.03,16.3,16.5,98.7,0.02,0.0
1770,2025-06-16 04:00:00+00:00,17.2,17.566666666666666,97.73333333333333,0.049999999999999996,18.1,18.7,98.6,0.08,16.6,16.8,96.5,0.03,0.0
1771,2025-06-16 05:00:00+00:00,18.666666666666668,20.2,91.0,0.21999999999999997,19.4,21.8,94.4,0.36,17.9,18.8,86.3,0.12,0.0
1772,2025-06-16 06:00:00+00:00,20.233333333333334,23.933333333333334,79.93333333333334,0.6033333333333334,21.2,25.1,83.4,0.69,19.2,22.2,77.6,0.44,0.0
1773,2025-06-16 07:00:00+00:00,20.633333333333333,26.96666666666667,68.2,1.1300000000000001,21.3,27.4,69.3,1.18,20.2,26.6,66.6,1.09,1.9666666666666686
1774,2025-06-16 08:00:00+00:00,21.866666666666664,29.633333333333336,63.199999999999996,1.5733333333333333,24.0,33.3,69.1,2.15,20.7,26.8,58.0,1.09,4.633333333333336
1775,2025-06-16 09:00:00+00:00,18.8,25.233333333333334,68.2,1.0833333333333333,20.1,29.3,77.1,1.72,17.7,21.9,57.8,0.6,0.0
1776,2025-06-16 10:00:00+00:00,18.599999999999998,22.8,77.39999999999999,0.64,19.3,24.1,81.6,0.77,17.3,20.6,74.5,0.45,0.0
1777,2025-06-16 11:00:00+00:00,19.733333333333334,23.633333333333336,79.23333333333333,0.6433333333333334,21.0,26.9,86.3,1.06,18.5,20.9,70.1,0.34,0.0
1778,2025-06-16 12:00:00+00:00,19.933333333333334,23.833333333333332,78.93333333333334,0.63,21.4,25.9,80.3,0.79,19.0,22.6,76.5,0.55,0.0
1779,2025-06-16 13:00:00+00:00,18.3,20.433333333333334,87.5,0.3066666666666667,19.0,21.6,89.9,0.39,17.7,19.4,85.0,0.23,0.0
1780,2025-06-16 14:00:00+00:00,17.8,19.466666666666665,90.2,0.22333333333333336,17.9,19.5,91.3,0.24,17.7,19.4,89.6,0.2,0.0
1781,2025-06-16 15:00:00+00:00,17.900000000000002,18.833333333333332,94.33333333333333,0.12333333333333334,18.0,19.1,95.0,0.15,17.7,18.5,93.2,0.11,0.0
1782,2025-06-16 16:00:00+00:00,18.066666666666666,18.866666666666667,95.2,0.10666666666666667,18.3,19.3,95.8,0.13,17.8,18.5,94.2,0.09,0.0
1783,2025-06-16 17:00:00+00:00,17.599999999999998,18.766666666666666,92.86666666666667,0.15666666666666665,17.9,19.2,94.3,0.18,17.4,18.4,92.1,0.12,0.0
1784,2025-06-16 18:00:00+00:00,17.166666666666668,17.866666666666664,95.73333333333333,0.08666666666666667,17.5,18.3,96.4,0.1,16.8,17.4,95.2,0.07,0.0
1785,2025-06-16 19:00:00+00:00,16.433333333333334,16.833333333333332,97.63333333333333,0.043333333333333335,16.5,17.0,97.9,0.05,16.4,16.7,97.2,0.04,0.0
1786,2025-06-16 20:00:00+00:00,16.15,16.35,98.9,0.02,16.2,16.4,99.0,0.02,16.1,16.3,98.8,0.02,0.0
1787,2025-06-16 21:00:00+00:00,15.833333333333334,15.933333333333335,99.39999999999999,0.01,16.0,16.1,99.6,0.01,15.7,15.8,99.2,0.01,0.0
1788,2025-06-16 22:00:00+00:00,15.833333333333334,15.866666666666667,99.7,0.006666666666666667,15.9,15.9,99.8,0.01,15.8,15.8,99.6,0.0,0.0
1789,2025-06-16 23:00:00+00:00,15.866666666666667,15.866666666666667,99.8,0.0033333333333333335,15.9,15.9,99.9,0.01,15.8,15.8,99.7,0.0,0.0
1790,2025-06-17 00:00:00+00:00,15.966666666666667,15.966666666666667,99.96666666666665,0.0,16.0,16.0,100.0,0.0,15.9,15.9,99.9,0.0,0.0
1791,2025-06-17 01:00:00+00:00,15.866666666666667,15.866666666666667,99.86666666666667,0.0,16.0,16.0,99.9,0.0,15.8,15.8,99.8,0.0,0.0
1792,2025-06-17 02:00:00+00:00,15.5,15.5,99.93333333333334,0.0,15.7,15.7,100.0,0.0,15.4,15.4,99.9,0.0,0.0
1793,2025-06-17 03:00:00+00:00,15.300000000000002,15.300000000000002,99.96666666666665,0.0,15.3,15.3,100.0,0.0,15.3,15.3,99.9,0.0,0.0
1794,2025-06-17 04:00:00+00:00,15.6,15.633333333333333,99.7,0.0033333333333333335,15.9,16.0,99.9,0.01,15.3,15.3,99.4,0.0,0.0
1795,2025-06-17 05:00:00+00:00,18.0,19.400000000000002,92.13333333333333,0.19999999999999998,19.1,22.2,98.8,0.46,16.6,16.8,82.9,0.02,0.0
1796,2025-06-17 06:00:00+00:00,18.933333333333334,23.53333333333333,75.96666666666667,0.7233333333333333,19.7,26.2,82.3,1.1,17.9,21.1,67.7,0.44,0.0
1797,2025-06-17 07:00:00+00:00,18.966666666666665,29.333333333333332,53.93333333333334,1.8833333333333335,20.5,30.1,60.8,2.06,17.2,28.8,48.8,1.55,4.333333333333332
1798,2025-06-17 08:00:00+00:00,18.333333333333332,29.733333333333334,50.43333333333334,2.0766666666666667,18.7,30.8,53.0,2.36,18.1,28.7,46.8,1.85,4.733333333333334
1799,2025-06-17 09:00:00+00:00,18.599999999999998,31.433333333333334,46.53333333333333,2.46,19.9,31.7,49.6,2.62,16.7,31.1,42.0,2.36,6.433333333333334
1800,2025-06-17 10:00:00+00:00,21.266666666666666,33.63333333333333,48.43333333333334,2.686666666666667,22.8,34.1,51.7,2.84,20.4,33.0,46.0,2.58,8.633333333333333
1801,2025-06-17 11:00:00+00:00,19.966666666666665,33.5,44.9,2.85,21.0,33.7,47.5,2.97,18.5,33.2,41.7,2.73,8.5
1802,2025-06-17 12:00:00+00:00,21.3,35.833333333333336,43.166666666666664,3.36,23.8,37.4,51.9,3.94,19.1,35.0,38.5,2.72,10.833333333333336
1803,2025-06-17 13:00:00+00:00,18.4,32.766666666666666,42.86666666666667,2.9299999999999997,19.9,37.3,47.4,4.07,16.9,29.2,36.2,2.13,7.766666666666666
1804,2025-06-17 14:00:00+00:00,19.15,32.3,45.85,2.66,20.3,34.8,49.1,3.19,18.0,29.8,42.6,2.13,7.299999999999997
1805,2025-06-17 15:00:00+00:00,20.599999999999998,31.8,51.5,2.2899999999999996,21.3,33.2,52.5,2.57,19.8,30.6,49.5,2.09,6.800000000000001
1806,2025-06-17 16:00:00+00:00,20.833333333333332,32.56666666666666,50.06666666666666,2.4600000000000004,21.8,33.8,51.7,2.73,19.4,30.9,48.1,2.22,7.566666666666663
1807,2025-06-17 17:00:00+00:00,16.900000000000002,25.933333333333337,57.76666666666667,1.4266666666666665,17.3,27.6,62.3,1.71,16.4,24.1,53.6,1.13,0.0
1808,2025-06-17 18:00:00+00:00,15.733333333333334,21.599999999999998,69.5,0.7933333333333333,15.8,22.8,74.0,0.98,15.7,20.5,64.7,0.63,0.0
1809,2025-06-17 19:00:00+00:00,15.366666666666667,19.133333333333333,78.93333333333334,0.47000000000000003,15.5,19.7,82.8,0.55,15.2,18.2,76.2,0.36,0.0
1810,2025-06-17 20:00:00+00:00,15.133333333333333,17.566666666666666,85.8,0.29,15.3,18.4,90.2,0.42,14.9,16.8,80.3,0.19,0.0
1811,2025-06-17 21:00:00+00:00,14.833333333333334,16.099999999999998,92.3,0.14333333333333334,15.0,16.5,93.9,0.19,14.7,15.7,90.0,0.11,0.0
1812,2025-06-17 22:00:00+00:00,14.633333333333333,15.566666666666668,94.26666666666667,0.10333333333333333,14.7,15.8,95.6,0.13,14.6,15.3,92.9,0.08,0.0
1813,2025-06-17 23:00:00+00:00,14.133333333333333,14.700000000000001,96.5,0.05666666666666667,14.3,15.0,97.1,0.07,14.0,14.5,95.7,0.05,0.0
1814,2025-06-18 00:00:00+00:00,14.0,14.299999999999999,97.96666666666665,0.03333333333333333,14.2,14.5,98.2,0.04,13.7,14.0,97.8,0.03,0.0
1815,2025-06-18 01:00:00+00:00,13.5,13.733333333333334,98.60000000000001,0.023333333333333334,13.6,13.9,98.9,0.03,13.4,13.6,98.2,0.02,0.0
1816,2025-06-18 02:00:00+00:00,13.066666666666668,13.200000000000001,99.3,0.013333333333333334,13.2,13.3,99.5,0.02,13.0,13.1,99.0,0.01,0.0
1817,2025-06-18 03:00:00+00:00,13.0,13.033333333333333,99.76666666666667,0.0033333333333333335,13.2,13.2,99.9,0.01,12.9,12.9,99.6,0.0,0.0
1818,2025-06-18 04:00:00+00:00,14.533333333333333,14.633333333333333,99.2,0.013333333333333334,15.7,15.9,99.7,0.03,13.6,13.6,98.6,0.0,0.0
1819,2025-06-18 05:00:00+00:00,17.333333333333332,19.666666666666668,86.8,0.32666666666666666,18.1,22.2,95.1,0.6,16.5,17.3,77.6,0.1,0.0
1820,2025-06-18 06:00:00+00:00,19.633333333333333,26.133333333333336,67.63333333333334,1.0966666666666667,20.2,26.5,68.6,1.14,19.3,25.7,66.4,1.06,1.1333333333333364
1821,2025-06-18 07:00:00+00:00,19.233333333333334,29.666666666666668,53.699999999999996,1.9400000000000002,19.7,30.8,59.0,2.27,18.8,28.5,48.9,1.6,4.666666666666668
1822,2025-06-18 08:00:00+00:00,21.900000000000002,32.86666666666667,52.6,2.3733333333333335,22.4,33.5,56.6,2.55,21.0,32.1,49.4,2.08,7.866666666666667
1823,2025-06-18 09:00:00+00:00,21.2,33.56666666666666,48.43333333333334,2.6733333333333333,22.7,34.4,52.4,2.82,19.0,32.5,44.7,2.5,8.566666666666663
1824,2025-06-18 10:00:00+00:00,23.166666666666668,34.4,52.0,2.606666666666667,24.6,34.7,56.1,2.72,21.8,33.9,49.1,2.41,9.399999999999999
1825,2025-06-18 11:00:00+00:00,21.3,33.333333333333336,49.333333333333336,2.6,22.3,33.8,51.7,2.9,20.2,32.6,44.8,2.38,8.333333333333336
1826,2025-06-18 12:00:00+00:00,21.633333333333336,34.96666666666667,45.800000000000004,3.0400000000000005,22.4,35.5,47.1,3.14,20.4,34.1,44.6,2.96,9.966666666666669
1827,2025-06-18 13:00:00+00:00,23.133333333333336,38.43333333333333,41.5,3.973333333333333,24.3,39.0,45.7,4.24,22.3,37.9,39.3,3.58,13.43333333333333
1828,2025-06-18 14:00:00+00:00,22.46666666666667,37.5,41.9,3.7533333333333334,22.7,38.5,43.0,4.09,22.1,36.6,39.9,3.5,12.5
1829,2025-06-18 15:00:00+00:00,22.633333333333336,37.166666666666664,43.199999999999996,3.5966666666666662,23.5,37.4,45.8,3.92,21.1,36.8,38.8,3.36,12.166666666666664
1830,2025-06-18 16:00:00+00:00,21.366666666666664,34.266666666666666,46.96666666666667,2.8666666666666667,23.3,35.5,49.3,3.08,20.4,32.8,43.7,2.59,9.266666666666666
1831,2025-06-18 17:00:00+00:00,18.366666666666664,27.666666666666668,57.23333333333333,1.61,18.7,29.5,63.3,1.97,18.0,25.5,52.3,1.2,2.666666666666668
1832,2025-06-18 18:00:00+00:00,17.2,23.733333333333334,66.8,0.9766666666666667,17.3,24.6,68.5,1.12,17.0,23.1,63.8,0.89,0.0
1833,2025-06-18 19:00:00+00:00,16.833333333333332,20.933333333333334,77.73333333333333,0.56,17.1,22.3,82.6,0.81,16.6,19.9,70.1,0.4,0.0
1834,2025-06-18 20:00:00+00:00,16.433333333333334,19.0,85.26666666666667,0.32666666666666666,16.6,19.8,88.2,0.45,16.3,18.4,80.4,0.25,0.0
1835,2025-06-18 21:00:00+00:00,16.166666666666668,17.833333333333332,90.16666666666667,0.19999999999999998,16.3,18.2,92.0,0.24,16.0,17.6,88.4,0.16,0.0
1836,2025-06-18 22:00:00+00:00,15.700000000000001,16.866666666666667,92.83333333333333,0.14,15.9,17.3,93.8,0.17,15.5,16.6,91.4,0.12,0.0
1837,2025-06-18 23:00:00+00:00,15.166666666666666,15.933333333333332,95.13333333333333,0.09000000000000001,15.4,16.3,95.6,0.11,15.0,15.7,94.2,0.08,0.0
1838,2025-06-19 00:00:00+00:00,14.733333333333334,15.200000000000001,97.16666666666667,0.049999999999999996,15.0,15.5,97.7,0.06,14.5,14.9,96.7,0.04,0.0
1839,2025-06-19 01:00:00+00:00,14.266666666666666,14.566666666666668,98.10000000000001,0.03333333333333333,14.4,14.7,98.4,0.04,14.0,14.3,97.9,0.03,0.0
1840,2025-06-19 02:00:00+00:00,14.0,14.200000000000001,98.73333333333333,0.02,14.1,14.3,98.9,0.02,13.8,14.0,98.5,0.02,0.0
1841,2025-06-19 03:00:00+00:00,14.0,14.1,99.39999999999999,0.01,14.1,14.2,99.5,0.01,13.9,14.0,99.3,0.01,0.0
1842,2025-06-19 04:00:00+00:00,15.4,15.633333333333333,98.56666666666666,0.02666666666666667,16.3,16.7,99.3,0.05,14.6,14.7,97.5,0.01,0.0
1843,2025-06-19 05:00:00+00:00,17.766666666666666,20.566666666666666,84.56666666666666,0.39999999999999997,18.2,23.1,93.9,0.73,17.5,18.5,74.2,0.13,0.0
1844,2025-06-19 06:00:00+00:00,20.333333333333332,26.96666666666667,67.06666666666666,1.17,20.7,27.4,70.0,1.32,19.9,26.6,63.7,1.04,1.9666666666666686
1845,2025-06-19 07:00:00+00:00,21.433333333333334,31.26666666666667,56.0,2.0166666666666666,21.8,32.2,59.7,2.21,21.1,29.8,54.1,1.69,6.266666666666669
1846,2025-06-19 08:00:00+00:00,21.900000000000002,34.06666666666667,49.03333333333333,2.73,22.7,35.5,52.3,3.04,21.0,33.0,47.4,2.4,9.06666666666667
1847,2025-06-19 09:00:00+00:00,24.433333333333334,36.06666666666667,51.03333333333333,2.9166666666666665,25.5,36.7,53.6,3.1,23.2,35.2,49.7,2.8,11.06666666666667
1848,2025-06-19 10:00:00+00:00,24.333333333333332,37.699999999999996,46.46666666666667,3.486666666666667,26.1,38.3,50.0,3.6,22.3,37.0,42.6,3.37,12.699999999999996
1849,2025-06-19 11:00:00+00:00,23.866666666666664,37.699999999999996,45.199999999999996,3.5833333333333335,24.4,38.4,49.2,3.96,23.1,36.7,41.5,3.14,12.699999999999996
1850,2025-06-19 12:00:00+00:00,24.933333333333334,39.733333333333334,43.1,4.1499999999999995,26.4,41.2,46.2,4.46,23.5,38.4,39.8,3.64,14.733333333333334
1851,2025-06-19 13:00:00+00:00,24.133333333333336,42.23333333333333,35.800000000000004,5.336666666666666,24.5,43.4,37.1,5.79,23.5,41.5,34.4,5.1,17.233333333333327
1852,2025-06-19 14:00:00+00:00,23.733333333333334,38.73333333333333,42.5,4.016666666666667,24.8,40.4,47.3,4.57,22.6,35.5,39.0,3.05,13.733333333333327
1853,2025-06-19 15:00:00+00:00,22.400000000000002,33.300000000000004,52.9,2.4066666666666667,24.3,33.9,57.3,2.55,20.8,32.9,49.0,2.26,8.300000000000004
1854,2025-06-19 16:00:00+00:00,22.866666666666664,33.96666666666667,52.36666666666667,2.54,23.4,34.9,55.3,2.73,22.2,32.3,50.7,2.16,8.966666666666669
1855,2025-06-19 17:00:00+00:00,19.566666666666666,26.833333333333332,64.60000000000001,1.26,19.7,28.2,68.6,1.53,19.5,25.7,60.0,1.04,1.8333333333333321
1856,2025-06-19 18:00:00+00:00,19.599999999999998,25.166666666666668,71.39999999999999,0.9199999999999999,19.9,25.7,74.7,1.05,19.4,24.3,68.2,0.77,0.0
1857,2025-06-19 19:00:00+00:00,19.733333333333334,22.400000000000002,85.06666666666668,0.4066666666666667,19.9,23.0,88.9,0.52,19.6,21.8,81.4,0.29,0.0
1858,2025-06-19 20:00:00+00:00,19.766666666666666,21.3,91.0,0.22999999999999998,20.0,21.5,91.6,0.25,19.6,21.0,90.3,0.21,0.0
1859,2025-06-19 21:00:00+00:00,19.433333333333334,20.96666666666667,91.10000000000001,0.22333333333333336,19.6,21.3,94.4,0.27,19.2,20.5,89.2,0.14,0.0
1860,2025-06-19 22:00:00+00:00,19.133333333333336,20.066666666666666,94.60000000000001,0.12666666666666668,19.2,20.2,95.4,0.15,19.1,20.0,93.7,0.11,0.0
1861,2025-06-19 23:00:00+00:00,18.866666666666667,19.599999999999998,95.36666666666667,0.10666666666666667,19.1,20.0,96.1,0.13,18.7,19.3,94.4,0.09,0.0
1862,2025-06-20 00:00:00+00:00,18.7,19.166666666666668,97.06666666666666,0.06666666666666667,18.9,19.5,97.4,0.08,18.6,19.0,96.5,0.06,0.0
1863,2025-06-20 01:00:00+00:00,17.966666666666665,18.333333333333332,97.89999999999999,0.04666666666666667,18.4,18.8,98.2,0.05,17.6,17.9,97.7,0.04,0.0
1864,2025-06-20 02:00:00+00:00,17.400000000000002,17.566666666666666,98.96666666666665,0.02,17.5,17.7,99.4,0.03,17.3,17.5,98.5,0.01,0.0
1865,2025-06-20 03:00:00+00:00,17.166666666666668,17.266666666666666,99.5,0.01,17.2,17.3,99.6,0.01,17.1,17.2,99.4,0.01,0.0
1866,2025-06-20 04:00:00+00:00,18.233333333333334,18.433333333333334,98.66666666666667,0.03,18.8,19.2,99.4,0.06,17.4,17.5,97.5,0.01,0.0
1867,2025-06-20 05:00:00+00:00,19.966666666666665,21.8,89.53333333333335,0.2933333333333333,20.9,24.3,95.5,0.57,19.4,20.1,81.3,0.11,0.0
1868,2025-06-20 06:00:00+00:00,21.0,25.0,78.46666666666665,0.68,21.5,25.5,79.0,0.7,20.7,24.7,77.8,0.65,0.0
1869,2025-06-20 07:00:00+00:00,23.3,31.433333333333334,62.166666666666664,1.7566666666666666,23.5,32.8,67.0,2.11,23.0,29.8,57.6,1.38,6.433333333333334
1870,2025-06-20 08:00:00+00:00,24.233333333333334,35.6,52.0,2.796666666666667,27.3,37.1,57.1,3.23,22.5,33.5,46.3,2.45,10.600000000000001
1871,2025-06-20 09:00:00+00:00,23.8,37.53333333333333,45.300000000000004,3.5400000000000005,24.3,38.7,47.9,3.87,23.2,36.6,43.7,3.2,12.533333333333331
1872,2025-06-20 10:00:00+00:00,24.03333333333333,39.73333333333333,40.833333333333336,4.3,24.9,39.8,42.8,4.6,22.5,39.6,36.9,4.13,14.733333333333327
1873,2025-06-20 11:00:00+00:00,23.733333333333334,40.03333333333333,39.36666666666667,4.48,23.8,40.2,39.5,4.53,23.7,39.9,39.2,4.44,15.033333333333331
1874,2025-06-20 12:00:00+00:00,23.933333333333334,40.03333333333333,40.166666666666664,4.506666666666667,24.7,43.2,46.5,5.67,23.5,36.9,35.1,3.34,15.033333333333331
1875,2025-06-20 13:00:00+00:00,22.366666666666664,34.93333333333333,49.46666666666667,3.1233333333333335,24.3,42.5,60.3,5.42,20.5,30.9,35.6,1.77,9.93333333333333
1876,2025-06-20 14:00:00+00:00,24.400000000000002,41.699999999999996,37.43333333333333,5.053333333333334,24.7,42.5,39.3,5.34,24.1,40.8,36.5,4.67,16.699999999999996
1877,2025-06-20 15:00:00+00:00,21.53333333333333,33.9,48.6,2.76,22.4,36.4,52.7,3.38,20.1,30.9,44.4,2.11,8.899999999999999
1878,2025-06-20 16:00:00+00:00,21.46666666666667,32.03333333333333,53.73333333333333,2.2399999999999998,22.5,34.4,58.4,2.73,20.2,29.2,49.8,1.69,7.033333333333331
1879,2025-06-20 17:00:00+00:00,20.2,27.433333333333334,64.66666666666667,1.3,21.0,28.7,67.4,1.46,19.8,26.3,63.0,1.12,2.4333333333333336
1880,2025-06-20 18:00:00+00:00,19.599999999999998,24.53333333333333,74.2,0.7999999999999999,19.8,25.1,77.1,0.88,19.5,23.8,72.5,0.68,0.0
1881,2025-06-20 19:00:00+00:00,19.666666666666668,22.566666666666666,83.93333333333334,0.44,19.9,23.0,86.6,0.55,19.4,22.3,80.3,0.36,0.0
1882,2025-06-20 20:00:00+00:00,20.3,22.233333333333334,88.89999999999999,0.3,20.3,22.4,89.6,0.33,20.3,22.1,88.0,0.28,0.0
1883,2025-06-20 21:00:00+00:00,20.233333333333334,21.96666666666667,89.86666666666667,0.26666666666666666,20.3,22.0,90.1,0.27,20.2,21.9,89.6,0.26,0.0
1884,2025-06-20 22:00:00+00:00,20.333333333333332,21.400000000000002,93.56666666666666,0.16666666666666666,20.4,21.8,95.9,0.24,20.3,21.0,91.0,0.1,0.0
1885,2025-06-20 23:00:00+00:00,19.933333333333334,20.5,96.53333333333335,0.08333333333333333,20.4,20.9,97.5,0.12,19.4,20.2,94.9,0.06,0.0
