,receivedAt,dewpoint_mean,temperature_mean,humidity_mean,vaporPressureDeficit_mean,dewpoint_max,temperature_max,humidity_max,vaporPressureDeficit_max,dewpoint_min,temperature_min,humidity_min,vaporPressureDeficit_min,t_above_threshold
1789,2025-06-16 23:00:00+00:00,15.833333333333334,16.1,98.36666666666667,0.03,15.9,16.1,99.0,0.04,15.8,16.1,98.0,0.02,0.0
1790,2025-06-17 00:00:00+00:00,16.033333333333335,16.2,98.93333333333334,0.016666666666666666,16.1,16.3,99.2,0.02,15.9,16.1,98.8,0.01,0.0
1791,2025-06-17 01:00:00+00:00,15.799999999999999,16.133333333333336,97.83333333333333,0.04,16.0,16.3,98.0,0.04,15.6,16.0,97.6,0.04,0.0
1792,2025-06-17 02:00:00+00:00,15.566666666666668,15.766666666666666,98.83333333333333,0.02,15.7,16.0,99.2,0.03,15.5,15.6,98.4,0.01,0.0
1793,2025-06-17 03:00:00+00:00,15.366666666666667,15.566666666666668,98.63333333333333,0.023333333333333334,15.5,15.7,98.8,0.03,15.3,15.5,98.5,0.02,0.0
1794,2025-06-17 04:00:00+00:00,15.333333333333334,15.766666666666666,97.33333333333333,0.04666666666666667,15.5,16.0,98.1,0.08,15.2,15.5,95.8,0.03,0.0
1795,2025-06-17 05:00:00+00:00,16.599999999999998,18.633333333333336,88.23333333333333,0.27,17.2,20.8,96.0,0.49,16.2,16.8,79.9,0.08,0.0
1796,2025-06-17 06:00:00+00:00,17.833333333333332,23.766666666666666,69.73333333333333,0.9133333333333334,18.1,26.1,74.7,1.31,17.4,22.5,61.3,0.7,0.0
1797,2025-06-17 07:00:00+00:00,18.166666666666668,32.26666666666667,43.666666666666664,2.7899999999999996,18.8,34.9,53.4,3.65,17.2,29.2,34.8,1.89,7.266666666666673
1798,2025-06-17 08:00:00+00:00,17.066666666666666,33.666666666666664,37.300000000000004,3.2899999999999996,17.8,35.3,42.1,3.75,16.1,32.3,34.4,2.8,8.666666666666664
1799,2025-06-17 09:00:00+00:00,17.3,35.93333333333334,33.13333333333333,3.9600000000000004,18.3,37.1,34.2,4.23,16.1,35.1,32.2,3.82,10.933333333333337
1800,2025-06-17 10:00:00+00:00,17.866666666666667,37.4,31.933333333333337,4.376666666666666,19.2,38.0,36.6,4.87,15.6,36.3,26.5,3.83,12.399999999999999
1801,2025-06-17 11:00:00+00:00,17.400000000000002,38.36666666666667,29.066666666666666,4.796666666666667,18.1,39.0,31.1,5.01,16.5,37.9,27.7,4.54,13.366666666666667
1802,2025-06-17 12:00:00+00:00,16.5,39.46666666666667,25.833333333333332,5.323333333333333,19.0,41.4,27.2,5.78,15.0,38.3,24.4,4.99,14.466666666666669
1803,2025-06-17 13:00:00+00:00,16.5,38.6,27.400000000000002,5.069999999999999,18.3,42.3,33.4,6.26,15.0,34.5,24.0,3.64,13.600000000000001
1804,2025-06-17 14:00:00+00:00,16.133333333333333,34.833333333333336,32.9,3.81,17.3,37.9,36.9,4.71,14.4,30.8,28.5,2.8,9.833333333333336
1805,2025-06-17 15:00:00+00:00,18.400000000000002,36.766666666666666,34.0,4.14,19.8,40.1,35.7,5.13,17.1,34.4,30.8,3.5,11.766666666666666
1806,2025-06-17 16:00:00+00:00,17.033333333333335,36.300000000000004,31.96666666666667,4.136666666666667,17.6,38.5,34.7,4.82,16.7,34.5,29.2,3.57,11.300000000000004
1807,2025-06-17 17:00:00+00:00,15.366666666666667,28.666666666666668,44.46666666666667,2.1966666666666668,15.7,30.2,48.0,2.51,14.9,26.8,41.5,1.83,3.666666666666668
1808,2025-06-17 18:00:00+00:00,15.333333333333334,23.5,60.53333333333334,1.1533333333333333,15.6,25.0,65.9,1.45,15.1,22.0,54.2,0.9,0.0
1809,2025-06-17 19:00:00+00:00,14.799999999999999,20.53333333333333,69.93333333333334,0.73,15.1,20.9,74.0,0.8,14.6,19.9,67.8,0.6,0.0
1810,2025-06-17 20:00:00+00:00,14.533333333333333,18.3,78.83333333333333,0.45,14.6,18.9,83.1,0.53,14.5,17.5,75.8,0.34,0.0
1811,2025-06-17 21:00:00+00:00,14.5,16.7,87.16666666666667,0.24333333333333332,14.6,17.1,88.3,0.28,14.4,16.4,85.6,0.22,0.0
1812,2025-06-17 22:00:00+00:00,14.333333333333334,15.9,90.36666666666667,0.17666666666666667,14.4,16.1,91.2,0.2,14.3,15.8,89.3,0.16,0.0
1813,2025-06-17 23:00:00+00:00,14.133333333333333,15.133333333333333,93.8,0.10666666666666667,14.4,15.7,95.2,0.14,14.0,14.8,91.9,0.08,0.0
1814,2025-06-18 00:00:00+00:00,13.866666666666667,14.5,96.13333333333333,0.06333333333333334,14.0,14.6,96.5,0.07,13.6,14.3,95.8,0.06,0.0
1815,2025-06-18 01:00:00+00:00,13.666666666666666,14.166666666666666,96.93333333333334,0.049999999999999996,13.7,14.5,98.3,0.08,13.6,14.0,95.2,0.03,0.0
1816,2025-06-18 02:00:00+00:00,13.166666666666666,13.433333333333332,98.2,0.02666666666666667,13.2,13.6,98.6,0.04,13.1,13.3,97.6,0.02,0.0
1817,2025-06-18 03:00:00+00:00,12.866666666666667,13.033333333333333,98.89999999999999,0.016666666666666666,13.0,13.2,99.1,0.02,12.7,12.9,98.7,0.01,0.0
1818,2025-06-18 04:00:00+00:00,14.033333333333333,14.633333333333333,96.46666666666665,0.06333333333333334,14.8,15.8,98.4,0.11,13.4,13.7,93.9,0.03,0.0
1819,2025-06-18 05:00:00+00:00,15.5,19.599999999999998,77.76666666666667,0.5366666666666666,16.2,22.4,86.9,0.87,15.1,17.3,67.9,0.26,0.0
1820,2025-06-18 06:00:00+00:00,17.133333333333333,27.566666666666666,53.06666666666666,1.7433333333333332,17.7,29.3,58.6,2.05,16.4,26.0,49.6,1.39,2.5666666666666664
1821,2025-06-18 07:00:00+00:00,18.0,31.8,43.833333333333336,2.6566666666666667,18.2,33.4,47.0,3.07,17.7,30.2,40.4,2.27,6.800000000000001
1822,2025-06-18 08:00:00+00:00,18.433333333333334,35.63333333333333,36.166666666666664,3.723333333333333,18.9,36.6,37.6,3.98,17.9,34.4,35.2,3.39,10.633333333333333
1823,2025-06-18 09:00:00+00:00,19.599999999999998,36.73333333333333,36.56666666666667,3.926666666666667,20.4,37.0,39.1,4.12,18.9,36.4,34.4,3.7,11.733333333333327
1824,2025-06-18 10:00:00+00:00,19.53333333333333,37.43333333333334,35.13333333333333,4.173333333333333,20.4,38.2,37.8,4.6,18.4,37.0,31.3,3.9,12.433333333333337
1825,2025-06-18 11:00:00+00:00,20.166666666666668,37.9,35.5,4.253333333333333,21.2,38.8,37.4,4.56,19.0,36.8,34.1,4.03,12.899999999999999
1826,2025-06-18 12:00:00+00:00,18.366666666666667,39.73333333333333,28.7,5.1933333333333325,19.1,40.8,30.3,5.52,17.5,38.9,27.5,4.85,14.733333333333327
1827,2025-06-18 13:00:00+00:00,21.0,43.26666666666667,27.96666666666667,6.31,21.7,43.4,29.3,6.4,20.5,43.2,27.2,6.17,18.266666666666673
1828,2025-06-18 14:00:00+00:00,21.266666666666666,42.9,28.933333333333334,6.113333333333333,21.7,43.7,29.2,6.41,21.0,42.5,28.5,5.96,17.9
1829,2025-06-18 15:00:00+00:00,20.766666666666666,41.233333333333334,30.733333333333334,5.456666666666667,21.0,41.7,31.2,5.62,20.6,40.8,30.4,5.29,16.233333333333334
1830,2025-06-18 16:00:00+00:00,18.866666666666664,36.666666666666664,35.03333333333333,4.01,19.8,37.8,35.2,4.27,17.4,35.0,34.8,3.64,11.666666666666664
1831,2025-06-18 17:00:00+00:00,17.166666666666668,30.400000000000002,45.199999999999996,2.41,17.6,32.6,51.2,2.91,16.7,28.2,40.8,1.87,5.400000000000002
1832,2025-06-18 18:00:00+00:00,16.5,25.2,58.5,1.3333333333333333,16.6,26.0,60.2,1.48,16.4,24.6,56.1,1.23,0.0
1833,2025-06-18 19:00:00+00:00,16.233333333333334,22.3,68.7,0.85,16.6,23.4,73.7,1.06,16.0,21.0,63.2,0.65,0.0
1834,2025-06-18 20:00:00+00:00,16.0,20.033333333333335,77.73333333333333,0.5233333333333333,16.2,20.7,79.7,0.63,15.9,19.6,74.2,0.47,0.0
1835,2025-06-18 21:00:00+00:00,15.9,18.400000000000002,85.46666666666665,0.3066666666666667,16.1,19.0,88.0,0.4,15.8,17.8,81.8,0.24,0.0
1836,2025-06-18 22:00:00+00:00,15.6,17.3,89.8,0.19999999999999998,15.9,17.8,92.4,0.24,15.4,16.7,88.0,0.14,0.0
1837,2025-06-18 23:00:00+00:00,15.166666666666666,16.433333333333334,92.26666666666667,0.14333333333333334,15.3,16.8,93.5,0.17,15.1,16.2,90.9,0.12,0.0
1838,2025-06-19 00:00:00+00:00,14.733333333333334,15.566666666666668,94.86666666666667,0.09000000000000001,14.8,15.7,96.4,0.12,14.6,15.4,93.3,0.06,0.0
1839,2025-06-19 01:00:00+00:00,14.333333333333334,15.0,95.73333333333333,0.07333333333333335,14.6,15.2,96.2,0.08,13.9,14.6,95.4,0.07,0.0
1840,2025-06-19 02:00:00+00:00,14.066666666666668,14.533333333333333,97.13333333333333,0.049999999999999996,14.4,14.9,97.7,0.06,13.7,14.2,96.6,0.04,0.0
1841,2025-06-19 03:00:00+00:00,14.066666666666668,14.333333333333334,98.39999999999999,0.03,14.2,14.4,99.0,0.04,13.9,14.2,97.8,0.02,0.0
1842,2025-06-19 04:00:00+00:00,14.966666666666667,15.733333333333333,95.23333333333333,0.08666666666666667,15.6,16.9,97.5,0.15,14.3,14.7,92.2,0.04,0.0
1843,2025-06-19 05:00:00+00:00,16.96666666666667,21.099999999999998,77.89999999999999,0.5833333333333334,17.5,23.8,86.7,0.94,16.3,18.6,68.0,0.29,0.0
1844,2025-06-19 06:00:00+00:00,19.0,30.5,50.56666666666666,2.19,19.5,32.4,56.8,2.67,18.5,27.9,45.0,1.62,5.5
1845,2025-06-19 07:00:00+00:00,18.8,32.9,43.36666666666667,2.846666666666667,19.5,33.7,47.6,3.18,18.0,31.3,39.3,2.39,7.899999999999999
1846,2025-06-19 08:00:00+00:00,20.366666666666667,36.9,38.13333333333333,3.8833333333333333,20.8,38.7,40.4,4.45,19.6,35.0,35.3,3.35,11.899999999999999
1847,2025-06-19 09:00:00+00:00,21.2,39.0,35.6,4.503333333333333,21.5,39.1,36.0,4.51,20.7,38.8,34.9,4.5,14.0
1848,2025-06-19 10:00:00+00:00,21.0,40.53333333333333,32.36666666666667,5.14,21.8,41.7,34.1,5.49,20.4,39.3,31.0,4.68,15.533333333333331
1849,2025-06-19 11:00:00+00:00,21.7,41.1,32.766666666666666,5.266666666666667,22.0,41.9,34.6,5.55,21.5,39.9,31.8,4.8,16.1
1850,2025-06-19 12:00:00+00:00,21.666666666666668,42.93333333333334,29.633333333333336,6.113333333333333,22.8,44.7,32.2,6.85,20.2,39.7,27.4,4.92,17.933333333333337
1851,2025-06-19 13:00:00+00:00,22.233333333333334,44.833333333333336,27.666666666666668,6.873333333333334,23.4,45.1,29.3,7.08,21.5,44.3,26.5,6.73,19.833333333333336
1852,2025-06-19 14:00:00+00:00,20.900000000000002,41.833333333333336,29.96666666666667,5.6933333333333325,21.2,41.9,30.8,5.77,20.6,41.7,29.3,5.58,16.833333333333336
1853,2025-06-19 15:00:00+00:00,20.333333333333332,34.833333333333336,42.56666666666666,3.203333333333333,20.7,35.2,44.8,3.32,19.9,34.3,41.0,2.99,9.833333333333336
1854,2025-06-19 16:00:00+00:00,21.2,36.46666666666667,41.03333333333333,3.5966666666666662,22.1,37.5,41.2,3.81,20.5,35.7,40.9,3.45,11.466666666666669
1855,2025-06-19 17:00:00+00:00,18.933333333333334,29.099999999999998,54.5,1.86,19.4,31.5,59.4,2.37,18.7,27.3,48.7,1.47,4.099999999999998
1856,2025-06-19 18:00:00+00:00,18.733333333333334,26.5,62.46666666666667,1.3033333333333335,19.0,27.0,64.6,1.42,18.6,25.8,60.2,1.18,1.5
1857,2025-06-19 19:00:00+00:00,19.46666666666667,23.233333333333334,79.5,0.5833333333333334,19.6,23.9,82.8,0.74,19.2,22.7,74.9,0.47,0.0
1858,2025-06-19 20:00:00+00:00,19.766666666666666,21.8,88.36666666666667,0.3033333333333333,19.9,22.0,88.5,0.31,19.6,21.6,88.2,0.3,0.0
1859,2025-06-19 21:00:00+00:00,19.46666666666667,21.5,88.23333333333333,0.3033333333333333,19.6,21.8,90.5,0.37,19.3,21.1,85.8,0.24,0.0
1860,2025-06-19 22:00:00+00:00,19.133333333333336,20.566666666666666,91.53333333333335,0.20666666666666667,19.2,20.9,93.2,0.26,19.1,20.2,89.5,0.16,0.0
1861,2025-06-19 23:00:00+00:00,19.0,20.133333333333333,93.13333333333333,0.16333333333333333,19.3,20.5,94.5,0.18,18.8,19.7,92.3,0.13,0.0
1862,2025-06-20 00:00:00+00:00,18.833333333333332,19.633333333333336,95.10000000000001,0.11333333333333334,19.0,20.0,96.6,0.14,18.7,19.3,93.8,0.08,0.0
1863,2025-06-20 01:00:00+00:00,18.166666666666668,18.8,96.2,0.08,18.5,19.2,96.5,0.09,17.7,18.3,95.9,0.07,0.0
1864,2025-06-20 02:00:00+00:00,17.566666666666666,18.033333333333335,97.13333333333333,0.056666666666666664,17.9,18.5,98.3,0.08,17.3,17.8,96.2,0.03,0.0
1865,2025-06-20 03:00:00+00:00,17.366666666666667,17.666666666666668,98.10000000000001,0.04,17.6,17.8,98.7,0.05,17.2,17.6,97.7,0.03,0.0
1866,2025-06-20 04:00:00+00:00,17.866666666666667,18.599999999999998,95.7,0.09333333333333334,18.5,19.7,97.8,0.16,17.3,17.7,92.9,0.04,0.0
1867,2025-06-20 05:00:00+00:00,19.566666666666666,21.833333333333332,87.06666666666666,0.35333333333333333,20.6,24.1,91.6,0.58,18.8,20.2,80.8,0.2,0.0
1868,2025-06-20 06:00:00+00:00,20.366666666666667,26.96666666666667,67.33333333333333,1.1666666666666667,20.8,28.1,69.7,1.34,20.0,26.3,64.7,1.04,1.9666666666666686
1869,2025-06-20 07:00:00+00:00,21.233333333333334,33.233333333333334,49.699999999999996,2.6166666666666667,21.4,35.6,57.5,3.31,21.1,30.4,43.1,1.85,8.233333333333334
1870,2025-06-20 08:00:00+00:00,21.900000000000002,37.300000000000004,40.9,3.776666666666667,22.5,38.5,43.3,4.17,21.1,36.5,38.7,3.54,12.300000000000004
1871,2025-06-20 09:00:00+00:00,21.633333333333336,39.6,35.43333333333334,4.666666666666667,21.7,40.1,36.7,4.85,21.5,38.8,34.6,4.38,14.600000000000001
1872,2025-06-20 10:00:00+00:00,22.933333333333334,41.800000000000004,34.06666666666667,5.3566666666666665,23.5,42.7,36.1,5.9,22.0,41.3,30.6,5.05,16.800000000000004
1873,2025-06-20 11:00:00+00:00,22.166666666666668,41.36666666666667,33.266666666666666,5.316666666666666,22.8,42.7,35.3,5.77,21.1,39.1,32.1,4.55,16.366666666666667
1874,2025-06-20 12:00:00+00:00,22.366666666666664,42.4,32.03333333333333,5.746666666666666,22.9,44.0,36.5,6.47,22.0,39.5,28.9,4.56,17.4
1875,2025-06-20 13:00:00+00:00,20.066666666666666,34.5,43.26666666666667,3.25,21.9,40.1,49.4,4.82,18.9,30.7,35.0,2.23,9.5
1876,2025-06-20 14:00:00+00:00,22.766666666666666,44.0,29.96666666666667,6.3933333333333335,23.8,45.2,31.5,6.79,22.0,42.2,28.5,5.68,19.0
1877,2025-06-20 15:00:00+00:00,20.733333333333334,36.1,40.8,3.56,20.9,37.6,44.8,4.03,20.5,34.1,37.8,2.95,11.100000000000001
1878,2025-06-20 16:00:00+00:00,20.03333333333333,32.6,47.63333333333333,2.6033333333333335,20.7,34.3,51.9,3.06,19.2,30.2,43.5,2.06,7.600000000000001
1879,2025-06-20 17:00:00+00:00,19.733333333333334,29.53333333333333,55.96666666666667,1.8633333333333333,20.3,32.5,61.7,2.52,19.4,27.5,48.5,1.41,4.533333333333331
1880,2025-06-20 18:00:00+00:00,19.266666666666666,25.266666666666666,69.60000000000001,0.9833333333333334,19.3,26.0,72.0,1.12,19.2,24.6,66.8,0.87,0.0
1881,2025-06-20 19:00:00+00:00,19.433333333333334,23.2,79.5,0.5866666666666667,19.6,23.8,83.4,0.71,19.3,22.6,75.8,0.46,0.0
1882,2025-06-20 20:00:00+00:00,20.2,22.666666666666668,85.96666666666665,0.38666666666666666,20.3,22.8,87.1,0.43,20.1,22.5,84.6,0.35,0.0
1883,2025-06-20 21:00:00+00:00,20.266666666666666,22.333333333333332,88.13333333333333,0.32,20.3,22.4,88.4,0.33,20.2,22.3,87.7,0.31,0.0
1884,2025-06-20 22:00:00+00:00,20.333333333333332,21.833333333333332,91.26666666666667,0.22999999999999998,20.4,22.1,94.0,0.29,20.2,21.4,89.2,0.15,0.0
1885,2025-06-20 23:00:00+00:00,20.6,21.2,96.4,0.09,20.6,21.2,96.4,0.09,20.6,21.2,96.4,0.09,0.0
1886,2025-06-21 00:00:00+00:00,20.066666666666666,20.666666666666668,96.36666666666667,0.09000000000000001,20.2,20.7,96.8,0.1,20.0,20.6,95.9,0.08,0.0
1887,2025-06-21 01:00:00+00:00,19.900000000000002,20.400000000000002,96.96666666666665,0.07333333333333333,20.1,20.6,97.4,0.08,19.6,20.2,96.6,0.06,0.0
1888,2025-06-21 02:00:00+00:00,19.200000000000003,19.85,95.95,0.095,19.3,20.0,96.4,0.11,19.1,19.7,95.5,0.08,0.0
1889,2025-06-21 03:00:00+00:00,18.8,19.0,98.8,0.03,18.8,19.0,98.8,0.03,18.8,19.0,98.8,0.03,0.0
1890,2025-06-21 04:00:00+00:00,19.25,20.25,94.0,0.14500000000000002,19.3,20.3,94.1,0.15,19.2,20.2,93.9,0.14,0.0
1891,2025-06-21 05:00:00+00:00,19.85,22.05,87.6,0.345,20.5,23.6,92.3,0.5,19.2,20.5,82.9,0.19,0.0
1892,2025-06-21 06:00:00+00:00,20.766666666666666,24.766666666666666,78.56666666666666,0.6699999999999999,21.0,25.2,80.1,0.72,20.5,24.5,77.5,0.61,0.0
1893,2025-06-21 07:00:00+00:00,20.5,27.733333333333334,64.89999999999999,1.31,21.0,28.2,69.5,1.49,20.0,27.1,61.1,1.09,2.7333333333333343
1894,2025-06-21 08:00:00+00:00,21.3,33.833333333333336,48.43333333333334,2.8033333333333332,22.2,36.9,57.9,3.58,20.7,29.9,42.6,1.78,8.833333333333336
1895,2025-06-21 09:00:00+00:00,20.266666666666666,36.86666666666667,37.93333333333333,3.8666666666666667,21.5,37.4,40.0,4.05,19.0,35.9,36.8,3.72,11.866666666666667
1896,2025-06-21 10:00:00+00:00,20.666666666666668,38.0,36.4,4.22,21.6,38.7,37.7,4.51,20.0,36.9,34.4,3.93,13.0
1897,2025-06-21 11:00:00+00:00,20.7,37.53333333333333,37.46666666666667,4.06,21.8,39.7,39.3,4.68,20.1,36.0,35.5,3.61,12.533333333333331
1898,2025-06-21 12:00:00+00:00,19.466666666666665,35.43333333333333,39.0,3.533333333333333,20.7,37.0,41.9,3.86,18.8,33.4,36.6,2.99,10.43333333333333
1899,2025-06-21 13:00:00+00:00,20.733333333333334,38.9,34.86666666666667,4.54,21.2,40.0,36.2,4.95,20.2,37.6,32.9,4.14,13.899999999999999
1900,2025-06-21 14:00:00+00:00,19.53333333333333,35.800000000000004,38.76666666666667,3.72,21.4,40.9,43.0,5.21,18.2,32.3,32.6,2.76,10.800000000000004
1901,2025-06-21 15:00:00+00:00,17.400000000000002,30.633333333333336,45.06666666666666,2.42,17.5,31.5,46.5,2.63,17.2,30.2,43.1,2.3,5.633333333333336
1902,2025-06-21 16:00:00+00:00,17.233333333333334,28.766666666666666,49.76666666666667,1.9866666666666666,17.3,28.8,49.9,2.0,17.2,28.7,49.6,1.98,3.7666666666666657
1903,2025-06-21 17:00:00+00:00,16.866666666666664,25.7,58.166666666666664,1.3866666666666667,17.0,26.8,61.4,1.59,16.7,24.8,54.9,1.21,0.0
1904,2025-06-21 18:00:00+00:00,17.900000000000002,21.899999999999995,78.26666666666667,0.5833333333333334,18.3,23.4,82.5,0.86,17.6,20.9,70.0,0.44,0.0
1905,2025-06-21 19:00:00+00:00,17.666666666666668,19.833333333333332,87.46666666666665,0.29333333333333333,17.9,20.0,88.8,0.33,17.4,19.6,85.8,0.26,0.0
1906,2025-06-21 20:00:00+00:00,18.066666666666666,19.133333333333336,93.63333333333333,0.1366666666666667,18.1,19.2,93.9,0.15,18.0,19.1,93.1,0.13,0.0
1907,2025-06-21 21:00:00+00:00,18.5,19.099999999999998,96.43333333333334,0.07666666666666666,18.6,19.3,97.2,0.09,18.3,18.8,95.8,0.06,0.0
1908,2025-06-21 22:00:00+00:00,18.333333333333332,19.0,95.8,0.09333333333333334,18.4,19.1,96.9,0.11,18.2,18.9,94.9,0.07,0.0
1909,2025-06-21 23:00:00+00:00,18.0,18.7,95.86666666666667,0.08666666666666667,18.2,19.1,97.4,0.11,17.9,18.3,94.8,0.05,0.0
1910,2025-06-22 00:00:00+00:00,17.533333333333335,17.833333333333332,98.2,0.03666666666666667,18.0,18.2,98.6,0.05,17.1,17.4,97.6,0.03,0.0
1911,2025-06-22 01:00:00+00:00,16.933333333333334,17.099999999999998,99.13333333333333,0.016666666666666666,17.1,17.3,99.5,0.02,16.6,16.8,98.9,0.01,0.0
1912,2025-06-22 02:00:00+00:00,16.233333333333334,16.3,99.63333333333333,0.006666666666666667,16.5,16.6,100.0,0.01,16.1,16.1,99.3,0.0,0.0
1913,2025-06-22 03:00:00+00:00,16.033333333333335,16.033333333333335,100.0,0.0,16.2,16.2,100.0,0.0,15.8,15.8,100.0,0.0,0.0
1914,2025-06-22 04:00:00+00:00,17.3,17.733333333333334,97.43333333333334,0.05333333333333334,17.7,18.5,99.5,0.1,17.1,17.2,95.4,0.01,0.0
1915,2025-06-22 05:00:00+00:00,18.766666666666666,21.96666666666667,82.5,0.48333333333333334,19.2,24.2,89.4,0.79,18.1,19.9,73.8,0.25,0.0
1916,2025-06-22 06:00:00+00:00,19.2,28.766666666666666,56.63333333333333,1.75,19.2,30.8,65.5,2.22,19.2,26.2,50.0,1.17,3.7666666666666657
1917,2025-06-22 07:00:00+00:00,19.633333333333333,32.4,46.96666666666667,2.5933333333333333,19.7,33.3,51.6,2.85,19.5,30.8,44.2,2.15,7.399999999999999
1918,2025-06-22 08:00:00+00:00,20.733333333333334,36.666666666666664,39.36666666666667,3.74,21.2,37.3,41.2,3.95,20.2,36.3,38.1,3.57,11.666666666666664
1919,2025-06-22 09:00:00+00:00,21.066666666666666,38.6,36.166666666666664,4.383333333333334,21.6,39.6,38.1,4.67,20.2,36.7,35.0,3.82,13.600000000000001
1920,2025-06-22 10:00:00+00:00,19.633333333333333,38.300000000000004,33.63333333333333,4.473333333333334,20.9,38.9,35.1,4.74,18.7,37.1,31.9,4.17,13.300000000000004
1921,2025-06-22 11:00:00+00:00,20.46666666666667,40.6,31.233333333333334,5.243333333333333,21.1,41.6,32.8,5.56,19.8,39.7,30.1,4.88,15.600000000000001
1922,2025-06-22 12:00:00+00:00,21.733333333333334,42.73333333333333,30.0,5.976666666666667,22.9,44.3,31.0,6.51,20.5,41.7,29.4,5.7,17.733333333333327
1923,2025-06-22 13:00:00+00:00,22.53333333333333,44.800000000000004,28.266666666666666,6.81,23.3,45.9,29.2,7.22,22.1,43.7,27.6,6.34,19.800000000000004
1924,2025-06-22 14:00:00+00:00,21.333333333333332,39.833333333333336,34.63333333333333,4.906666666666666,22.3,42.7,40.6,5.87,19.5,34.8,31.0,3.3,14.833333333333336
1925,2025-06-22 15:00:00+00:00,20.666666666666668,37.800000000000004,36.9,4.140000000000001,20.9,38.5,37.7,4.36,20.5,37.2,36.0,3.95,12.800000000000004
1926,2025-06-22 16:00:00+00:00,20.8,37.0,38.833333333333336,3.84,21.2,37.6,39.1,3.99,20.5,36.6,38.4,3.74,12.0
1927,2025-06-22 17:00:00+00:00,19.333333333333332,31.099999999999998,49.699999999999996,2.3000000000000003,20.2,33.5,53.5,2.81,18.9,29.3,45.7,1.9,6.099999999999998
1928,2025-06-22 18:00:00+00:00,18.933333333333334,25.733333333333334,66.26666666666667,1.1233333333333333,19.1,27.0,69.7,1.35,18.7,24.6,62.0,0.94,0.0
1929,2025-06-22 19:00:00+00:00,18.366666666666667,23.5,73.03333333333333,0.7833333333333333,18.6,24.1,74.6,0.86,18.1,22.9,71.5,0.71,0.0
1930,2025-06-22 20:00:00+00:00,17.833333333333332,20.966666666666665,82.36666666666666,0.43999999999999995,17.9,22.0,85.0,0.59,17.8,20.4,77.6,0.36,0.0
1931,2025-06-22 21:00:00+00:00,17.633333333333336,19.8,87.39999999999999,0.29,17.7,20.0,89.1,0.31,17.6,19.5,86.5,0.25,0.0
1932,2025-06-22 22:00:00+00:00,17.46666666666667,19.23333333333333,89.63333333333333,0.22999999999999998,17.6,19.9,91.6,0.3,17.3,18.9,86.9,0.18,0.0
1933,2025-06-22 23:00:00+00:00,17.133333333333333,18.2,93.66666666666667,0.13333333333333333,17.4,18.4,95.3,0.16,16.9,18.0,92.3,0.1,0.0
1934,2025-06-23 00:00:00+00:00,16.666666666666668,17.466666666666665,95.26666666666667,0.09333333333333334,16.7,17.7,96.4,0.12,16.6,17.2,94.1,0.07,0.0
1935,2025-06-23 01:00:00+00:00,16.566666666666666,16.96666666666667,97.59999999999998,0.05000000000000001,16.7,17.1,97.6,0.05,16.3,16.7,97.6,0.05,0.0
1936,2025-06-23 02:00:00+00:00,16.466666666666665,16.833333333333332,97.8,0.04,16.7,17.1,98.3,0.05,16.3,16.7,97.3,0.03,0.0
1937,2025-06-23 03:00:00+00:00,16.433333333333334,16.866666666666667,97.36666666666667,0.049999999999999996,16.6,17.1,98.2,0.06,16.3,16.6,96.9,0.03,0.0
1938,2025-06-23 04:00:00+00:00,17.03333333333333,18.0,94.23333333333333,0.12333333333333334,17.4,18.8,96.2,0.18,16.8,17.4,91.9,0.08,0.0
1939,2025-06-23 05:00:00+00:00,18.933333333333334,22.599999999999998,80.06666666666666,0.57,19.8,25.0,86.0,0.86,18.0,20.4,73.0,0.34,0.0
1940,2025-06-23 06:00:00+00:00,20.066666666666666,28.900000000000002,59.166666666666664,1.6500000000000001,20.3,31.0,65.2,2.14,19.8,26.9,52.3,1.23,3.900000000000002
1941,2025-06-23 07:00:00+00:00,20.233333333333334,33.23333333333333,46.53333333333333,2.7466666666666666,20.7,34.8,52.6,3.13,19.4,31.4,43.3,2.18,8.233333333333327
1942,2025-06-23 08:00:00+00:00,21.066666666666666,36.266666666666666,41.166666666666664,3.5700000000000003,22.5,38.3,43.7,4.03,20.3,34.3,39.6,3.05,11.266666666666666
1943,2025-06-23 09:00:00+00:00,21.8,39.666666666666664,35.63333333333333,4.670000000000001,22.6,40.4,36.0,4.86,20.4,38.2,35.4,4.33,14.666666666666664
