,receivedAt,dewpoint_mean,temperature_mean,humidity_mean,vaporPressureDeficit_mean,dewpoint_std,temperature_std,humidity_std,vaporPressureDeficit_std
1662,2025-06-11 16:00:00+00:00,22.0,32.63333333333333,53.56666666666666,2.31,1.3747727084867518,2.2120880030716066,4.497036060933173,0.48538644398046377
1663,2025-06-11 17:00:00+00:00,18.833333333333332,26.900000000000002,61.4,1.38,0.5507570547286099,1.3453624047073707,3.700000000000003,0.2300000000000002
1664,2025-06-11 18:00:00+00:00,18.133333333333333,22.933333333333334,74.46666666666665,0.7166666666666668,0.5131601439446883,1.0016652800877817,3.585154575932994,0.13650396819628843
1665,2025-06-11 19:00:00+00:00,18.0,19.400000000000002,92.23333333333333,0.19333333333333336,0.6557438524301994,1.609347693943106,11.824691680265218,0.3003886371574886
1666,2025-06-11 20:00:00+00:00,18.366666666666664,18.433333333333334,99.36666666666667,0.013333333333333334,0.05773502691896006,0.11547005383792576,0.37859388972001673,0.011547005383792516
1667,2025-06-11 21:00:00+00:00,18.099999999999998,18.166666666666668,99.56666666666666,0.006666666666666667,0.09999999999999787,0.1527525231651954,0.20816659994661138,0.005773502691896258
1668,2025-06-11 22:00:00+00:00,17.866666666666664,17.966666666666665,99.53333333333335,0.01,0.05773502691896186,0.05773502691896288,0.05773502691895929,0.0
1669,2025-06-11 23:00:00+00:00,17.733333333333334,17.733333333333334,99.76666666666667,0.0033333333333333335,0.11547005383792475,0.11547005383792475,0.05773502691895929,0.005773502691896258
1670,2025-06-12 00:00:00+00:00,17.400000000000002,17.400000000000002,100.0,0.0,0.2645751311064593,0.2645751311064593,0.0,0.0
1671,2025-06-12 01:00:00+00:00,16.2,16.2,100.0,0.0,0.399999999999999,0.399999999999999,0.0,0.0
1672,2025-06-12 02:00:00+00:00,15.299999999999999,15.299999999999999,100.0,0.0,0.2000000000000004,0.2000000000000004,0.0,0.0
1673,2025-06-12 03:00:00+00:00,14.733333333333334,14.733333333333334,100.0,0.0,0.05773502691896365,0.05773502691896365,0.0,0.0
1674,2025-06-12 04:00:00+00:00,16.066666666666666,16.099999999999998,99.8,0.0033333333333333335,0.9018499505645792,0.9539392014169462,0.34641016151377013,0.005773502691896258
1675,2025-06-12 05:00:00+00:00,19.53333333333333,20.233333333333334,95.86666666666667,0.09999999999999999,1.4047538337137002,1.8610033136277135,2.5423086620891118,0.07211102550927978
1676,2025-06-12 06:00:00+00:00,23.5,25.566666666666666,88.46666666666665,0.38000000000000006,0.34641016151377374,0.4725815626252622,0.8020806277010609,0.03999999999999998
1677,2025-06-12 07:00:00+00:00,24.400000000000002,26.53333333333333,88.26666666666667,0.4333333333333333,2.594224354214568,3.39754813554324,3.9272551907577067,0.23158871590242325
1678,2025-06-12 08:00:00+00:00,27.333333333333332,30.366666666666664,83.96666666666667,0.7166666666666667,2.3072349974229627,3.0435724623102605,3.3306655991458185,0.24826061575153913
1679,2025-06-12 09:00:00+00:00,25.0,35.4,56.96666666666667,2.5633333333333335,3.8118237105091817,1.9287301521985896,20.38438945206192,1.3648931582117825
1680,2025-06-12 10:00:00+00:00,22.599999999999998,36.266666666666666,45.199999999999996,3.3033333333333332,1.389244398944979,0.5686240703077329,2.8583211855912882,0.14364307617610161
1681,2025-06-12 11:00:00+00:00,23.233333333333334,37.13333333333333,44.9,3.49,1.77857620959388,1.2055427546683408,4.161730409336964,0.3637306695894642
1682,2025-06-12 12:00:00+00:00,24.066666666666666,39.46666666666667,41.5,4.193333333333333,1.415391583037476,0.30550504633039016,2.971531591620725,0.15821925715074456
1683,2025-06-12 13:00:00+00:00,26.0,40.0,45.36666666666667,4.036666666666666,1.9000000000000015,0.5567764362830012,5.723926391327315,0.5230997355508156
1684,2025-06-12 14:00:00+00:00,23.8,39.166666666666664,41.4,4.1433333333333335,0.8660254037844386,1.0016652800877788,2.6888659319497488,0.3707200201409865
1685,2025-06-12 15:00:00+00:00,24.166666666666668,35.800000000000004,51.03333333333333,2.8800000000000003,0.5507570547286096,0.1732050807568866,1.8903262505010436,0.12124355652982145
1686,2025-06-12 16:00:00+00:00,23.633333333333336,32.93333333333334,58.166666666666664,2.1199999999999997,0.28867513459481237,1.7559422921421242,4.900340124249879,0.44999999999999973
1687,2025-06-12 17:00:00+00:00,19.466666666666665,26.46666666666667,65.53333333333335,1.2,1.050396750439249,1.7559422921421235,2.514623895005632,0.20952326839756966
1688,2025-06-12 18:00:00+00:00,18.96666666666667,23.3,76.8,0.6666666666666666,0.5507570547286091,0.7549834435270754,1.652271164185831,0.06658328118479392
1689,2025-06-12 19:00:00+00:00,18.099999999999998,21.433333333333334,81.36666666666666,0.4766666666666666,0.1732050807568866,0.40414518843273756,1.41539158303748,0.04932882862316249
1690,2025-06-12 20:00:00+00:00,17.633333333333333,19.8,87.33333333333333,0.2966666666666667,0.20816659994661424,0.7549834435270741,3.5529330606322094,0.10016652800877808
1691,2025-06-12 21:00:00+00:00,17.266666666666666,18.566666666666666,92.33333333333333,0.16333333333333333,0.15275252316519344,0.20816659994661324,0.9291573243177534,0.02081665999466131
1692,2025-06-12 22:00:00+00:00,16.933333333333334,17.766666666666666,94.96666666666665,0.10333333333333333,0.05773502691896366,0.20816659994661452,1.1676186592091318,0.025166114784235832
1693,2025-06-12 23:00:00+00:00,16.566666666666666,17.133333333333333,96.36666666666667,0.06999999999999999,0.11547005383792423,0.11547005383792475,0.665832811847936,0.017320508075688773
1694,2025-06-13 00:00:00+00:00,16.333333333333332,16.766666666666666,97.43333333333334,0.049999999999999996,0.11547005383792475,0.15275252316519508,0.37859388972001673,0.009999999999999998
1695,2025-06-13 01:00:00+00:00,15.966666666666667,16.2,98.53333333333335,0.03,0.05773502691896237,0.0999999999999992,0.5033222956847163,0.010000000000000004
1696,2025-06-13 02:00:00+00:00,15.5,15.633333333333333,99.0,0.016666666666666666,0.3000000000000007,0.3055050463303896,0.43588989435406295,0.011547005383792516
1697,2025-06-13 03:00:00+00:00,15.200000000000001,15.200000000000001,99.83333333333333,0.0033333333333333335,0.1000000000000012,0.1000000000000012,0.15275252316519644,0.005773502691896258
1698,2025-06-13 04:00:00+00:00,16.766666666666666,17.03333333333333,98.2,0.04,0.8020806277010634,1.106044001535804,1.6703293088490014,0.0360555127546399
1699,2025-06-13 05:00:00+00:00,19.566666666666666,22.53333333333333,83.83333333333333,0.47000000000000003,1.1676186592091338,2.757414247684472,8.0711420092409,0.3051229260478472
1700,2025-06-13 06:00:00+00:00,21.5,27.933333333333334,68.26666666666667,1.2133333333333334,1.0440306508910553,2.05993527406405,4.994330118577801,0.33857544703261244
1701,2025-06-13 07:00:00+00:00,23.433333333333334,33.166666666666664,56.63333333333333,2.206666666666667,1.6862186493255644,1.789785834487844,1.209683154108268,0.23115651263447767
1702,2025-06-13 08:00:00+00:00,23.7,35.666666666666664,50.03333333333334,2.9266666666666663,1.3228756555322954,1.7897858344878381,1.2583057392117925,0.33857544703261255
1703,2025-06-13 09:00:00+00:00,25.433333333333334,37.96666666666667,48.699999999999996,3.393333333333333,0.7505553499465139,0.6027713773341714,0.9848857801796106,0.10692676621563613
1704,2025-06-13 10:00:00+00:00,25.73333333333333,38.53333333333333,48.13333333333333,3.533333333333333,1.0408329997330663,0.41633319989322537,1.929594085120837,0.05686240703077322
1705,2025-06-13 11:00:00+00:00,26.733333333333334,39.4,48.699999999999996,3.67,1.1503622617824936,1.2124355652982142,0.45825756949558194,0.23302360395462082
1706,2025-06-13 12:00:00+00:00,29.099999999999998,42.23333333333333,48.1,4.316666666666666,0.43588989435406855,0.750555349946515,2.7838821814150108,0.4006661120351124
1707,2025-06-13 13:00:00+00:00,27.766666666666666,42.300000000000004,44.26666666666667,4.6433333333333335,0.2516611478423571,0.5291502622129173,0.9609023536933056,0.20207259421636917
1708,2025-06-13 14:00:00+00:00,26.96666666666667,40.6,46.333333333333336,4.09,0.808290376865475,0.953939201416945,1.4843629385474872,0.26888659319497515
1709,2025-06-13 15:00:00+00:00,25.133333333333336,37.800000000000004,48.43333333333334,3.3833333333333333,0.6110100926607778,0.45825756949558194,2.468467810876481,0.24006943440041148
1710,2025-06-13 16:00:00+00:00,24.03333333333333,34.56666666666667,54.26666666666667,2.533333333333333,0.8386497083606081,1.9502136635080056,3.8785736209763195,0.46971622638922483
1711,2025-06-13 17:00:00+00:00,20.833333333333332,28.266666666666666,64.23333333333333,1.3866666666666667,0.9291573243177578,1.8583146486355142,3.3975481355432398,0.2706165799305973
1712,2025-06-13 18:00:00+00:00,19.666666666666668,24.133333333333336,76.36666666666667,0.7166666666666667,0.25166114784235843,0.7505553499465134,4.147690120215519,0.15821925715074425
1713,2025-06-13 19:00:00+00:00,19.566666666666666,22.400000000000002,84.16666666666667,0.43,0.3055050463303883,0.2645751311064584,0.4932882862316314,0.010000000000000009
1714,2025-06-13 20:00:00+00:00,19.099999999999998,21.833333333333332,84.63333333333334,0.4033333333333333,0.17320508075688762,0.40414518843273756,1.418919776919522,0.045092497528228984
1715,2025-06-13 21:00:00+00:00,18.8,21.066666666666666,86.93333333333334,0.3233333333333333,0.09999999999999876,0.32145502536643233,1.7039170558842758,0.04618802153517003
1716,2025-06-13 22:00:00+00:00,18.466666666666665,20.733333333333334,86.93333333333334,0.32,0.05773502691896366,0.05773502691896288,0.3511884584284185,0.010000000000000009
1717,2025-06-13 23:00:00+00:00,18.166666666666668,20.0,89.2,0.25333333333333335,0.23094010767585205,0.6557438524302,2.2000000000000064,0.06506407098647714
1718,2025-06-14 00:00:00+00:00,17.7,18.433333333333334,95.5,0.09666666666666668,0.0,0.2516611478423566,1.6703293088490048,0.04041451884327381
1719,2025-06-14 01:00:00+00:00,17.5,17.866666666666667,97.73333333333333,0.04666666666666667,0.26457513110646047,0.3055050463303883,0.5131601439446957,0.015275252316519468
1720,2025-06-14 02:00:00+00:00,17.066666666666666,17.233333333333334,98.83333333333333,0.023333333333333334,0.20816659994661324,0.25166114784235977,0.35118845842841917,0.005773502691896258
1721,2025-06-14 03:00:00+00:00,16.733333333333334,16.8,99.56666666666666,0.01,0.15275252316519508,0.17320508075688762,0.15275252316518753,0.0
1722,2025-06-14 04:00:00+00:00,18.066666666666666,18.400000000000002,97.89999999999999,0.049999999999999996,0.7637626158259728,1.0148891565092202,1.5394804318340665,0.03605551275463989
1723,2025-06-14 05:00:00+00:00,20.066666666666666,22.833333333333332,84.89999999999999,0.4366666666666667,0.46188021535170154,1.8876793513023697,7.418220810949213,0.2631222782915451
1724,2025-06-14 06:00:00+00:00,22.066666666666666,29.166666666666668,65.6,1.3966666666666665,0.611010092660781,1.3051181300301247,2.4999999999999956,0.2050203241957571
1725,2025-06-14 07:00:00+00:00,22.8,32.53333333333333,56.6,2.14,1.0535653752852723,1.6441816606851356,2.0663978319771843,0.3031501278244825
1726,2025-06-14 08:00:00+00:00,25.099999999999998,37.166666666666664,50.13333333333333,3.17,0.2999999999999998,1.1150485789118505,3.781974792794544,0.41761226035642196
1727,2025-06-14 09:00:00+00:00,25.900000000000002,38.13333333333333,49.76666666666667,3.3533333333333335,0.43588989435406855,0.6429100507328647,0.4725815626252615,0.14364307617610186
1728,2025-06-14 10:00:00+00:00,26.866666666666664,38.6,51.4,3.3233333333333337,0.9291573243177553,0.34641016151377163,2.338803112705298,0.14189197769195205
1729,2025-06-14 11:00:00+00:00,27.133333333333336,39.36666666666667,50.0,3.5733333333333337,0.9237604307033987,0.6027713773341714,4.253234063627344,0.4069807530256603
1730,2025-06-14 12:00:00+00:00,27.400000000000002,41.666666666666664,44.86666666666667,4.45,0.8888194417315594,0.7371114795831998,3.594903800289143,0.44034077712608
1731,2025-06-14 13:00:00+00:00,27.5,37.86666666666667,55.5,2.926666666666667,1.311487704860399,0.5859465277082292,3.4655446902326914,0.22030282189144404
1732,2025-06-14 14:00:00+00:00,23.266666666666666,30.5,65.46666666666667,1.5200000000000002,3.569780572154727,3.451086785347482,2.100793500878496,0.28160255680657453
1733,2025-06-14 15:00:00+00:00,17.433333333333334,24.066666666666666,66.66666666666667,1.0,0.7234178138070224,0.9865765724632481,3.7740340927624545,0.1609347693943108
1734,2025-06-14 16:00:00+00:00,17.0,21.733333333333334,74.76666666666667,0.66,0.10000000000000142,0.493288286231624,1.7925772879664954,0.06928203230275505
1735,2025-06-14 17:00:00+00:00,18.433333333333334,20.7,87.0,0.32,0.6110100926607792,0.0,3.3421549934136787,0.08185352771872449
1736,2025-06-14 18:00:00+00:00,19.066666666666666,20.5,91.7,0.19999999999999998,0.3511884584284244,0.5291502622129166,1.1532562594670792,0.034641016151377546
1737,2025-06-14 19:00:00+00:00,18.566666666666666,19.233333333333334,95.89999999999999,0.09333333333333334,0.05773502691896288,0.1527525231651916,0.5291502622129183,0.015275252316519468
1738,2025-06-14 20:00:00+00:00,18.099999999999998,18.633333333333336,96.86666666666667,0.06666666666666667,0.360555127546399,0.3511884584284238,0.40414518843273245,0.011547005383792516
1739,2025-06-14 21:00:00+00:00,17.133333333333336,18.333333333333332,92.76666666666667,0.15333333333333332,0.6506407098647733,0.05773502691896186,4.15250928154692,0.0901849950564579
1740,2025-06-14 22:00:00+00:00,15.633333333333333,17.366666666666667,89.8,0.20666666666666667,0.32145502536643156,0.6658328118479385,2.7838821814150108,0.06110100926607786
1741,2025-06-14 23:00:00+00:00,14.9,16.033333333333335,93.13333333333333,0.12666666666666668,0.3605551275463994,0.6110100926607793,1.3503086067019463,0.030550504633038943
1742,2025-06-15 00:00:00+00:00,15.1,15.533333333333333,97.39999999999999,0.04666666666666667,0.2645751311064595,0.2081665999466124,0.8999999999999968,0.015275252316519468
1743,2025-06-15 01:00:00+00:00,14.866666666666667,15.133333333333333,98.36666666666667,0.02666666666666667,0.3214550253664323,0.3785938897200197,0.40414518843272973,0.005773502691896256
1744,2025-06-15 02:00:00+00:00,14.299999999999999,14.366666666666667,99.60000000000001,0.006666666666666667,0.36055512754639846,0.4041451884327384,0.17320508075688815,0.005773502691896258
1745,2025-06-15 03:00:00+00:00,13.933333333333332,13.933333333333332,100.0,0.0,0.15275252316519372,0.15275252316519372,0.0,0.0
1746,2025-06-15 04:00:00+00:00,15.733333333333334,15.966666666666667,98.56666666666666,0.02666666666666667,0.7505553499465137,1.0016652800877817,1.2662279942148362,0.02081665999466133
1747,2025-06-15 05:00:00+00:00,18.099999999999998,21.1,83.56666666666666,0.44333333333333336,0.7999999999999976,2.7838821814150108,9.677981883292262,0.33005050118630835
1748,2025-06-15 06:00:00+00:00,19.566666666666666,28.46666666666667,58.63333333333333,1.6133333333333333,0.642910050732862,1.331665623695881,3.7806525010020833,0.2542308662089111
1749,2025-06-15 07:00:00+00:00,20.099999999999998,32.333333333333336,48.36666666666667,2.506666666666667,0.5196152422706619,0.9451631252505193,1.1503622617824933,0.19139836293274118
1750,2025-06-15 08:00:00+00:00,20.933333333333334,35.1,43.56666666666666,3.1933333333333334,1.193035344544884,0.6999999999999984,2.371356854910992,0.16041612554021265
1751,2025-06-15 09:00:00+00:00,24.233333333333334,37.333333333333336,47.166666666666664,3.3833333333333333,1.656301099840647,1.501110699893026,2.040424792373718,0.28005951748393304
1752,2025-06-15 10:00:00+00:00,24.3,38.36666666666667,44.6,3.7466666666666666,0.3000000000000007,0.4509249752822852,1.7349351572897473,0.2025668613898469
1753,2025-06-15 11:00:00+00:00,23.03333333333333,38.6,40.9,4.043333333333333,2.1221058723195982,0.953939201416945,3.8157568056677853,0.23180451534284974
1754,2025-06-15 12:00:00+00:00,26.666666666666668,41.699999999999996,42.9,4.6066666666666665,0.6806859285554052,0.4358898943540672,1.153256259467078,0.12662279942148388
1755,2025-06-15 13:00:00+00:00,26.366666666666664,42.06666666666666,41.333333333333336,4.826666666666667,0.873689494805412,0.2516611478423587,2.466441431158123,0.25482019804821887
1756,2025-06-15 14:00:00+00:00,25.0,36.06666666666666,53.4,2.986666666666667,3.4176014981270124,6.29629520697158,7.571657678474379,1.5509459479083514
1757,2025-06-15 15:00:00+00:00,24.133333333333336,35.300000000000004,52.76666666666667,2.776666666666667,1.7243356208503409,3.64965751817893,7.212720245048562,0.8695017730478375
1758,2025-06-15 16:00:00+00:00,24.333333333333332,34.23333333333333,56.333333333333336,2.3766666666666665,1.5176736583776282,2.4006943440041075,2.6083200212652815,0.44105933085394927
1759,2025-06-15 17:00:00+00:00,21.666666666666668,28.8,65.63333333333333,1.3800000000000001,0.9814954576223645,2.128379665379278,4.735328218121035,0.35510561809129415
1760,2025-06-15 18:00:00+00:00,20.46666666666667,25.266666666666666,74.83333333333333,0.8099999999999999,0.4163331998932283,0.6806859285554037,1.1846237095944538,0.06999999999999999
1761,2025-06-15 19:00:00+00:00,19.3,22.933333333333334,80.0,0.56,0.2645751311064598,0.4163331998932261,2.29128784747792,0.07937253933193768
1762,2025-06-15 20:00:00+00:00,19.266666666666666,22.566666666666666,81.60000000000001,0.5066666666666667,0.11547005383792372,0.35118845842842533,2.260530911091457,0.07094598884597589
1763,2025-06-15 21:00:00+00:00,19.2,22.266666666666666,83.06666666666668,0.4533333333333333,0.0999999999999992,0.2081665999466136,1.5275252316519485,0.05131601439446886
1764,2025-06-15 22:00:00+00:00,17.900000000000002,22.366666666666664,76.03333333333333,0.65,0.6244997998398412,0.4163331998932283,2.5482019804821916,0.06999999999999999
