,receivedAt,dewpoint_mean,temperature_mean,humidity_mean,vaporPressureDeficit_mean,dewpoint_max,temperature_max,humidity_max,vaporPressureDeficit_max,dewpoint_min,temperature_min,humidity_min,vaporPressureDeficit_min,t_above_threshold
1343,2025-05-29 09:00:00+00:00,16.599999999999998,34.03333333333333,35.300000000000004,3.4466666666666668,18.1,34.8,37.0,3.5,15.2,33.6,33.1,3.36,9.033333333333331
1344,2025-05-29 10:00:00+00:00,14.299999999999999,32.36666666666667,33.4,3.236666666666667,14.6,32.9,34.3,3.37,13.9,32.0,32.7,3.16,7.366666666666667
1345,2025-05-29 11:00:00+00:00,16.3,32.766666666666666,37.1,3.1333333333333333,18.1,34.3,38.1,3.35,14.4,30.8,36.4,2.81,7.766666666666666
1346,2025-05-29 12:00:00+00:00,17.0,34.699999999999996,34.833333333333336,3.606666666666667,17.4,35.1,36.6,3.81,16.3,34.1,32.6,3.39,9.699999999999996
1347,2025-05-29 13:00:00+00:00,16.533333333333335,36.03333333333333,31.366666666666664,4.083333333333333,17.3,36.2,32.6,4.14,15.7,35.9,29.9,4.05,11.033333333333331
1348,2025-05-29 14:00:00+00:00,14.933333333333332,36.0,28.3,4.26,16.4,37.0,29.4,4.43,13.9,35.5,27.2,4.14,11.0
1349,2025-05-29 15:00:00+00:00,14.766666666666666,32.96666666666666,33.36666666666667,3.3666666666666667,15.1,34.9,36.5,3.9,14.2,31.7,30.3,2.97,7.9666666666666615
1350,2025-05-29 16:00:00+00:00,15.066666666666668,32.800000000000004,34.53333333333333,3.276666666666667,16.3,34.0,38.4,3.75,13.8,30.9,29.5,2.75,7.800000000000004
1351,2025-05-29 17:00:00+00:00,10.733333333333334,23.53333333333333,44.800000000000004,1.6333333333333335,12.0,26.4,49.9,2.04,9.6,20.5,40.7,1.21,0.0
1352,2025-05-29 18:00:00+00:00,10.633333333333333,17.733333333333334,63.79999999999999,0.7433333333333333,11.5,18.7,70.6,1.0,9.0,16.9,53.5,0.57,0.0
1353,2025-05-29 19:00:00+00:00,11.266666666666666,14.933333333333332,78.83333333333333,0.36333333333333334,11.4,15.8,81.0,0.45,11.1,14.3,75.1,0.31,0.0
1354,2025-05-29 20:00:00+00:00,10.4,13.033333333333333,84.3,0.23666666666666666,11.0,13.4,87.6,0.31,9.6,12.6,79.5,0.18,0.0
1355,2025-05-29 21:00:00+00:00,10.066666666666666,11.933333333333332,88.46666666666665,0.16333333333333333,10.6,12.1,90.4,0.21,9.4,11.8,85.0,0.14,0.0
1356,2025-05-29 22:00:00+00:00,9.966666666666667,11.4,91.03333333333335,0.12,10.0,11.7,92.6,0.14,9.9,11.2,89.5,0.1,0.0
1357,2025-05-29 23:00:00+00:00,9.066666666666666,10.233333333333333,92.63333333333333,0.09000000000000001,9.2,10.5,93.6,0.11,8.9,10.0,91.1,0.08,0.0
1358,2025-05-30 00:00:00+00:00,9.0,9.566666666666668,96.23333333333333,0.043333333333333335,9.2,9.8,97.2,0.05,8.7,9.3,95.6,0.03,0.0
1359,2025-05-30 01:00:00+00:00,8.566666666666668,8.866666666666667,97.96666666666665,0.023333333333333334,8.8,9.2,98.4,0.03,8.4,8.6,97.5,0.02,0.0
1360,2025-05-30 02:00:00+00:00,8.133333333333333,8.299999999999999,98.76666666666667,0.013333333333333334,8.2,8.4,99.1,0.02,8.1,8.2,98.5,0.01,0.0
1361,2025-05-30 03:00:00+00:00,7.8999999999999995,8.0,99.36666666666667,0.01,8.0,8.1,99.5,0.01,7.8,7.9,99.2,0.01,0.0
1362,2025-05-30 04:00:00+00:00,9.700000000000001,9.866666666666667,98.76666666666667,0.016666666666666666,10.8,11.1,99.4,0.03,8.6,8.7,97.8,0.01,0.0
1363,2025-05-30 05:00:00+00:00,12.4,15.6,81.93333333333334,0.35000000000000003,13.5,18.9,92.1,0.64,11.6,12.9,70.9,0.12,0.0
1364,2025-05-30 06:00:00+00:00,14.4,24.03333333333333,54.93333333333334,1.3533333333333333,14.8,25.2,57.5,1.52,13.7,22.5,52.6,1.16,0.0
1365,2025-05-30 07:00:00+00:00,16.266666666666666,28.766666666666666,46.76666666666667,2.11,17.0,30.1,49.9,2.34,15.3,27.9,45.2,1.88,3.7666666666666657
1366,2025-05-30 08:00:00+00:00,18.0,31.133333333333336,45.63333333333333,2.48,19.0,33.6,48.8,3.01,16.2,29.0,42.1,2.16,6.133333333333336
1367,2025-05-30 09:00:00+00:00,18.2,30.099999999999998,48.96666666666667,2.183333333333333,19.4,31.4,49.7,2.34,16.9,28.4,48.2,1.95,5.099999999999998
1368,2025-05-30 10:00:00+00:00,18.3,32.300000000000004,43.43333333333334,2.74,19.5,32.7,48.5,2.93,17.5,31.6,40.5,2.39,7.300000000000004
1369,2025-05-30 11:00:00+00:00,22.133333333333336,34.06666666666666,49.73333333333333,2.69,22.3,34.8,52.4,2.9,21.9,32.9,47.8,2.38,9.066666666666663
1370,2025-05-30 12:00:00+00:00,19.599999999999998,35.63333333333333,39.0,3.5766666666666667,21.3,38.1,40.2,4.14,18.0,33.3,37.8,3.06,10.633333333333333
1371,2025-05-30 13:00:00+00:00,22.0,37.166666666666664,41.5,3.703333333333333,23.5,38.2,43.0,3.82,20.9,36.6,40.0,3.61,12.166666666666664
1372,2025-05-30 14:00:00+00:00,22.833333333333332,37.53333333333333,42.76666666666667,3.6999999999999997,23.4,37.9,44.6,3.99,21.9,37.3,39.5,3.55,12.533333333333331
1373,2025-05-30 15:00:00+00:00,21.8,35.46666666666666,45.03333333333333,3.1833333333333336,22.3,36.8,48.1,3.64,21.4,34.8,41.4,2.89,10.466666666666661
1374,2025-05-30 16:00:00+00:00,20.033333333333335,32.3,48.43333333333334,2.5233333333333334,20.5,33.8,54.2,2.86,19.6,29.8,45.4,1.92,7.299999999999997
1375,2025-05-30 17:00:00+00:00,18.633333333333336,24.53333333333333,69.93333333333334,0.9433333333333334,19.6,26.6,74.1,1.25,17.1,21.9,64.0,0.68,0.0
1376,2025-05-30 18:00:00+00:00,16.2,20.0,78.8,0.5,16.4,20.7,81.8,0.58,16.1,19.3,76.4,0.41,0.0
1377,2025-05-30 19:00:00+00:00,15.5,17.866666666666664,86.23333333333333,0.2866666666666667,15.6,18.9,91.5,0.42,15.4,16.8,80.8,0.16,0.0
1378,2025-05-30 20:00:00+00:00,15.0,15.866666666666667,94.56666666666666,0.09999999999999999,15.2,16.2,95.5,0.12,14.8,15.5,93.7,0.08,0.0
1379,2025-05-30 21:00:00+00:00,14.466666666666667,14.966666666666667,96.76666666666667,0.05333333333333334,14.7,15.3,97.3,0.07,14.2,14.6,96.1,0.04,0.0
1380,2025-05-30 22:00:00+00:00,13.799999999999999,14.133333333333333,98.0,0.03333333333333333,13.9,14.3,98.3,0.04,13.6,13.9,97.7,0.03,0.0
1381,2025-05-30 23:00:00+00:00,13.299999999999999,13.466666666666667,98.93333333333334,0.016666666666666666,13.4,13.6,99.1,0.02,13.1,13.2,98.7,0.01,0.0
1382,2025-05-31 00:00:00+00:00,12.633333333333333,12.666666666666666,99.7,0.0033333333333333335,12.9,13.0,99.9,0.01,12.4,12.4,99.5,0.0,0.0
1383,2025-05-31 01:00:00+00:00,12.200000000000001,12.200000000000001,100.0,0.0,12.4,12.4,100.0,0.0,12.0,12.0,100.0,0.0,0.0
1384,2025-05-31 02:00:00+00:00,11.633333333333333,11.633333333333333,100.0,0.0,11.9,11.9,100.0,0.0,11.4,11.4,100.0,0.0,0.0
1385,2025-05-31 03:00:00+00:00,11.1,11.1,100.0,0.0,11.3,11.3,100.0,0.0,10.9,10.9,100.0,0.0,0.0
1386,2025-05-31 04:00:00+00:00,12.299999999999999,12.299999999999999,99.93333333333334,0.0,13.4,13.4,100.0,0.0,11.3,11.3,99.8,0.0,0.0
1387,2025-05-31 05:00:00+00:00,15.966666666666669,17.599999999999998,90.56666666666666,0.21666666666666667,17.1,20.9,98.7,0.52,14.6,14.8,78.8,0.02,0.0
1388,2025-05-31 06:00:00+00:00,18.466666666666665,26.0,63.26666666666667,1.2433333333333334,19.1,27.0,67.1,1.35,17.9,24.9,60.5,1.04,0.0
1389,2025-05-31 07:00:00+00:00,20.03333333333333,30.96666666666667,52.199999999999996,2.16,20.9,32.7,55.5,2.49,19.3,29.1,49.7,1.79,5.966666666666669
1390,2025-05-31 08:00:00+00:00,21.3,34.86666666666667,45.1,3.063333333333333,22.6,35.4,48.4,3.19,19.7,34.2,42.4,2.9,9.866666666666667
1391,2025-05-31 09:00:00+00:00,22.066666666666666,35.53333333333333,45.63333333333333,3.15,22.8,35.6,47.4,3.3,20.8,35.4,42.6,3.06,10.533333333333331
1392,2025-05-31 10:00:00+00:00,22.599999999999998,35.666666666666664,46.79999999999999,3.1033333333333335,23.9,36.3,49.3,3.37,21.0,35.0,42.3,2.85,10.666666666666664
1393,2025-05-31 11:00:00+00:00,23.833333333333332,36.36666666666667,48.6,3.1166666666666667,25.9,37.5,54.0,3.43,21.3,34.9,45.0,2.84,11.366666666666667
1394,2025-05-31 12:00:00+00:00,24.5,38.26666666666667,45.4,3.67,25.0,38.5,46.9,3.74,23.9,38.1,44.3,3.56,13.266666666666673
1395,2025-05-31 13:00:00+00:00,25.633333333333336,39.53333333333333,45.43333333333334,3.92,26.8,40.1,47.2,3.97,24.3,39.0,43.2,3.88,14.533333333333331
1396,2025-05-31 14:00:00+00:00,23.333333333333332,37.800000000000004,43.46666666666667,3.703333333333333,24.9,38.6,45.7,3.79,21.5,37.2,40.2,3.6,12.800000000000004
1397,2025-05-31 15:00:00+00:00,22.8,36.199999999999996,45.93333333333334,3.2566666666666664,22.9,37.5,47.7,3.68,22.6,35.5,42.9,3.04,11.199999999999996
1398,2025-05-31 16:00:00+00:00,20.733333333333334,33.766666666666666,46.833333333333336,2.8200000000000003,22.1,35.3,52.2,3.46,19.5,31.6,39.5,2.22,8.766666666666666
1399,2025-05-31 17:00:00+00:00,18.233333333333334,25.866666666666664,62.93333333333334,1.26,19.6,28.4,66.9,1.59,16.8,23.3,59.0,0.95,0.0
1400,2025-05-31 18:00:00+00:00,17.166666666666668,21.0,78.96666666666665,0.5266666666666666,17.8,21.9,82.1,0.59,16.8,20.1,77.2,0.42,0.0
1401,2025-05-31 19:00:00+00:00,16.133333333333333,19.2,82.46666666666667,0.38666666666666666,16.3,19.5,83.3,0.41,15.9,18.8,81.7,0.36,0.0
1402,2025-05-31 20:00:00+00:00,15.666666666666666,18.0,86.5,0.27999999999999997,15.9,18.7,88.3,0.37,15.4,17.4,83.0,0.23,0.0
1403,2025-05-31 21:00:00+00:00,15.233333333333334,16.400000000000002,92.86666666666667,0.13333333333333333,15.3,16.8,95.0,0.18,15.2,16.0,90.5,0.09,0.0
1404,2025-05-31 22:00:00+00:00,15.0,15.666666666666666,95.83333333333333,0.07333333333333333,15.2,15.8,96.4,0.09,14.9,15.5,95.1,0.06,0.0
1405,2025-05-31 23:00:00+00:00,14.433333333333332,14.799999999999999,97.56666666666666,0.04,14.6,15.1,98.0,0.05,14.2,14.5,96.9,0.03,0.0
1406,2025-06-01 00:00:00+00:00,14.066666666666668,14.299999999999999,98.56666666666666,0.023333333333333334,14.1,14.4,98.7,0.03,14.0,14.2,98.3,0.02,0.0
1407,2025-06-01 01:00:00+00:00,13.566666666666668,13.666666666666666,99.33333333333333,0.01,13.8,13.9,99.5,0.01,13.3,13.4,99.1,0.01,0.0
1408,2025-06-01 02:00:00+00:00,13.066666666666668,13.066666666666668,99.89999999999999,0.0,13.2,13.2,100.0,0.0,13.0,13.0,99.8,0.0,0.0
1409,2025-06-01 03:00:00+00:00,12.6,12.6,100.0,0.0,12.6,12.6,100.0,0.0,12.6,12.6,100.0,0.0,0.0
1410,2025-06-01 04:00:00+00:00,13.833333333333334,13.9,99.66666666666667,0.006666666666666667,14.9,15.1,100.0,0.02,12.9,12.9,99.0,0.0,0.0
1411,2025-06-01 05:00:00+00:00,16.933333333333334,19.233333333333334,87.06666666666666,0.31,17.8,21.8,96.7,0.57,16.4,16.9,78.2,0.06,0.0
1412,2025-06-01 06:00:00+00:00,21.266666666666666,23.099999999999998,89.53333333333335,0.3,22.4,24.8,91.4,0.42,20.5,22.0,86.5,0.23,0.0
1413,2025-06-01 07:00:00+00:00,25.46666666666667,28.8,82.23333333333333,0.71,26.4,30.0,84.2,0.81,23.8,26.7,80.9,0.55,3.8000000000000007
1414,2025-06-01 08:00:00+00:00,27.599999999999998,31.266666666666666,80.83333333333333,0.8766666666666666,28.3,32.1,81.5,0.94,26.7,30.4,80.3,0.84,6.266666666666666
1415,2025-06-01 09:00:00+00:00,29.833333333333332,34.46666666666667,76.8,1.2733333333333334,30.9,35.7,78.4,1.4,28.9,33.2,75.9,1.1,9.466666666666669
1416,2025-06-01 10:00:00+00:00,25.433333333333334,36.5,53.166666666666664,2.8699999999999997,26.8,37.1,59.6,3.32,24.1,35.8,47.4,2.37,11.5
1417,2025-06-01 11:00:00+00:00,23.333333333333332,36.86666666666667,45.833333333333336,3.3733333333333335,24.8,37.0,50.0,3.68,21.8,36.8,41.3,3.1,11.866666666666667
1418,2025-06-01 12:00:00+00:00,25.666666666666668,36.6,53.43333333333334,2.876666666666667,26.9,37.7,56.0,3.23,24.5,34.5,50.2,2.41,11.600000000000001
1419,2025-06-01 13:00:00+00:00,23.666666666666668,35.333333333333336,51.56666666666666,2.91,26.0,38.6,62.0,3.64,21.7,29.8,43.9,1.59,10.333333333333336
1420,2025-06-01 14:00:00+00:00,22.5,32.56666666666667,55.56666666666666,2.216666666666667,23.1,35.2,60.5,2.87,22.1,30.6,49.5,1.73,7.56666666666667
1421,2025-06-01 15:00:00+00:00,20.599999999999998,26.8,69.03333333333333,1.0999999999999999,22.0,28.9,72.0,1.33,19.0,25.2,66.5,0.96,1.8000000000000007
1422,2025-06-01 16:00:00+00:00,20.233333333333334,28.2,62.13333333333333,1.45,20.3,29.0,63.8,1.63,20.2,27.7,59.2,1.34,3.1999999999999993
1423,2025-06-01 17:00:00+00:00,19.599999999999998,25.7,69.33333333333333,1.0266666666666666,20.6,26.7,75.8,1.3,19.0,23.7,62.8,0.71,0.0
1424,2025-06-01 18:00:00+00:00,18.099999999999998,22.03333333333333,78.53333333333335,0.57,18.5,22.7,80.0,0.62,17.4,21.4,77.4,0.53,0.0
1425,2025-06-01 19:00:00+00:00,17.0,20.733333333333334,79.46666666666667,0.5033333333333333,17.1,21.2,82.4,0.57,16.9,20.2,77.3,0.42,0.0
1426,2025-06-01 20:00:00+00:00,16.766666666666666,19.96666666666667,81.93333333333334,0.42,16.9,20.1,83.5,0.47,16.5,19.8,80.0,0.38,0.0
1427,2025-06-01 21:00:00+00:00,16.5,19.2,84.46666666666667,0.35000000000000003,16.8,19.8,87.0,0.45,16.3,18.8,80.7,0.29,0.0
1428,2025-06-01 22:00:00+00:00,16.0,18.400000000000002,86.0,0.2966666666666667,16.1,18.5,87.7,0.33,15.8,18.2,84.5,0.26,0.0
1429,2025-06-01 23:00:00+00:00,16.0,18.5,85.5,0.31,16.1,18.7,87.0,0.35,15.9,18.3,83.9,0.27,0.0
1430,2025-06-02 00:00:00+00:00,16.099999999999998,18.333333333333332,86.86666666666667,0.27666666666666667,16.2,18.6,88.6,0.31,16.0,18.1,85.4,0.24,0.0
1431,2025-06-02 01:00:00+00:00,16.266666666666666,17.7,91.36666666666667,0.17333333333333334,16.3,17.9,93.3,0.21,16.2,17.4,89.8,0.13,0.0
1432,2025-06-02 02:00:00+00:00,16.2,17.03333333333333,94.73333333333333,0.10333333333333333,16.2,17.2,95.4,0.12,16.2,16.9,94.0,0.09,0.0
1433,2025-06-02 03:00:00+00:00,16.099999999999998,17.0,94.5,0.10666666666666667,16.2,17.2,95.8,0.15,16.0,16.8,92.5,0.08,0.0
1434,2025-06-02 04:00:00+00:00,16.666666666666668,17.5,94.93333333333334,0.10333333333333335,17.1,18.2,96.2,0.14,16.4,17.0,93.5,0.07,0.0
1435,2025-06-02 05:00:00+00:00,18.466666666666665,20.866666666666667,86.3,0.3433333333333333,18.8,22.0,90.6,0.49,17.9,19.5,81.6,0.21,0.0
1436,2025-06-02 06:00:00+00:00,19.633333333333336,24.833333333333332,73.0,0.86,20.3,25.9,77.3,0.97,18.8,23.0,70.6,0.64,0.0
1437,2025-06-02 07:00:00+00:00,20.599999999999998,28.73333333333333,62.43333333333334,1.6000000000000003,21.8,32.8,76.9,2.37,19.4,23.7,52.3,0.68,3.7333333333333307
1438,2025-06-02 08:00:00+00:00,22.666666666666668,33.46666666666667,53.300000000000004,2.44,23.4,35.1,57.2,2.82,21.4,30.8,50.2,1.9,8.466666666666669
1439,2025-06-02 09:00:00+00:00,22.666666666666668,34.13333333333333,51.166666666666664,2.6466666666666665,23.5,35.9,54.8,3.05,21.1,31.2,48.3,2.05,9.133333333333333
1440,2025-06-02 10:00:00+00:00,22.166666666666668,32.733333333333334,54.06666666666666,2.34,23.3,35.0,62.1,2.78,20.8,28.8,49.6,1.5,7.733333333333334
1441,2025-06-02 11:00:00+00:00,22.7,30.566666666666666,63.29999999999999,1.6833333333333333,24.3,34.7,71.1,2.5,21.9,27.6,54.8,1.07,5.566666666666666
1442,2025-06-02 12:00:00+00:00,22.333333333333332,30.733333333333334,60.833333333333336,1.74,22.9,32.1,62.4,1.99,21.9,29.8,58.3,1.58,5.733333333333334
1443,2025-06-02 13:00:00+00:00,22.0,29.8,63.199999999999996,1.5933333333333335,23.8,33.6,68.6,2.27,19.2,26.4,56.4,1.22,4.800000000000001
1444,2025-06-02 14:00:00+00:00,18.766666666666666,24.7,69.66666666666667,0.9366666666666666,20.9,25.6,75.2,1.08,17.3,24.1,64.5,0.81,0.0
1445,2025-06-02 15:00:00+00:00,17.900000000000002,26.066666666666666,60.93333333333334,1.3233333333333333,18.2,27.1,63.9,1.54,17.7,25.5,57.0,1.18,1.0666666666666664
1446,2025-06-02 16:00:00+00:00,17.2,24.53333333333333,63.699999999999996,1.1266666666666667,17.8,25.8,65.2,1.29,16.9,23.8,61.3,1.03,0.0
1447,2025-06-02 17:00:00+00:00,16.966666666666665,23.2,68.13333333333334,0.9066666666666667,17.5,23.6,68.9,0.92,16.7,22.9,67.3,0.89,0.0
1448,2025-06-02 18:00:00+00:00,16.566666666666666,21.633333333333336,73.13333333333334,0.6966666666666667,16.6,22.3,76.4,0.81,16.5,20.9,70.0,0.58,0.0
1449,2025-06-02 19:00:00+00:00,16.666666666666668,20.099999999999998,80.73333333333333,0.45,16.7,20.4,82.5,0.49,16.6,19.8,79.4,0.4,0.0
1450,2025-06-02 20:00:00+00:00,16.533333333333335,19.433333333333334,83.46666666666665,0.37333333333333335,16.6,19.7,85.1,0.4,16.5,19.1,82.5,0.33,0.0
1451,2025-06-02 21:00:00+00:00,16.7,19.0,86.53333333333335,0.2966666666666667,16.7,19.2,87.7,0.32,16.7,18.8,85.5,0.27,0.0
1452,2025-06-02 22:00:00+00:00,16.766666666666666,18.7,88.66666666666667,0.24333333333333332,16.9,18.8,88.9,0.25,16.6,18.5,88.3,0.24,0.0
1453,2025-06-02 23:00:00+00:00,16.7,18.099999999999998,91.66666666666667,0.17666666666666667,16.8,18.4,92.9,0.23,16.6,17.9,89.3,0.15,0.0
1454,2025-06-03 00:00:00+00:00,16.666666666666668,17.7,93.76666666666665,0.12666666666666668,16.7,17.8,94.6,0.14,16.6,17.6,93.1,0.11,0.0
1455,2025-06-03 01:00:00+00:00,16.533333333333335,17.366666666666667,94.86666666666667,0.10000000000000002,16.6,17.7,95.8,0.14,16.4,17.1,93.1,0.08,0.0
1456,2025-06-03 02:00:00+00:00,16.633333333333336,17.433333333333334,95.03333333333335,0.09666666666666668,16.7,17.5,95.8,0.11,16.6,17.4,94.4,0.08,0.0
1457,2025-06-03 03:00:00+00:00,16.733333333333334,17.4,95.93333333333334,0.08,16.8,17.4,96.3,0.09,16.7,17.4,95.6,0.07,0.0
1458,2025-06-03 04:00:00+00:00,17.333333333333332,18.400000000000002,93.59999999999998,0.1366666666666667,17.7,19.4,96.1,0.22,16.9,17.5,90.1,0.08,0.0
1459,2025-06-03 05:00:00+00:00,18.133333333333333,20.2,87.96666666666665,0.2866666666666667,18.4,21.3,91.4,0.41,18.0,19.4,83.8,0.19,0.0
1460,2025-06-03 06:00:00+00:00,19.099999999999998,23.066666666666666,78.83333333333333,0.63,20.4,26.2,86.9,1.01,18.3,20.6,70.4,0.32,0.0
1461,2025-06-03 07:00:00+00:00,21.099999999999998,28.599999999999998,64.26666666666667,1.4400000000000002,22.0,31.3,71.8,1.93,20.1,25.6,57.7,0.93,3.599999999999998
1462,2025-06-03 08:00:00+00:00,22.400000000000002,31.700000000000003,58.13333333333333,2.0366666666666666,24.4,35.7,66.0,2.8,20.7,27.6,52.1,1.26,6.700000000000003
1463,2025-06-03 09:00:00+00:00,21.766666666666666,31.46666666666667,56.56666666666666,2.0466666666666664,23.3,34.2,63.0,2.53,20.7,28.4,53.0,1.43,6.466666666666669
1464,2025-06-03 10:00:00+00:00,22.3,33.6,51.56666666666666,2.52,22.7,34.1,54.6,2.72,22.0,33.0,49.1,2.28,8.600000000000001
1465,2025-06-03 11:00:00+00:00,22.766666666666666,34.46666666666667,50.6,2.6966666666666668,23.7,35.1,53.3,2.92,22.0,33.8,48.3,2.55,9.466666666666669
1466,2025-06-03 12:00:00+00:00,23.766666666666666,36.23333333333333,48.800000000000004,3.0966666666666662,24.1,37.0,53.5,3.38,23.2,34.9,45.6,2.6,11.233333333333327
1467,2025-06-03 13:00:00+00:00,24.3,38.63333333333333,44.06666666666666,3.86,24.6,39.9,49.3,4.41,23.9,36.9,39.9,3.16,13.633333333333333
1468,2025-06-03 14:00:00+00:00,21.366666666666664,36.333333333333336,41.86666666666667,3.5566666666666666,22.8,39.2,45.3,4.32,20.6,34.0,38.9,2.91,11.333333333333336
1469,2025-06-03 15:00:00+00:00,21.46666666666667,34.43333333333333,47.0,2.9233333333333333,21.8,35.9,52.8,3.31,20.8,31.6,43.9,2.19,9.43333333333333
1470,2025-06-03 16:00:00+00:00,16.666666666666668,28.133333333333336,50.13333333333333,1.9433333333333334,18.1,31.5,57.9,2.55,14.8,26.0,44.9,1.42,3.1333333333333364
1471,2025-06-03 17:00:00+00:00,16.633333333333333,25.166666666666668,59.6,1.3,17.7,25.8,66.8,1.55,15.5,24.3,53.2,1.01,0.0
1472,2025-06-03 18:00:00+00:00,17.133333333333336,21.366666666666664,77.2,0.5866666666666667,17.6,22.4,83.7,0.76,16.7,20.5,72.1,0.39,0.0
1473,2025-06-03 19:00:00+00:00,15.566666666666668,18.866666666666667,81.43333333333334,0.4066666666666667,15.9,19.4,84.0,0.49,15.3,18.1,78.4,0.33,0.0
1474,2025-06-03 20:00:00+00:00,15.333333333333334,18.366666666666664,82.7,0.3666666666666667,15.7,18.9,88.2,0.44,15.0,17.7,79.7,0.24,0.0
1475,2025-06-03 21:00:00+00:00,15.066666666666668,17.96666666666667,83.2,0.3466666666666667,15.1,18.2,84.8,0.37,15.0,17.6,82.3,0.31,0.0
1476,2025-06-03 22:00:00+00:00,14.833333333333334,17.099999999999998,86.7,0.26,15.0,17.5,88.6,0.31,14.7,16.9,84.5,0.22,0.0
1477,2025-06-03 23:00:00+00:00,14.766666666666666,16.666666666666668,88.63333333333333,0.21666666666666667,14.8,16.8,89.6,0.24,14.7,16.5,87.4,0.2,0.0
1478,2025-06-04 00:00:00+00:00,14.833333333333334,16.533333333333335,89.66666666666667,0.19333333333333336,14.9,16.8,90.8,0.22,14.7,16.2,88.5,0.17,0.0
1479,2025-06-04 01:00:00+00:00,14.433333333333332,15.533333333333333,93.16666666666667,0.12333333333333334,14.5,15.7,93.8,0.14,14.4,15.4,92.4,0.11,0.0
1480,2025-06-04 02:00:00+00:00,14.300000000000002,15.199999999999998,94.43333333333334,0.09666666666666668,14.3,15.2,94.7,0.1,14.3,15.2,94.2,0.09,0.0
1481,2025-06-04 03:00:00+00:00,14.4,15.666666666666666,92.2,0.14,14.5,15.9,93.4,0.16,14.3,15.5,91.3,0.12,0.0
1482,2025-06-04 04:00:00+00:00,14.866666666666667,16.633333333333333,89.3,0.20333333333333334,15.2,17.2,90.2,0.24,14.6,16.2,87.9,0.18,0.0
1483,2025-06-04 05:00:00+00:00,16.3,19.400000000000002,82.36666666666666,0.4033333333333333,17.4,20.9,84.6,0.49,15.7,18.5,80.3,0.33,0.0
1484,2025-06-04 06:00:00+00:00,18.900000000000002,25.8,65.86666666666667,1.1566666666666667,20.1,28.6,69.7,1.57,18.1,24.0,60.0,0.9,0.0
1485,2025-06-04 07:00:00+00:00,20.966666666666665,31.066666666666663,55.03333333333333,2.0533333333333332,22.2,33.3,57.1,2.45,18.9,28.2,52.2,1.64,6.066666666666663
1486,2025-06-04 08:00:00+00:00,20.53333333333333,28.333333333333332,62.9,1.4400000000000002,20.7,29.8,67.0,1.78,20.4,27.1,57.5,1.18,3.333333333333332
1487,2025-06-04 09:00:00+00:00,21.033333333333335,28.5,64.16666666666667,1.4133333333333333,21.5,30.5,67.1,1.81,20.8,27.5,58.5,1.21,3.5
1488,2025-06-04 10:00:00+00:00,22.266666666666666,30.833333333333332,60.36666666666667,1.78,22.9,32.7,63.4,2.21,21.3,29.2,55.3,1.52,5.833333333333332
1489,2025-06-04 11:00:00+00:00,22.866666666666664,33.6,53.4,2.4266666666666663,24.5,35.1,54.1,2.6,21.7,32.7,52.3,2.32,8.600000000000001
1490,2025-06-04 12:00:00+00:00,18.866666666666667,25.433333333333334,67.26666666666667,1.07,19.3,26.1,73.6,1.27,18.3,24.3,62.4,0.8,0.0
1491,2025-06-04 13:00:00+00:00,18.866666666666667,24.8,70.0,0.9533333333333333,19.1,26.5,75.2,1.25,18.6,23.6,64.0,0.72,0.0
1492,2025-06-04 14:00:00+00:00,20.233333333333334,28.400000000000002,61.70000000000001,1.5199999999999998,21.0,31.4,69.4,2.11,19.3,26.5,54.1,1.06,3.400000000000002
1493,2025-06-04 15:00:00+00:00,17.533333333333335,23.46666666666667,69.76666666666667,0.9033333333333333,18.6,26.5,74.6,1.32,16.5,21.2,62.0,0.64,0.0
1494,2025-06-04 16:00:00+00:00,18.633333333333333,21.933333333333334,81.73333333333333,0.48666666666666664,19.4,23.4,83.7,0.63,18.2,21.2,78.2,0.41,0.0
1495,2025-06-04 17:00:00+00:00,18.066666666666666,19.599999999999998,91.0,0.20666666666666667,18.2,19.8,93.3,0.25,17.9,19.3,89.1,0.15,0.0
1496,2025-06-04 18:00:00+00:00,17.366666666666667,18.733333333333334,91.83333333333333,0.17666666666666667,17.8,19.4,93.7,0.21,17.0,18.0,90.7,0.13,0.0
1497,2025-06-04 19:00:00+00:00,16.633333333333333,17.333333333333332,95.66666666666667,0.08666666666666667,16.9,17.6,96.3,0.1,16.5,17.1,95.1,0.07,0.0
1498,2025-06-04 20:00:00+00:00,16.533333333333335,17.066666666666666,96.56666666666666,0.06666666666666667,16.6,17.1,96.8,0.07,16.5,17.0,96.3,0.06,0.0
1499,2025-06-04 21:00:00+00:00,16.533333333333335,17.033333333333335,97.0,0.06,16.6,17.1,97.1,0.06,16.5,17.0,96.9,0.06,0.0
1500,2025-06-04 22:00:00+00:00,16.466666666666665,17.033333333333335,96.60000000000001,0.06666666666666667,16.5,17.1,97.1,0.07,16.4,17.0,96.3,0.06,0.0
1501,2025-06-04 23:00:00+00:00,16.4,16.833333333333332,97.23333333333333,0.05333333333333334,16.4,16.9,97.4,0.06,16.4,16.8,97.0,0.05,0.0
1502,2025-06-05 00:00:00+00:00,16.266666666666666,16.7,97.23333333333335,0.05333333333333334,16.4,16.8,97.4,0.06,16.2,16.6,96.9,0.05,0.0
