,mean,mean,mean,max,max,max,min,min,min
2025-02-01 15:00:00+00:00,2.0,21455.0,25.333333333333332,2,21455,29.3,2,21455,21.1
2025-02-01 16:00:00+00:00,2.0,21455.0,5.05,2,21455,10.1,2,21455,0.0
2025-02-01 17:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2025-02-01 18:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2025-02-01 19:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2025-02-01 20:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2025-02-01 21:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2025-02-01 22:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2025-02-01 23:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2025-02-02 00:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2025-02-02 01:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2025-02-02 02:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2025-02-02 03:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2025-02-02 04:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2025-02-02 05:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2025-02-02 06:00:00+00:00,2.0,21455.0,3.033333333333333,2,21455,8.2,2,21455,0.0
2025-02-02 07:00:00+00:00,2.0,21455.0,35.4,2,21455,53.1,2,21455,19.2
2025-02-02 08:00:00+00:00,2.0,21455.0,131.56666666666666,2,21455,197.8,2,21455,86.1
2025-02-02 09:00:00+00:00,2.0,21455.0,353.40000000000003,2,21455,421.1,2,21455,263.7
2025-02-02 10:00:00+00:00,2.0,21455.0,300.0,2,21455,488.9,2,21455,165.7
2025-02-02 11:00:00+00:00,2.0,21455.0,503.8333333333333,2,21455,672.0,2,21455,190.4
2025-02-02 12:00:00+00:00,2.0,21455.0,641.8000000000001,2,21455,698.5,2,21455,575.0
2025-02-02 13:00:00+00:00,2.0,21455.0,561.8333333333334,2,21455,607.9,2,21455,510.9
2025-02-02 14:00:00+00:00,2.0,21455.0,378.7,2,21455,449.5,2,21455,302.1
2025-02-02 15:00:00+00:00,2.0,21455.0,145.56666666666666,2,21455,230.7,2,21455,48.5
2025-02-02 16:00:00+00:00,2.0,21455.0,10.066666666666666,2,21455,24.7,2,21455,0.0
2025-02-02 17:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2025-02-02 18:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2025-02-02 19:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2025-02-02 20:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2025-02-02 21:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2025-02-02 22:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2025-02-02 23:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2025-02-03 00:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2025-02-03 01:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2025-02-03 02:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2025-02-03 03:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2025-02-03 04:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2025-02-03 05:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2025-02-03 06:00:00+00:00,2.0,21455.0,5.766666666666667,2,21455,14.6,2,21455,0.0
2025-02-03 07:00:00+00:00,2.0,21455.0,45.46666666666667,2,21455,60.4,2,21455,31.1
2025-02-03 08:00:00+00:00,2.0,21455.0,76.93333333333332,2,21455,80.6,2,21455,75.1
2025-02-03 09:00:00+00:00,2.0,21455.0,533.1666666666666,2,21455,612.5,2,21455,416.6
2025-02-03 10:00:00+00:00,2.0,21455.0,667.7333333333332,2,21455,684.8,2,21455,646.4
2025-02-03 11:00:00+00:00,2.0,21455.0,536.1999999999999,2,21455,694.0,2,21455,236.2
2025-02-03 12:00:00+00:00,2.0,21455.0,674.7333333333333,2,21455,704.0,2,21455,622.6
2025-02-03 13:00:00+00:00,2.0,21455.0,563.6666666666666,2,21455,610.7,2,21455,513.6
2025-02-03 14:00:00+00:00,2.0,21455.0,383.93333333333334,2,21455,452.3,2,21455,313.1
2025-02-03 15:00:00+00:00,2.0,21455.0,150.46666666666667,2,21455,239.0,2,21455,49.4
2025-02-03 16:00:00+00:00,2.0,21455.0,10.666666666666666,2,21455,25.6,2,21455,0.0
2025-02-03 17:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2025-02-03 18:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2025-02-03 19:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2025-02-03 20:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2025-02-03 21:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2025-02-03 22:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2025-02-03 23:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2025-02-04 00:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2025-02-04 01:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2025-02-04 02:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2025-02-04 03:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2025-02-04 04:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2025-02-04 05:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2025-02-04 06:00:00+00:00,2.0,21455.0,6.699999999999999,2,21455,17.4,2,21455,0.0
2025-02-04 07:00:00+00:00,2.0,21455.0,48.833333333333336,2,21455,62.3,2,21455,34.8
2025-02-04 08:00:00+00:00,2.0,21455.0,79.36666666666667,2,21455,87.0,2,21455,71.4
2025-02-04 09:00:00+00:00,2.0,21455.0,537.7333333333332,2,21455,581.4,2,21455,495.3
2025-02-04 10:00:00+00:00,2.0,21455.0,646.0333333333333,2,21455,668.3,2,21455,619.8
2025-02-04 11:00:00+00:00,2.0,21455.0,560.3000000000001,2,21455,686.6,2,21455,316.8
2025-02-04 12:00:00+00:00,2.0,21455.0,664.3666666666667,2,21455,681.2,2,21455,645.4
2025-02-04 13:00:00+00:00,2.0,21455.0,563.0333333333333,2,21455,611.6,2,21455,509.9
2025-02-04 14:00:00+00:00,2.0,21455.0,379.6333333333334,2,21455,452.3,2,21455,303.0
2025-02-04 15:00:00+00:00,2.0,21455.0,145.56666666666666,2,21455,228.9,2,21455,52.2
2025-02-04 16:00:00+00:00,2.0,21455.0,11.6,2,21455,27.5,2,21455,0.0
2025-02-04 17:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2025-02-04 18:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2025-02-04 19:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2025-02-04 20:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2025-02-04 21:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2025-02-04 22:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2025-02-04 23:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2025-02-05 00:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2025-02-05 01:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2025-02-05 02:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2025-02-05 03:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2025-02-05 04:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2025-02-05 05:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2025-02-05 06:00:00+00:00,2.0,21455.0,7.333333333333333,2,21455,18.3,2,21455,0.0
2025-02-05 07:00:00+00:00,2.0,21455.0,47.9,2,21455,60.4,2,21455,34.8
2025-02-05 08:00:00+00:00,2.0,21455.0,76.3,2,21455,83.3,2,21455,69.6
2025-02-05 09:00:00+00:00,2.0,21455.0,567.0333333333333,2,21455,600.6,2,21455,548.4
2025-02-05 10:00:00+00:00,2.0,21455.0,664.0666666666667,2,21455,685.7,2,21455,637.2
2025-02-05 11:00:00+00:00,2.0,21455.0,602.6999999999999,2,21455,697.6,2,21455,423.9
2025-02-05 12:00:00+00:00,2.0,21455.0,676.8666666666667,2,21455,695.8,2,21455,654.6
2025-02-05 13:00:00+00:00,2.0,21455.0,570.3666666666667,2,21455,618.0,2,21455,520.9
2025-02-05 14:00:00+00:00,2.0,21455.0,392.4666666666667,2,21455,461.4,2,21455,323.2
2025-02-05 15:00:00+00:00,2.0,21455.0,156.23333333333332,2,21455,244.4,2,21455,54.9
2025-02-05 16:00:00+00:00,2.0,21455.0,12.5,2,21455,29.3,2,21455,0.0
2025-02-05 17:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2025-02-05 18:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2025-02-05 19:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2025-02-05 20:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2025-02-05 21:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2025-02-05 22:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2025-02-05 23:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2025-02-06 00:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2025-02-06 01:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2025-02-06 02:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2025-02-06 03:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2025-02-06 04:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2025-02-06 05:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2025-02-06 06:00:00+00:00,2.0,21455.0,7.933333333333333,2,21455,19.2,2,21455,0.0
2025-02-06 07:00:00+00:00,2.0,21455.0,50.666666666666664,2,21455,64.1,2,21455,36.6
2025-02-06 08:00:00+00:00,2.0,21455.0,82.10000000000001,2,21455,90.6,2,21455,74.2
2025-02-06 09:00:00+00:00,2.0,21455.0,546.5666666666667,2,21455,585.0,2,21455,512.7
2025-02-06 10:00:00+00:00,2.0,21455.0,642.6666666666666,2,21455,662.8,2,21455,619.8
2025-02-06 11:00:00+00:00,2.0,21455.0,638.4,2,21455,698.5,2,21455,531.9
2025-02-06 12:00:00+00:00,2.0,21455.0,675.9666666666667,2,21455,694.9,2,21455,654.6
2025-02-06 13:00:00+00:00,2.0,21455.0,570.0666666666667,2,21455,618.9,2,21455,519.1
2025-02-06 14:00:00+00:00,2.0,21455.0,356.6,2,21455,394.6,2,21455,318.6
2025-02-06 15:00:00+00:00,2.0,21455.0,163.26666666666668,2,21455,244.4,2,21455,76.9
2025-02-06 16:00:00+00:00,2.0,21455.0,13.433333333333332,2,21455,31.1,2,21455,0.0
2025-02-06 17:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2025-02-06 18:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2025-02-06 19:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2025-02-06 20:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2025-02-06 21:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2025-02-06 22:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2025-02-06 23:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2025-02-07 00:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2025-02-07 01:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2025-02-07 02:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2025-02-07 03:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2025-02-07 04:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2025-02-07 05:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2025-02-07 06:00:00+00:00,2.0,21455.0,9.766666666666667,2,21455,23.8,2,21455,0.0
2025-02-07 07:00:00+00:00,2.0,21455.0,88.83333333333333,2,21455,116.3,2,21455,57.7
2025-02-07 08:00:00+00:00,2.0,21455.0,156.26666666666668,2,21455,180.4,2,21455,130.9
2025-02-07 09:00:00+00:00,2.0,21455.0,466.6333333333334,2,21455,505.4,2,21455,429.4
2025-02-07 10:00:00+00:00,2.0,21455.0,300.59999999999997,2,21455,372.6,2,21455,251.8
2025-02-07 11:00:00+00:00,2.0,21455.0,315.23333333333335,2,21455,349.7,2,21455,277.4
2025-02-07 12:00:00+00:00,2.0,21455.0,328.3666666666666,2,21455,343.3,2,21455,310.4
2025-02-07 13:00:00+00:00,2.0,21455.0,341.4666666666667,2,21455,403.7,2,21455,307.6
2025-02-07 14:00:00+00:00,2.0,21455.0,372.3333333333333,2,21455,472.4,2,21455,315.9
2025-02-07 15:00:00+00:00,2.0,21455.0,155.03333333333333,2,21455,217.9,2,21455,89.7
2025-02-07 16:00:00+00:00,2.0,21455.0,15.9,2,21455,38.5,2,21455,0.0
2025-02-07 17:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2025-02-07 18:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2025-02-07 19:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2025-02-07 20:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2025-02-07 21:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2025-02-07 22:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2025-02-07 23:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2025-02-08 00:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2025-02-08 01:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2025-02-08 02:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2025-02-08 03:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2025-02-08 04:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2025-02-08 05:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2025-02-08 06:00:00+00:00,2.0,21455.0,7.633333333333333,2,21455,19.2,2,21455,0.0
2025-02-08 07:00:00+00:00,2.0,21455.0,28.4,2,21455,40.3,2,21455,16.5
2025-02-08 08:00:00+00:00,2.0,21455.0,151.96666666666667,2,21455,154.7,2,21455,149.2
2025-02-08 09:00:00+00:00,2.0,21455.0,155.63333333333333,2,21455,183.1,2,21455,141.0
2025-02-08 10:00:00+00:00,2.0,21455.0,213.63333333333333,2,21455,228.0,2,21455,199.6
2025-02-08 11:00:00+00:00,2.0,21455.0,169.36666666666667,2,21455,179.4,2,21455,158.4
2025-02-08 12:00:00+00:00,2.0,21455.0,144.33333333333334,2,21455,152.9,2,21455,136.4
2025-02-08 13:00:00+00:00,2.0,21455.0,130.33333333333334,2,21455,141.0,2,21455,115.4
2025-02-08 14:00:00+00:00,2.0,21455.0,131.83333333333334,2,21455,154.7,2,21455,118.1
2025-02-08 15:00:00+00:00,2.0,21455.0,67.43333333333334,2,21455,90.6,2,21455,43.0
2025-02-08 16:00:00+00:00,2.0,21455.0,11.0,2,21455,26.6,2,21455,0.0
2025-02-08 17:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2025-02-08 18:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2025-02-08 19:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2025-02-08 20:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2025-02-08 21:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2025-02-08 22:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2025-02-08 23:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2025-02-09 00:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2025-02-09 01:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2025-02-09 02:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2025-02-09 03:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2025-02-09 04:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2025-02-09 05:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2025-02-09 06:00:00+00:00,2.0,21455.0,3.6666666666666665,2,21455,10.1,2,21455,0.0
2025-02-09 07:00:00+00:00,2.0,21455.0,30.233333333333334,2,21455,33.9,2,21455,26.6
2025-02-09 08:00:00+00:00,2.0,21455.0,82.7,2,21455,98.9,2,21455,59.5
2025-02-09 09:00:00+00:00,2.0,21455.0,156.86666666666667,2,21455,216.1,2,21455,88.8
2025-02-09 10:00:00+00:00,2.0,21455.0,232.86666666666667,2,21455,286.6,2,21455,194.1
2025-02-09 11:00:00+00:00,2.0,21455.0,241.06666666666663,2,21455,277.4,2,21455,208.7
2025-02-09 12:00:00+00:00,2.0,21455.0,184.33333333333334,2,21455,206.0,2,21455,152.9
2025-02-09 13:00:00+00:00,2.0,21455.0,257.26666666666665,2,21455,265.5,2,21455,248.1
2025-02-09 14:00:00+00:00,2.0,21455.0,168.46666666666667,2,21455,195.9,2,21455,152.9
2025-02-09 15:00:00+00:00,2.0,21455.0,57.666666666666664,2,21455,85.1,2,21455,41.2
2025-02-09 16:00:00+00:00,2.0,21455.0,8.233333333333334,2,21455,20.1,2,21455,0.0
2025-02-09 17:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2025-02-09 18:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2025-02-09 19:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2025-02-09 20:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2025-02-09 21:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2025-02-09 22:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2025-02-09 23:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2025-02-10 00:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2025-02-10 01:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2025-02-10 02:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2025-02-10 03:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2025-02-10 04:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2025-02-10 05:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2025-02-10 06:00:00+00:00,2.0,21455.0,3.033333333333333,2,21455,7.3,2,21455,0.0
2025-02-10 07:00:00+00:00,2.0,21455.0,54.93333333333333,2,21455,101.6,2,21455,22.9
2025-02-10 08:00:00+00:00,2.0,21455.0,191.33333333333334,2,21455,228.9,2,21455,155.6
2025-02-10 09:00:00+00:00,2.0,21455.0,328.06666666666666,2,21455,370.8,2,21455,275.6
2025-02-10 10:00:00+00:00,2.0,21455.0,428.1666666666667,2,21455,536.5,2,21455,364.4
2025-02-10 11:00:00+00:00,2.0,21455.0,505.3333333333333,2,21455,520.9,2,21455,479.7
2025-02-10 12:00:00+00:00,2.0,21455.0,327.1666666666667,2,21455,378.1,2,21455,263.7
2025-02-10 13:00:00+00:00,2.0,21455.0,271.3333333333333,2,21455,345.2,2,21455,234.4
2025-02-10 14:00:00+00:00,2.0,21455.0,368.3333333333333,2,21455,673.8,2,21455,190.4
2025-02-10 15:00:00+00:00,2.0,21455.0,78.10000000000001,2,21455,95.2,2,21455,48.5
2025-02-10 16:00:00+00:00,2.0,21455.0,11.0,2,21455,26.6,2,21455,0.0
2025-02-10 17:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2025-02-10 18:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2025-02-10 19:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2025-02-10 20:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2025-02-10 21:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2025-02-10 22:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2025-02-10 23:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2025-02-11 00:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2025-02-11 01:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2025-02-11 02:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2025-02-11 03:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2025-02-11 04:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2025-02-11 05:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2025-02-11 06:00:00+00:00,2.0,21455.0,4.566666666666667,2,21455,11.9,2,21455,0.0
2025-02-11 07:00:00+00:00,2.0,21455.0,32.333333333333336,2,21455,51.3,2,21455,20.1
2025-02-11 08:00:00+00:00,2.0,21455.0,216.0666666666667,2,21455,303.0,2,21455,99.8
2025-02-11 09:00:00+00:00,2.0,21455.0,291.7333333333333,2,21455,320.4,2,21455,277.4
2025-02-11 10:00:00+00:00,2.0,21455.0,379.9666666666667,2,21455,399.2,2,21455,351.6
2025-02-11 11:00:00+00:00,2.0,21455.0,386.93333333333334,2,21455,414.7,2,21455,366.2
2025-02-11 12:00:00+00:00,2.0,21455.0,339.3666666666667,2,21455,356.1,2,21455,322.3
2025-02-11 13:00:00+00:00,2.0,21455.0,218.19999999999996,2,21455,314.9,2,21455,144.7
2025-02-11 14:00:00+00:00,2.0,21455.0,110.76666666666667,2,21455,113.5,2,21455,106.2
2025-02-11 15:00:00+00:00,2.0,21455.0,39.96666666666667,2,21455,65.0,2,21455,23.8
2025-02-11 16:00:00+00:00,2.0,21455.0,7.933333333333334,2,21455,16.5,2,21455,0.9
2025-02-11 17:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2025-02-11 18:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2025-02-11 19:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2025-02-11 20:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2025-02-11 21:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2025-02-11 22:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2025-02-11 23:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2025-02-12 00:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2025-02-12 01:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2025-02-12 02:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2025-02-12 03:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2025-02-12 04:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2025-02-12 05:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2025-02-12 06:00:00+00:00,2.0,21455.0,5.8,2,21455,13.7,2,21455,0.0
2025-02-12 07:00:00+00:00,2.0,21455.0,41.5,2,21455,52.2,2,21455,30.2
2025-02-12 08:00:00+00:00,2.0,21455.0,130.33333333333334,2,21455,185.9,2,21455,68.7
2025-02-12 09:00:00+00:00,2.0,21455.0,217.29999999999998,2,21455,262.8,2,21455,177.6
2025-02-12 10:00:00+00:00,2.0,21455.0,289.90000000000003,2,21455,369.9,2,21455,202.3
2025-02-12 11:00:00+00:00,2.0,21455.0,281.6666666666667,2,21455,333.3,2,21455,238.0
2025-02-12 12:00:00+00:00,2.0,21455.0,349.73333333333335,2,21455,359.8,2,21455,333.3
2025-02-12 13:00:00+00:00,2.0,21455.0,428.76666666666665,2,21455,775.5,2,21455,161.1
2025-02-12 14:00:00+00:00,2.0,21455.0,292.96666666666664,2,21455,401.9,2,21455,224.3
2025-02-12 15:00:00+00:00,2.0,21455.0,87.3,2,21455,139.2,2,21455,47.6
2025-02-12 16:00:00+00:00,2.0,21455.0,10.066666666666666,2,21455,20.1,2,21455,0.9
2025-02-12 17:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2025-02-12 18:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2025-02-12 19:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2025-02-12 20:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2025-02-12 21:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2025-02-12 22:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2025-02-12 23:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2025-02-13 00:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2025-02-13 01:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2025-02-13 02:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2025-02-13 03:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2025-02-13 04:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2025-02-13 05:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2025-02-13 06:00:00+00:00,2.0,21455.0,3.9666666666666663,2,21455,9.2,2,21455,0.0
2025-02-13 07:00:00+00:00,2.0,21455.0,38.800000000000004,2,21455,50.4,2,21455,21.1
2025-02-13 08:00:00+00:00,2.0,21455.0,68.06666666666666,2,21455,79.7,2,21455,52.2
