,receivedAt,protocolVersion_mean,deviceId_mean,photosyntheticallyActiveRadiation_mean,protocolVersion_std,deviceId_std,photosyntheticallyActiveRadiation_std
7296,2025-04-30 22:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
7297,2025-04-30 23:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
7298,2025-05-01 00:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
7299,2025-05-01 01:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
7300,2025-05-01 02:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
7301,2025-05-01 03:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
7302,2025-05-01 04:00:00+00:00,2.0,21455.0,20.766666666666666,0.0,0.0,17.004215163697893
7303,2025-05-01 05:00:00+00:00,2.0,21455.0,118.10000000000001,0.0,0.0,56.20667220179469
7304,2025-05-01 06:00:00+00:00,2.0,21455.0,314.03333333333336,0.0,0.0,68.58792410718766
7305,2025-05-01 07:00:00+00:00,2.0,21455.0,516.9666666666667,0.0,0.0,70.4395012285957
7306,2025-05-01 08:00:00+00:00,2.0,21455.0,751.0333333333333,0.0,0.0,46.56880214621518
7307,2025-05-01 09:00:00+00:00,2.0,21455.0,898.7333333333332,0.0,0.0,56.59349196977809
7308,2025-05-01 10:00:00+00:00,2.0,21455.0,932.6333333333333,0.0,0.0,40.92802625748447
7309,2025-05-01 11:00:00+00:00,2.0,21455.0,820.2999999999998,0.0,0.0,93.6923155867118
7310,2025-05-01 12:00:00+00:00,2.0,21455.0,729.3666666666667,0.0,0.0,377.71487041594395
7311,2025-05-01 13:00:00+00:00,2.0,21455.0,663.7666666666667,0.0,0.0,301.0618264299433
7312,2025-05-01 14:00:00+00:00,2.0,21455.0,716.8333333333334,0.0,0.0,103.73361718041711
7313,2025-05-01 15:00:00+00:00,2.0,21455.0,259.09999999999997,0.0,0.0,139.47386852023575
7314,2025-05-01 16:00:00+00:00,2.0,21455.0,328.03333333333336,0.0,0.0,89.45246409872303
7315,2025-05-01 17:00:00+00:00,2.0,21455.0,79.06666666666668,0.0,0.0,47.8168728937112
7316,2025-05-01 18:00:00+00:00,2.0,21455.0,6.1000000000000005,0.0,0.0,8.337265738837884
7317,2025-05-01 19:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
7318,2025-05-01 20:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
7319,2025-05-01 21:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
7320,2025-05-01 22:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
7321,2025-05-01 23:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
7322,2025-05-02 00:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
7323,2025-05-02 01:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
7324,2025-05-02 02:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
7325,2025-05-02 03:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
7326,2025-05-02 04:00:00+00:00,2.0,21455.0,22.866666666666664,0.0,0.0,18.902468974536987
7327,2025-05-02 05:00:00+00:00,2.0,21455.0,115.36666666666667,0.0,0.0,47.83485479577975
7328,2025-05-02 06:00:00+00:00,2.0,21455.0,286.6,0.0,0.0,62.431962967697885
7329,2025-05-02 07:00:00+00:00,2.0,21455.0,497.43333333333334,0.0,0.0,66.39882027064436
7330,2025-05-02 08:00:00+00:00,2.0,21455.0,734.5666666666666,0.0,0.0,41.46182983580602
7331,2025-05-02 09:00:00+00:00,2.0,21455.0,882.6,0.0,0.0,59.369268144386
7332,2025-05-02 10:00:00+00:00,2.0,21455.0,921.0,0.0,0.0,50.020295880772274
7333,2025-05-02 11:00:00+00:00,2.0,21455.0,803.8333333333334,0.0,0.0,76.7621217354845
7334,2025-05-02 12:00:00+00:00,2.0,21455.0,888.6666666666666,0.0,0.0,57.829951870404734
7335,2025-05-02 13:00:00+00:00,2.0,21455.0,847.1333333333333,0.0,0.0,89.77885794179674
7336,2025-05-02 14:00:00+00:00,2.0,21455.0,665.9,0.0,0.0,93.86761955008762
7337,2025-05-02 15:00:00+00:00,2.0,21455.0,389.06666666666666,0.0,0.0,52.17368429901547
7338,2025-05-02 16:00:00+00:00,2.0,21455.0,261.56666666666666,0.0,0.0,70.11065064120668
7339,2025-05-02 17:00:00+00:00,2.0,21455.0,65.0,0.0,0.0,45.87450272210044
7340,2025-05-02 18:00:00+00:00,2.0,21455.0,5.166666666666667,0.0,0.0,6.747098141670486
7341,2025-05-02 19:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
7342,2025-05-02 20:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
7343,2025-05-02 21:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
7344,2025-05-02 22:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
7345,2025-05-02 23:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
7346,2025-05-03 00:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
7347,2025-05-03 01:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
7348,2025-05-03 02:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
7349,2025-05-03 03:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
7350,2025-05-03 04:00:00+00:00,2.0,21455.0,22.866666666666664,0.0,0.0,16.174156340697753
7351,2025-05-03 05:00:00+00:00,2.0,21455.0,83.3,0.0,0.0,43.30692785225016
7352,2025-05-03 06:00:00+00:00,2.0,21455.0,198.66666666666666,0.0,0.0,98.3268698440733
7353,2025-05-03 07:00:00+00:00,2.0,21455.0,465.7,0.0,0.0,71.30336597945431
7354,2025-05-03 08:00:00+00:00,2.0,21455.0,444.6333333333334,0.0,0.0,212.64482907734515
7355,2025-05-03 09:00:00+00:00,2.0,21455.0,445.26666666666665,0.0,0.0,147.42355080967673
7356,2025-05-03 10:00:00+00:00,2.0,21455.0,497.1,0.0,0.0,176.06958851545033
7357,2025-05-03 11:00:00+00:00,2.0,21455.0,479.43333333333334,0.0,0.0,101.69475568254897
7358,2025-05-03 12:00:00+00:00,2.0,21455.0,458.3666666666666,0.0,0.0,93.63767048220139
7359,2025-05-03 13:00:00+00:00,2.0,21455.0,610.0333333333333,0.0,0.0,254.28433560353918
7360,2025-05-03 14:00:00+00:00,2.0,21455.0,313.7,0.0,0.0,50.15216844763546
7361,2025-05-03 15:00:00+00:00,2.0,21455.0,200.20000000000002,0.0,0.0,22.434571535913037
7362,2025-05-03 16:00:00+00:00,2.0,21455.0,128.8,0.0,0.0,44.26635291053466
7363,2025-05-03 17:00:00+00:00,2.0,21455.0,59.833333333333336,0.0,0.0,24.116868232283675
7364,2025-05-03 18:00:00+00:00,2.0,21455.0,6.1000000000000005,0.0,0.0,7.59012516365837
7365,2025-05-03 19:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
7366,2025-05-03 20:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
7367,2025-05-03 21:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
7368,2025-05-03 22:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
7369,2025-05-03 23:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
7370,2025-05-04 00:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
7371,2025-05-04 01:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
7372,2025-05-04 02:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
7373,2025-05-04 03:00:00+00:00,2.0,21455.0,0.3,0.0,0.0,0.5196152422706632
7374,2025-05-04 04:00:00+00:00,2.0,21455.0,24.099999999999998,0.0,0.0,17.942407865166814
7375,2025-05-04 05:00:00+00:00,2.0,21455.0,131.5,0.0,0.0,62.47375448938539
7376,2025-05-04 06:00:00+00:00,2.0,21455.0,314.6666666666667,0.0,0.0,64.36469011292866
7377,2025-05-04 07:00:00+00:00,2.0,21455.0,543.8333333333334,0.0,0.0,88.17166967531764
7378,2025-05-04 08:00:00+00:00,2.0,21455.0,762.0333333333333,0.0,0.0,65.84104596172004
7379,2025-05-04 09:00:00+00:00,2.0,21455.0,639.6666666666666,0.0,0.0,309.0051348009178
7380,2025-05-04 10:00:00+00:00,2.0,21455.0,929.5666666666666,0.0,0.0,74.82922780126309
7381,2025-05-04 11:00:00+00:00,2.0,21455.0,926.5,0.0,0.0,110.98950400826202
7382,2025-05-04 12:00:00+00:00,2.0,21455.0,440.3666666666666,0.0,0.0,294.1276310266231
7383,2025-05-04 13:00:00+00:00,2.0,21455.0,235.5666666666667,0.0,0.0,6.870468203356558
7384,2025-05-04 14:00:00+00:00,2.0,21455.0,111.7,0.0,0.0,54.83383991660622
7385,2025-05-04 15:00:00+00:00,2.0,21455.0,99.8,0.0,0.0,35.213065756903354
7386,2025-05-04 16:00:00+00:00,2.0,21455.0,70.5,0.0,0.0,15.677691156544702
7387,2025-05-04 17:00:00+00:00,2.0,21455.0,27.766666666666666,0.0,0.0,8.213606597185754
7388,2025-05-04 18:00:00+00:00,2.0,21455.0,2.4333333333333336,0.0,0.0,3.464582706955245
7389,2025-05-04 19:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
7390,2025-05-04 20:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
7391,2025-05-04 21:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
7392,2025-05-04 22:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
7393,2025-05-04 23:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
7394,2025-05-05 00:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
7395,2025-05-05 01:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
7396,2025-05-05 02:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
7397,2025-05-05 03:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
7398,2025-05-05 04:00:00+00:00,2.0,21455.0,5.8,0.0,0.0,4.629254799641083
7399,2025-05-05 05:00:00+00:00,2.0,21455.0,14.666666666666666,0.0,0.0,4.819059382631982
7400,2025-05-05 06:00:00+00:00,2.0,21455.0,71.7,0.0,0.0,69.73463988578418
7401,2025-05-05 07:00:00+00:00,2.0,21455.0,253.6,0.0,0.0,86.18172660140894
7402,2025-05-05 08:00:00+00:00,2.0,21455.0,539.8666666666667,0.0,0.0,461.0183763510229
7403,2025-05-05 09:00:00+00:00,2.0,21455.0,719.6,0.0,0.0,410.35476115186
7404,2025-05-05 10:00:00+00:00,2.0,21455.0,595.6999999999999,0.0,0.0,449.9363399415522
7405,2025-05-05 11:00:00+00:00,2.0,21455.0,144.63333333333333,0.0,0.0,21.62991755262451
7406,2025-05-05 12:00:00+00:00,2.0,21455.0,66.83333333333333,0.0,0.0,29.331609797850053
7407,2025-05-05 13:00:00+00:00,2.0,21455.0,39.666666666666664,0.0,0.0,35.03574365320841
7408,2025-05-05 14:00:00+00:00,2.0,21455.0,438.8333333333333,0.0,0.0,394.82079901308816
7409,2025-05-05 15:00:00+00:00,2.0,21455.0,108.33333333333333,0.0,0.0,68.65175404411261
7410,2025-05-05 16:00:00+00:00,2.0,21455.0,127.26666666666667,0.0,0.0,28.565772059115318
7411,2025-05-05 17:00:00+00:00,2.0,21455.0,14.633333333333333,0.0,0.0,17.562554863496747
7412,2025-05-05 18:00:00+00:00,2.0,21455.0,1.5333333333333334,0.0,0.0,1.9295940851208404
7413,2025-05-05 19:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
7414,2025-05-05 20:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
7415,2025-05-05 21:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
7416,2025-05-05 22:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
7417,2025-05-05 23:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
7418,2025-05-06 00:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
7419,2025-05-06 01:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
7420,2025-05-06 02:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
7421,2025-05-06 03:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
7422,2025-05-06 04:00:00+00:00,2.0,21455.0,16.766666666666666,0.0,0.0,14.201877810111355
7423,2025-05-06 05:00:00+00:00,2.0,21455.0,70.8,0.0,0.0,22.02453177708893
7424,2025-05-06 06:00:00+00:00,2.0,21455.0,139.16666666666666,0.0,0.0,23.200287354542247
7425,2025-05-06 07:00:00+00:00,2.0,21455.0,215.16666666666666,0.0,0.0,8.151278018405048
7426,2025-05-06 08:00:00+00:00,2.0,21455.0,214.23333333333335,0.0,0.0,24.415022697784504
7427,2025-05-06 09:00:00+00:00,2.0,21455.0,272.53333333333336,0.0,0.0,19.739385333219808
7428,2025-05-06 10:00:00+00:00,2.0,21455.0,329.90000000000003,0.0,0.0,40.053963599124636
7429,2025-05-06 11:00:00+00:00,2.0,21455.0,354.3333333333333,0.0,0.0,82.52032072970471
7430,2025-05-06 12:00:00+00:00,2.0,21455.0,340.9,0.0,0.0,25.607616054603756
7431,2025-05-06 13:00:00+00:00,2.0,21455.0,368.0333333333333,0.0,0.0,90.26241373536016
7432,2025-05-06 14:00:00+00:00,2.0,21455.0,233.73333333333335,0.0,0.0,39.06409263419966
7433,2025-05-06 15:00:00+00:00,2.0,21455.0,131.23333333333332,0.0,0.0,13.251918100159441
7434,2025-05-06 16:00:00+00:00,2.0,21455.0,81.46666666666667,0.0,0.0,13.64746618729401
7435,2025-05-06 17:00:00+00:00,2.0,21455.0,28.7,0.0,0.0,22.48488381112964
7436,2025-05-06 18:00:00+00:00,2.0,21455.0,2.433333333333333,0.0,0.0,2.804163571073081
7437,2025-05-06 19:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
7438,2025-05-06 20:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
7439,2025-05-06 21:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
7440,2025-05-06 22:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
7441,2025-05-06 23:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
7442,2025-05-07 00:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
7443,2025-05-07 01:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
7444,2025-05-07 02:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
7445,2025-05-07 03:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
7446,2025-05-07 04:00:00+00:00,2.0,21455.0,11.6,0.0,0.0,7.7543536158728275
7447,2025-05-07 05:00:00+00:00,2.0,21455.0,62.26666666666667,0.0,0.0,28.22841358159068
7448,2025-05-07 06:00:00+00:00,2.0,21455.0,149.53333333333333,0.0,0.0,25.544927741791188
7449,2025-05-07 07:00:00+00:00,2.0,21455.0,231.63333333333333,0.0,0.0,6.64253967495366
7450,2025-05-07 08:00:00+00:00,2.0,21455.0,160.83333333333334,0.0,0.0,51.14463152016379
7451,2025-05-07 09:00:00+00:00,2.0,21455.0,199.26666666666665,0.0,0.0,19.63067327763707
7452,2025-05-07 10:00:00+00:00,2.0,21455.0,137.33333333333334,0.0,0.0,32.95001264541994
7453,2025-05-07 11:00:00+00:00,2.0,21455.0,153.20000000000002,0.0,0.0,22.006135508080458
7454,2025-05-07 12:00:00+00:00,2.0,21455.0,187.4,0.0,0.0,23.420717324625215
7455,2025-05-07 13:00:00+00:00,2.0,21455.0,133.63333333333333,0.0,0.0,9.01628156910227
7456,2025-05-07 14:00:00+00:00,2.0,21455.0,211.83333333333334,0.0,0.0,20.68268196664381
7457,2025-05-07 15:00:00+00:00,2.0,21455.0,156.53333333333333,0.0,0.0,21.51518843360042
7458,2025-05-07 16:00:00+00:00,2.0,21455.0,68.06666666666666,0.0,0.0,7.768097150096247
7459,2025-05-07 17:00:00+00:00,2.0,21455.0,37.833333333333336,0.0,0.0,34.8600535474823
7460,2025-05-07 18:00:00+00:00,2.0,21455.0,1.8333333333333333,0.0,0.0,2.4378952670968728
7461,2025-05-07 19:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
7462,2025-05-07 20:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
7463,2025-05-07 21:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
7464,2025-05-07 22:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
7465,2025-05-07 23:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
7466,2025-05-08 00:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
7467,2025-05-08 01:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
7468,2025-05-08 02:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
7469,2025-05-08 03:00:00+00:00,2.0,21455.0,0.3,0.0,0.0,0.5196152422706632
7470,2025-05-08 04:00:00+00:00,2.0,21455.0,14.966666666666669,0.0,0.0,9.691405126880897
7471,2025-05-08 05:00:00+00:00,2.0,21455.0,70.8,0.0,0.0,32.27816599498801
7472,2025-05-08 06:00:00+00:00,2.0,21455.0,182.5,0.0,0.0,53.34669624259781
7473,2025-05-08 07:00:00+00:00,2.0,21455.0,339.06666666666666,0.0,0.0,50.35298733276246
7474,2025-05-08 08:00:00+00:00,2.0,21455.0,832.8333333333334,0.0,0.0,191.42981307344306
7475,2025-05-08 09:00:00+00:00,2.0,21455.0,906.9666666666667,0.0,0.0,462.07569004799785
7476,2025-05-08 10:00:00+00:00,2.0,21455.0,1010.7333333333335,0.0,0.0,476.81163296770916
7477,2025-05-08 11:00:00+00:00,2.0,21455.0,610.9666666666667,0.0,0.0,348.2362607962206
7478,2025-05-08 12:00:00+00:00,2.0,21455.0,405.26666666666665,0.0,0.0,74.90035602941641
7479,2025-05-08 13:00:00+00:00,2.0,21455.0,248.70000000000002,0.0,0.0,100.67735594462141
7480,2025-05-08 14:00:00+00:00,2.0,21455.0,150.46666666666667,0.0,0.0,27.175785790540328
7481,2025-05-08 15:00:00+00:00,2.0,21455.0,103.73333333333333,0.0,0.0,41.535085570314315
7482,2025-05-08 16:00:00+00:00,2.0,21455.0,75.06666666666666,0.0,0.0,27.155907890058348
7483,2025-05-08 17:00:00+00:00,2.0,21455.0,48.53333333333333,0.0,0.0,14.373702840024672
7484,2025-05-08 18:00:00+00:00,2.0,21455.0,10.366666666666667,0.0,0.0,12.818866304526829
7485,2025-05-08 19:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
7486,2025-05-08 20:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
7487,2025-05-08 21:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
7488,2025-05-08 22:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
7489,2025-05-08 23:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
7490,2025-05-09 00:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
7491,2025-05-09 01:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
7492,2025-05-09 02:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
7493,2025-05-09 03:00:00+00:00,2.0,21455.0,0.3,0.0,0.0,0.5196152422706632
7494,2025-05-09 04:00:00+00:00,2.0,21455.0,34.800000000000004,0.0,0.0,24.74914139924858
7495,2025-05-09 05:00:00+00:00,2.0,21455.0,83.0,0.0,0.0,15.573374714556898
7496,2025-05-09 06:00:00+00:00,2.0,21455.0,66.53333333333333,0.0,0.0,3.4645827069552473
7497,2025-05-09 07:00:00+00:00,2.0,21455.0,144.96666666666667,0.0,0.0,54.99039310037102
7498,2025-05-09 08:00:00+00:00,2.0,21455.0,348.5333333333333,0.0,0.0,71.10009376458892
7499,2025-05-09 09:00:00+00:00,2.0,21455.0,339.3666666666667,0.0,0.0,61.054838738083106
7500,2025-05-09 10:00:00+00:00,2.0,21455.0,337.53333333333336,0.0,0.0,47.10353843750308
7501,2025-05-09 11:00:00+00:00,2.0,21455.0,344.5333333333333,0.0,0.0,46.52508284069286
7502,2025-05-09 12:00:00+00:00,2.0,21455.0,246.6,0.0,0.0,51.27660285159306
7503,2025-05-09 13:00:00+00:00,2.0,21455.0,719.9,0.0,0.0,409.3724343431053
7504,2025-05-09 14:00:00+00:00,2.0,21455.0,434.23333333333335,0.0,0.0,347.7725453990486
7505,2025-05-09 15:00:00+00:00,2.0,21455.0,209.66666666666666,0.0,0.0,45.36180478478929
7506,2025-05-09 16:00:00+00:00,2.0,21455.0,144.63333333333333,0.0,0.0,18.902468974536983
7507,2025-05-09 17:00:00+00:00,2.0,21455.0,73.86666666666666,0.0,0.0,45.3376591073396
7508,2025-05-09 18:00:00+00:00,2.0,21455.0,4.6000000000000005,0.0,0.0,5.109794516416487
7509,2025-05-09 19:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
7510,2025-05-09 20:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
7511,2025-05-09 21:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
7512,2025-05-09 22:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
7513,2025-05-09 23:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
7514,2025-05-10 00:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
7515,2025-05-10 01:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
7516,2025-05-10 02:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
7517,2025-05-10 03:00:00+00:00,2.0,21455.0,0.3,0.0,0.0,0.5196152422706632
7518,2025-05-10 04:00:00+00:00,2.0,21455.0,27.166666666666668,0.0,0.0,15.212604423087239
7519,2025-05-10 05:00:00+00:00,2.0,21455.0,57.06666666666666,0.0,0.0,11.411543862831769
7520,2025-05-10 06:00:00+00:00,2.0,21455.0,92.16666666666667,0.0,0.0,18.975334867488726
7521,2025-05-10 07:00:00+00:00,2.0,21455.0,278.59999999999997,0.0,0.0,74.8199839615059
7522,2025-05-10 08:00:00+00:00,2.0,21455.0,284.43333333333334,0.0,0.0,36.02240043824585
7523,2025-05-10 09:00:00+00:00,2.0,21455.0,485.2,0.0,0.0,129.95926284801712
7524,2025-05-10 10:00:00+00:00,2.0,21455.0,544.7333333333333,0.0,0.0,11.154520757671934
7525,2025-05-10 11:00:00+00:00,2.0,21455.0,512.1,0.0,0.0,224.73390932389353
7526,2025-05-10 12:00:00+00:00,2.0,21455.0,522.7666666666668,0.0,0.0,70.07027424902327
7527,2025-05-10 13:00:00+00:00,2.0,21455.0,559.0666666666667,0.0,0.0,310.9788149268907
7528,2025-05-10 14:00:00+00:00,2.0,21455.0,833.4333333333334,0.0,0.0,61.30826480445634
7529,2025-05-10 15:00:00+00:00,2.0,21455.0,195.63333333333333,0.0,0.0,89.70180228587013
7530,2025-05-10 16:00:00+00:00,2.0,21455.0,210.86666666666665,0.0,0.0,156.13155777527274
7531,2025-05-10 17:00:00+00:00,2.0,21455.0,91.56666666666666,0.0,0.0,15.284414720012453
7532,2025-05-10 18:00:00+00:00,2.0,21455.0,11.9,0.0,0.0,12.569407305040283
7533,2025-05-10 19:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
7534,2025-05-10 20:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
7535,2025-05-10 21:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
7536,2025-05-10 22:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
7537,2025-05-10 23:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
7538,2025-05-11 00:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
7539,2025-05-11 01:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
7540,2025-05-11 02:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
7541,2025-05-11 03:00:00+00:00,2.0,21455.0,0.9,0.0,0.0,1.5588457268119897
7542,2025-05-11 04:00:00+00:00,2.0,21455.0,32.93333333333333,0.0,0.0,20.735557222638924
7543,2025-05-11 05:00:00+00:00,2.0,21455.0,155.93333333333334,0.0,0.0,64.13558554603938
7544,2025-05-11 06:00:00+00:00,2.0,21455.0,334.46666666666664,0.0,0.0,69.93828231614884
7545,2025-05-11 07:00:00+00:00,2.0,21455.0,571.9,0.0,0.0,69.46243589163855
7546,2025-05-11 08:00:00+00:00,2.0,21455.0,807.1999999999999,0.0,0.0,45.54371526346969
7547,2025-05-11 09:00:00+00:00,2.0,21455.0,973.5,0.0,0.0,81.76973767843452
7548,2025-05-11 10:00:00+00:00,2.0,21455.0,1077.0,0.0,0.0,11.452947218947607
7549,2025-05-11 11:00:00+00:00,2.0,21455.0,760.1999999999999,0.0,0.0,364.38594923514825
7550,2025-05-11 12:00:00+00:00,2.0,21455.0,965.8666666666667,0.0,0.0,107.62268967709984
7551,2025-05-11 13:00:00+00:00,2.0,21455.0,919.8000000000001,0.0,0.0,87.30057273580736
7552,2025-05-11 14:00:00+00:00,2.0,21455.0,680.5666666666667,0.0,0.0,61.85970686426941
7553,2025-05-11 15:00:00+00:00,2.0,21455.0,455.93333333333334,0.0,0.0,65.03893705568484
7554,2025-05-11 16:00:00+00:00,2.0,21455.0,360.1333333333334,0.0,0.0,97.41787994682156
7555,2025-05-11 17:00:00+00:00,2.0,21455.0,106.5,0.0,0.0,92.65489733413987
7556,2025-05-11 18:00:00+00:00,2.0,21455.0,12.200000000000001,0.0,0.0,11.59353267990391
7557,2025-05-11 19:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
7558,2025-05-11 20:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
7559,2025-05-11 21:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
7560,2025-05-11 22:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
7561,2025-05-11 23:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
7562,2025-05-12 00:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
7563,2025-05-12 01:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
7564,2025-05-12 02:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
7565,2025-05-12 03:00:00+00:00,2.0,21455.0,1.2333333333333334,0.0,0.0,2.1361959960016152
7566,2025-05-12 04:00:00+00:00,2.0,21455.0,33.233333333333334,0.0,0.0,19.786443170346036
7567,2025-05-12 05:00:00+00:00,2.0,21455.0,163.86666666666667,0.0,0.0,55.131146671671296
7568,2025-05-12 06:00:00+00:00,2.0,21455.0,331.40000000000003,0.0,0.0,59.69430458594857
7569,2025-05-12 07:00:00+00:00,2.0,21455.0,243.23333333333335,0.0,0.0,36.65410390847569
7570,2025-05-12 08:00:00+00:00,2.0,21455.0,799.5333333333333,0.0,0.0,34.653907908536624
7571,2025-05-12 09:00:00+00:00,2.0,21455.0,966.4666666666667,0.0,0.0,59.78505944910761
7572,2025-05-12 10:00:00+00:00,2.0,21455.0,878.0,0.0,0.0,330.9509178110857
7573,2025-05-12 11:00:00+00:00,2.0,21455.0,713.8000000000001,0.0,0.0,390.960240945291
7574,2025-05-12 12:00:00+00:00,2.0,21455.0,978.0666666666666,0.0,0.0,135.60406827722142
7575,2025-05-12 13:00:00+00:00,2.0,21455.0,158.66666666666666,0.0,0.0,61.32897629451624
