,receivedAt,dewpoint_mean,temperature_mean,humidity_mean,vaporPressureDeficit_mean,dewpoint_max,temperature_max,humidity_max,vaporPressureDeficit_max,dewpoint_min,temperature_min,humidity_min,vaporPressureDeficit_min,t_above_threshold
4673,2025-01-11 15:00:00+00:00,-3.366666666666667,0.5333333333333333,75.63333333333334,0.15666666666666665,-2.9,2.0,83.7,0.21,-4.0,-0.8,70.4,0.09,0.0
4674,2025-01-11 16:00:00+00:00,-3.533333333333333,-2.033333333333333,89.66666666666667,0.05333333333333334,-3.2,-1.5,91.7,0.08,-3.8,-2.6,85.8,0.04,0.0
4675,2025-01-11 17:00:00+00:00,-4.033333333333333,-3.3666666666666667,95.06666666666666,0.02666666666666667,-4.0,-3.3,96.3,0.03,-4.1,-3.5,94.2,0.02,0.0
4676,2025-01-11 18:00:00+00:00,-4.4,-4.2,98.5,0.006666666666666667,-4.4,-3.8,100.0,0.02,-4.4,-4.4,95.5,0.0,0.0
4677,2025-01-11 19:00:00+00:00,-4.566666666666666,-4.533333333333333,99.66666666666667,0.0,-4.2,-4.1,100.0,0.0,-4.9,-4.9,99.0,0.0,0.0
4678,2025-01-11 20:00:00+00:00,-4.933333333333334,-4.8999999999999995,99.66666666666667,0.0,-4.6,-4.6,100.0,0.0,-5.3,-5.3,99.0,0.0,0.0
4679,2025-01-11 21:00:00+00:00,-5.3999999999999995,-5.3999999999999995,100.0,0.0,-5.3,-5.3,100.0,0.0,-5.5,-5.5,100.0,0.0,0.0
4680,2025-01-11 22:00:00+00:00,-5.8,-5.8,100.0,0.0,-5.6,-5.6,100.0,0.0,-6.0,-6.0,100.0,0.0,0.0
4681,2025-01-11 23:00:00+00:00,-5.633333333333333,-5.633333333333333,100.0,0.0,-4.9,-4.9,100.0,0.0,-6.2,-6.2,100.0,0.0,0.0
4682,2025-01-12 00:00:00+00:00,-6.066666666666666,-6.066666666666666,100.0,0.0,-6.0,-6.0,100.0,0.0,-6.2,-6.2,100.0,0.0,0.0
4683,2025-01-12 01:00:00+00:00,-6.1000000000000005,-6.1000000000000005,100.0,0.0,-5.8,-5.8,100.0,0.0,-6.3,-6.3,100.0,0.0,0.0
4684,2025-01-12 02:00:00+00:00,-6.833333333333333,-6.833333333333333,100.0,0.0,-6.7,-6.7,100.0,0.0,-6.9,-6.9,100.0,0.0,0.0
4685,2025-01-12 03:00:00+00:00,-6.766666666666667,-6.766666666666667,100.0,0.0,-6.7,-6.7,100.0,0.0,-6.8,-6.8,100.0,0.0,0.0
4686,2025-01-12 04:00:00+00:00,-6.5,-6.233333333333333,98.26666666666667,0.0033333333333333335,-6.3,-5.8,99.6,0.01,-6.6,-6.5,96.4,0.0,0.0
4687,2025-01-12 05:00:00+00:00,-7.1000000000000005,-6.733333333333333,97.43333333333334,0.01,-6.8,-6.5,98.1,0.01,-7.5,-7.2,96.4,0.01,0.0
4688,2025-01-12 06:00:00+00:00,-6.8999999999999995,-6.5,97.13333333333333,0.01,-6.2,-5.2,99.6,0.03,-7.4,-7.3,92.6,0.0,0.0
4689,2025-01-12 07:00:00+00:00,-6.8,-6.633333333333333,98.7,0.0033333333333333335,-6.7,-6.4,99.4,0.01,-6.9,-6.8,97.5,0.0,0.0
4690,2025-01-12 08:00:00+00:00,-6.133333333333333,-5.633333333333333,96.2,0.016666666666666666,-5.8,-4.9,99.1,0.03,-6.6,-6.5,93.3,0.0,0.0
4691,2025-01-12 09:00:00+00:00,-5.8999999999999995,-4.433333333333334,89.5,0.04666666666666667,-5.8,-3.8,93.3,0.06,-6.0,-5.0,86.0,0.03,0.0
4692,2025-01-12 10:00:00+00:00,-4.633333333333334,-1.3333333333333333,78.5,0.12,-3.5,0.2,80.0,0.14,-5.9,-2.7,76.7,0.11,0.0
4693,2025-01-12 11:00:00+00:00,-2.9,5.0,57.166666666666664,0.37666666666666665,-2.5,5.6,62.8,0.43,-3.7,4.0,52.4,0.3,0.0
4694,2025-01-12 12:00:00+00:00,-2.1333333333333333,9.9,43.5,0.6966666666666667,-1.7,11.3,47.6,0.81,-2.6,8.0,39.6,0.56,0.0
4695,2025-01-12 13:00:00+00:00,-1.8666666666666665,9.166666666666666,46.26666666666667,0.63,-1.0,11.0,48.3,0.74,-2.8,7.5,43.6,0.54,0.0
4696,2025-01-12 14:00:00+00:00,-3.6999999999999997,6.266666666666667,49.36666666666667,0.48333333333333334,-3.5,6.8,51.4,0.51,-4.0,5.8,48.2,0.45,0.0
4697,2025-01-12 15:00:00+00:00,-4.766666666666667,1.4333333333333333,63.9,0.24666666666666667,-4.7,2.4,67.2,0.3,-4.8,0.7,59.3,0.21,0.0
4698,2025-01-12 16:00:00+00:00,-4.933333333333334,-0.4000000000000001,71.76666666666667,0.17,-4.9,0.1,74.6,0.19,-5.0,-0.9,69.2,0.15,0.0
4699,2025-01-12 17:00:00+00:00,-5.2,-1.7,77.43333333333334,0.12,-5.1,-1.3,78.6,0.13,-5.3,-1.9,75.8,0.11,0.0
4700,2025-01-12 18:00:00+00:00,-4.866666666666666,-3.0666666666666664,87.46666666666665,0.060000000000000005,-4.8,-2.8,90.6,0.07,-5.0,-3.5,85.7,0.04,0.0
4701,2025-01-12 19:00:00+00:00,-4.9,-4.0,93.45,0.03,-4.9,-3.9,93.9,0.03,-4.9,-4.1,93.0,0.03,0.0
4702,2025-01-12 20:00:00+00:00,-5.233333333333333,-4.566666666666666,95.26666666666667,0.023333333333333334,-5.1,-4.2,96.3,0.03,-5.4,-4.8,93.7,0.02,0.0
4703,2025-01-12 21:00:00+00:00,-5.366666666666667,-3.5333333333333337,87.23333333333333,0.06,-5.0,-3.0,90.5,0.09,-5.6,-4.2,82.6,0.04,0.0
4704,2025-01-12 22:00:00+00:00,-6.133333333333333,-1.8,72.86666666666666,0.1466666666666667,-5.6,-1.0,80.5,0.2,-6.9,-2.7,64.6,0.1,0.0
4705,2025-01-12 23:00:00+00:00,-7.766666666666667,-1.5999999999999999,63.6,0.19999999999999998,-7.2,-0.9,72.8,0.24,-8.3,-2.9,57.9,0.13,0.0
4706,2025-01-13 00:00:00+00:00,-7.766666666666667,-2.8666666666666667,69.86666666666667,0.15333333333333335,-7.1,-1.5,78.2,0.22,-8.4,-3.8,59.9,0.1,0.0
4707,2025-01-13 01:00:00+00:00,-7.533333333333334,-3.966666666666667,76.5,0.10666666666666667,-7.1,-3.6,79.1,0.13,-8.0,-4.3,71.9,0.09,0.0
4708,2025-01-13 02:00:00+00:00,-7.066666666666666,-4.833333333333333,84.56666666666668,0.06666666666666667,-6.9,-4.2,89.9,0.09,-7.3,-5.5,80.9,0.04,0.0
4709,2025-01-13 03:00:00+00:00,-7.766666666666667,-6.433333333333334,90.36666666666667,0.03666666666666667,-7.6,-5.7,95.6,0.05,-8.0,-7.1,86.5,0.02,0.0
4710,2025-01-13 04:00:00+00:00,-7.6000000000000005,-6.633333333333333,93.0,0.02666666666666667,-7.4,-6.3,94.6,0.04,-7.7,-6.9,90.0,0.02,0.0
4711,2025-01-13 05:00:00+00:00,-7.933333333333334,-7.066666666666666,93.43333333333334,0.023333333333333334,-7.9,-6.6,96.8,0.04,-8.0,-7.6,90.3,0.01,0.0
4712,2025-01-13 06:00:00+00:00,-8.066666666666666,-7.633333333333333,96.8,0.01,-7.9,-7.4,98.0,0.01,-8.2,-7.9,96.0,0.01,0.0
4713,2025-01-13 07:00:00+00:00,-7.766666666666667,-7.066666666666666,94.96666666666665,0.016666666666666666,-7.5,-6.7,95.7,0.02,-8.1,-7.5,94.4,0.01,0.0
4714,2025-01-13 08:00:00+00:00,-7.3999999999999995,-6.5,93.26666666666667,0.02666666666666667,-7.2,-6.2,95.5,0.04,-7.5,-6.7,90.3,0.02,0.0
4715,2025-01-13 09:00:00+00:00,-7.2,-6.633333333333333,95.89999999999999,0.016666666666666666,-7.1,-6.4,96.7,0.02,-7.3,-6.8,95.2,0.01,0.0
4716,2025-01-13 10:00:00+00:00,-5.166666666666667,-3.266666666666666,87.7,0.07333333333333333,-3.9,0.6,96.9,0.18,-6.7,-6.3,71.9,0.01,0.0
4717,2025-01-13 11:00:00+00:00,-3.8000000000000003,4.166666666666667,56.666666666666664,0.3566666666666667,-3.5,4.6,61.1,0.4,-4.4,3.4,52.4,0.3,0.0
4718,2025-01-13 12:00:00+00:00,-2.566666666666667,9.200000000000001,43.9,0.6533333333333333,-2.0,9.8,44.9,0.68,-3.0,8.7,42.9,0.62,0.0
4719,2025-01-13 13:00:00+00:00,-4.433333333333334,9.333333333333334,37.86666666666667,0.73,-4.3,9.6,38.4,0.75,-4.6,8.9,37.6,0.7,0.0
4720,2025-01-13 14:00:00+00:00,-5.133333333333334,7.833333333333333,39.833333333333336,0.6433333333333333,-4.9,8.8,43.8,0.71,-5.4,6.1,37.4,0.53,0.0
4721,2025-01-13 15:00:00+00:00,-5.466666666666666,1.4333333333333333,60.73333333333333,0.26666666666666666,-5.3,3.1,67.1,0.35,-5.6,0.2,53.5,0.2,0.0
4722,2025-01-13 16:00:00+00:00,-5.3,-0.6999999999999998,71.56666666666666,0.16666666666666666,-4.9,0.2,77.4,0.19,-5.8,-2.3,68.6,0.12,0.0
4723,2025-01-13 17:00:00+00:00,-5.5,-2.4,79.73333333333333,0.10333333333333333,-5.3,-1.5,83.9,0.13,-5.6,-3.2,75.6,0.08,0.0
4724,2025-01-13 18:00:00+00:00,-5.833333333333333,-3.933333333333333,86.73333333333335,0.06333333333333334,-5.7,-3.6,87.4,0.07,-5.9,-4.1,85.4,0.06,0.0
4725,2025-01-13 19:00:00+00:00,-6.099999999999999,-5.433333333333334,95.33333333333333,0.02,-6.1,-5.1,98.4,0.03,-6.1,-5.9,93.1,0.01,0.0
4726,2025-01-13 20:00:00+00:00,-6.3,-5.666666666666667,95.43333333333334,0.02,-6.1,-5.6,96.1,0.02,-6.4,-5.7,95.0,0.02,0.0
4727,2025-01-13 21:00:00+00:00,-6.6000000000000005,-6.366666666666667,98.33333333333333,0.006666666666666667,-5.9,-5.9,99.7,0.01,-7.1,-6.8,97.2,0.0,0.0
4728,2025-01-13 22:00:00+00:00,-6.833333333333333,-6.833333333333333,100.0,0.0,-6.4,-6.4,100.0,0.0,-7.5,-7.5,100.0,0.0,0.0
4729,2025-01-13 23:00:00+00:00,-7.466666666666666,-7.466666666666666,100.0,0.0,-7.1,-7.1,100.0,0.0,-7.7,-7.7,100.0,0.0,0.0
4730,2025-01-14 00:00:00+00:00,-7.666666666666667,-7.666666666666667,100.0,0.0,-7.0,-7.0,100.0,0.0,-8.2,-8.2,100.0,0.0,0.0
4731,2025-01-14 01:00:00+00:00,-8.0,-8.0,100.0,0.0,-7.0,-7.0,100.0,0.0,-8.5,-8.5,100.0,0.0,0.0
4732,2025-01-14 02:00:00+00:00,-8.200000000000001,-8.200000000000001,100.0,0.0,-7.8,-7.8,100.0,0.0,-8.4,-8.4,100.0,0.0,0.0
4733,2025-01-14 03:00:00+00:00,-8.466666666666667,-8.466666666666667,100.0,0.0,-8.2,-8.2,100.0,0.0,-8.9,-8.9,100.0,0.0,0.0
4734,2025-01-14 04:00:00+00:00,-8.833333333333334,-8.833333333333334,100.0,0.0,-8.6,-8.6,100.0,0.0,-9.0,-9.0,100.0,0.0,0.0
4735,2025-01-14 05:00:00+00:00,-8.533333333333333,-8.533333333333333,100.0,0.0,-8.3,-8.3,100.0,0.0,-8.7,-8.7,100.0,0.0,0.0
4736,2025-01-14 06:00:00+00:00,-7.833333333333333,-7.833333333333333,100.0,0.0,-7.2,-7.2,100.0,0.0,-8.4,-8.4,100.0,0.0,0.0
4737,2025-01-14 07:00:00+00:00,-7.033333333333334,-7.033333333333334,99.89999999999999,0.0,-6.6,-6.6,100.0,0.0,-7.7,-7.7,99.7,0.0,0.0
4738,2025-01-14 08:00:00+00:00,-6.766666666666667,-6.766666666666667,100.0,0.0,-6.5,-6.5,100.0,0.0,-6.9,-6.9,100.0,0.0,0.0
4739,2025-01-14 09:00:00+00:00,-6.266666666666667,-6.266666666666667,99.89999999999999,0.0,-6.2,-6.2,100.0,0.0,-6.4,-6.4,99.7,0.0,0.0
4740,2025-01-14 10:00:00+00:00,-3.233333333333333,-2.966666666666667,98.06666666666666,0.01,-1.7,-1.1,99.8,0.02,-5.8,-5.8,96.1,0.0,0.0
4741,2025-01-14 11:00:00+00:00,-0.5333333333333333,3.6,75.66666666666667,0.20333333333333334,0.7,5.5,85.5,0.38,-2.2,2.1,57.9,0.1,0.0
4742,2025-01-14 12:00:00+00:00,-1.6333333333333335,8.4,49.833333333333336,0.5566666666666666,-1.2,9.2,55.3,0.65,-2.5,7.3,44.1,0.46,0.0
4743,2025-01-14 13:00:00+00:00,-2.8,8.600000000000001,44.95,0.615,-2.8,8.9,45.8,0.64,-2.8,8.3,44.1,0.59,0.0
4744,2025-01-14 14:00:00+00:00,-2.6,8.200000000000001,46.96666666666667,0.5833333333333334,-1.6,10.0,50.0,0.71,-3.7,6.3,41.8,0.49,0.0
4745,2025-01-14 15:00:00+00:00,-4.733333333333333,1.1666666666666667,65.60000000000001,0.23666666666666666,-4.4,3.7,72.4,0.37,-4.9,-0.5,53.6,0.16,0.0
4746,2025-01-14 16:00:00+00:00,-4.833333333333333,-1.7333333333333334,79.66666666666667,0.11,-4.6,-1.2,83.0,0.13,-5.2,-2.1,77.6,0.09,0.0
4747,2025-01-14 17:00:00+00:00,-4.7,-2.6666666666666665,86.10000000000001,0.07,-4.3,-2.1,90.1,0.09,-5.2,-3.0,83.5,0.05,0.0
4748,2025-01-14 18:00:00+00:00,-5.166666666666667,-4.3999999999999995,94.36666666666667,0.02666666666666667,-4.8,-4.2,95.6,0.03,-5.4,-4.6,93.4,0.02,0.0
4749,2025-01-14 19:00:00+00:00,-5.433333333333334,-4.933333333333334,96.13333333333333,0.016666666666666666,-5.3,-4.8,96.8,0.02,-5.6,-5.2,95.4,0.01,0.0
4750,2025-01-14 20:00:00+00:00,-5.733333333333333,-5.533333333333334,98.46666666666665,0.0033333333333333335,-5.3,-4.9,99.3,0.01,-6.0,-5.9,97.2,0.0,0.0
4751,2025-01-14 21:00:00+00:00,-5.966666666666666,-5.566666666666666,97.23333333333333,0.01,-5.3,-4.6,99.6,0.02,-6.4,-6.1,95.1,0.0,0.0
4752,2025-01-14 22:00:00+00:00,-6.533333333333334,-6.433333333333334,99.36666666666667,0.0033333333333333335,-6.2,-6.2,100.0,0.01,-6.7,-6.7,98.1,0.0,0.0
4753,2025-01-14 23:00:00+00:00,-6.6000000000000005,-6.433333333333334,98.8,0.0033333333333333335,-5.9,-5.4,100.0,0.01,-7.0,-7.0,96.4,0.0,0.0
4754,2025-01-15 00:00:00+00:00,-6.7,-6.7,100.0,0.0,-6.3,-6.3,100.0,0.0,-7.5,-7.5,100.0,0.0,0.0
4755,2025-01-15 01:00:00+00:00,-7.0,-7.0,100.0,0.0,-6.6,-6.6,100.0,0.0,-7.4,-7.4,100.0,0.0,0.0
4756,2025-01-15 02:00:00+00:00,-7.366666666666667,-7.366666666666667,100.0,0.0,-6.7,-6.7,100.0,0.0,-8.0,-8.0,100.0,0.0,0.0
4757,2025-01-15 03:00:00+00:00,-7.666666666666667,-7.666666666666667,100.0,0.0,-7.5,-7.5,100.0,0.0,-7.9,-7.9,100.0,0.0,0.0
4758,2025-01-15 04:00:00+00:00,-5.833333333333333,-5.766666666666667,99.43333333333334,0.0033333333333333335,-5.5,-5.3,100.0,0.01,-6.4,-6.4,98.3,0.0,0.0
4759,2025-01-15 05:00:00+00:00,-5.233333333333333,-5.066666666666666,98.93333333333334,0.006666666666666667,-5.0,-4.7,100.0,0.01,-5.5,-5.5,98.1,0.0,0.0
4760,2025-01-15 06:00:00+00:00,-5.1000000000000005,-4.8,97.86666666666667,0.01,-4.8,-4.4,98.6,0.01,-5.6,-5.4,96.9,0.01,0.0
4761,2025-01-15 07:00:00+00:00,-5.3,-4.8999999999999995,97.06666666666666,0.013333333333333334,-5.0,-4.6,98.1,0.02,-5.5,-5.1,96.1,0.01,0.0
4762,2025-01-15 08:00:00+00:00,-4.166666666666667,-3.1999999999999997,93.2,0.03333333333333333,-3.3,-1.4,97.6,0.07,-5.2,-4.9,87.2,0.01,0.0
4763,2025-01-15 09:00:00+00:00,-4.133333333333333,-3.1999999999999997,93.39999999999999,0.03333333333333333,-4.0,-2.8,94.3,0.04,-4.3,-3.5,91.8,0.03,0.0
4764,2025-01-15 10:00:00+00:00,-2.8666666666666667,0.19999999999999996,80.89999999999999,0.13,-2.0,1.9,93.9,0.2,-3.9,-3.0,72.1,0.03,0.0
4765,2025-01-15 11:00:00+00:00,-2.6333333333333333,5.833333333333333,54.96666666666667,0.42,-2.0,6.4,59.1,0.48,-3.2,4.7,50.5,0.35,0.0
4766,2025-01-15 12:00:00+00:00,-2.2666666666666666,8.333333333333334,47.800000000000004,0.58,-1.6,9.4,52.2,0.65,-2.9,6.3,44.6,0.46,0.0
4767,2025-01-15 13:00:00+00:00,-2.4,9.633333333333333,43.300000000000004,0.68,-1.9,10.5,45.4,0.73,-2.9,8.9,42.1,0.62,0.0
4768,2025-01-15 14:00:00+00:00,-3.866666666666667,7.333333333333333,45.26666666666667,0.5633333333333334,-3.6,8.4,46.9,0.63,-4.4,6.2,43.0,0.5,0.0
4769,2025-01-15 15:00:00+00:00,-4.366666666666667,3.266666666666667,58.46666666666666,0.33666666666666667,-3.9,6.5,67.1,0.5,-4.7,1.0,47.9,0.22,0.0
4770,2025-01-15 16:00:00+00:00,-4.766666666666667,0.13333333333333333,70.10000000000001,0.18666666666666668,-4.7,1.5,74.7,0.25,-4.8,-0.7,63.1,0.15,0.0
4771,2025-01-15 17:00:00+00:00,-4.8,-2.3000000000000003,83.3,0.08333333333333333,-4.5,-1.9,86.9,0.1,-5.0,-3.1,80.4,0.06,0.0
4772,2025-01-15 18:00:00+00:00,-4.7,-3.3666666666666667,90.56666666666666,0.043333333333333335,-4.5,-2.7,92.9,0.06,-4.8,-3.8,87.6,0.03,0.0
4773,2025-01-15 19:00:00+00:00,-5.033333333333333,-4.0,92.63333333333333,0.03333333333333333,-4.6,-3.1,94.9,0.05,-5.3,-4.6,89.8,0.02,0.0
4774,2025-01-15 20:00:00+00:00,-5.266666666666667,-5.033333333333333,98.03333333333335,0.006666666666666667,-5.1,-4.8,99.0,0.01,-5.6,-5.3,97.5,0.0,0.0
4775,2025-01-15 21:00:00+00:00,-5.3,-4.7,95.89999999999999,0.02,-4.9,-3.8,98.1,0.04,-5.6,-5.3,92.2,0.01,0.0
4776,2025-01-15 22:00:00+00:00,-4.733333333333333,-4.266666666666667,96.60000000000001,0.013333333333333334,-4.4,-3.5,99.0,0.03,-5.3,-5.2,93.8,0.0,0.0
4777,2025-01-15 23:00:00+00:00,-4.0,-3.1999999999999997,94.03333333333335,0.03,-3.7,-2.9,95.4,0.04,-4.2,-3.5,92.6,0.02,0.0
4778,2025-01-16 00:00:00+00:00,-3.6666666666666665,-1.9000000000000001,87.89999999999999,0.06333333333333334,-3.5,-1.2,93.3,0.09,-3.8,-2.9,83.4,0.03,0.0
4779,2025-01-16 01:00:00+00:00,-3.8666666666666667,-0.6,78.76666666666667,0.12,-3.8,-0.4,80.2,0.13,-3.9,-0.8,77.4,0.11,0.0
4780,2025-01-16 02:00:00+00:00,-3.966666666666667,-0.4666666666666666,77.39999999999999,0.13333333333333333,-3.9,-0.3,79.6,0.14,-4.0,-0.8,76.2,0.12,0.0
4781,2025-01-16 03:00:00+00:00,-4.1000000000000005,-1.9000000000000001,85.23333333333333,0.08,-4.0,-1.3,89.8,0.1,-4.2,-2.6,81.9,0.05,0.0
4782,2025-01-16 04:00:00+00:00,-4.533333333333333,-2.966666666666667,89.03333333333335,0.05333333333333334,-4.4,-2.8,89.5,0.06,-4.6,-3.1,88.6,0.05,0.0
4783,2025-01-16 05:00:00+00:00,-4.8999999999999995,-4.066666666666666,94.06666666666666,0.03,-4.8,-3.8,95.7,0.04,-5.0,-4.4,92.3,0.02,0.0
4784,2025-01-16 06:00:00+00:00,-5.366666666666667,-5.066666666666666,97.96666666666665,0.006666666666666667,-5.1,-4.7,98.8,0.01,-5.9,-5.7,97.1,0.0,0.0
4785,2025-01-16 07:00:00+00:00,-4.966666666666667,-4.733333333333333,98.39999999999999,0.006666666666666667,-4.5,-4.1,99.7,0.01,-5.4,-5.4,97.4,0.0,0.0
4786,2025-01-16 08:00:00+00:00,-4.3,-3.9333333333333336,97.46666666666665,0.013333333333333334,-3.2,-2.5,98.8,0.02,-5.1,-4.9,95.2,0.01,0.0
4787,2025-01-16 09:00:00+00:00,-2.466666666666667,-0.16666666666666666,84.93333333333334,0.09666666666666668,-2.0,1.4,88.5,0.15,-3.1,-1.3,78.5,0.07,0.0
4788,2025-01-16 10:00:00+00:00,-1.0666666666666667,3.466666666666667,72.76666666666667,0.22,-0.8,4.9,79.5,0.32,-1.6,2.4,63.1,0.15,0.0
4789,2025-01-16 11:00:00+00:00,-0.7999999999999999,5.533333333333334,64.13333333333334,0.3233333333333333,-0.6,6.1,65.2,0.35,-1.1,5.0,62.6,0.3,0.0
4790,2025-01-16 12:00:00+00:00,-0.3333333333333333,10.299999999999999,48.06666666666666,0.6533333333333333,0.2,10.8,51.8,0.71,-1.4,9.7,44.0,0.58,0.0
4791,2025-01-16 13:00:00+00:00,-0.2333333333333333,10.5,47.833333333333336,0.6633333333333333,0.3,11.0,49.1,0.69,-0.6,9.9,46.3,0.62,0.0
4792,2025-01-16 14:00:00+00:00,-0.8333333333333334,9.666666666666666,48.46666666666667,0.6266666666666666,-0.5,11.0,53.1,0.72,-1.3,7.8,45.2,0.5,0.0
4793,2025-01-16 15:00:00+00:00,-1.5333333333333332,4.633333333333334,65.8,0.3166666666666667,-0.4,8.9,78.6,0.54,-2.2,1.4,52.4,0.14,0.0
4794,2025-01-16 16:00:00+00:00,-2.3000000000000003,-0.2333333333333333,86.2,0.08333333333333333,-2.2,0.0,86.7,0.09,-2.4,-0.4,85.2,0.08,0.0
4795,2025-01-16 17:00:00+00:00,-2.6999999999999997,-1.7000000000000002,92.96666666666665,0.04,-2.3,-1.1,96.9,0.05,-3.1,-2.7,90.4,0.02,0.0
4796,2025-01-16 18:00:00+00:00,-3.1333333333333333,-2.8000000000000003,97.53333333333335,0.013333333333333334,-2.6,-1.9,100.0,0.03,-3.4,-3.4,94.9,0.0,0.0
4797,2025-01-16 19:00:00+00:00,-3.233333333333333,-2.9,97.7,0.01,-2.9,-2.3,99.2,0.02,-3.7,-3.6,95.8,0.0,0.0
4798,2025-01-16 20:00:00+00:00,-4.1000000000000005,-4.1000000000000005,100.0,0.0,-3.7,-3.7,100.0,0.0,-4.4,-4.4,100.0,0.0,0.0
4799,2025-01-16 21:00:00+00:00,-4.533333333333334,-4.533333333333334,100.0,0.0,-4.4,-4.4,100.0,0.0,-4.7,-4.7,100.0,0.0,0.0
4800,2025-01-16 22:00:00+00:00,-4.933333333333334,-4.933333333333334,100.0,0.0,-4.7,-4.7,100.0,0.0,-5.1,-5.1,100.0,0.0,0.0
4801,2025-01-16 23:00:00+00:00,-5.166666666666667,-5.166666666666667,100.0,0.0,-5.0,-5.0,100.0,0.0,-5.5,-5.5,100.0,0.0,0.0
4802,2025-01-17 00:00:00+00:00,-5.5,-5.5,100.0,0.0,-5.1,-5.1,100.0,0.0,-5.8,-5.8,100.0,0.0,0.0
4803,2025-01-17 01:00:00+00:00,-5.6000000000000005,-5.6000000000000005,100.0,0.0,-5.2,-5.2,100.0,0.0,-6.0,-6.0,100.0,0.0,0.0
4804,2025-01-17 02:00:00+00:00,-6.033333333333334,-6.033333333333334,100.0,0.0,-5.8,-5.8,100.0,0.0,-6.3,-6.3,100.0,0.0,0.0
4805,2025-01-17 03:00:00+00:00,-6.233333333333333,-6.233333333333333,100.0,0.0,-6.2,-6.2,100.0,0.0,-6.3,-6.3,100.0,0.0,0.0
4806,2025-01-17 04:00:00+00:00,-6.7,-6.7,100.0,0.0,-6.4,-6.4,100.0,0.0,-7.1,-7.1,100.0,0.0,0.0
4807,2025-01-17 05:00:00+00:00,-6.7,-6.7,100.0,0.0,-6.2,-6.2,100.0,0.0,-7.0,-7.0,100.0,0.0,0.0
4808,2025-01-17 06:00:00+00:00,-6.866666666666667,-6.866666666666667,100.0,0.0,-6.4,-6.4,100.0,0.0,-7.5,-7.5,100.0,0.0,0.0
4809,2025-01-17 07:00:00+00:00,-6.366666666666667,-6.366666666666667,100.0,0.0,-6.0,-6.0,100.0,0.0,-6.9,-6.9,100.0,0.0,0.0
4810,2025-01-17 08:00:00+00:00,-6.3999999999999995,-6.3999999999999995,100.0,0.0,-5.7,-5.7,100.0,0.0,-6.9,-6.9,100.0,0.0,0.0
4811,2025-01-17 09:00:00+00:00,-4.466666666666667,-4.466666666666667,100.0,0.0,-2.7,-2.7,100.0,0.0,-5.8,-5.8,100.0,0.0,0.0
4812,2025-01-17 10:00:00+00:00,-1.7,-1.3666666666666665,97.7,0.016666666666666666,-0.4,0.2,100.0,0.03,-4.0,-4.0,95.7,0.0,0.0
4813,2025-01-17 11:00:00+00:00,1.5999999999999999,4.166666666666667,83.66666666666667,0.13999999999999999,3.3,5.5,89.1,0.21,0.3,1.9,76.0,0.08,0.0
4814,2025-01-17 12:00:00+00:00,2.8666666666666667,8.866666666666667,66.46666666666667,0.38666666666666666,3.6,9.7,70.4,0.49,2.1,8.0,59.3,0.32,0.0
4815,2025-01-17 13:00:00+00:00,2.1333333333333333,9.966666666666667,58.46666666666667,0.51,2.3,10.8,60.8,0.57,1.8,9.0,56.1,0.45,0.0
4816,2025-01-17 14:00:00+00:00,1.6000000000000003,9.166666666666666,59.9,0.4766666666666666,2.1,10.7,68.3,0.59,1.0,6.5,54.1,0.31,0.0
4817,2025-01-17 15:00:00+00:00,0.16666666666666666,3.8000000000000003,78.33333333333333,0.19999999999999998,1.8,8.1,91.7,0.38,-1.1,0.1,64.9,0.05,0.0
4818,2025-01-17 16:00:00+00:00,-2.066666666666667,-1.4333333333333333,95.63333333333333,0.02333333333333333,-1.9,-1.1,97.9,0.03,-2.2,-1.9,94.4,0.01,0.0
4819,2025-01-17 17:00:00+00:00,-3.0666666666666664,-3.0,99.5,0.0033333333333333335,-2.9,-2.9,100.0,0.01,-3.2,-3.1,98.5,0.0,0.0
4820,2025-01-17 18:00:00+00:00,-3.466666666666667,-3.466666666666667,100.0,0.0,-3.0,-3.0,100.0,0.0,-3.8,-3.8,100.0,0.0,0.0
4821,2025-01-17 19:00:00+00:00,-4.3,-4.3,100.0,0.0,-3.7,-3.7,100.0,0.0,-4.6,-4.6,100.0,0.0,0.0
4822,2025-01-17 20:00:00+00:00,-5.2,-5.2,100.0,0.0,-5.0,-5.0,100.0,0.0,-5.3,-5.3,100.0,0.0,0.0
4823,2025-01-17 21:00:00+00:00,-5.466666666666666,-5.466666666666666,100.0,0.0,-5.0,-5.0,100.0,0.0,-5.7,-5.7,100.0,0.0,0.0
4824,2025-01-17 22:00:00+00:00,-5.7,-5.7,100.0,0.0,-5.3,-5.3,100.0,0.0,-6.3,-6.3,100.0,0.0,0.0
4825,2025-01-17 23:00:00+00:00,-5.866666666666667,-5.866666666666667,100.0,0.0,-5.0,-5.0,100.0,0.0,-6.6,-6.6,100.0,0.0,0.0
4826,2025-01-18 00:00:00+00:00,-6.1000000000000005,-6.1000000000000005,100.0,0.0,-5.7,-5.7,100.0,0.0,-6.4,-6.4,100.0,0.0,0.0
4827,2025-01-18 01:00:00+00:00,-6.566666666666666,-6.566666666666666,100.0,0.0,-6.1,-6.1,100.0,0.0,-6.9,-6.9,100.0,0.0,0.0
