,receivedAt,dewpoint_mean,temperature_mean,humidity_mean,vaporPressureDeficit_mean,dewpoint_max,temperature_max,humidity_max,vaporPressureDeficit_max,dewpoint_min,temperature_min,humidity_min,vaporPressureDeficit_min,t_above_threshold
1344,2025-05-29 10:00:00+00:00,13.5,30.900000000000002,34.666666666666664,2.92,15.1,31.2,37.7,3.1,11.4,30.7,30.3,2.83,5.900000000000002
1345,2025-05-29 11:00:00+00:00,12.766666666666666,30.46666666666667,33.800000000000004,2.89,13.9,31.2,35.6,3.1,11.9,29.2,30.9,2.61,5.466666666666669
1346,2025-05-29 12:00:00+00:00,12.9,32.43333333333333,30.333333333333332,3.393333333333333,13.2,32.6,30.6,3.41,12.6,32.3,30.0,3.38,7.43333333333333
1347,2025-05-29 13:00:00+00:00,14.6,31.833333333333332,35.26666666666667,3.0500000000000003,16.4,32.5,38.1,3.06,12.9,31.2,32.7,3.03,6.833333333333332
1348,2025-05-29 14:00:00+00:00,13.833333333333334,31.566666666666666,33.93333333333334,3.0666666666666664,14.3,31.9,35.0,3.14,13.2,31.2,33.2,3.02,6.566666666666666
1349,2025-05-29 15:00:00+00:00,12.6,30.133333333333336,34.1,2.823333333333333,13.8,31.1,37.6,3.05,11.2,29.5,32.1,2.62,5.133333333333336
1350,2025-05-29 16:00:00+00:00,12.366666666666665,29.900000000000002,34.1,2.78,14.2,30.4,37.2,2.85,10.2,29.0,31.1,2.73,4.900000000000002
1351,2025-05-29 17:00:00+00:00,11.700000000000001,23.666666666666668,47.23333333333333,1.5566666666666666,14.1,26.4,49.3,1.83,9.9,21.0,45.6,1.26,0.0
1352,2025-05-29 18:00:00+00:00,9.766666666666667,18.400000000000002,57.53333333333333,0.9033333333333333,10.5,19.2,63.8,1.07,9.0,17.5,51.8,0.72,0.0
1353,2025-05-29 19:00:00+00:00,10.833333333333334,15.700000000000001,72.86666666666666,0.48333333333333334,11.3,16.3,76.0,0.53,10.1,15.3,71.1,0.42,0.0
1354,2025-05-29 20:00:00+00:00,10.733333333333334,13.366666666666667,84.33333333333333,0.24,11.1,14.0,87.0,0.27,10.4,12.8,83.0,0.19,0.0
1355,2025-05-29 21:00:00+00:00,10.4,12.200000000000001,89.03333333333335,0.15666666666666665,10.6,12.5,91.2,0.21,10.1,12.0,85.6,0.12,0.0
1356,2025-05-29 22:00:00+00:00,10.299999999999999,11.733333333333334,91.13333333333333,0.12333333333333334,10.7,11.9,93.1,0.17,9.9,11.5,87.9,0.1,0.0
1357,2025-05-29 23:00:00+00:00,9.299999999999999,10.5,92.53333333333335,0.09666666666666668,9.7,10.9,92.6,0.1,8.9,10.1,92.4,0.09,0.0
1358,2025-05-30 00:00:00+00:00,9.4,9.9,96.83333333333333,0.03666666666666667,9.4,10.1,97.6,0.05,9.4,9.8,95.7,0.03,0.0
1359,2025-05-30 01:00:00+00:00,8.866666666666667,9.166666666666666,98.06666666666666,0.023333333333333334,9.0,9.4,98.6,0.03,8.8,9.0,97.3,0.02,0.0
1360,2025-05-30 02:00:00+00:00,8.366666666666667,8.533333333333333,98.89999999999999,0.013333333333333334,8.4,8.6,99.3,0.02,8.3,8.5,98.6,0.01,0.0
1361,2025-05-30 03:00:00+00:00,8.166666666666666,8.200000000000001,99.76666666666667,0.0,8.2,8.3,99.9,0.0,8.1,8.1,99.6,0.0,0.0
1362,2025-05-30 04:00:00+00:00,9.433333333333334,9.466666666666667,99.63333333333333,0.0033333333333333335,10.5,10.6,99.8,0.01,8.5,8.5,99.3,0.0,0.0
1363,2025-05-30 05:00:00+00:00,11.866666666666667,13.9,87.96666666666665,0.20333333333333334,12.7,16.1,96.2,0.36,11.4,12.0,80.3,0.05,0.0
1364,2025-05-30 06:00:00+00:00,13.233333333333334,21.46666666666667,59.70000000000001,1.04,14.1,22.5,63.7,1.22,12.6,19.7,55.2,0.83,0.0
1365,2025-05-30 07:00:00+00:00,14.633333333333333,25.633333333333336,50.800000000000004,1.6266666666666667,14.9,27.0,54.5,1.87,14.3,24.5,47.5,1.4,0.0
1366,2025-05-30 08:00:00+00:00,15.066666666666668,27.633333333333336,46.56666666666666,1.9966666666666668,15.5,29.8,49.8,2.47,14.5,26.2,41.2,1.74,2.6333333333333364
1367,2025-05-30 09:00:00+00:00,16.666666666666668,28.099999999999998,49.96666666666667,1.9033333333333333,17.3,28.6,51.4,2.01,16.0,27.4,48.6,1.83,3.099999999999998
1368,2025-05-30 10:00:00+00:00,17.8,30.833333333333332,45.76666666666667,2.4133333333333336,18.4,31.5,48.2,2.59,17.2,30.4,44.0,2.27,5.833333333333332
1369,2025-05-30 11:00:00+00:00,18.066666666666666,31.5,44.9,2.5500000000000003,19.5,31.7,49.3,2.86,16.1,31.4,38.9,2.33,6.5
1370,2025-05-30 12:00:00+00:00,18.8,33.333333333333336,42.233333333333334,2.9633333333333334,20.3,34.5,44.6,3.11,17.3,32.4,38.9,2.69,8.333333333333336
1371,2025-05-30 13:00:00+00:00,20.0,33.199999999999996,45.93333333333334,2.75,22.2,33.4,52.0,2.94,18.0,32.9,41.2,2.46,8.199999999999996
1372,2025-05-30 14:00:00+00:00,20.166666666666668,32.9,47.300000000000004,2.6333333333333333,22.0,33.2,52.8,2.82,18.3,32.6,42.6,2.36,7.899999999999999
1373,2025-05-30 15:00:00+00:00,20.3,32.36666666666667,48.86666666666667,2.483333333333333,20.6,32.9,49.6,2.59,20.1,31.9,48.2,2.38,7.366666666666667
1374,2025-05-30 16:00:00+00:00,19.933333333333334,30.366666666666664,53.699999999999996,2.01,20.2,31.1,56.3,2.19,19.6,29.2,51.5,1.77,5.366666666666664
1375,2025-05-30 17:00:00+00:00,17.96666666666667,24.3,68.26666666666667,0.9833333333333334,18.6,26.0,74.9,1.33,17.6,22.3,60.4,0.68,0.0
1376,2025-05-30 18:00:00+00:00,16.3,20.099999999999998,78.89999999999999,0.49666666666666665,16.7,20.8,80.3,0.56,15.9,19.4,77.4,0.44,0.0
1377,2025-05-30 19:00:00+00:00,15.566666666666668,18.099999999999998,85.46666666666665,0.30666666666666664,15.8,18.9,90.5,0.38,15.4,17.1,82.4,0.19,0.0
1378,2025-05-30 20:00:00+00:00,15.033333333333333,16.0,94.10000000000001,0.11,15.2,16.3,95.1,0.13,14.9,15.7,93.2,0.09,0.0
1379,2025-05-30 21:00:00+00:00,14.566666666666668,15.066666666666668,96.96666666666665,0.05333333333333334,14.8,15.4,97.7,0.07,14.3,14.7,96.1,0.04,0.0
1380,2025-05-30 22:00:00+00:00,14.033333333333333,14.266666666666666,98.56666666666666,0.023333333333333334,14.2,14.5,98.7,0.03,13.9,14.1,98.4,0.02,0.0
1381,2025-05-30 23:00:00+00:00,13.533333333333333,13.666666666666666,99.16666666666667,0.013333333333333334,13.7,13.8,99.4,0.02,13.4,13.5,98.7,0.01,0.0
1382,2025-05-31 00:00:00+00:00,12.9,12.9,99.89999999999999,0.0,13.2,13.2,100.0,0.0,12.6,12.6,99.7,0.0,0.0
1383,2025-05-31 01:00:00+00:00,12.333333333333334,12.333333333333334,100.0,0.0,12.4,12.4,100.0,0.0,12.2,12.2,100.0,0.0,0.0
1384,2025-05-31 02:00:00+00:00,11.733333333333334,11.733333333333334,100.0,0.0,11.9,11.9,100.0,0.0,11.5,11.5,100.0,0.0,0.0
1385,2025-05-31 03:00:00+00:00,11.299999999999999,11.299999999999999,100.0,0.0,11.5,11.5,100.0,0.0,11.1,11.1,100.0,0.0,0.0
1386,2025-05-31 04:00:00+00:00,12.033333333333333,12.033333333333333,100.0,0.0,12.8,12.8,100.0,0.0,11.3,11.3,100.0,0.0,0.0
1387,2025-05-31 05:00:00+00:00,15.166666666666666,15.866666666666665,95.93333333333334,0.08333333333333333,16.0,17.9,100.0,0.23,14.1,14.1,89.0,0.0,0.0
1388,2025-05-31 06:00:00+00:00,17.566666666666666,23.099999999999998,71.33333333333333,0.8166666666666668,19.0,24.6,74.9,0.92,16.7,21.4,67.9,0.64,0.0
1389,2025-05-31 07:00:00+00:00,18.666666666666668,27.566666666666666,58.43333333333334,1.5433333333333332,19.0,28.9,63.0,1.79,18.4,26.0,55.1,1.24,2.5666666666666664
1390,2025-05-31 08:00:00+00:00,19.933333333333334,30.666666666666668,52.73333333333333,2.0833333333333335,20.8,31.0,54.6,2.22,19.4,30.1,50.3,1.99,5.666666666666668
1391,2025-05-31 09:00:00+00:00,20.099999999999998,32.96666666666667,46.699999999999996,2.6799999999999997,20.7,33.7,49.4,2.92,19.7,32.6,44.1,2.49,7.966666666666669
1392,2025-05-31 10:00:00+00:00,21.933333333333334,34.166666666666664,48.86666666666667,2.7433333333333336,22.6,34.2,50.7,2.87,21.2,34.1,46.6,2.65,9.166666666666664
1393,2025-05-31 11:00:00+00:00,21.433333333333334,33.56666666666666,49.1,2.65,22.5,35.0,53.3,2.91,19.7,32.8,45.7,2.32,8.566666666666663
1394,2025-05-31 12:00:00+00:00,23.03333333333333,36.333333333333336,46.46666666666667,3.2366666666666664,24.7,36.8,49.9,3.55,20.5,36.0,40.3,3.05,11.333333333333336
1395,2025-05-31 13:00:00+00:00,23.333333333333332,35.13333333333333,50.4,2.8166666666666664,24.4,36.1,53.3,3.17,22.5,34.0,47.0,2.61,10.133333333333333
1396,2025-05-31 14:00:00+00:00,22.2,34.2,49.53333333333333,2.7133333333333334,23.3,34.7,51.4,2.77,20.9,33.7,47.1,2.68,9.200000000000003
1397,2025-05-31 15:00:00+00:00,21.2,33.06666666666666,49.76666666666667,2.54,21.4,33.4,51.2,2.69,20.9,32.8,47.8,2.43,8.066666666666663
1398,2025-05-31 16:00:00+00:00,20.333333333333332,31.8,50.800000000000004,2.3266666666666667,21.2,32.7,56.8,2.63,19.9,30.7,46.9,1.91,6.800000000000001
1399,2025-05-31 17:00:00+00:00,18.099999999999998,25.53333333333333,63.699999999999996,1.2,19.3,27.5,68.4,1.44,17.4,23.6,60.8,0.92,0.0
1400,2025-05-31 18:00:00+00:00,17.46666666666667,21.2,79.43333333333334,0.52,17.8,22.1,81.9,0.61,17.1,20.3,76.9,0.43,0.0
1401,2025-05-31 19:00:00+00:00,16.400000000000002,19.366666666666664,83.06666666666666,0.37666666666666665,16.7,19.7,83.9,0.39,16.2,19.0,82.5,0.35,0.0
1402,2025-05-31 20:00:00+00:00,15.799999999999999,18.166666666666668,86.03333333333335,0.29,16.0,18.7,87.5,0.35,15.5,17.6,83.7,0.25,0.0
1403,2025-05-31 21:00:00+00:00,15.4,16.766666666666666,91.7,0.15666666666666665,15.4,17.1,93.7,0.19,15.4,16.4,90.0,0.12,0.0
1404,2025-05-31 22:00:00+00:00,15.066666666666668,15.833333333333334,95.3,0.08666666666666667,15.1,16.0,96.3,0.1,15.0,15.6,94.7,0.07,0.0
1405,2025-05-31 23:00:00+00:00,14.700000000000001,15.033333333333333,97.86666666666667,0.03666666666666667,14.9,15.3,98.4,0.05,14.5,14.8,97.2,0.03,0.0
1406,2025-06-01 00:00:00+00:00,14.333333333333334,14.5,98.89999999999999,0.016666666666666666,14.4,14.6,99.2,0.02,14.2,14.4,98.7,0.01,0.0
1407,2025-06-01 01:00:00+00:00,13.733333333333334,13.799999999999999,99.46666666666665,0.006666666666666667,13.9,14.0,99.7,0.01,13.6,13.6,99.2,0.0,0.0
1408,2025-06-01 02:00:00+00:00,13.266666666666666,13.266666666666666,100.0,0.0,13.4,13.4,100.0,0.0,13.2,13.2,100.0,0.0,0.0
1409,2025-06-01 03:00:00+00:00,12.666666666666666,12.666666666666666,100.0,0.0,12.8,12.8,100.0,0.0,12.6,12.6,100.0,0.0,0.0
1410,2025-06-01 04:00:00+00:00,13.6,13.6,100.0,0.0,14.6,14.6,100.0,0.0,12.8,12.8,100.0,0.0,0.0
1411,2025-06-01 05:00:00+00:00,16.266666666666666,17.566666666666666,92.23333333333333,0.16333333333333333,16.5,19.0,99.2,0.33,15.9,16.0,84.9,0.01,0.0
1412,2025-06-01 06:00:00+00:00,19.900000000000002,21.0,93.60000000000001,0.16,21.1,22.4,95.4,0.2,19.1,20.3,92.5,0.11,0.0
1413,2025-06-01 07:00:00+00:00,24.166666666666668,26.366666666666664,87.86666666666667,0.42,25.0,27.7,89.5,0.54,23.0,24.9,85.5,0.33,1.3666666666666636
1414,2025-06-01 08:00:00+00:00,25.666666666666668,28.266666666666666,85.83333333333333,0.5466666666666667,26.4,29.2,86.5,0.62,24.8,27.3,84.7,0.49,3.2666666666666657
1415,2025-06-01 09:00:00+00:00,29.233333333333334,32.166666666666664,84.43333333333334,0.7466666666666667,29.3,32.3,86.1,0.82,29.1,31.9,83.0,0.66,7.166666666666664
1416,2025-06-01 10:00:00+00:00,26.099999999999998,34.199999999999996,64.16666666666667,1.9666666666666668,30.0,35.2,83.7,3.0,22.4,33.1,47.3,0.82,9.199999999999996
1417,2025-06-01 11:00:00+00:00,23.03333333333333,34.86666666666667,50.23333333333333,2.783333333333333,23.7,35.6,52.3,3.12,22.4,34.1,46.3,2.55,9.866666666666667
1418,2025-06-01 12:00:00+00:00,22.0,34.46666666666667,48.23333333333333,2.856666666666667,23.2,36.2,52.0,3.18,20.6,31.6,45.7,2.23,9.466666666666669
1419,2025-06-01 13:00:00+00:00,22.333333333333332,32.800000000000004,54.06666666666666,2.3000000000000003,24.2,34.7,54.9,2.52,19.9,29.9,52.9,1.9,7.800000000000004
1420,2025-06-01 14:00:00+00:00,21.5,30.0,60.56666666666666,1.7033333333333334,22.0,32.0,67.8,2.12,21.2,27.7,55.4,1.2,5.0
1421,2025-06-01 15:00:00+00:00,19.066666666666666,25.599999999999998,67.2,1.08,19.4,26.1,68.5,1.13,18.5,25.2,66.4,1.03,0.0
1422,2025-06-01 16:00:00+00:00,19.466666666666665,27.166666666666668,62.96666666666666,1.3333333333333333,20.4,27.3,66.1,1.39,18.8,27.0,61.0,1.23,2.166666666666668
1423,2025-06-01 17:00:00+00:00,19.333333333333332,25.5,68.93333333333334,1.0233333333333334,19.8,26.3,73.8,1.18,19.0,24.0,65.3,0.78,0.0
1424,2025-06-01 18:00:00+00:00,18.099999999999998,22.2,77.60000000000001,0.6,18.5,22.8,79.1,0.64,17.5,21.7,76.8,0.56,0.0
1425,2025-06-01 19:00:00+00:00,17.133333333333336,20.866666666666664,79.39999999999999,0.5066666666666667,17.2,21.2,80.9,0.56,17.1,20.5,77.6,0.46,0.0
1426,2025-06-01 20:00:00+00:00,16.8,19.966666666666665,82.16666666666667,0.4166666666666667,17.0,20.0,83.0,0.43,16.7,19.9,81.6,0.4,0.0
1427,2025-06-01 21:00:00+00:00,16.7,19.266666666666666,85.2,0.33,16.9,19.7,86.1,0.37,16.3,18.8,83.8,0.31,0.0
1428,2025-06-01 22:00:00+00:00,16.233333333333334,18.466666666666665,86.96666666666665,0.27666666666666667,16.3,18.6,87.8,0.31,16.1,18.4,85.4,0.26,0.0
1429,2025-06-01 23:00:00+00:00,16.0,18.533333333333335,85.26666666666667,0.31666666666666665,16.1,18.6,85.9,0.34,15.9,18.4,84.2,0.3,0.0
1430,2025-06-02 00:00:00+00:00,16.3,18.433333333333334,87.43333333333334,0.26666666666666666,16.6,18.5,89.9,0.3,16.1,18.3,85.9,0.21,0.0
1431,2025-06-02 01:00:00+00:00,16.3,17.900000000000002,90.33333333333333,0.19666666666666666,16.4,18.0,92.1,0.22,16.2,17.7,89.2,0.16,0.0
1432,2025-06-02 02:00:00+00:00,16.266666666666666,17.133333333333336,94.7,0.10666666666666667,16.4,17.3,95.0,0.11,16.2,17.0,94.5,0.1,0.0
1433,2025-06-02 03:00:00+00:00,16.233333333333334,17.133333333333336,94.63333333333333,0.10666666666666667,16.3,17.3,95.2,0.13,16.2,17.0,93.6,0.09,0.0
1434,2025-06-02 04:00:00+00:00,16.533333333333335,17.166666666666668,95.93333333333334,0.08333333333333333,16.8,17.5,96.1,0.09,16.3,16.9,95.7,0.08,0.0
1435,2025-06-02 05:00:00+00:00,18.033333333333335,20.066666666666666,88.13333333333333,0.2833333333333334,18.3,20.7,92.8,0.35,17.7,18.9,85.6,0.16,0.0
1436,2025-06-02 06:00:00+00:00,19.2,24.0,74.73333333333333,0.77,19.5,25.5,82.0,1.06,19.0,22.2,67.6,0.48,0.0
1437,2025-06-02 07:00:00+00:00,19.833333333333332,26.46666666666667,67.26666666666667,1.1666666666666667,20.3,28.2,75.9,1.45,19.0,23.5,62.2,0.7,1.4666666666666686
1438,2025-06-02 08:00:00+00:00,21.333333333333332,30.53333333333333,58.43333333333334,1.8733333333333333,21.8,33.1,67.3,2.45,20.7,27.3,51.6,1.19,5.533333333333331
1439,2025-06-02 09:00:00+00:00,21.666666666666668,32.0,54.46666666666667,2.1799999999999997,22.2,33.5,56.7,2.57,21.0,30.5,50.4,1.89,7.0
1440,2025-06-02 10:00:00+00:00,22.566666666666666,33.0,54.4,2.313333333333333,22.9,34.7,58.8,2.81,22.3,31.3,49.1,1.88,8.0
1441,2025-06-02 11:00:00+00:00,21.333333333333332,28.2,66.9,1.3066666666666666,22.3,30.0,76.4,1.78,20.8,25.3,58.1,0.76,3.1999999999999993
1442,2025-06-02 12:00:00+00:00,21.599999999999998,29.3,63.26666666666666,1.5066666666666666,22.5,30.5,68.1,1.66,20.7,28.0,59.4,1.21,4.300000000000001
1443,2025-06-02 13:00:00+00:00,21.0,28.0,65.89999999999999,1.3,21.9,29.5,69.2,1.64,20.1,26.4,60.1,1.09,3.0
1444,2025-06-02 14:00:00+00:00,18.400000000000002,24.633333333333336,68.39999999999999,0.9766666666666667,19.6,25.2,71.0,1.06,17.4,24.3,65.2,0.93,0.0
1445,2025-06-02 15:00:00+00:00,17.666666666666668,25.400000000000002,62.43333333333334,1.22,18.5,26.5,66.0,1.33,17.0,24.3,59.8,1.03,0.0
1446,2025-06-02 16:00:00+00:00,17.033333333333335,24.266666666666666,64.26666666666667,1.0833333333333333,17.6,24.4,66.5,1.12,16.6,24.1,63.1,1.02,0.0
1447,2025-06-02 17:00:00+00:00,17.099999999999998,23.066666666666666,69.2,0.8733333333333334,17.4,23.2,71.7,0.92,16.9,22.8,67.8,0.79,0.0
1448,2025-06-02 18:00:00+00:00,17.0,21.65,75.1,0.645,17.3,22.3,76.7,0.71,16.7,21.0,73.5,0.58,0.0
1449,2025-06-02 19:00:00+00:00,16.733333333333334,20.166666666666668,80.7,0.4566666666666667,16.8,20.6,82.2,0.53,16.7,19.9,78.3,0.41,0.0
1450,2025-06-02 20:00:00+00:00,16.666666666666668,19.53333333333333,83.63333333333334,0.36999999999999994,16.7,19.9,85.0,0.42,16.6,19.2,82.0,0.33,0.0
1451,2025-06-02 21:00:00+00:00,16.766666666666666,19.0,87.0,0.2866666666666667,16.8,19.1,87.7,0.3,16.7,18.9,86.3,0.27,0.0
1452,2025-06-02 22:00:00+00:00,16.733333333333334,18.733333333333334,88.26666666666667,0.25333333333333335,16.8,18.8,88.6,0.27,16.7,18.6,87.7,0.24,0.0
1453,2025-06-02 23:00:00+00:00,16.8,18.133333333333336,92.10000000000001,0.16333333333333333,16.9,18.3,94.0,0.2,16.7,17.8,90.5,0.12,0.0
1454,2025-06-03 00:00:00+00:00,16.733333333333334,17.666666666666668,94.36666666666667,0.11333333333333334,16.8,17.7,95.0,0.13,16.6,17.6,93.5,0.1,0.0
1455,2025-06-03 01:00:00+00:00,16.666666666666668,17.5,95.03333333333335,0.10000000000000002,16.7,17.8,96.4,0.13,16.6,17.3,93.5,0.07,0.0
1456,2025-06-03 02:00:00+00:00,16.733333333333334,17.466666666666665,95.43333333333334,0.09333333333333334,16.8,17.5,96.0,0.1,16.7,17.4,95.1,0.08,0.0
1457,2025-06-03 03:00:00+00:00,16.833333333333332,17.466666666666665,96.13333333333333,0.07666666666666667,16.9,17.5,96.4,0.08,16.8,17.4,95.9,0.07,0.0
1458,2025-06-03 04:00:00+00:00,17.233333333333334,18.066666666666666,94.96666666666665,0.10666666666666667,17.8,19.1,96.9,0.18,16.8,17.3,92.0,0.06,0.0
1459,2025-06-03 05:00:00+00:00,18.033333333333335,19.766666666666666,89.89999999999999,0.23666666666666666,18.6,20.9,92.3,0.33,17.6,18.9,86.6,0.17,0.0
1460,2025-06-03 06:00:00+00:00,18.833333333333332,21.566666666666666,84.7,0.4000000000000001,19.7,23.1,88.2,0.52,18.0,20.0,81.5,0.28,0.0
1461,2025-06-03 07:00:00+00:00,19.733333333333334,26.5,66.73333333333333,1.1833333333333333,20.9,29.6,70.9,1.67,18.7,24.3,59.7,0.88,1.5
1462,2025-06-03 08:00:00+00:00,20.966666666666665,29.633333333333336,60.199999999999996,1.7366666666666664,21.7,32.7,71.0,2.36,19.5,25.1,52.3,0.92,4.633333333333336
1463,2025-06-03 09:00:00+00:00,21.900000000000002,31.099999999999998,58.0,1.9000000000000001,22.9,32.5,59.0,2.11,20.5,29.6,56.8,1.73,6.099999999999998
1464,2025-06-03 10:00:00+00:00,21.366666666666664,31.833333333333332,54.03333333333333,2.1766666666666663,21.9,33.3,57.1,2.57,20.8,30.8,49.7,1.97,6.833333333333332
1465,2025-06-03 11:00:00+00:00,20.900000000000002,32.4,50.699999999999996,2.4,21.1,33.1,52.1,2.61,20.8,32.0,48.4,2.29,7.399999999999999
1466,2025-06-03 12:00:00+00:00,21.933333333333334,33.666666666666664,50.300000000000004,2.59,22.9,34.4,52.2,2.65,20.0,32.6,47.5,2.54,8.666666666666664
1467,2025-06-03 13:00:00+00:00,22.400000000000002,34.266666666666666,50.03333333333333,2.6999999999999997,23.2,34.8,53.3,2.98,21.3,33.4,45.8,2.4,9.266666666666666
1468,2025-06-03 14:00:00+00:00,21.46666666666667,32.06666666666666,53.666666666666664,2.2533333333333334,22.4,33.8,60.4,2.6,20.6,29.0,49.4,1.59,7.066666666666663
1469,2025-06-03 15:00:00+00:00,20.966666666666665,31.46666666666667,53.76666666666667,2.1466666666666665,21.9,33.0,57.0,2.54,19.9,30.0,49.6,1.92,6.466666666666669
1470,2025-06-03 16:00:00+00:00,16.8,28.566666666666666,49.300000000000004,2.0533333333333332,18.2,32.9,55.0,2.92,15.9,25.6,41.6,1.48,3.5666666666666664
1471,2025-06-03 17:00:00+00:00,15.699999999999998,25.066666666666666,56.36666666666667,1.3933333333333333,17.2,25.4,63.7,1.55,14.7,24.5,52.0,1.12,0.0
1472,2025-06-03 18:00:00+00:00,17.166666666666668,21.666666666666668,75.86666666666666,0.63,17.3,22.9,81.1,0.83,17.0,20.7,70.2,0.46,0.0
1473,2025-06-03 19:00:00+00:00,15.9,19.233333333333334,81.26666666666667,0.4166666666666667,16.2,19.8,82.9,0.49,15.5,18.5,78.8,0.36,0.0
1474,2025-06-03 20:00:00+00:00,15.733333333333334,18.233333333333334,85.5,0.30666666666666664,16.4,18.8,92.1,0.41,15.3,17.7,81.1,0.16,0.0
1475,2025-06-03 21:00:00+00:00,15.266666666666666,18.0,84.2,0.32666666666666666,15.4,18.3,85.4,0.35,15.2,17.7,83.4,0.3,0.0
1476,2025-06-03 22:00:00+00:00,15.0,17.233333333333334,86.8,0.26,15.1,17.5,88.0,0.29,14.9,17.1,85.5,0.23,0.0
1477,2025-06-03 23:00:00+00:00,14.933333333333332,16.933333333333334,87.93333333333334,0.2333333333333333,15.0,17.0,89.1,0.26,14.8,16.8,86.8,0.21,0.0
1478,2025-06-04 00:00:00+00:00,14.9,16.666666666666668,89.33333333333333,0.20333333333333334,15.0,16.9,91.0,0.22,14.8,16.4,88.5,0.17,0.0
1479,2025-06-04 01:00:00+00:00,14.566666666666668,15.733333333333334,92.73333333333333,0.13,14.7,16.0,93.2,0.15,14.5,15.6,91.9,0.12,0.0
1480,2025-06-04 02:00:00+00:00,14.433333333333332,15.4,93.89999999999999,0.10666666666666667,14.5,15.5,94.4,0.11,14.4,15.3,93.6,0.1,0.0
1481,2025-06-04 03:00:00+00:00,14.466666666666667,15.700000000000001,92.60000000000001,0.13,14.5,15.9,94.0,0.15,14.4,15.4,91.7,0.1,0.0
1482,2025-06-04 04:00:00+00:00,14.799999999999999,16.433333333333334,90.3,0.18000000000000002,15.1,16.9,91.6,0.2,14.5,15.9,89.4,0.15,0.0
1483,2025-06-04 05:00:00+00:00,16.166666666666668,18.8,84.86666666666667,0.33,16.9,19.6,87.5,0.38,15.7,18.0,82.4,0.26,0.0
1484,2025-06-04 06:00:00+00:00,18.133333333333333,23.733333333333334,71.10000000000001,0.86,18.7,25.5,76.0,1.11,17.7,22.2,66.1,0.64,0.0
1485,2025-06-04 07:00:00+00:00,20.333333333333332,28.666666666666668,60.833333333333336,1.5566666666666666,22.2,31.2,62.9,1.87,19.1,26.8,58.9,1.31,3.666666666666668
1486,2025-06-04 08:00:00+00:00,20.0,27.46666666666667,64.0,1.33,20.6,29.1,69.2,1.6,19.7,25.8,60.2,1.02,2.4666666666666686
1487,2025-06-04 09:00:00+00:00,20.466666666666665,27.433333333333334,65.8,1.26,21.7,29.6,67.5,1.55,19.8,26.3,62.5,1.11,2.4333333333333336
1488,2025-06-04 10:00:00+00:00,21.166666666666668,29.166666666666668,62.13333333333333,1.5333333333333332,21.7,29.8,64.5,1.75,20.7,28.4,58.2,1.37,4.166666666666668
1489,2025-06-04 11:00:00+00:00,21.233333333333334,31.666666666666668,54.0,2.1466666666666665,21.6,32.5,55.2,2.32,20.5,30.8,52.5,2.03,6.666666666666668
1490,2025-06-04 12:00:00+00:00,19.266666666666666,25.400000000000002,69.0,1.0133333333333334,20.0,26.3,71.5,1.22,18.8,24.3,64.3,0.87,0.0
1491,2025-06-04 13:00:00+00:00,18.733333333333334,24.266666666666666,71.43333333333334,0.8733333333333334,19.4,25.8,76.5,1.09,17.5,23.2,67.3,0.69,0.0
1492,2025-06-04 14:00:00+00:00,19.833333333333332,26.066666666666666,68.63333333333334,1.0633333333333332,20.4,26.8,70.4,1.13,19.0,24.8,67.5,0.93,1.0666666666666664
1493,2025-06-04 15:00:00+00:00,18.366666666666667,24.366666666666664,69.63333333333333,0.9700000000000001,20.6,28.4,77.6,1.44,17.1,21.5,62.8,0.57,0.0
1494,2025-06-04 16:00:00+00:00,18.133333333333333,21.400000000000002,81.96666666666667,0.45999999999999996,18.9,22.3,84.4,0.5,17.0,20.6,80.2,0.4,0.0
1495,2025-06-04 17:00:00+00:00,18.066666666666666,19.53333333333333,91.39999999999999,0.19666666666666668,18.2,20.0,92.7,0.26,17.9,19.2,89.0,0.16,0.0
1496,2025-06-04 18:00:00+00:00,17.433333333333334,18.766666666666666,91.93333333333334,0.17333333333333334,17.9,19.3,93.1,0.19,17.0,18.1,91.2,0.14,0.0
1497,2025-06-04 19:00:00+00:00,16.766666666666666,17.433333333333334,96.0,0.07666666666666667,16.9,17.6,96.2,0.08,16.6,17.2,95.9,0.07,0.0
1498,2025-06-04 20:00:00+00:00,16.599999999999998,17.066666666666666,97.16666666666667,0.056666666666666664,16.7,17.1,97.3,0.06,16.5,17.0,97.1,0.05,0.0
1499,2025-06-04 21:00:00+00:00,16.666666666666668,17.066666666666666,97.39999999999999,0.05000000000000001,16.7,17.1,97.5,0.05,16.6,17.0,97.3,0.05,0.0
1500,2025-06-04 22:00:00+00:00,16.6,17.066666666666666,96.93333333333334,0.06,16.6,17.1,97.5,0.07,16.6,17.0,96.6,0.05,0.0
1501,2025-06-04 23:00:00+00:00,16.5,16.900000000000002,97.66666666666667,0.043333333333333335,16.5,17.0,98.0,0.05,16.5,16.8,97.2,0.04,0.0
1502,2025-06-05 00:00:00+00:00,16.400000000000002,16.8,97.53333333333335,0.05000000000000001,16.5,16.9,97.6,0.05,16.3,16.7,97.4,0.05,0.0
1503,2025-06-05 01:00:00+00:00,16.166666666666668,16.5,97.96666666666665,0.03666666666666667,16.2,16.6,98.4,0.05,16.1,16.4,97.3,0.03,0.0
