,receivedAt,dewpoint_mean,temperature_mean,humidity_mean,vaporPressureDeficit_mean,dewpoint_std,temperature_std,humidity_std,vaporPressureDeficit_std
1717,2025-06-13 23:00:00+00:00,18.3,20.466666666666665,87.60000000000001,0.3,0.1999999999999984,0.5507570547286105,1.9313207915827904,0.055677643628300195
1718,2025-06-14 00:00:00+00:00,17.8,18.5,95.8,0.09,0.0,0.282842712474618,1.4142135623730951,0.02828427124746189
1719,2025-06-14 01:00:00+00:00,17.599999999999998,18.03333333333333,97.16666666666667,0.060000000000000005,0.17320508075688762,0.28867513459481237,0.7234178138070213,0.017320508075688777
1720,2025-06-14 02:00:00+00:00,17.233333333333334,17.400000000000002,99.03333333333335,0.016666666666666666,0.11547005383792475,0.17320508075688762,0.2516611478423548,0.005773502691896258
1721,2025-06-14 03:00:00+00:00,16.833333333333332,16.833333333333332,99.93333333333334,0.0,0.05773502691896288,0.05773502691896288,0.11547005383792167,0.0
1722,2025-06-14 04:00:00+00:00,17.766666666666666,17.833333333333332,99.39999999999999,0.013333333333333334,0.6027713773341704,0.7094598884597604,0.793725393319371,0.015275252316519466
1723,2025-06-14 05:00:00+00:00,19.666666666666668,21.333333333333332,90.3,0.25333333333333335,0.6658328118479374,1.3650396819628838,5.08625599041181,0.14571661996262927
1724,2025-06-14 06:00:00+00:00,21.53333333333333,27.2,71.3,1.0466666666666666,0.5507570547286109,1.0535653752852712,6.2745517768203944,0.27970222261064237
1725,2025-06-14 07:00:00+00:00,22.333333333333332,30.400000000000002,62.13333333333333,1.6566666666666665,0.9609023536933045,1.4422205101855943,4.561067126598046,0.3098924544633723
1726,2025-06-14 08:00:00+00:00,24.766666666666666,34.63333333333333,56.63333333333333,2.4,0.5859465277082309,1.2013880860626747,2.0108041509140895,0.2662705391138872
1727,2025-06-14 09:00:00+00:00,24.933333333333334,36.76666666666667,50.666666666666664,3.0566666666666666,0.9504384952922157,0.40414518843274255,2.362907813126305,0.13613718571108085
1728,2025-06-14 10:00:00+00:00,26.333333333333332,37.63333333333333,52.4,3.096666666666667,0.4932882862316241,0.5131601439446886,2.487971060924945,0.23860706890897698
1729,2025-06-14 11:00:00+00:00,25.0,37.699999999999996,48.333333333333336,3.3666666666666667,0.7000000000000012,0.1732050807568866,1.7009801096230774,0.0832666399786454
1730,2025-06-14 12:00:00+00:00,26.866666666666664,39.199999999999996,49.76666666666667,3.5500000000000003,1.5307950004273385,0.26457513110646147,4.593836450433703,0.33045423283716624
1731,2025-06-14 13:00:00+00:00,26.066666666666666,36.1,56.26666666666667,2.6166666666666667,1.5307950004273398,1.6462077633154295,0.7023769168568464,0.24785748593361756
1732,2025-06-14 14:00:00+00:00,23.46666666666667,31.233333333333334,63.46666666666667,1.6866666666666668,2.939954648176285,3.271594921950659,4.423045707805124,0.44557079497351876
1733,2025-06-14 15:00:00+00:00,17.533333333333335,24.46666666666667,65.46666666666665,1.0666666666666667,1.1015141094572207,1.5534906930308074,2.2854612955229197,0.15502687938977977
1734,2025-06-14 16:00:00+00:00,16.8,22.133333333333336,71.93333333333334,0.75,0.2645751311064584,0.6658328118479375,2.6633312473917563,0.10583005244258364
1735,2025-06-14 17:00:00+00:00,18.333333333333332,20.8,85.86666666666667,0.3466666666666667,0.6658328118479383,0.17320508075688942,4.285246006162702,0.1096965511460289
1736,2025-06-14 18:00:00+00:00,19.366666666666664,20.7,92.10000000000001,0.19333333333333336,0.28867513459481314,0.2645751311064598,1.3000000000000094,0.0321455025366432
1737,2025-06-14 19:00:00+00:00,18.633333333333336,19.400000000000002,95.46666666666665,0.10333333333333333,0.05773502691896006,0.20000000000000018,0.7637626158259737,0.020816659994661327
1738,2025-06-14 20:00:00+00:00,18.333333333333332,18.833333333333332,97.10000000000001,0.06333333333333334,0.30550504633038933,0.30550504633038933,0.1000000000000032,0.005773502691896264
1739,2025-06-14 21:00:00+00:00,17.633333333333333,18.333333333333332,95.73333333333333,0.09000000000000001,0.461880215351699,0.05773502691896288,2.8112867753634325,0.060827625302982205
1740,2025-06-14 22:00:00+00:00,16.066666666666666,17.933333333333334,88.89999999999999,0.22666666666666666,0.4618802153517026,0.5507570547286098,2.551470164434613,0.05686240703077326
1741,2025-06-14 23:00:00+00:00,15.0,16.366666666666664,91.7,0.15666666666666668,0.1999999999999993,0.5507570547286096,2.7622454633866296,0.05686240703077326
1742,2025-06-15 00:00:00+00:00,15.133333333333333,15.6,97.0,0.05333333333333334,0.3055050463303892,0.09999999999999964,1.374772708486753,0.020816659994661334
1743,2025-06-15 01:00:00+00:00,15.133333333333335,15.4,98.36666666666667,0.02666666666666667,0.28867513459481314,0.3605551275463989,0.5859465277082211,0.011547005383792514
1744,2025-06-15 02:00:00+00:00,14.666666666666666,14.700000000000001,99.8,0.0033333333333333335,0.3214550253664323,0.3605551275463989,0.2000000000000064,0.005773502691896258
1745,2025-06-15 03:00:00+00:00,14.033333333333333,14.033333333333333,100.0,0.0,0.057735026918962117,0.057735026918962117,0.0,0.0
1746,2025-06-15 04:00:00+00:00,15.366666666666667,15.4,99.76666666666667,0.0033333333333333335,0.7094598884597583,0.7549834435270754,0.40414518843273967,0.005773502691896258
1747,2025-06-15 05:00:00+00:00,17.400000000000002,19.133333333333333,89.96666666666665,0.23666666666666666,0.9848857801796091,2.119748412744619,6.2532658134236865,0.17156145643277027
1748,2025-06-15 06:00:00+00:00,18.933333333333334,26.433333333333334,63.53333333333334,1.2666666666666666,0.1527525231651945,1.357694123627753,4.473626418615363,0.25166114784235843
1749,2025-06-15 07:00:00+00:00,20.266666666666666,30.433333333333334,54.73333333333333,1.9833333333333334,0.32145502536643233,1.4047538337136962,4.7035447625523155,0.35529330606322057
1750,2025-06-15 08:00:00+00:00,20.400000000000002,32.43333333333333,49.0,2.4833333333333334,0.6928203230275508,0.5033222956847153,1.0148891565092224,0.06658328118479385
1751,2025-06-15 09:00:00+00:00,21.7,35.666666666666664,44.36666666666667,3.2566666666666664,0.3605551275463979,1.0692676621563635,3.5275109260402524,0.4099186911246342
1752,2025-06-15 10:00:00+00:00,25.03333333333333,37.13333333333333,50.1,3.1533333333333338,1.7616280348965072,0.5033222956847169,5.109794516416485,0.3259345537578569
1753,2025-06-15 11:00:00+00:00,23.7,36.56666666666667,47.79999999999999,3.1966666666666668,2.4062418831031933,0.1527525231651982,6.557438524302,0.37541088600802885
1754,2025-06-15 12:00:00+00:00,24.933333333333334,39.03333333333333,44.73333333333333,3.8699999999999997,0.9073771725877451,0.6506407098647697,1.850225211517055,0.18520259177452114
1755,2025-06-15 13:00:00+00:00,25.766666666666666,38.43333333333334,48.56666666666666,3.483333333333333,2.2188585654190156,1.0785793124908916,3.6692415201691655,0.0832666399786453
1756,2025-06-15 14:00:00+00:00,24.633333333333336,35.53333333333333,53.43333333333334,2.77,3.023794525647093,4.382160806421111,4.05010287935175,0.8055432949258533
1757,2025-06-15 15:00:00+00:00,22.633333333333336,33.5,53.0,2.47,1.9655363983740768,3.0512292604784705,4.279018579066934,0.6002499479383568
1758,2025-06-15 16:00:00+00:00,24.133333333333336,33.733333333333334,57.300000000000004,2.2433333333333336,0.8020806277010624,0.9865765724632468,1.65227116418583,0.18502252115170545
1759,2025-06-15 17:00:00+00:00,21.7,29.933333333333334,61.53333333333333,1.6600000000000001,0.3000000000000016,2.2590558499809896,6.71217798731033,0.5047771785649586
1760,2025-06-15 18:00:00+00:00,20.3,25.900000000000002,71.36666666666667,0.96,0.36055512754640057,0.4582575694955838,0.4163331998932231,0.039999999999999966
1761,2025-06-15 19:00:00+00:00,19.566666666666666,23.566666666666666,78.26666666666667,0.6333333333333333,0.3785938897200183,0.49328828623162485,2.157158624981793,0.07767453465154028
1762,2025-06-15 20:00:00+00:00,19.333333333333332,22.733333333333334,81.10000000000001,0.5233333333333333,0.11547005383792475,0.5131601439446881,2.954657340538831,0.10408329997330666
1763,2025-06-15 21:00:00+00:00,19.366666666666664,22.366666666666664,83.26666666666667,0.4533333333333333,0.05773502691896186,0.3055050463303873,1.4011899704655755,0.04509249752822894
1764,2025-06-15 22:00:00+00:00,18.5,22.7,77.2,0.63,0.45825756949558355,0.346410161513776,0.8660254037844386,0.020000000000000018
1765,2025-06-15 23:00:00+00:00,17.099999999999998,21.433333333333334,76.60000000000001,0.6,0.0999999999999992,0.5507570547286114,2.821347195933179,0.09539392014169451
1766,2025-06-16 00:00:00+00:00,18.266666666666666,19.96666666666667,90.26666666666667,0.22999999999999998,0.5859465277082316,0.650640709864772,6.469415223444341,0.16093476939431078
1767,2025-06-16 01:00:00+00:00,18.03333333333333,18.46666666666667,97.26666666666667,0.05666666666666667,0.15275252316519383,0.28867513459481314,0.7767453465154035,0.020816659994661327
1768,2025-06-16 02:00:00+00:00,17.433333333333334,17.7,98.53333333333335,0.02666666666666667,0.2516611478423566,0.3000000000000016,0.23094010767584744,0.005773502691896256
1769,2025-06-16 03:00:00+00:00,16.933333333333334,17.0,99.56666666666666,0.01,0.1527525231651953,0.20000000000000018,0.15275252316519375,0.0
1770,2025-06-16 04:00:00+00:00,16.900000000000002,17.033333333333335,99.10000000000001,0.02,0.2645751311064584,0.40414518843273634,0.6557438524302004,0.01
1771,2025-06-16 05:00:00+00:00,18.3,19.433333333333334,93.3,0.15,0.34641016151377424,0.757187779440037,2.357965224510312,0.06244997998398399
1772,2025-06-16 06:00:00+00:00,19.8,23.96666666666667,77.93333333333334,0.6766666666666666,0.5567764362830045,1.9553345834749933,6.4438601267666655,0.2730079363925769
1773,2025-06-16 07:00:00+00:00,19.633333333333333,25.866666666666664,68.53333333333333,1.0533333333333335,0.11547005383792526,0.5859465277082324,2.8041635710730795,0.12897028081435402
1774,2025-06-16 08:00:00+00:00,19.866666666666664,26.933333333333334,65.2,1.2366666666666666,0.35118845842842245,0.4041451884327376,2.066397831977184,0.09504384952922183
1775,2025-06-16 09:00:00+00:00,19.5,27.96666666666667,60.86666666666667,1.5633333333333332,0.754983443527076,3.9106691669499907,11.401900426390913,0.7556674753708361
1776,2025-06-16 10:00:00+00:00,19.066666666666666,23.433333333333334,76.56666666666666,0.68,1.5567059238447487,1.7243356208503418,0.9504384952922197,0.09643650760992958
1777,2025-06-16 11:00:00+00:00,18.633333333333333,21.833333333333332,82.3,0.47000000000000003,1.3012814197295413,1.7214335111567134,3.7643060449437438,0.14106735979665883
1778,2025-06-16 12:00:00+00:00,20.133333333333333,25.133333333333336,74.0,0.8433333333333334,1.4011899704655812,2.311565126344776,3.7643060449437376,0.23115651263447753
1779,2025-06-16 13:00:00+00:00,18.5,21.333333333333332,84.10000000000001,0.41,0.26457513110645914,1.1503622617824922,4.877499359302888,0.15716233645501707
1780,2025-06-16 14:00:00+00:00,17.8,19.599999999999998,89.26666666666667,0.24333333333333332,0.36055512754639996,0.09999999999999876,1.4011899704655761,0.03214550253664319
1781,2025-06-16 15:00:00+00:00,18.033333333333335,19.133333333333333,93.36666666666667,0.1466666666666667,0.11547005383792654,0.25166114784235816,2.1825062046494383,0.050332229568471665
1782,2025-06-16 16:00:00+00:00,18.099999999999998,18.766666666666666,95.89999999999999,0.08666666666666667,0.17320508075688762,0.11547005383792475,0.2645751311064581,0.005773502691896256
1783,2025-06-16 17:00:00+00:00,17.900000000000002,19.133333333333333,92.7,0.16,0.40000000000000213,0.40414518843273917,0.2645751311064561,0.010000000000000009
1784,2025-06-16 18:00:00+00:00,17.400000000000002,18.233333333333334,94.89999999999999,0.10666666666666667,0.17320508075688762,0.30550504633038844,0.6999999999999904,0.015275252316519461
1785,2025-06-16 19:00:00+00:00,16.666666666666668,17.133333333333333,97.13333333333333,0.05666666666666667,0.11547005383792576,0.25166114784235816,0.9018499505645758,0.020816659994661327
1786,2025-06-16 20:00:00+00:00,16.466666666666665,16.666666666666668,98.93333333333334,0.02,0.11547005383792654,0.2081665999466126,0.6027713773341669,0.01
1787,2025-06-16 21:00:00+00:00,16.166666666666668,16.166666666666668,99.89999999999999,0.0033333333333333335,0.2516611478423559,0.2516611478423559,0.17320508075689225,0.005773502691896258
1788,2025-06-16 22:00:00+00:00,16.033333333333335,16.033333333333335,100.0,0.0,0.05773502691896366,0.05773502691896366,0.0,0.0
1789,2025-06-16 23:00:00+00:00,16.033333333333335,16.033333333333335,100.0,0.0,0.05773502691896366,0.05773502691896366,0.0,0.0
1790,2025-06-17 00:00:00+00:00,16.066666666666666,16.066666666666666,100.0,0.0,0.11547005383792475,0.11547005383792475,0.0,0.0
1791,2025-06-17 01:00:00+00:00,16.066666666666666,16.066666666666666,100.0,0.0,0.1527525231651933,0.1527525231651933,0.0,0.0
1792,2025-06-17 02:00:00+00:00,15.799999999999999,15.799999999999999,100.0,0.0,0.2000000000000004,0.2000000000000004,0.0,0.0
1793,2025-06-17 03:00:00+00:00,15.466666666666667,15.466666666666667,100.0,0.0,0.05773502691896237,0.05773502691896237,0.0,0.0
1794,2025-06-17 04:00:00+00:00,15.533333333333333,15.533333333333333,100.0,0.0,0.1527525231651945,0.1527525231651945,0.0,0.0
1795,2025-06-17 05:00:00+00:00,17.03333333333333,17.666666666666668,96.23333333333333,0.08333333333333333,0.8082903768654733,1.6502525059315412,4.858326186386965,0.11150485789118486
1796,2025-06-17 06:00:00+00:00,18.566666666666666,22.5,78.73333333333333,0.5866666666666667,0.6658328118479399,1.3527749258468684,3.4210134950527946,0.13316656236958782
1797,2025-06-17 07:00:00+00:00,18.833333333333332,28.099999999999998,57.333333333333336,1.64,0.4725815626252603,1.8681541692269394,4.950084174368484,0.36510272527057375
1798,2025-06-17 08:00:00+00:00,17.566666666666666,29.333333333333332,49.199999999999996,2.0833333333333335,0.896288643983251,1.4153915830374781,3.5383612025908264,0.2858904218985544
1799,2025-06-17 09:00:00+00:00,17.766666666666666,31.933333333333334,43.166666666666664,2.7133333333333334,1.159022576714247,1.5011106998930241,6.880649194177347,0.534540300944029
1800,2025-06-17 10:00:00+00:00,18.833333333333332,33.43333333333333,42.233333333333334,3.0,2.1385353243127256,2.285461295522924,5.312563725107993,0.5424942396007535
1801,2025-06-17 11:00:00+00:00,18.900000000000002,34.1,40.6,3.18,0.7000000000000003,0.8888194417315578,1.9974984355438168,0.2406241883103194
1802,2025-06-17 12:00:00+00:00,21.400000000000002,35.96666666666667,42.833333333333336,3.39,0.9539392014169448,0.15275252316519608,2.5482019804821876,0.16093476939431078
1803,2025-06-17 13:00:00+00:00,18.133333333333333,34.300000000000004,38.800000000000004,3.3800000000000003,0.3785938897200183,3.07896086366813,7.4357245780085215,0.9277391874875182
1804,2025-06-17 14:00:00+00:00,18.75,31.75,45.95,2.55,1.7677669529663689,2.4748737341529163,1.4849242404917533,0.42426406871192873
1805,2025-06-17 15:00:00+00:00,18.666666666666668,31.433333333333334,47.23333333333333,2.4633333333333334,1.7925772879665,1.6921386861996062,9.31790391307687,0.6880649194177347
1806,2025-06-17 16:00:00+00:00,19.566666666666666,32.36666666666667,46.76666666666667,2.5866666666666664,0.46188021535170104,0.709459888459758,1.301281419729544,0.15307950004273355
1807,2025-06-17 17:00:00+00:00,17.433333333333334,27.599999999999998,54.23333333333333,1.71,0.4618802153517026,1.6093476939431093,6.39478954566398,0.4026164427839478
1808,2025-06-17 18:00:00+00:00,16.566666666666666,22.733333333333334,68.39999999999999,0.8866666666666667,0.1527525231651953,1.3503086067019392,6.202418882984286,0.24542480178933276
1809,2025-06-17 19:00:00+00:00,15.566666666666668,20.1,75.2,0.5833333333333334,0.46188021535170115,0.5,1.2529964086141663,0.03785938897200181
1810,2025-06-17 20:00:00+00:00,15.233333333333334,18.033333333333335,83.83333333333333,0.33666666666666667,0.20816659994661418,0.46188021535170154,3.035347316755259,0.07094598884597587
1811,2025-06-17 21:00:00+00:00,14.933333333333332,16.46666666666667,90.8,0.17,0.11547005383792475,0.3214550253664294,2.100000000000005,0.04358898943540675
1812,2025-06-17 22:00:00+00:00,14.800000000000002,15.866666666666667,93.56666666666666,0.11666666666666665,0.0,0.11547005383792475,0.6658328118479403,0.011547005383792518
1813,2025-06-17 23:00:00+00:00,14.466666666666667,15.033333333333333,96.43333333333334,0.06,0.2516611478423586,0.3055050463303896,0.4509249752822922,0.010000000000000002
1814,2025-06-18 00:00:00+00:00,14.166666666666666,14.5,98.0,0.03333333333333333,0.15275252316519466,0.17320508075688712,0.5291502622129183,0.005773502691896261
1815,2025-06-18 01:00:00+00:00,13.933333333333332,14.1,98.86666666666667,0.016666666666666666,0.32145502536643233,0.36055512754639846,0.2886751345948108,0.005773502691896258
1816,2025-06-18 02:00:00+00:00,13.466666666666667,13.533333333333333,99.66666666666667,0.006666666666666667,0.15275252316519375,0.1527525231651946,0.20816659994661538,0.005773502691896258
1817,2025-06-18 03:00:00+00:00,13.166666666666666,13.166666666666666,100.0,0.0,0.11547005383792512,0.11547005383792512,0.0,0.0
1818,2025-06-18 04:00:00+00:00,14.0,14.0,99.89999999999999,0.0033333333333333335,0.7549834435270741,0.7549834435270741,0.17320508075688815,0.005773502691896258
1819,2025-06-18 05:00:00+00:00,16.266666666666666,17.933333333333334,90.23333333333333,0.21333333333333335,0.7023769168568501,1.9035055380358956,6.757465007925179,0.16623276853055577
1820,2025-06-18 06:00:00+00:00,18.5,25.166666666666668,66.96666666666667,1.0833333333333333,0.7999999999999998,2.281081614790085,6.021074101298988,0.32516662395352536
1821,2025-06-18 07:00:00+00:00,18.233333333333334,28.333333333333332,54.333333333333336,1.7633333333333334,0.4041451884327384,0.929157324317756,3.1214312956291903,0.20231987873991347
