,receivedAt,dewpoint_mean,temperature_mean,humidity_mean,vaporPressureDeficit_mean,dewpoint_std,temperature_std,humidity_std,vaporPressureDeficit_std
1820,2025-06-18 06:00:00+00:00,18.5,26.7,61.06666666666666,1.3733333333333333,0.8544003745317532,1.113552872566004,5.65714886964567,0.2843120351538664
1821,2025-06-18 07:00:00+00:00,20.099999999999998,31.233333333333334,51.699999999999996,2.2133333333333334,0.36055512754640034,1.4843629385474872,3.3286633954186486,0.32593455375785685
1822,2025-06-18 08:00:00+00:00,21.8,35.03333333333333,46.13333333333333,3.0366666666666666,1.3228756555322954,1.1930353445448862,0.6429100507328647,0.16258331197676276
1823,2025-06-18 09:00:00+00:00,22.933333333333334,36.56666666666666,45.4,3.35,0.9073771725877484,0.7505553499465101,2.951270912674742,0.2778488797889962
1824,2025-06-18 10:00:00+00:00,24.333333333333332,37.333333333333336,47.333333333333336,3.366666666666667,0.378593889720019,0.47258156262526324,1.6623276853055604,0.18009256878986804
1825,2025-06-18 11:00:00+00:00,23.2,36.96666666666667,45.26666666666667,3.4333333333333336,2.25166604983954,0.960902353693302,6.017751518078273,0.4338586559391587
1826,2025-06-18 12:00:00+00:00,23.333333333333332,38.5,41.833333333333336,3.9633333333333334,1.1015141094572192,0.4582575694955816,3.9017090272511763,0.3607399802258314
1827,2025-06-18 13:00:00+00:00,24.066666666666663,42.06666666666667,35.93333333333334,5.276666666666666,0.7637626158259728,1.0263202878893765,1.137248140615467,0.34004901607464316
1828,2025-06-18 14:00:00+00:00,24.433333333333334,41.5,37.96666666666667,4.956666666666667,0.7505553499465135,0.6244997998398418,2.722743714221619,0.37541088600802897
1829,2025-06-18 15:00:00+00:00,24.066666666666666,39.46666666666667,41.5,4.2,1.5502687938977973,0.7505553499465134,3.9661064030103863,0.3666060555964673
1830,2025-06-18 16:00:00+00:00,21.033333333333335,37.4,38.53333333333333,3.956666666666667,1.761628034896508,2.1071307505705446,1.4843629385474872,0.48397658345557715
1831,2025-06-18 17:00:00+00:00,18.099999999999998,29.5,50.5,2.06,0.556776436283,1.8520259177452134,4.563989482897611,0.39585350825778953
1832,2025-06-18 18:00:00+00:00,17.099999999999998,24.3,64.3,1.09,0.2000000000000024,0.9000000000000008,2.5514701644346136,0.13527749258468688
1833,2025-06-18 19:00:00+00:00,16.833333333333332,21.5,75.03333333333335,0.6533333333333333,0.40414518843273933,1.3999999999999986,7.5434298123157015,0.2478574859336174
1834,2025-06-18 20:00:00+00:00,16.533333333333335,19.0,85.66666666666667,0.31666666666666665,0.20816659994661155,0.5,1.965536398374071,0.055075705472860996
1835,2025-06-18 21:00:00+00:00,16.2,17.866666666666664,90.09999999999998,0.20333333333333334,0.17320508075688582,0.35118845842842245,2.179449471770337,0.04932882862316248
1836,2025-06-18 22:00:00+00:00,15.766666666666666,16.933333333333334,92.8,0.13999999999999999,0.2516611478423586,0.47258156262526285,1.2165525060596487,0.02645751311064591
1837,2025-06-18 23:00:00+00:00,15.233333333333334,16.099999999999998,94.66666666666667,0.09666666666666668,0.2309401076758513,0.360555127546399,1.1239810200058225,0.025166114784235825
1838,2025-06-19 00:00:00+00:00,14.766666666666666,15.299999999999999,96.60000000000001,0.06,0.15275252316519544,0.2645751311064583,0.754983443527077,0.010000000000000002
1839,2025-06-19 01:00:00+00:00,14.333333333333334,14.666666666666666,97.96666666666665,0.03333333333333333,0.20816659994661288,0.23094010767585077,0.25166114784235816,0.005773502691896261
1840,2025-06-19 02:00:00+00:00,13.966666666666667,14.200000000000001,98.56666666666666,0.023333333333333334,0.2516611478423586,0.20000000000000062,0.2081665999466111,0.005773502691896256
1841,2025-06-19 03:00:00+00:00,13.866666666666667,14.0,99.16666666666667,0.013333333333333334,0.15275252316519441,0.10000000000000009,0.23094010767585152,0.005773502691896257
1842,2025-06-19 04:00:00+00:00,15.133333333333335,15.333333333333334,98.66666666666667,0.023333333333333334,0.9073771725877469,1.0066445913694315,0.6806859285554062,0.015275252316519468
1843,2025-06-19 05:00:00+00:00,17.7,20.2,86.03333333333335,0.3566666666666667,0.7549834435270741,2.523885892824792,9.340413980832615,0.2898850346832919
1844,2025-06-19 06:00:00+00:00,20.266666666666666,28.8,60.20000000000001,1.5966666666666667,0.32145502536643233,1.7521415467935226,5.0,0.36004629331980814
1845,2025-06-19 07:00:00+00:00,21.833333333333332,33.199999999999996,51.53333333333333,2.486666666666667,1.4294521094927692,1.571623364550171,6.524824390995769,0.5276678248039512
1846,2025-06-19 08:00:00+00:00,23.233333333333334,36.63333333333333,46.06666666666666,3.323333333333333,1.6258331197676261,1.6563010998406498,1.0692676621563622,0.3035347316755255
1847,2025-06-19 09:00:00+00:00,24.099999999999998,39.56666666666667,41.233333333333334,4.236666666666667,0.5999999999999988,0.35118845842841984,1.2741009902410938,0.11930353445448882
1848,2025-06-19 10:00:00+00:00,24.833333333333332,41.6,38.73333333333333,4.926666666666667,1.4011899704655804,0.7211102550927948,4.340890845590723,0.5244362052083489
1849,2025-06-19 11:00:00+00:00,24.8,42.800000000000004,36.1,5.463333333333334,1.9157244060668022,1.153256259467079,2.2605309110914646,0.23094010767585038
1850,2025-06-19 12:00:00+00:00,23.566666666666666,44.43333333333334,30.666666666666668,6.456666666666667,1.6289055630494158,1.3316656236958815,1.001665280087783,0.37072002014098665
1851,2025-06-19 13:00:00+00:00,25.900000000000002,46.56666666666666,31.53333333333333,7.109999999999999,0.7810249675906665,0.6658328118479411,0.40414518843273634,0.2022374841615666
1852,2025-06-19 14:00:00+00:00,23.7,44.4,30.96666666666667,6.413333333333333,0.45825756949558616,0.5567764362830014,0.378593889720018,0.20033305601755635
1853,2025-06-19 15:00:00+00:00,21.45,35.5,44.1,3.24,0.6363961030678917,0.9899494936611706,4.101219330881974,0.41012193308819744
1854,2025-06-19 16:00:00+00:00,23.266666666666666,37.23333333333333,44.79999999999999,3.5100000000000002,1.6165807537309507,0.8326663997864566,3.968626966596886,0.3109662361093243
1855,2025-06-19 17:00:00+00:00,20.0,28.666666666666668,59.9,1.6133333333333333,0.4358898943540685,2.4006943440041124,6.863672486358891,0.5030241876225569
1856,2025-06-19 18:00:00+00:00,19.433333333333334,25.933333333333334,67.46666666666667,1.09,0.5507570547286114,0.40414518843273756,2.0404247923737193,0.07549834435270746
1857,2025-06-19 19:00:00+00:00,19.566666666666666,22.933333333333334,81.53333333333335,0.52,0.1527525231651953,0.611010092660781,3.7753587026047364,0.12767145334803706
1858,2025-06-19 20:00:00+00:00,19.933333333333334,21.599999999999998,90.39999999999999,0.24666666666666667,0.20816659994661424,0.2000000000000024,0.4358898943540727,0.01527525231651946
1859,2025-06-19 21:00:00+00:00,19.53333333333333,21.133333333333336,90.63333333333333,0.23666666666666666,0.15275252316519547,0.35118845842842245,2.5716402029314467,0.07371114795831994
1860,2025-06-19 22:00:00+00:00,19.166666666666668,20.333333333333332,93.2,0.16333333333333333,0.15275252316519433,0.416333199893226,1.6462077633154402,0.04041451884327378
1861,2025-06-19 23:00:00+00:00,18.866666666666667,19.8,94.53333333333335,0.12666666666666668,0.25166114784235816,0.43588989435406744,0.971253485622227,0.025166114784235832
1862,2025-06-20 00:00:00+00:00,18.766666666666666,19.3,96.60000000000001,0.07666666666666666,0.2516611478423571,0.36055512754640057,0.6082762530298221,0.015275252316519461
1863,2025-06-20 01:00:00+00:00,18.133333333333336,18.53333333333333,97.66666666666667,0.05000000000000001,0.47258156262525897,0.47258156262525897,0.15275252316518947,0.0
1864,2025-06-20 02:00:00+00:00,17.400000000000002,17.599999999999998,98.73333333333333,0.02666666666666667,0.09999999999999876,0.1732050807568866,0.4509249752822922,0.005773502691896256
1865,2025-06-20 03:00:00+00:00,17.2,17.3,99.53333333333335,0.01,0.0999999999999992,0.10000000000000009,0.11547005383791858,0.0
1866,2025-06-20 04:00:00+00:00,18.066666666666666,18.3,98.66666666666667,0.03,0.7637626158259728,0.9165151389911682,1.0408329997330683,0.026457513110645904
1867,2025-06-20 05:00:00+00:00,19.766666666666666,21.46666666666667,90.10000000000001,0.26666666666666666,0.8504900548115378,1.8770544300401433,5.556077753235639,0.17953644012660305
1868,2025-06-20 06:00:00+00:00,21.033333333333335,26.266666666666666,73.03333333333333,0.9266666666666667,0.20816659994661155,0.8020806277010647,2.5324559884296782,0.13203534880225573
1869,2025-06-20 07:00:00+00:00,22.866666666666664,33.666666666666664,53.6,2.466666666666667,0.25166114784235816,2.40069434400411,6.720119046564577,0.6841296173484475
1870,2025-06-20 08:00:00+00:00,23.96666666666667,38.4,43.833333333333336,3.8433333333333337,0.6110100926607771,2.2538855339169293,4.300387579432037,0.7836027905344222
1871,2025-06-20 09:00:00+00:00,23.7,41.36666666666667,36.53333333333333,5.046666666666667,0.655743852430199,1.3576941236277562,1.8502252115170517,0.4819059382631983
1872,2025-06-20 10:00:00+00:00,23.566666666666666,43.86666666666667,31.599999999999998,6.183333333333333,0.8082903768654768,0.6806859285554034,0.4582575694955838,0.18583146486355162
1873,2025-06-20 11:00:00+00:00,23.900000000000002,43.23333333333333,33.46666666666667,5.823333333333333,0.7810249675906668,0.6110100926607765,2.5383721817994576,0.39526362510776697
1874,2025-06-20 12:00:00+00:00,23.333333333333332,44.0,31.099999999999998,6.326666666666667,0.4932882862316233,2.5865034312755095,3.6097091295560126,1.138083183837339
1875,2025-06-20 13:00:00+00:00,21.8,35.86666666666667,44.166666666666664,3.4066666666666663,3.122498999199199,4.895235779136011,4.105281151557508,1.1514049389043512
1876,2025-06-20 14:00:00+00:00,23.099999999999998,43.4,31.53333333333333,6.06,0.7211102550927969,1.5620499351813282,1.9553345834749927,0.6295236294214857
1877,2025-06-20 15:00:00+00:00,22.599999999999998,39.199999999999996,38.699999999999996,4.3999999999999995,0.624499799839842,2.905167809266793,5.144900387762627,1.0607073111843812
1878,2025-06-20 16:00:00+00:00,20.833333333333332,33.0,48.86666666666667,2.5866666666666664,0.5686240703077335,1.5874507866387575,3.066485501895179,0.3689625093872455
1879,2025-06-20 17:00:00+00:00,20.5,29.3,59.23333333333333,1.6900000000000002,0.8888194417315597,2.381176179958132,4.895235779136008,0.4479955356920423
1880,2025-06-20 18:00:00+00:00,19.46666666666667,25.066666666666663,71.23333333333333,0.9166666666666666,0.1527525231651954,0.7637626158259737,2.85365263010993,0.13613718571108088
1881,2025-06-20 19:00:00+00:00,19.533333333333335,22.96666666666667,81.10000000000001,0.5333333333333333,0.20816659994661146,0.6027713773341719,3.915354390090379,0.1305118130030126
1882,2025-06-20 20:00:00+00:00,20.2,22.366666666666664,87.63333333333333,0.33666666666666667,0.09999999999999876,0.1527525231651954,1.123981020005818,0.030550504633038916
1883,2025-06-20 21:00:00+00:00,20.266666666666666,22.133333333333336,89.33333333333333,0.2866666666666667,0.05773502691896288,0.05773502691896006,0.15275252316519608,0.0057735026918962346
1884,2025-06-20 22:00:00+00:00,20.3,21.9,90.85,0.24,0.0,0.14142135623730775,0.7778174593052133,0.028284271247461894
1885,2025-06-20 23:00:00+00:00,20.3,20.433333333333334,99.06666666666666,0.02,0.36055512754640057,0.40414518843273756,0.4509249752822922,0.01
1886,2025-06-21 00:00:00+00:00,20.200000000000003,20.25,99.69999999999999,0.005,0.14142135623730775,0.07071067811865576,0.14142135623731653,0.007071067811865475
1887,2025-06-21 01:00:00+00:00,20.066666666666666,20.066666666666666,99.89999999999999,0.0033333333333333335,0.2309401076758495,0.2309401076758495,0.17320508075689225,0.005773502691896258
1888,2025-06-21 02:00:00+00:00,19.55,19.55,99.7,0.01,0.07071067811865576,0.07071067811865576,0.0,0.0
1889,2025-06-21 03:00:00+00:00,18.8,18.8,100.0,0.0,,,,
1890,2025-06-21 04:00:00+00:00,19.9,20.05,98.85,0.03,0.14142135623730775,0.07071067811865576,0.49497474683058024,0.014142135623730952
1891,2025-06-21 05:00:00+00:00,21.25,22.15,94.69999999999999,0.14500000000000002,0.9192388155425097,1.343502884254443,2.6870057685088735,0.07778174593052023
1892,2025-06-21 06:00:00+00:00,21.8,24.2,86.53333333333335,0.41,0.17320508075688942,0.2645751311064584,2.400694344004111,0.07810249675906655
1893,2025-06-21 07:00:00+00:00,21.46666666666667,27.099999999999998,71.39999999999999,1.0366666666666668,0.5686240703077348,0.8888194417315578,6.317436188834838,0.2746512940681936
1894,2025-06-21 08:00:00+00:00,21.333333333333332,33.733333333333334,49.03333333333333,2.78,0.2516611478423571,3.8423083339749473,10.384764481360829,1.0638138934982941
1895,2025-06-21 09:00:00+00:00,21.900000000000002,39.666666666666664,36.06666666666667,4.66,0.8544003745317538,1.6289055630494178,4.154916766113776,0.6710439627923044
1896,2025-06-21 10:00:00+00:00,22.333333333333332,41.5,33.300000000000004,5.329999999999999,0.9291573243177567,0.8717797887081328,0.26457513110646147,0.22605309110914598
1897,2025-06-21 11:00:00+00:00,21.099999999999998,38.9,35.666666666666664,4.506666666666667,0.9848857801796091,2.3515952032609673,2.4826061575153933,0.7457434768962669
1898,2025-06-21 12:00:00+00:00,20.366666666666664,36.666666666666664,38.6,3.7933333333333334,0.6110100926607789,1.1930353445448865,1.2165525060596438,0.31564748269760257
1899,2025-06-21 13:00:00+00:00,21.8,42.6,30.366666666666664,5.890000000000001,0.6082762530298207,0.5567764362830014,0.30550504633038805,0.15999999999999992
1900,2025-06-21 14:00:00+00:00,20.8,38.06666666666667,36.9,4.33,1.6093476939431088,4.508140784551137,5.339475629684995,1.470646116507979
1901,2025-06-21 15:00:00+00:00,18.5,32.833333333333336,42.6,2.8666666666666667,0.10000000000000142,1.0115993936995682,2.3811761799581315,0.29022979401387
1902,2025-06-21 16:00:00+00:00,18.433333333333334,29.599999999999998,51.06666666666666,2.03,0.6806859285554065,0.10000000000000053,2.2368132093076807,0.09539392014169475
1903,2025-06-21 17:00:00+00:00,17.166666666666668,25.7,59.4,1.3466666666666667,0.25166114784235843,1.212435565298213,3.903844259188622,0.2254624876411448
1904,2025-06-21 18:00:00+00:00,18.2,21.766666666666666,80.7,0.5166666666666667,0.43588989435406644,1.3613718571108093,8.414867794564568,0.27428695436227607
1905,2025-06-21 19:00:00+00:00,17.7,19.566666666666666,89.2,0.24666666666666667,0.26457513110645947,0.3511884584284244,2.381176179958134,0.058594652770823166
1906,2025-06-21 20:00:00+00:00,18.066666666666666,18.966666666666665,94.66666666666667,0.11333333333333333,0.1527525231651953,0.11547005383792654,1.474222959166405,0.03214550253664318
1907,2025-06-21 21:00:00+00:00,18.566666666666666,19.0,97.36666666666667,0.06,0.25166114784235943,0.26457513110645914,0.35118845842842455,0.010000000000000002
1908,2025-06-21 22:00:00+00:00,18.3,18.7,97.53333333333335,0.05333333333333334,0.0,0.09999999999999876,0.4041451884327432,0.005773502691896255
1909,2025-06-21 23:00:00+00:00,18.133333333333336,18.5,97.66666666666667,0.049999999999999996,0.15275252316519664,0.20000000000000018,0.2516611478423586,0.009999999999999998
1910,2025-06-22 00:00:00+00:00,17.400000000000002,17.633333333333336,98.7,0.02666666666666667,0.360555127546399,0.3511884584284238,0.29999999999999716,0.005773502691896256
1911,2025-06-22 01:00:00+00:00,16.8,16.900000000000002,99.46666666666665,0.01,0.1999999999999984,0.20000000000000062,0.15275252316519838,0.0
1912,2025-06-22 02:00:00+00:00,16.133333333333333,16.133333333333333,99.8,0.006666666666666667,0.32145502536643156,0.32145502536643156,0.17320508075688815,0.005773502691896258
1913,2025-06-22 03:00:00+00:00,15.799999999999999,15.799999999999999,100.0,0.0,0.20000000000000062,0.20000000000000062,0.0,0.0
1914,2025-06-22 04:00:00+00:00,17.4,17.466666666666665,99.39999999999999,0.013333333333333334,0.5,0.6027713773341727,0.793725393319371,0.015275252316519466
1915,2025-06-22 05:00:00+00:00,18.900000000000002,21.2,87.13333333333333,0.3433333333333333,0.360555127546399,2.0663978319771807,8.818919056966873,0.27061657993059723
1916,2025-06-22 06:00:00+00:00,19.03333333333333,27.333333333333332,60.96666666666667,1.4466666666666665,0.15275252316519547,1.9756855350316604,7.298173287428385,0.4266536456346451
1917,2025-06-22 07:00:00+00:00,19.933333333333334,31.566666666666666,50.1,2.3166666666666664,1.0115993936995682,0.9504384952922166,1.5588457268119906,0.14433756729740646
1918,2025-06-22 08:00:00+00:00,20.633333333333336,35.833333333333336,41.13333333333333,3.47,0.7234178138070231,0.7637626158259732,2.715388247255506,0.27784887978899614
1919,2025-06-22 09:00:00+00:00,20.566666666666666,38.166666666666664,35.93333333333333,4.3133333333333335,0.7505553499465117,2.1385353243127234,2.967041174863153,0.6612362159873983
1920,2025-06-22 10:00:00+00:00,20.866666666666664,40.1,32.833333333333336,4.983333333333333,0.650640709864772,0.34641016151377163,1.4153915830374797,0.1703917055884274
1921,2025-06-22 11:00:00+00:00,21.2,40.1,33.53333333333333,4.933333333333333,0.8888194417315577,0.8185352771872448,0.9073771725877452,0.21361959960016172
1922,2025-06-22 12:00:00+00:00,20.96666666666667,41.666666666666664,30.366666666666664,5.616666666666667,1.6072751268321595,1.361371857110812,0.7234178138070249,0.3523256069793015
1923,2025-06-22 13:00:00+00:00,22.066666666666666,43.36666666666667,29.666666666666668,6.2,0.61101009266078,1.0692676621563582,1.0115993936995684,0.42035699113967484
1924,2025-06-22 14:00:00+00:00,22.266666666666666,41.86666666666667,32.733333333333334,5.593333333333334,1.8147543451754937,4.142865353029631,3.952636251077671,1.4237392083290155
