receivedAt,PAR_control_hourly,PAR_shaded_hourly,PAR_percent_diff
2025-05-12 04:00:00+00:00,57.06666666666666,33.233333333333334,41.76401869158878
2025-05-12 05:00:00+00:00,252.36666666666667,163.86666666666667,35.06802271826707
2025-05-12 06:00:00+00:00,365.3,331.40000000000003,9.280043799616747
2025-05-12 07:00:00+00:00,597.8,243.23333333333332,59.31192148990744
2025-05-12 08:00:00+00:00,984.2,799.5333333333333,18.763124026281925
2025-05-12 09:00:00+00:00,1179.5,966.4666666666668,18.061325420375855
2025-05-12 10:00:00+00:00,1169.1,878.0,24.899495338294408
2025-05-12 11:00:00+00:00,1094.3666666666666,713.8000000000001,34.775060156559334
2025-05-12 12:00:00+00:00,950.6333333333332,978.0666666666666,-2.885795434622539
2025-05-12 13:00:00+00:00,171.53333333333333,158.66666666666666,7.500971628449285
2025-05-12 14:00:00+00:00,211.2,160.83333333333334,23.84785353535353
2025-05-12 15:00:00+00:00,230.7,177.29999999999998,23.14694408322497
2025-05-12 16:00:00+00:00,180.0666666666667,141.6,21.362458348759734
2025-05-12 17:00:00+00:00,82.39999999999999,83.6,-1.456310679611654
2025-05-12 18:00:00+00:00,8.566666666666668,10.066666666666666,-17.50972762645912
2025-05-12 19:00:00+00:00,0.0,0.0,
2025-05-12 20:00:00+00:00,0.0,0.0,
2025-05-12 21:00:00+00:00,0.0,0.0,
2025-05-12 22:00:00+00:00,0.0,0.0,
2025-05-12 23:00:00+00:00,0.0,0.0,
2025-05-13 00:00:00+00:00,0.0,0.0,
2025-05-13 01:00:00+00:00,0.0,0.0,
2025-05-13 02:00:00+00:00,0.0,0.0,
2025-05-13 03:00:00+00:00,0.3,0.0,100.0
2025-05-13 04:00:00+00:00,16.5,7.933333333333334,51.91919191919192
2025-05-13 05:00:00+00:00,50.03333333333333,40.3,19.453697534976687
2025-05-13 06:00:00+00:00,149.79999999999998,92.46666666666664,38.27325322652427
2025-05-13 07:00:00+00:00,260.6333333333333,193.16666666666663,25.885663128277287
2025-05-13 08:00:00+00:00,377.2,277.40000000000003,26.458112407211015
2025-05-13 09:00:00+00:00,624.4,450.76666666666665,27.808029041212894
2025-05-13 10:00:00+00:00,835.9,761.4,8.912549348008135
2025-05-13 11:00:00+00:00,658.2666666666667,494.6666666666667,24.85314968604415
2025-05-13 12:00:00+00:00,270.3666666666666,194.7,27.986684749106143
2025-05-13 13:00:00+00:00,847.5,649.4,23.37463126843658
2025-05-13 14:00:00+00:00,963.1666666666666,702.5,27.063505796850663
2025-05-13 15:00:00+00:00,361.6333333333334,262.46666666666664,27.421882201124543
2025-05-13 16:00:00+00:00,393.6666666666667,274.3333333333333,30.31329381879764
2025-05-13 17:00:00+00:00,57.06666666666666,51.26666666666667,10.163551401869142
2025-05-13 18:00:00+00:00,7.933333333333333,7.933333333333334,-1.1195526298741077e-14
2025-05-13 19:00:00+00:00,0.0,0.0,
2025-05-13 20:00:00+00:00,0.0,0.0,
2025-05-13 21:00:00+00:00,0.0,0.0,
2025-05-13 22:00:00+00:00,0.0,0.0,
2025-05-13 23:00:00+00:00,0.0,0.0,
2025-05-14 00:00:00+00:00,0.0,0.0,
2025-05-14 01:00:00+00:00,0.0,0.0,
2025-05-14 02:00:00+00:00,0.0,0.0,
2025-05-14 03:00:00+00:00,2.733333333333333,0.9,67.07317073170732
2025-05-14 04:00:00+00:00,59.2,35.1,40.70945945945946
2025-05-14 05:00:00+00:00,162.63333333333333,121.13333333333333,25.517524082803856
2025-05-14 06:00:00+00:00,361.0,254.5,29.50138504155125
2025-05-14 07:00:00+00:00,661.9,622.5666666666666,5.942488794883422
2025-05-14 08:00:00+00:00,1081.5666666666666,852.0666666666666,21.219219034117177
2025-05-14 09:00:00+00:00,537.6999999999999,581.0333333333333,-8.059016799950413
2025-05-14 10:00:00+00:00,556.6,500.4666666666667,10.085040124565815
2025-05-14 11:00:00+00:00,569.7333333333333,467.5,17.944067399953198
2025-05-14 12:00:00+00:00,780.0,607.6,22.1025641025641
2025-05-14 13:00:00+00:00,1178.6,1006.4666666666668,14.60489846710785
2025-05-14 14:00:00+00:00,892.3000000000001,726.6333333333333,18.566252007919616
2025-05-14 15:00:00+00:00,300.93333333333334,424.8,-41.160832964111655
2025-05-14 16:00:00+00:00,378.1,326.2333333333333,13.717711363836743
2025-05-14 17:00:00+00:00,140.66666666666666,133.96666666666667,4.763033175355442
2025-05-14 18:00:00+00:00,13.1,15.566666666666665,-18.829516539440192
2025-05-14 19:00:00+00:00,0.0,0.0,
2025-05-14 20:00:00+00:00,0.0,0.0,
2025-05-14 21:00:00+00:00,0.0,0.0,
2025-05-14 22:00:00+00:00,0.0,0.0,
2025-05-14 23:00:00+00:00,0.0,0.0,
2025-05-15 00:00:00+00:00,0.0,0.0,
2025-05-15 01:00:00+00:00,0.0,0.0,
2025-05-15 02:00:00+00:00,0.0,0.0,
2025-05-15 03:00:00+00:00,3.966666666666667,1.2333333333333334,68.90756302521008
2025-05-15 04:00:00+00:00,62.53333333333333,37.833333333333336,39.49893390191897
2025-05-15 05:00:00+00:00,250.53333333333333,160.83333333333334,35.803618946248
2025-05-15 06:00:00+00:00,447.7000000000001,300.3,32.92383292383293
2025-05-15 07:00:00+00:00,749.5,579.5333333333333,22.677340449188353
2025-05-15 08:00:00+00:00,998.2333333333332,807.8000000000001,19.077036097104873
2025-05-15 09:00:00+00:00,1138.9333333333334,962.5,15.491102786232736
2025-05-15 10:00:00+00:00,818.1666666666666,1040.9666666666667,-27.231615400285197
2025-05-15 11:00:00+00:00,1030.2666666666669,692.7666666666668,32.75850912385144
2025-05-15 12:00:00+00:00,1087.6333333333332,942.3666666666668,13.356216862300387
2025-05-15 13:00:00+00:00,1034.5333333333333,702.1999999999999,32.123985049619804
2025-05-15 14:00:00+00:00,700.6666666666666,667.4,4.747859181731682
2025-05-15 15:00:00+00:00,556.6333333333333,358.56666666666666,35.58296904006228
2025-05-15 16:00:00+00:00,124.23333333333332,129.70000000000002,-4.400321974778667
2025-05-15 17:00:00+00:00,54.93333333333334,48.23333333333333,12.19660194174759
2025-05-15 18:00:00+00:00,9.733333333333333,11.0,-13.013698630136997
2025-05-15 19:00:00+00:00,0.0,0.0,
2025-05-15 20:00:00+00:00,0.0,0.0,
2025-05-15 21:00:00+00:00,0.0,0.0,
2025-05-15 22:00:00+00:00,0.0,0.0,
2025-05-15 23:00:00+00:00,0.0,0.0,
2025-05-16 00:00:00+00:00,0.0,0.0,
2025-05-16 01:00:00+00:00,0.0,0.0,
2025-05-16 02:00:00+00:00,0.0,0.0,
2025-05-16 03:00:00+00:00,4.566666666666667,1.5333333333333332,66.42335766423358
2025-05-16 04:00:00+00:00,62.23333333333333,36.333333333333336,41.61756829137653
2025-05-16 05:00:00+00:00,285.3333333333333,180.66666666666663,36.68224299065421
2025-05-16 06:00:00+00:00,460.5333333333333,332.96666666666664,27.69976838448176
2025-05-16 07:00:00+00:00,764.7666666666668,610.3333333333334,20.193523078934756
2025-05-16 08:00:00+00:00,998.5333333333332,817.2666666666668,18.15329149419146
2025-05-16 09:00:00+00:00,1140.1333333333334,967.1,15.176587533621804
2025-05-16 10:00:00+00:00,1313.4666666666667,934.1333333333332,28.880316719114823
2025-05-16 11:00:00+00:00,447.7,539.2333333333333,-20.445238627056817
2025-05-16 12:00:00+00:00,628.6666666666666,466.6333333333334,25.77412513255566
2025-05-16 13:00:00+00:00,900.5666666666666,742.7666666666665,17.52230077358701
2025-05-16 14:00:00+00:00,518.5,323.2,37.66634522661524
2025-05-16 15:00:00+00:00,265.1666666666667,216.9666666666667,18.17724701445631
2025-05-16 16:00:00+00:00,147.4,209.96666666666667,-42.4468566259611
2025-05-16 17:00:00+00:00,53.73333333333333,47.03333333333333,12.468982630272947
2025-05-16 18:00:00+00:00,7.3,9.133333333333333,-25.11415525114155
2025-05-16 19:00:00+00:00,0.0,0.0,
2025-05-16 20:00:00+00:00,0.0,0.0,
2025-05-16 21:00:00+00:00,0.0,0.0,
2025-05-16 22:00:00+00:00,0.0,0.0,
2025-05-16 23:00:00+00:00,0.0,0.0,
2025-05-17 00:00:00+00:00,0.0,0.0,
2025-05-17 01:00:00+00:00,0.0,0.0,
2025-05-17 02:00:00+00:00,0.0,0.0,
2025-05-17 03:00:00+00:00,4.566666666666667,1.8333333333333333,59.85401459854016
2025-05-17 04:00:00+00:00,62.86666666666667,36.63333333333333,41.72852598091198
2025-05-17 05:00:00+00:00,293.90000000000003,187.0666666666667,36.35023250538732
2025-05-17 06:00:00+00:00,470.3,343.3333333333333,26.996952299950394
2025-05-17 07:00:00+00:00,757.7666666666668,610.6666666666666,19.41230809835923
2025-05-17 08:00:00+00:00,1003.4333333333334,821.5333333333333,18.12776135268911
2025-05-17 09:00:00+00:00,1109.9,1008.0,9.181007297954778
2025-05-17 10:00:00+00:00,1031.7666666666669,844.4333333333334,18.156559945724172
2025-05-17 11:00:00+00:00,1383.6666666666667,941.4666666666666,31.958564201397266
2025-05-17 12:00:00+00:00,1250.0,843.5,32.519999999999996
2025-05-17 13:00:00+00:00,792.2666666666668,652.1333333333333,17.687647256815897
2025-05-17 14:00:00+00:00,807.4666666666666,685.1333333333333,15.150264200792595
2025-05-17 15:00:00+00:00,268.8666666666667,239.86666666666667,10.786015373171336
2025-05-17 16:00:00+00:00,320.43333333333334,299.3666666666666,6.5744304587537865
2025-05-17 17:00:00+00:00,147.73333333333335,144.96666666666667,1.8727436823104782
2025-05-17 18:00:00+00:00,13.733333333333333,16.8,-22.330097087378654
2025-05-17 19:00:00+00:00,0.0,0.0,
2025-05-17 20:00:00+00:00,0.0,0.0,
2025-05-17 21:00:00+00:00,0.0,0.0,
2025-05-17 22:00:00+00:00,0.0,0.0,
2025-05-17 23:00:00+00:00,0.0,0.0,
2025-05-18 00:00:00+00:00,0.0,0.0,
2025-05-18 01:00:00+00:00,0.0,0.0,
2025-05-18 02:00:00+00:00,0.0,0.0,
2025-05-18 03:00:00+00:00,5.466666666666666,2.1333333333333333,60.97560975609756
2025-05-18 04:00:00+00:00,65.93333333333334,39.96666666666667,39.383215369059656
2025-05-18 05:00:00+00:00,283.8,181.9,35.90556730091614
2025-05-18 06:00:00+00:00,445.8666666666666,326.2333333333333,26.831638755980862
2025-05-18 07:00:00+00:00,755.6,608.8,19.42826892535734
2025-05-18 08:00:00+00:00,985.4333333333334,806.2666666666668,18.181510672123935
2025-05-18 09:00:00+00:00,1177.9666666666665,986.6666666666666,16.239848326211824
2025-05-18 10:00:00+00:00,1256.4,1012.8666666666668,19.38342353815133
2025-05-18 11:00:00+00:00,1200.2666666666669,888.4,25.98311486336371
2025-05-18 12:00:00+00:00,1185.9,959.1666666666666,19.119093796553962
2025-05-18 13:00:00+00:00,1200.9,960.1,20.05162794570739
2025-05-18 14:00:00+00:00,738.8000000000001,650.6333333333333,11.933766468146553
2025-05-18 15:00:00+00:00,491.6333333333334,343.6333333333334,30.103735846498065
2025-05-18 16:00:00+00:00,199.5666666666667,260.6333333333333,-30.599632537163835
2025-05-18 17:00:00+00:00,139.43333333333334,137.03333333333333,1.7212526894573315
2025-05-18 18:00:00+00:00,15.233333333333334,17.066666666666666,-12.03501094091903
2025-05-18 19:00:00+00:00,0.0,0.0,
2025-05-18 20:00:00+00:00,0.0,0.0,
2025-05-18 21:00:00+00:00,0.0,0.0,
2025-05-18 22:00:00+00:00,0.0,0.0,
2025-05-18 23:00:00+00:00,0.0,0.0,
2025-05-19 00:00:00+00:00,0.0,0.0,
2025-05-19 01:00:00+00:00,0.0,0.0,
2025-05-19 02:00:00+00:00,0.0,0.0,
2025-05-19 03:00:00+00:00,5.766666666666667,2.4333333333333336,57.80346820809248
2025-05-19 04:00:00+00:00,68.03333333333333,40.6,40.323370896619295
2025-05-19 05:00:00+00:00,280.8,184.63333333333333,34.24738841405509
2025-05-19 06:00:00+00:00,445.23333333333335,332.93333333333334,25.22272965486262
2025-05-19 07:00:00+00:00,768.4,603.6333333333333,21.44282491757765
2025-05-19 08:00:00+00:00,984.5,801.6999999999999,18.567800914169634
2025-05-19 09:00:00+00:00,1115.1,970.1666666666666,12.997339551011864
2025-05-19 10:00:00+00:00,1193.2333333333331,978.7,17.979160264826643
2025-05-19 11:00:00+00:00,1060.8333333333333,715.3000000000001,32.571877454831096
2025-05-19 12:00:00+00:00,1044.6,890.5333333333333,14.748867189992975
2025-05-19 13:00:00+00:00,982.3666666666668,890.5,9.351565946184396
2025-05-19 14:00:00+00:00,831.3000000000001,562.4333333333333,32.34291671678898
2025-05-19 15:00:00+00:00,393.7,242.6,38.379476758953516
2025-05-19 16:00:00+00:00,138.86666666666667,116.56666666666668,16.058569371099374
2025-05-19 17:00:00+00:00,108.63333333333333,106.83333333333331,1.6569499846578812
2025-05-19 18:00:00+00:00,18.3,21.03333333333333,-14.936247723132952
2025-05-19 19:00:00+00:00,0.0,0.0,
2025-05-19 20:00:00+00:00,0.0,0.0,
2025-05-19 21:00:00+00:00,0.0,0.0,
2025-05-19 22:00:00+00:00,0.0,0.0,
2025-05-19 23:00:00+00:00,0.0,0.0,
2025-05-20 00:00:00+00:00,0.0,0.0,
2025-05-20 01:00:00+00:00,0.0,0.0,
2025-05-20 02:00:00+00:00,0.0,0.0,
2025-05-20 03:00:00+00:00,4.866666666666667,2.3,52.73972602739727
2025-05-20 04:00:00+00:00,56.76666666666667,38.13333333333333,32.82442748091604
2025-05-20 05:00:00+00:00,86.06666666666666,56.76666666666667,34.04337722695584
2025-05-20 06:00:00+00:00,224.9,162.36666666666667,27.80495034830295
2025-05-20 07:00:00+00:00,282.3,202.03333333333333,28.4331089857126
2025-05-20 08:00:00+00:00,371.1,271.3,26.893020749124226
2025-05-20 09:00:00+00:00,384.8333333333333,313.76666666666665,18.466868774361195
2025-05-20 10:00:00+00:00,298.1666666666667,231.9333333333333,22.213527110117397
2025-05-20 11:00:00+00:00,513.0,351.5333333333333,31.474983755685514
2025-05-20 12:00:00+00:00,120.86666666666667,105.86666666666667,12.410369553226696
2025-05-20 13:00:00+00:00,419.9333333333333,298.46666666666664,28.925226226385135
2025-05-20 14:00:00+00:00,143.43333333333334,156.86666666666667,-9.36555891238671
2025-05-20 15:00:00+00:00,66.53333333333333,58.3,12.374749498997998
2025-05-20 16:00:00+00:00,43.96666666666667,30.53333333333333,30.553449583017446
2025-05-20 17:00:00+00:00,39.66666666666666,31.433333333333337,20.756302521008372
2025-05-20 18:00:00+00:00,9.466666666666669,9.466666666666669,0.0
2025-05-20 19:00:00+00:00,0.0,0.0,
2025-05-20 20:00:00+00:00,0.0,0.0,
2025-05-20 21:00:00+00:00,0.0,0.0,
2025-05-20 22:00:00+00:00,0.0,0.0,
2025-05-20 23:00:00+00:00,0.0,0.0,
2025-05-21 00:00:00+00:00,0.0,0.0,
2025-05-21 01:00:00+00:00,0.0,0.0,
2025-05-21 02:00:00+00:00,0.0,0.0,
2025-05-21 03:00:00+00:00,4.266666666666667,1.5333333333333332,64.0625
2025-05-21 04:00:00+00:00,48.8,30.2,38.114754098360656
2025-05-21 05:00:00+00:00,171.83333333333334,115.36666666666667,32.86129970902037
2025-05-21 06:00:00+00:00,326.8666666666667,291.43333333333334,10.840301856006528
2025-05-21 07:00:00+00:00,320.1333333333333,243.53333333333333,23.92753019575177
2025-05-21 08:00:00+00:00,674.7666666666668,494.4,26.730227733043538
2025-05-21 09:00:00+00:00,964.6666666666666,662.8333333333334,31.28887353144436
2025-05-21 10:00:00+00:00,566.1,473.0,16.445857622328212
2025-05-21 11:00:00+00:00,252.4,180.8,28.367670364500793
2025-05-21 12:00:00+00:00,164.8,112.59999999999998,31.67475728155342
2025-05-21 13:00:00+00:00,178.53333333333333,129.4,27.520537714712468
2025-05-21 14:00:00+00:00,202.33333333333331,156.56666666666666,22.619439868204278
2025-05-21 15:00:00+00:00,397.6666666666667,234.0666666666667,41.13998323554065
2025-05-21 16:00:00+00:00,181.26666666666665,185.5666666666667,-2.372195660169202
2025-05-21 17:00:00+00:00,108.03333333333336,94.0,12.989817957420572
2025-05-21 18:00:00+00:00,14.033333333333331,14.966666666666669,-6.650831353919267
2025-05-21 19:00:00+00:00,0.0,0.0,
2025-05-21 20:00:00+00:00,0.0,0.0,
2025-05-21 21:00:00+00:00,0.0,0.0,
2025-05-21 22:00:00+00:00,0.0,0.0,
2025-05-21 23:00:00+00:00,0.0,0.0,
2025-05-22 00:00:00+00:00,0.0,0.0,
2025-05-22 01:00:00+00:00,0.0,0.0,
2025-05-22 02:00:00+00:00,0.0,0.0,
2025-05-22 03:00:00+00:00,0.6,0.0,100.0
2025-05-22 04:00:00+00:00,18.933333333333334,12.800000000000002,32.39436619718309
2025-05-22 05:00:00+00:00,49.46666666666666,39.333333333333336,20.485175202156324
2025-05-22 06:00:00+00:00,119.0,77.83333333333333,34.59383753501401
2025-05-22 07:00:00+00:00,121.76666666666668,86.96666666666665,28.579249931563115
2025-05-22 08:00:00+00:00,187.1,106.5,43.07856761090326
2025-05-22 09:00:00+00:00,471.5333333333333,346.06666666666666,26.608228474480416
2025-05-22 10:00:00+00:00,180.0666666666667,164.46666666666667,8.663457978526482
2025-05-22 11:00:00+00:00,71.10000000000001,55.26666666666667,22.26910454758556
2025-05-22 12:00:00+00:00,75.36666666666666,48.833333333333336,35.20566121185315
2025-05-22 13:00:00+00:00,51.6,41.8,18.992248062015513
2025-05-22 14:00:00+00:00,151.0666666666667,99.46666666666664,34.157105030891465
2025-05-22 15:00:00+00:00,177.9333333333333,121.8,31.547396028475077
2025-05-22 16:00:00+00:00,112.3,87.56666666666666,22.024339566636986
2025-05-22 17:00:00+00:00,44.26666666666667,44.26666666666667,0.0
2025-05-22 18:00:00+00:00,9.133333333333333,10.333333333333334,-13.138686131386873
2025-05-22 19:00:00+00:00,0.0,0.0,
2025-05-22 20:00:00+00:00,0.0,0.0,
2025-05-22 21:00:00+00:00,0.0,0.0,
2025-05-22 22:00:00+00:00,0.0,0.0,
2025-05-22 23:00:00+00:00,0.0,0.0,
2025-05-23 00:00:00+00:00,0.0,0.0,
2025-05-23 01:00:00+00:00,0.0,0.0,
2025-05-23 02:00:00+00:00,0.0,0.0,
2025-05-23 03:00:00+00:00,2.4333333333333336,0.6,75.34246575342466
2025-05-23 04:00:00+00:00,28.366666666666664,16.166666666666668,43.00822561692126
2025-05-23 05:00:00+00:00,129.4,82.06666666666666,36.57908294693458
2025-05-23 06:00:00+00:00,299.7,234.0666666666667,21.899677455233
2025-05-23 07:00:00+00:00,827.0333333333333,622.9,24.68260045947362
2025-05-23 08:00:00+00:00,1156.3333333333333,776.0666666666667,32.8855577976362
2025-05-23 09:00:00+00:00,909.7333333333332,1058.3666666666666,-16.338121061116812
2025-05-23 10:00:00+00:00,1271.0666666666666,1098.6333333333332,13.56603377740481
2025-05-23 11:00:00+00:00,457.4666666666667,491.9666666666667,-7.541533080734479
2025-05-23 12:00:00+00:00,372.8999999999999,293.6,21.265754894073456
2025-05-23 13:00:00+00:00,824.0,812.4,1.4077669902912648
2025-05-23 14:00:00+00:00,626.8666666666667,627.7333333333333,-0.13825374880357455
2025-05-23 15:00:00+00:00,222.76666666666665,376.75,-69.1231482866976
2025-05-23 16:00:00+00:00,322.25,138.26666666666668,57.093354021205066
2025-05-23 17:00:00+00:00,87.89999999999999,79.03333333333333,10.08722032612817
2025-05-23 18:00:00+00:00,15.866666666666664,17.099999999999998,-7.773109243697486
2025-05-23 19:00:00+00:00,0.0,0.0,
2025-05-23 20:00:00+00:00,0.0,0.0,
2025-05-23 21:00:00+00:00,0.0,0.0,
2025-05-23 22:00:00+00:00,0.0,0.0,
2025-05-23 23:00:00+00:00,0.0,0.0,
2025-05-24 00:00:00+00:00,0.0,0.0,
2025-05-24 01:00:00+00:00,0.0,0.0,
2025-05-24 02:00:00+00:00,0.0,0.0,
2025-05-24 03:00:00+00:00,6.699999999999999,2.733333333333333,59.20398009950249
2025-05-24 04:00:00+00:00,70.76666666666667,47.0,33.58455016486104
2025-05-24 05:00:00+00:00,268.8666666666667,177.9333333333333,33.82097694024301
2025-05-24 06:00:00+00:00,354.93333333333334,304.26666666666665,14.274981217129984
2025-05-24 07:00:00+00:00,778.8000000000001,634.1333333333333,18.57558637219655
2025-05-24 08:00:00+00:00,1037.2666666666669,846.8666666666667,18.35593547143134
2025-05-24 09:00:00+00:00,904.8666666666668,1062.9,-17.46481986296323
2025-05-24 10:00:00+00:00,1063.2333333333331,709.5,33.26958648148727
2025-05-24 11:00:00+00:00,1020.8,984.2,3.5854231974921538
2025-05-24 12:00:00+00:00,358.56666666666666,255.9,28.63251836013758
2025-05-24 13:00:00+00:00,315.26666666666665,179.4333333333333,43.08521886233876
2025-05-24 14:00:00+00:00,417.5,588.6666666666666,-40.99800399201596
2025-05-24 15:00:00+00:00,398.6000000000001,348.79999999999995,12.493728048168618
2025-05-24 16:00:00+00:00,506.3,265.53333333333336,47.55415103035091
2025-05-24 17:00:00+00:00,193.46666666666667,173.63333333333333,10.251550654720887
2025-05-24 18:00:00+00:00,30.53333333333333,32.06666666666667,-5.021834061135388
2025-05-24 19:00:00+00:00,0.0,0.3,-inf
2025-05-24 20:00:00+00:00,0.0,0.0,
2025-05-24 21:00:00+00:00,0.0,0.0,
2025-05-24 22:00:00+00:00,0.0,0.0,
2025-05-24 23:00:00+00:00,0.0,0.0,
2025-05-25 00:00:00+00:00,0.0,0.0,
2025-05-25 01:00:00+00:00,0.0,0.0,
2025-05-25 02:00:00+00:00,0.0,0.0,
2025-05-25 03:00:00+00:00,7.933333333333334,3.6666666666666665,53.781512605042025
2025-05-25 04:00:00+00:00,61.96666666666667,39.06666666666667,36.955352339967725
2025-05-25 05:00:00+00:00,275.56666666666666,201.13333333333333,27.01100762066046
2025-05-25 06:00:00+00:00,451.3666666666666,360.1,20.220072372793723
2025-05-25 07:00:00+00:00,700.6999999999999,557.5666666666666,20.427191855763287
2025-05-25 08:00:00+00:00,985.4,809.6666666666666,17.833705432650028
2025-05-25 09:00:00+00:00,985.4333333333334,914.9333333333334,7.154213036565977
2025-05-25 10:00:00+00:00,984.8,770.2666666666668,21.784457080963975
2025-05-25 11:00:00+00:00,726.5,541.0666666666667,25.52420279880706
2025-05-25 12:00:00+00:00,637.5,541.4,15.074509803921574
2025-05-25 13:00:00+00:00,584.4,406.8333333333333,30.3844398813598
2025-05-25 14:00:00+00:00,405.6,323.5,20.241617357001974
2025-05-25 15:00:00+00:00,346.1,311.26666666666665,10.064528556293952
2025-05-25 16:00:00+00:00,145.9,126.03333333333336,13.616632396618675
2025-05-25 17:00:00+00:00,86.06666666666666,70.5,18.086754453911695
2025-05-25 18:00:00+00:00,15.566666666666665,16.766666666666666,-7.7087794432548264
2025-05-25 19:00:00+00:00,0.0,0.3,-inf
2025-05-25 20:00:00+00:00,0.0,0.0,
2025-05-25 21:00:00+00:00,0.0,0.0,
2025-05-25 22:00:00+00:00,0.0,0.0,
2025-05-25 23:00:00+00:00,0.0,0.0,
2025-05-26 00:00:00+00:00,0.0,0.0,
2025-05-26 01:00:00+00:00,0.0,0.0,
2025-05-26 02:00:00+00:00,0.0,0.0,
2025-05-26 03:00:00+00:00,6.733333333333333,3.033333333333333,54.95049504950495
2025-05-26 04:00:00+00:00,61.93333333333334,39.96666666666667,35.46824542518838
2025-05-26 05:00:00+00:00,177.9,117.5,33.95165823496347
